,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-MP-A4SY-01,0.04533527,0.038757898,-0.076645195,-0.09507588,0.10490569,-0.026543513,0.13190381,-0.07422738,-0.12363819,0.08822509,0.25319198,-0.08525254,0.011198011,0.07442735,-0.034378164,-0.11742979,0.004021599,-0.053894576,0.072993785,0.0075153755,0.083732314,0.07120911,0.03364864,0.0063263625,0.092443176,0.1115412,0.0003114427,-0.014099986,-0.054317556,0.081965186,0.035891287,0.034032207,-0.076734476,0.05668636,-0.062623754,-0.084232435,0.06430843,0.08135626,0.0037458506,-0.02543502,0.035176244,0.001957071,0.09400679,-0.13460636,-0.023992427,0.19813979,-0.1308241,-0.05473631,0.11528076,-0.0037027101,0.15048426,-0.061010633,-0.20071618,-0.060259145,0.071476765,0.23500942,-0.116094455,0.059914716,-0.0036744268,-0.15881456,-0.08438695,0.04401239,0.043381076,-0.050681703,0.011483287,-0.081439495,0.006790253,-0.019393465,-0.017378053,0.09580167,-0.032688078,-0.018725052,0.07715818,0.13513887,0.09374797,0.05719518,0.03885743,0.035410117,-0.046377286,0.048324537,-0.10575472,0.13941494,0.083325215,-0.07429651,-0.07279592,-0.043482393,0.13966449,-0.07497984,-0.1392999,-0.013827922,0.14712301,0.13958065,0.08292302,0.009557428,-0.029161857,0.0829682,0.104197696,0.019459901,-0.044440564,0.107589684,-0.17719923,0.03526005,0.058955204,-0.01979982,0.101530276,-0.09529663,-0.13944562,0.13187301,-0.1070261,0.05552956,0.0046763076,-0.020686021,0.059307843,-0.06451751,-0.027381107,0.08219044,-0.1004328,0.1450778,-0.030295232,0.040552206,-0.047310837,-0.14526513,-0.058944028,0.17103106,0.025553655,0.07048215,-0.024931462,0.03759856
TCGA-17-Z015-01,0.20266902,-0.09101236,-0.018978583,0.1943794,-0.06835509,-0.14371482,-0.085842445,-0.041168604,-0.03175888,0.16209304,-0.045303695,0.020038372,0.04932891,-0.065918185,-0.05090651,0.09150945,-0.17948464,-0.09453058,-0.023778727,-0.0034029395,-0.14347811,0.064066246,0.0061691576,-0.09166894,-0.11487043,0.09704068,0.037012067,0.11009976,0.042556252,-0.07124877,0.1503942,0.13775024,-0.035263512,0.11682291,0.10202247,-0.023099545,-0.03556981,-0.06788498,0.21883501,0.045404103,-0.014467342,0.08228357,0.10058943,0.08681111,0.13150114,-0.08645022,-0.024622029,0.092910305,-0.08288766,0.04593815,-0.14301969,0.22319281,-0.103139095,-0.043685507,0.051949102,-0.07667791,0.063509725,-0.12475058,-0.14945209,-0.0312784,0.12141128,-0.07924296,0.033871543,0.09074366,0.03814068,0.06529308,0.05186253,-0.06311572,-0.13371696,0.047323696,0.11837368,-0.044675566,0.1482642,0.19180495,-0.06485692,-0.09960233,-0.007613629,-0.079680696,-0.057835545,0.015469892,0.017861592,0.016093474,0.1586955,0.014118311,-0.069028266,-0.0066872104,0.044424374,-0.03539145,0.0023156516,-0.06581445,0.042595007,0.009315214,0.03323085,0.050387457,0.08591333,-0.036897477,0.0063777985,0.068933316,-0.1325413,-0.069588654,-0.11665474,-0.10524735,0.025740033,0.02409197,0.064063616,-0.058557197,-0.10364638,-0.016991902,0.09965605,0.02791054,-0.03488502,0.018184662,0.13708484,-0.09476728,-0.0110000195,-0.060047522,0.06767709,-0.07598708,0.09390207,-0.09920195,-0.02899618,0.03077267,-0.115301766,0.06394818,0.0070824865,0.019247081,-0.07303531,0.06146713
TCGA-44-7662-01,0.1721111,-0.05442292,-0.011608267,-0.032091457,-0.07839157,-0.0958918,-0.047711477,-0.017388264,-0.0861027,0.083773255,-0.013263421,0.10087324,-0.02606241,-0.012437117,-0.11184345,-0.02179729,-0.0442209,-0.20054148,-0.06633708,0.08787909,-0.10282152,-0.00031318294,0.037448563,0.054212574,0.16823879,0.14056818,-0.0015466115,0.18494283,0.034953542,-0.030849261,0.00067858986,0.046617992,-0.044654053,0.030522197,-0.0051153195,0.1186035,-0.027008997,-0.025890198,0.052844863,0.03714405,-0.012115491,-0.08780341,0.099463895,-0.25034004,0.03245841,0.03737463,0.092345126,-0.018882185,0.10770637,-0.019980887,0.015725896,-0.05804032,-0.27968368,0.004661085,0.17319812,-0.061925784,-0.1147821,-0.010515966,-0.089389816,-0.23975006,-0.029167967,-0.20394748,0.0073473556,0.010066697,0.08891217,0.043176852,-0.119702734,-0.20089978,-0.0132089015,-0.0389683,0.038059138,-0.18923284,0.044981755,0.18379821,-0.0006568111,-0.016310127,0.033546664,-0.09281379,0.06370026,-0.0049845213,-0.0021718824,-0.041862607,0.16688935,-0.047534764,-0.0668812,-0.023560744,0.16896605,0.04449551,0.036766768,-0.009725755,0.05764593,-0.05879886,-0.16137291,-0.010398494,0.020066833,-0.031213867,0.030918427,-0.02738663,0.09881291,-0.021557098,-0.11794906,-0.14212781,0.011669225,-0.0386763,0.0060989494,-0.038828027,-0.058640193,0.024635881,0.006722669,-9.580701e-05,-0.034839116,-0.007960191,0.06533402,0.092106424,-0.11782945,0.06182317,-0.11996857,-0.05936492,0.04320203,-0.029432243,-0.061386596,-0.015940612,-0.12804174,-0.0074466458,0.012768205,0.017443426,-0.015302044,0.08458126
TCGA-91-6840-01,0.06641157,-0.025707908,-0.0026652196,0.010983487,-0.06441564,-0.08246053,-0.045007866,0.01998355,0.06599342,0.102260545,0.07723313,0.023400376,-0.0108762,-0.020894747,-0.041186627,0.0884951,-0.06007514,0.019308418,-0.029599447,-0.14434406,0.06281476,0.025574876,-0.015380633,0.09326695,0.05280465,0.094713196,-0.047353547,0.13375022,0.07926953,0.015217901,-0.0036894933,0.19597742,0.10471349,-0.03465134,-0.111942165,-0.15226781,0.08870765,-0.12994514,-0.07528873,0.12309803,-0.052210893,0.028610922,-0.072020784,0.15609623,0.16569208,-0.022605246,0.10247064,0.1464906,0.08774322,0.14101326,-0.0764924,0.034498036,-0.12117347,0.1392644,0.08006134,0.0797616,0.02430691,0.015146511,-0.118265115,-0.2172471,0.032784507,0.0109610595,-0.010681995,-0.011717033,-0.037791237,0.071963586,0.024675777,0.002969693,-0.055288915,-0.042460237,-0.06664995,0.037455797,0.17807649,-0.028837508,0.03966106,-0.005482528,0.0065606576,-0.19131112,-0.06015147,0.10628615,-0.031201715,-0.0152565325,0.18470116,0.04706561,-0.07059345,0.13213779,0.03344946,-0.07276485,0.13405374,-0.16255417,-0.10479754,-0.039967317,-0.101699896,0.0131697515,0.08779649,0.024256459,0.084826455,0.05173077,0.028823424,0.018722573,-0.115846306,-0.070418835,-0.16496514,0.052656412,-0.02758878,-0.0729864,0.1759557,-0.0038094218,0.058434177,-0.008467217,-0.036648225,0.0009585101,0.14758788,0.12433749,0.03807791,0.026180655,-0.011004965,-0.033737194,0.09899921,0.17927708,0.030995162,-0.012086463,0.019461166,0.09019254,0.0065825693,-0.045931645,0.12041277,-0.21583435
TCGA-44-2665-01,-0.04795081,-0.066228256,-0.02702366,-0.25603577,-0.00508687,-0.023479566,-0.12744743,-0.037464425,0.08237573,0.054606374,0.021807175,0.03973025,-0.0039175707,0.07411257,0.026227469,0.02310192,0.08833062,-0.13079847,0.045449533,-0.13328171,0.070793495,0.031423163,-0.0828735,-0.04682997,0.008681388,0.07054023,-0.09149935,-0.026738713,0.014625056,0.08387005,0.026604867,0.037930973,-0.03991833,0.019200746,-0.18551505,-0.08532368,0.17337522,-0.15163103,-0.09256238,-0.011851901,0.04718746,0.0066704615,0.115352064,-0.08587585,-0.14638318,0.015317544,-0.117425226,-0.17547463,0.12964271,0.0030146863,-0.09315877,0.12464908,0.08278783,-0.075582765,0.07064457,-0.04769223,0.06573137,-0.0065422114,0.123952806,-0.15135206,-0.00045027424,-0.13322379,0.13412128,0.011112344,0.017795261,-0.02263122,-0.0027761885,0.085224845,-0.047528204,-0.0055769747,0.13506323,0.13489248,-0.014146315,0.16452225,0.10642586,-0.08060349,0.056629885,0.060743213,-0.11709118,-0.035068784,-0.0945483,0.019204715,-0.19786458,-0.07702186,-0.07571828,-0.06736327,-0.0982111,-0.12075045,0.11906234,0.10290444,-0.10790483,0.0028666367,0.05285482,0.018849496,-0.03397471,0.022279834,-0.0136172995,-0.09141134,-0.004337643,-0.05851622,-0.12944879,-0.13145547,0.042539272,-0.032783363,0.23725407,-0.036955535,0.00045439324,-0.029650059,0.026145978,-0.04593587,0.0151943145,0.016954428,-0.070817046,-0.09442267,0.15675825,0.1338443,0.01649088,0.105923146,-0.030327016,-0.0995257,-0.031368647,-0.041829634,0.09208162,0.038944773,0.03606727,0.08352838,-0.051221505,-0.12637529
TCGA-95-7039-01,0.05183905,-0.13499816,0.0021139348,-0.14790045,-0.052365117,-0.12986065,-0.1559377,0.08608475,-0.05193041,-0.021215715,-0.048761137,-0.024176179,0.05083864,0.03701744,-0.018295217,-0.040537328,-0.03532658,0.03321716,-0.09352716,0.1134734,-0.04311527,-0.0016878053,0.09981735,0.09963538,-0.113252275,0.11389362,0.03041211,0.1269072,0.12427864,0.04407132,-0.05203086,0.03451792,0.122060925,-0.08149487,0.02152972,0.01644122,-0.050074596,-0.06996228,0.07031379,0.011759206,0.034702767,-0.13825734,0.046894837,-0.02362562,0.005481619,0.040802263,0.034940876,0.09430542,0.25518578,-0.048535142,-0.2480969,-0.09729772,-0.120693885,0.057127092,0.075808786,-0.10695165,0.04021238,0.066209055,-0.02937669,-0.06733673,-0.08005677,-0.11487099,-0.14256337,-0.029205263,-0.044880625,0.112251066,-0.06180706,-0.046290107,-0.094728276,0.0026324736,0.15004742,-0.04694512,-0.023516962,-0.01904656,0.11117632,0.0486824,0.16929722,-0.09722563,0.21700096,0.046585698,-0.11402419,-0.047165517,0.021235585,-0.15340331,0.124839425,0.013793159,0.14361988,0.033574067,-0.087664686,-0.06577132,0.06456103,0.010329563,-0.07844041,0.093721986,0.081940316,0.054403745,0.07387653,0.027839933,0.036011964,-0.057452597,0.013936712,-0.1934124,-0.058398586,-0.0250575,-0.05227922,-0.07088155,-0.12345428,0.0042688027,0.043183446,-0.10688373,-0.020029712,0.054218177,0.04934874,0.060681775,-0.15553612,0.027014973,-0.11336944,0.11269693,0.16456917,0.003656286,0.13992707,-0.02108047,0.026777444,0.065627195,0.04927952,0.07115972,-0.059841562,-0.042424906
TCGA-78-7147-01,0.15799507,-0.07834253,-0.020038497,0.035987433,0.064143255,-0.055127036,0.018119238,-0.14905864,-0.2572847,-0.00468688,0.06618625,-0.11252301,0.09016327,0.11189517,0.05585551,-0.08233724,0.08499741,0.22890718,-0.11213412,0.0047815405,0.052882556,0.007263632,-0.016369374,-0.084510945,-0.010194954,0.08315997,0.06323839,0.114307985,0.05904645,0.08325531,-0.041647647,0.004071851,0.057146247,0.0870239,0.046737965,0.15601021,-0.010900585,0.0927732,0.18738833,0.08163174,0.053702995,0.068928786,0.13526432,-0.14671719,-0.10511843,0.06567095,0.02215614,-0.11676109,0.11462941,-0.054333553,-0.15676218,-0.065668434,-0.053079795,-0.13502876,0.045881946,-0.004178706,-0.0033883261,-0.023695594,0.08693481,-0.135555,-0.022378117,0.08423756,0.0039251638,-0.0016010123,0.032811705,-0.073429115,-0.10825501,-0.067054845,0.028398052,0.040954325,-0.037629988,-0.16662425,-0.02582697,0.012601818,0.11779488,-0.004988259,0.03527372,0.07176036,-0.080399424,-0.010379674,-0.09061257,0.042596158,0.042803574,0.029365899,-0.11170067,0.00985558,-0.099870145,0.1641256,0.039490525,-0.026305418,0.08336961,-0.05683882,-0.05746643,0.056228258,-0.0050841384,0.102525376,-6.651615e-05,-0.010308673,0.22252597,0.06934495,-0.057388995,-0.16746162,-0.08098597,0.05691827,0.117538504,-0.04457529,0.12307413,-0.11746801,-0.063808315,-0.13294363,-0.03001887,0.06800169,-0.0631421,0.09926725,0.06742798,0.077882305,0.052289773,0.17450638,0.09522414,0.027792864,0.07500372,-0.05296441,-0.044083208,0.09062072,0.040335197,0.07133597,-0.05688593,-0.024400378
TCGA-05-4427-01,0.055571537,-0.031829774,-0.04204734,0.029878134,0.22385895,0.0060908105,0.037919044,-0.0019080411,-0.11729293,0.04328954,0.055617154,-0.075795956,0.15340194,0.06490568,-0.08847086,0.010899242,-0.092205554,-0.13137354,-0.08511326,-0.0034535776,-0.095545255,0.079139605,-0.0840307,-0.19929905,-0.060969558,-0.030556867,0.115878016,-0.026808474,0.029701969,0.044847615,-0.047313515,0.0032327257,0.052175626,0.0617778,-0.15787259,0.051103342,0.08757544,0.020931955,0.09348114,0.032974333,0.031426895,0.13322762,-0.036647644,0.0013772688,0.119864434,0.0774426,0.00900467,0.002355759,0.013892918,0.06715312,-0.047906507,0.07031071,0.10347924,-0.15601058,0.03414428,-0.017305307,0.08817933,-0.16080992,0.16672164,0.043432817,0.018281363,0.034125388,0.12393426,-0.038193453,0.022790268,-0.1433614,-0.17326544,-0.108448245,0.04386687,-0.07158809,0.009119221,0.0697431,-0.021502398,-0.008000389,0.020743515,-0.15541546,-0.032690465,0.068872705,-0.093921505,-0.0013296027,-0.037221357,0.053440426,-0.0717681,0.18262321,-0.2189566,0.08908925,-0.06551748,0.11795603,0.19102558,-0.09074517,0.07273309,-0.18212011,0.093218826,-0.074724846,0.06693931,-0.096340336,0.00976852,0.15528655,0.03681096,0.0047828928,-0.017514663,0.032571435,-0.017785354,0.14500876,0.095808804,0.012005397,0.002151711,-0.19599995,0.028784355,-0.01647403,-0.05089554,0.024860742,0.029795853,0.08516238,0.140566,0.047033142,0.13718355,-0.13073345,-0.046147313,-0.1495722,-0.04997228,0.025836011,0.0032100321,-0.03043104,0.014490734,0.0308247,-0.011925905,-0.028353093
TCGA-17-Z047-01,0.19310692,-0.06450797,-0.013533852,0.20431675,-0.08325799,-0.11626572,-0.08991226,-0.02653478,-0.019004848,0.17400165,-0.030189503,0.06260884,0.050681025,-0.087212026,-0.06751723,0.11394643,-0.1773001,-0.083371535,-0.04894425,-0.028113445,-0.12926307,0.09315517,-0.013853814,-0.13427106,-0.15355082,0.07234571,0.049368553,0.08949489,0.036584172,-0.056512162,0.15147918,0.14588234,-0.044601966,0.09739405,0.10860449,-0.009259335,-0.07125471,-0.105452046,0.2124223,0.07887397,-0.03164414,0.109152116,0.06549361,0.115247265,0.12752275,-0.060921986,-0.0042161583,0.09203425,-0.08241787,0.04778554,-0.10886439,0.19166535,-0.07165879,-0.0751996,0.06702408,-0.04468359,0.08889065,-0.14337435,-0.08782864,0.025797071,0.15047798,-0.07441488,0.07683524,0.10070301,0.04599887,0.016916111,0.0586752,-0.02899691,-0.12015442,0.02287904,0.06550141,-0.0455001,0.15165691,0.16323769,-0.081503004,-0.0723099,-0.010703432,-0.052618727,-0.07000102,0.02417432,0.02866085,0.017203704,0.15066347,0.05002953,-0.08294668,0.011248044,0.01883813,-0.0315055,-0.010876123,-0.089047775,0.002805787,0.0757662,0.029124973,0.03602215,0.06625296,-0.031430453,0.00932229,0.11196097,-0.21365757,-0.056475494,-0.11797487,-0.04522376,0.003993087,0.019076241,0.058262378,-0.03919382,-0.060827486,-0.03457692,0.11116926,0.048369788,-0.013006079,-0.0005885233,0.12563854,-0.10784713,0.029690953,-0.0857696,0.14457132,-0.08428428,0.06833303,-0.038352393,-0.022209486,0.040134218,-0.098896764,0.026901748,-0.019523071,0.003155463,-0.04106216,0.06541462
TCGA-86-8671-01,-0.1988347,-0.085294396,-0.097091936,-0.027487451,0.025548322,0.053354345,-0.04284108,-0.0384088,0.18724158,0.053434018,-0.017238535,0.05827971,0.026250526,0.040876765,0.08838976,-0.029148748,0.11253041,0.09398192,0.022511778,-0.109734386,0.08202051,0.18561538,-0.044397704,0.050231144,-0.08698748,0.055303954,-0.15253149,-0.0022438453,0.0067574903,0.09248222,-0.019387502,-0.089500695,-0.0034958627,0.14155674,-0.21664456,-0.15046817,0.1669597,0.101376854,-0.11005223,0.07534411,0.04753871,-0.043333396,-0.038851034,0.00020754941,-0.11155823,-0.005724376,-0.0840905,-0.19104928,-0.007027488,-0.19624828,-0.100273326,-0.10101032,0.12550187,0.064631,0.022758937,-0.03395142,-0.051399812,0.09219039,0.09954473,-0.020480685,-0.082433105,-0.12872139,0.11010972,-0.062565364,0.018053904,0.12441344,0.037050683,0.052182082,0.0008268737,0.032394968,0.07250369,0.039586347,-0.039564945,0.037806433,0.12139576,-0.01940826,0.025789008,0.10700029,-0.14665033,0.09364465,-0.031287428,0.1623688,-0.07651201,-0.007062288,-0.0047177123,-0.034944616,0.10567955,-0.14834478,0.0025658999,0.1830386,0.025006037,0.16447102,0.09546401,0.031932898,-0.013871534,0.042904336,0.061912704,-0.033696495,-0.018494375,0.05694873,-0.027627,0.12702961,0.08914727,-0.02688281,0.090026304,-0.015202213,-0.08169114,0.14042917,-0.009034009,0.035332102,0.039876327,0.04675975,-0.10812865,0.01569061,0.11056991,0.018617835,0.025897294,-0.039910156,-0.050940987,-0.0051150424,-0.0720222,-0.059346367,0.14608991,0.07684673,0.062795684,0.07684105,0.15602583,-0.0402421
