,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-6982-01,0.050415594,-0.12233124,-0.06692962,0.011614728,0.01055368,-0.123992614,0.012943152,0.0023709103,-0.06802989,-0.034551155,0.017460432,-0.053692713,0.09101501,0.017026715,0.12224145,-0.059750337,-0.10097691,0.084091604,0.13730519,-0.031518247,0.029775115,0.039675795,0.1192487,0.07817337,-0.08458361,0.102997735,-0.044570893,-0.017256968,0.035694204,0.03063714,0.0012716881,0.02972446,0.04605864,-0.072817214,-0.016967729,-0.019560788,-0.0065136,-0.012752634,0.10743249,0.009029713,0.06619309,-0.08977263,0.1041971,0.09719408,0.17368203,0.032628093,-0.07161522,0.17894216,0.029506423,0.1298124,-0.015602807,0.009953351,-0.12626915,0.058210216,-0.01411583,0.027946662,-0.1039307,0.06766014,-0.11541505,-0.012470838,-0.0030663402,-0.012520923,-0.14091341,-0.09039513,-0.11770837,-0.06274579,0.11719408,0.17326884,-0.12255353,0.14168026,0.071237326,-0.010153883,0.11751111,-0.014264107,0.08168398,0.03571695,0.09409547,-0.16745608,0.07691831,0.085905924,-0.05118616,0.12570961,0.118353754,-0.07789615,0.011286548,0.10263417,0.104084596,-0.14701796,-0.016577723,-0.100967005,0.14272207,0.11819737,0.032484103,0.18164018,0.13431025,0.099568695,0.07469443,-0.112955615,-0.006039332,0.08696358,-0.058607414,0.016406497,-0.14486133,-0.096224904,-0.019897342,-0.09113117,-0.1419263,0.11124997,-0.089808784,-0.05333174,-0.08462798,0.06819166,0.13219649,0.08560956,-0.053270802,0.054167476,-0.04818656,0.055125155,0.1943757,0.036805894,0.09991561,-0.06052887,0.048771597,0.099005856,0.056937158,0.060696162,-0.13301079,-0.12191433
TCGA-55-A48Y-01,-0.064476,-0.05913688,-0.0670074,-0.104787774,-0.004908666,-0.108049214,0.13997103,0.025910454,-0.0784435,-0.104709454,0.042874128,0.016737571,-0.069384106,0.031602945,0.06687737,-0.10665287,-0.05621274,0.10049893,0.13999668,0.03158828,0.057016645,0.07228115,0.10356748,0.15141575,-0.035770375,0.049153324,-0.16720721,-0.038117047,0.01755102,0.04863041,0.024534142,0.073852435,0.018729359,-0.041365463,-0.029480353,-0.12600116,0.030405406,0.04364037,-0.031425808,-0.05812528,0.07619028,-0.104275346,0.106920466,0.040441874,0.026900424,-0.030884372,-0.19074297,0.06235051,0.029242637,0.087109245,-0.011809831,-0.037790272,-0.07354572,0.13956061,-0.06532901,0.08354297,-0.22780833,0.05212095,-0.05055706,-0.08262933,-0.098231405,0.043343928,-0.097443275,-0.06482429,-0.08244514,0.009452666,0.10054922,0.1314843,-0.044931967,0.15185817,0.09916908,0.10807777,-0.024085948,-0.050109435,0.023629032,0.03644366,0.07748764,-0.017253783,0.05478242,0.106359094,-0.031660475,0.14697032,0.07217255,-0.14172842,0.10797887,0.042544995,0.121150866,-0.16768247,-0.15264675,-0.011063403,0.106728174,0.1053527,0.10427534,0.11184709,0.10219557,0.07983842,0.03162161,-0.18504907,-0.09748908,0.016338201,-0.021353126,-0.019986164,0.024045719,-0.22083476,-0.012836816,-0.06977041,0.031320013,0.19155772,-0.09763373,-0.005170284,-0.061443113,0.07871253,0.056821954,0.020887893,-0.09811942,0.03503572,-0.088057585,0.055983722,0.12064162,-0.05553534,0.07595294,-0.034156732,0.08118539,0.0979438,0.0826287,0.05790795,-0.07443801,-0.13054077
TCGA-80-5608-01,-0.0011122454,0.07160029,0.0013147731,-0.24968886,-0.06620445,0.0048937807,0.028490337,-0.17772113,0.02141425,0.1412364,0.103817865,-0.14234115,-0.07170584,0.0018021659,0.0913264,0.024244683,0.06982067,0.07775822,0.1786827,-0.03292386,-0.082889386,0.050748385,0.13773303,0.0060466477,0.15958966,0.05117563,-0.02544063,-0.034703165,-0.047548395,0.05727675,0.112865746,0.116871856,-0.108735144,0.027488306,-0.022064988,0.06472937,0.13484672,-0.05376958,0.07300256,0.033588428,-0.013058654,0.05144009,0.13562396,-0.108603075,-0.09246833,0.12529993,-0.05807258,-0.07794915,0.06975082,-0.111914486,0.055080906,-0.12929466,0.049772568,-0.10679622,0.019183451,-0.011819998,0.072050616,0.0025860553,-0.026535466,0.025203604,0.016307138,-0.01827549,0.0052384017,0.040319428,-0.07463027,0.04505159,0.013627716,0.060031254,-0.051574904,0.056769054,-0.08276275,-0.07511974,0.084211506,0.14641875,0.108603284,-0.06177317,0.031333018,0.06145016,-0.085660614,-0.053283963,-0.063480124,0.060100242,-0.031885434,0.04810983,-0.006285692,-0.09203,-0.15001334,0.034559,-0.15681063,0.07496346,-0.068192735,0.19846138,0.21037039,-0.01058076,-0.076409,0.09034213,0.05471518,0.027746815,-0.007959651,0.27218917,-0.105546765,0.09291712,-0.033619814,0.11511263,0.039097384,-0.042671494,-0.070920214,-0.031509086,0.027402228,0.04981594,0.057702012,-0.04114737,0.032003805,-0.10892262,0.21013129,0.027643353,-0.0034424895,0.08662991,0.047289383,-0.008447668,-0.004705459,-0.08223101,-0.00068390666,0.22652572,0.010523255,0.019823316,0.024515314,0.054410573
TCGA-78-7155-01,0.027866311,-0.13534628,-0.07448611,0.12907681,0.18516791,-0.070051104,-0.049500376,-0.052829925,-0.04132707,0.03090399,0.06579996,-0.17584732,0.20805427,0.068068914,0.044170275,-0.11974963,-0.010524516,0.03355763,0.02731243,-0.027138842,-0.011936538,-0.0067230985,0.21161626,0.044605143,-0.06745353,0.05389029,0.021839658,-0.060418222,0.027759308,0.059755173,-0.035375558,-0.1716212,0.0608043,0.011995295,-0.080930166,0.08325368,0.02270095,-0.0480814,0.13816261,0.07958089,0.053548943,-0.09380264,0.15151972,0.028130068,0.13249654,0.12759134,-0.061876237,0.101572774,0.022479052,0.14682437,0.014693254,0.10461838,-0.058116116,0.0019437277,0.01104955,-0.04970875,-0.10854166,0.014547778,0.00017551154,0.08821799,0.019938035,0.048613507,-0.07823718,-0.110393494,-0.023762202,-0.23740235,-0.027385982,0.03701496,-0.043441165,0.10619543,-0.020931154,-0.03302975,0.08348548,-0.026106205,-0.015551261,0.0064862664,0.10478018,-0.07390519,0.013258887,-0.006562643,-0.039782003,0.11421341,0.08310163,-0.008106235,-0.12313561,0.086055905,-0.005189289,0.034168784,0.017408712,-0.06697583,0.25108597,0.16631117,0.050080787,0.056922525,0.039275594,-0.01626503,0.03175006,-0.089709185,0.114106946,0.08066111,-0.06885943,0.19091515,-0.13223073,0.0031874282,0.019437693,-0.05127811,-0.16305129,0.061220307,-0.07532589,-0.024202114,-0.044639386,0.06488476,0.07633155,0.17444864,-0.013833791,0.07426171,-0.015229495,-0.042874858,0.11305957,0.06200414,0.066476054,-0.08629505,0.025313938,0.08147851,0.040794775,0.07833192,-0.18785928,-0.064080924
TCGA-91-6829-01,-0.0203623,0.18320903,0.0051141204,-0.099262,0.053171966,-0.043883543,0.025178572,-0.14022167,0.07576144,0.051439025,-0.055007037,-0.14996281,0.056793686,-0.01943486,-0.0033833145,-0.06747968,-0.19685361,-0.13028003,-0.07641081,-0.019494807,-0.03975407,0.030412022,-0.0520847,0.056555483,0.07232152,0.03706694,0.022788988,0.02100125,0.16562308,-0.068205334,-0.02757667,0.15465848,0.0045591956,0.123381555,-0.037510075,-0.18454765,0.183529,0.09710724,0.11219137,0.025838753,-0.06354971,-0.08213289,-0.045395494,0.0020201006,0.038445234,-0.056299455,0.0026777496,0.023370048,-0.22978951,0.008178246,-0.032111637,0.028616719,0.11905916,0.023226151,0.021107247,-0.1302645,0.09948572,0.17539103,-0.028963111,0.07010112,-0.00071741233,0.06588817,0.10131269,0.0044649774,-0.08188024,0.06484272,-0.05813261,-0.20888141,-0.14458741,-0.06761489,0.24914609,0.11117206,0.06588338,0.11571696,-0.095695585,0.084310666,-0.018000552,-0.11526102,-0.09535211,0.06527835,0.024750834,0.063058,0.03799727,-0.021535235,0.010240562,-0.06283332,-0.070032634,0.17107072,0.07201035,-0.04203393,0.08444803,0.0858472,-0.03263791,-0.027527545,0.07571341,-0.048530094,0.08054667,0.08552942,-0.060946085,0.004920785,-0.15488678,0.048651677,-0.027757907,0.15581849,0.015457256,-0.052892458,-0.06468733,-0.051927984,0.06503581,-0.02190846,-0.048893664,-0.043211304,0.16847253,0.020320944,0.015564178,0.0024420174,-0.086091235,-0.06349668,0.06657876,0.013584812,0.017867107,-0.04411185,-0.08328742,0.16177668,0.029636469,0.00063105545,-0.030403292,0.12780683
TCGA-55-8085-01,-0.06996492,0.037815418,-0.087026425,-0.02038413,-0.09211482,-0.042065844,0.0653717,0.07047268,0.123207815,0.04916245,0.11228574,-0.046214968,-0.08839082,0.044083226,0.03187351,-0.057775985,0.08814654,-0.07844819,0.09429111,-0.0651721,0.062948816,0.02595818,0.034454163,0.15291548,-0.085710905,0.11179307,-0.10625876,0.026939189,0.0053414656,0.043294072,0.004182242,0.10026123,-0.035412487,0.018795427,-0.12544519,-0.15082936,0.04680176,-0.012483443,-0.09168112,0.01961864,0.06795572,-0.1366397,0.10035226,0.19245587,0.058576882,0.025561951,-0.08847777,0.09633934,0.030684244,0.06912591,0.048259262,0.07349189,-0.0462163,0.12569293,0.008980424,0.05911241,-0.14249827,0.08599086,-0.1431085,-0.024383277,-0.008018841,-0.02999932,0.03405237,-0.06506947,-0.115415044,0.053934228,0.12477321,0.12659608,-0.08486458,0.16590917,0.13798887,0.16388646,0.15190883,0.16278785,0.038053956,0.0765404,0.013764519,-0.032702573,-0.12031549,0.05734671,-0.07016461,0.11077058,0.05839265,-0.109334245,0.07660731,0.0108147655,-0.0360213,-0.14641126,0.06612945,-0.018327098,0.02034935,0.11655531,0.021987606,0.14251032,-0.0072502275,0.09308871,0.086237274,-0.11411656,-0.08607073,-0.0033440061,-0.11648926,-0.014182595,-0.0075475285,-0.12371694,0.10405374,-0.11371778,-0.09929068,0.072504975,-0.084936135,-0.073107265,0.0006825363,0.06807622,0.10532345,-0.015709918,-0.08382986,0.053847603,-0.2291342,0.070472725,0.048548896,0.0074161296,0.072936125,-0.06293346,0.08294488,0.18307675,0.08268901,0.053210635,0.06743685,-0.12144006
TCGA-L4-A4E6-01,-6.392324e-05,-0.043537002,-0.033762727,0.049435124,-0.15993536,-0.11384968,0.0077212364,-0.014781362,0.11227853,0.07442921,0.0753287,0.32147533,-0.08469871,-0.038397133,0.22886808,0.0043978216,-0.12730472,-0.1725693,0.055803034,-0.016416764,-0.019355295,0.07272594,-0.005035037,-0.14723843,-0.15607941,0.04718838,-0.016454251,0.10584497,0.0154381255,0.036492344,-0.024238598,0.22684455,-0.03295224,0.014831091,0.1156193,0.20528077,-0.040745553,-0.17057788,-0.07650038,0.0055215904,0.031629406,0.10687664,0.0024396766,-0.07003407,0.0469418,0.1471352,0.056691192,-0.07977809,-0.104691714,0.013865676,-0.007588681,0.06116691,-0.04719181,-0.17010805,0.09935862,-0.018132547,0.12557687,-0.012849743,-0.112171166,-0.046710704,0.05798008,-0.17461301,0.025842864,0.015007201,0.056389447,-0.06664891,-0.016815398,-0.028106516,-0.10709544,-0.012849278,0.01855707,-0.16650042,0.16944051,0.15026699,0.07210547,0.023605647,0.0333503,-0.093972065,0.0059023774,-0.029239709,0.0048836954,0.019029124,0.010707076,0.10055456,-0.021904986,-0.015945425,-0.15426126,0.021062493,-0.0064489846,0.049148645,-0.14445128,-0.03678246,-0.0026068545,0.06785198,0.044528205,0.057809733,-0.02502772,-0.04058399,-0.06898442,0.06939626,-0.027109612,-0.120472565,-0.048749603,0.023242041,-0.0031473665,-0.043527465,-0.15054016,-0.07038252,-0.11485462,0.0031079766,-0.09392019,-0.018466327,-0.037445284,-0.08448288,0.039263193,0.016777359,-0.01409659,0.044101026,0.09167243,0.016712664,-0.056440685,0.015308429,-0.074008055,-0.05957006,-0.0069087837,0.056866564,0.016778257,0.16590472
TCGA-44-8117-01,0.010550703,-0.009869626,-0.056544878,0.02163828,-0.09035933,-0.12818211,0.0030718192,0.123925254,-0.01800912,0.02919897,-0.04803227,-0.03335333,-0.007607775,0.0021334921,0.00795368,-0.045146964,-0.097099036,0.058967248,-0.045037955,0.07525772,-0.0533579,-0.03751302,0.07431998,0.10244686,0.06381458,0.11725299,-0.08456229,0.114046685,0.06790042,-0.006004137,-0.018286915,0.092223145,0.016101772,-0.022785904,0.023060823,-0.035699822,-0.038536478,-0.096558005,0.09485326,0.0075970017,0.094672754,-0.09316071,0.054257546,0.16320086,0.1602965,-0.12457217,-0.079063565,0.22555521,0.14403133,0.09615898,-0.030615915,0.12457457,-0.11551402,0.11240847,0.034744922,-0.06064777,-0.14487654,-0.012750383,-0.18011643,-0.12255371,-0.025395876,-0.045198914,-0.13197663,-0.040482022,-0.15381062,0.07293487,0.059625987,0.093661815,-0.11949832,0.10861672,0.2263348,-0.028497126,0.03163001,0.036909617,0.034752596,-0.009164428,0.09660791,-0.13075995,0.099288,0.113776624,-0.052779637,0.026339287,0.12466094,-0.08119569,0.049675036,0.06806387,0.16909827,-0.1248665,0.007502534,-0.11825381,0.07972912,0.088047035,0.045373693,0.1195656,0.1729131,0.044641968,0.061720096,-0.14879318,-0.058936242,-0.07501939,-0.028696995,-0.02147542,-0.050051153,-0.0855273,-0.10198756,-0.090735845,-0.061241798,0.04360538,-0.0024631468,-0.038421664,-0.08903198,0.06695612,0.178413,0.033927307,-0.067505434,0.007304548,-0.10704447,0.04730668,0.1608671,-0.08665319,0.019279087,-0.02177371,-0.0013197546,0.10132949,0.087370016,0.07027294,-0.05243955,-0.018404435
TCGA-38-4628-01,0.014572947,-0.05918731,-0.08972019,-0.010843135,-0.05612364,-0.10732755,-0.014074794,0.019218475,0.06330216,0.022031447,0.03757136,-0.036000513,0.08421573,0.018365648,0.0669358,-0.034974683,-0.059865665,-0.0377175,0.03981708,-0.07022664,-0.020630697,0.10525122,0.16641308,0.114506304,-0.13045262,0.056349467,0.016920628,-0.022684174,0.11646749,0.027503558,0.040766366,0.03873548,0.11286269,0.007672389,-0.101384,-0.0781278,0.095739,-0.047895636,0.051693253,0.05643028,0.023375887,-0.07312017,0.06467698,0.2222225,0.1446822,0.1497793,-0.1214567,0.15970314,0.010420234,0.21725577,0.01929767,0.08425204,-0.07363067,0.023950616,0.010026359,-0.022019979,-0.04844134,0.016477311,-0.071759924,0.024636708,0.13478239,0.005095059,0.007584054,-0.02901892,-0.06455861,-0.056699768,0.05655561,0.05872907,-0.0847912,0.018080788,0.039437536,0.06458918,0.18073212,-0.053533584,-0.048704363,0.036617436,0.06751861,-0.1184133,-0.080883525,0.101023644,-0.036240857,0.1825466,0.1889805,0.0151874265,-0.046958268,0.10384268,-0.024008874,0.03143902,0.05599995,-0.11643344,0.12720206,0.13359043,0.02662862,0.040285774,0.15138412,0.09561436,0.069705,-0.008138898,-0.061103567,0.1242496,-0.07215329,0.04721337,-0.1373832,0.021217166,0.014227227,-0.09360334,-0.059145868,-0.035343125,-0.004200042,-0.06352077,-0.10602326,0.024510482,0.1625123,0.13096593,-0.07765628,0.058642827,-0.02932131,-0.09115805,0.1869478,0.17715687,0.11343279,-0.05310254,0.056035977,0.19627644,0.02364785,0.036398027,-0.042938974,-0.17223927
TCGA-17-Z032-01,0.19310692,-0.06450797,-0.013533852,0.20431675,-0.08325799,-0.11626572,-0.08991226,-0.02653478,-0.019004848,0.17400165,-0.030189503,0.06260884,0.050681025,-0.087212026,-0.06751723,0.11394643,-0.1773001,-0.083371535,-0.04894425,-0.028113445,-0.12926307,0.09315517,-0.013853814,-0.13427106,-0.15355082,0.07234571,0.049368553,0.08949489,0.036584172,-0.056512162,0.15147918,0.14588234,-0.044601966,0.09739405,0.10860449,-0.009259335,-0.07125471,-0.105452046,0.2124223,0.07887397,-0.03164414,0.109152116,0.06549361,0.115247265,0.12752275,-0.060921986,-0.0042161583,0.09203425,-0.08241787,0.04778554,-0.10886439,0.19166535,-0.07165879,-0.0751996,0.06702408,-0.04468359,0.08889065,-0.14337435,-0.08782864,0.025797071,0.15047798,-0.07441488,0.07683524,0.10070301,0.04599887,0.016916111,0.0586752,-0.02899691,-0.12015442,0.02287904,0.06550141,-0.0455001,0.15165691,0.16323769,-0.081503004,-0.0723099,-0.010703432,-0.052618727,-0.07000102,0.02417432,0.02866085,0.017203704,0.15066347,0.05002953,-0.08294668,0.011248044,0.01883813,-0.0315055,-0.010876123,-0.089047775,0.002805787,0.0757662,0.029124973,0.03602215,0.06625296,-0.031430453,0.00932229,0.11196097,-0.21365757,-0.056475494,-0.11797487,-0.04522376,0.003993087,0.019076241,0.058262378,-0.03919382,-0.060827486,-0.03457692,0.11116926,0.048369788,-0.013006079,-0.0005885233,0.12563854,-0.10784713,0.029690953,-0.0857696,0.14457132,-0.08428428,0.06833303,-0.038352393,-0.022209486,0.040134218,-0.098896764,0.026901748,-0.019523071,0.003155463,-0.04106216,0.06541462
