,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-6982-01,-0.09350004,0.022567285,0.11566963,0.0065079904,0.11007096,-0.046657864,0.056220617,0.10134108,-0.046651028,0.09038814,-0.08472176,0.07071277,0.07354065,-0.03136757,-0.13570969,-0.09532302,0.07509117,0.13014247,-0.0988024,-0.093624055,-0.16707712,0.12205811,0.10733502,0.048981003,-0.09141555,0.13167208,-0.029050019,-0.029151034,0.017299302,0.08641022,-0.07074919,-0.066816404,-0.121450596,-0.11781381,0.12121765,0.09475103,-0.06897795,0.099324115,0.031018697,-0.10254414,0.04971493,0.08890761,-0.017559031,0.085109115,0.014769618,0.087497585,-0.05634322,0.055775244,0.08801599,-0.044867095,-0.067421265,-0.07584829,-0.015047133,-0.069504306,-0.10484698,0.11288987,0.12760022,-0.062072244,-0.04061321,-0.17463169,0.116380684,0.0051801605,-0.12804808,-0.06158561,0.021236416,-0.0717762,-0.09200846,0.11255506,0.10422768,0.0045127063,0.057765685,-0.1327573,0.16242386,-0.07985253,-0.10355681,-0.031034388,0.114531785,0.012671743,0.031267103,-0.07728639,-0.058786605,0.03046586,-0.016346877,-0.0964724,0.042696208,0.071345925,0.1050574,-0.1334665,0.05870869,-0.046364523,-0.041801777,0.13588928,-0.14017111,0.053328305,-0.14374496,0.014819752,0.17503385,-0.016973278,-0.060053695,-0.14196332,-0.040836107,0.0556584,-0.038065054,0.10581825,0.0410629,-0.11373237,-0.007106221,0.12390872,-0.1019134,-0.14265071,-0.061971564,0.083725765,0.08714141,-0.08156979,0.08896442,0.020809608,-0.058058705,0.16651192,0.11233007,-0.1077146,0.05809952,-0.06117589,0.079327166,-0.11363402,-0.075223096,0.011099111,0.040576678,-0.08835039
TCGA-55-A48Y-01,-0.13192229,0.06504841,0.15614028,-0.029238788,0.13928223,-0.039930504,0.0030318955,0.043547846,-0.021555454,0.0868198,-0.10123046,0.13844745,0.033980668,-0.03552068,-0.09679691,-0.056353156,0.008653418,0.14899683,-0.099390775,-0.057895124,-0.16398859,0.20036481,0.052210905,0.06848772,-0.09821535,0.017471112,-0.048342593,0.017865209,0.021584442,0.152862,0.009906047,-0.041373387,-0.12049009,-0.09865589,0.08275503,0.063661344,0.10411481,0.11566575,0.109002285,-0.00021786187,0.048212416,0.07227045,-0.020466398,-0.03166794,-0.12725155,0.18205316,-0.02869575,-0.006386436,0.066628166,0.019206919,-0.12768903,-0.09893917,0.08001955,-0.066870555,-0.09492614,0.12141175,0.10154584,-0.0024519437,-0.053692218,-0.07069599,0.08224651,-0.10224001,-0.11754808,-0.08123449,0.057141747,-0.026820024,-0.07923728,0.113322966,0.011837126,0.11765172,0.09726292,-0.15703039,0.04996523,-0.12662326,-0.120616436,0.046573255,0.00043020348,-0.040988736,0.07554605,-0.04930254,0.029847033,0.0058675963,-0.11564902,-0.116922766,0.15847048,0.039198227,0.09846158,-0.06355785,-0.05419104,0.020315072,-0.053651113,0.010453665,-0.17381266,0.0147692785,-0.086074226,-0.04307165,0.1543311,-0.04409585,0.0064208,-0.113916114,-0.08447825,0.07376151,-0.058994442,0.123938754,0.043013453,-0.14667925,0.012818655,0.1010044,-0.058240917,-0.06627727,0.028379949,0.07258295,0.11144095,-0.07515316,0.08114957,0.05859857,-0.09607533,0.11974363,0.03985601,-0.009308043,0.09656422,-0.03524812,0.08489982,-0.09957257,-0.046703592,-0.012506729,0.065717734,-0.20429794
TCGA-80-5608-01,-0.12928008,0.23531757,0.11643717,-0.0034203674,-0.05050899,-0.16770066,-0.031702895,0.06250734,0.10218201,0.10092841,0.0575346,-0.0043252027,0.054231845,-0.050591577,-0.026903395,0.0038088863,-0.116309784,-0.032800205,-0.03422769,-0.051014353,-0.023911087,0.08033722,0.122905865,-0.05569038,0.06259918,-0.080792546,0.055806752,0.013850225,0.027500447,0.039646167,-0.0642417,-0.092504695,-0.10784317,0.049115542,0.0009987822,0.00458751,0.072730474,-0.0009964493,0.17228056,0.1415513,0.101157956,0.035424348,-0.1551775,-0.08639867,0.020570977,-0.13297541,-0.04190488,0.08298002,0.01515259,0.017887456,-0.18047374,-0.0515331,-0.033550348,-0.1342775,0.030115085,0.058588594,-0.043188762,-0.04309727,0.02165286,0.034071386,-0.047387786,-0.07010665,0.14378494,0.00080269837,0.12684472,-0.0025314726,-0.024548471,-0.11813499,-0.019336078,0.04338563,-0.08108653,0.13139372,-0.07399689,-0.06078843,0.08583418,-0.017170234,-0.06468399,-0.06618177,-0.15579243,-0.014462503,0.078814074,0.058886897,0.0769626,0.05693771,0.052312814,0.048644044,-0.16573256,-0.024831504,0.034585398,0.16119668,0.019875586,0.057236165,-0.018230125,0.048834037,0.098977245,-0.110748135,0.00707868,-0.12414769,-0.22028844,-0.14244439,0.15014634,0.021072648,0.044647913,-0.017595125,-0.012784028,0.010796499,-0.10591113,-0.07955196,0.006035493,0.045758042,0.17824495,0.13852383,-0.0037714215,0.020123541,0.03653759,-0.019767623,0.20924073,-0.07860619,0.09965986,-0.043135624,-0.21054049,-0.032549176,-0.048373614,0.06742516,-0.0013551803,0.05966677,-0.15136932,-0.08632082
TCGA-78-7155-01,0.060848303,0.029816784,0.023118278,0.12639979,0.09271885,-0.08498057,-0.044903405,-0.0966404,0.11214063,0.21068431,-0.10867664,0.06985135,0.17561038,-0.034130644,-0.20905983,-0.03223618,0.16213076,0.035196017,0.004019347,-0.12105201,-0.17811178,0.15054724,-0.027815389,0.042810604,-0.023528568,-0.04602972,0.17656186,-0.03169733,-0.19646184,-0.026142571,-0.056496643,-0.03772298,-0.05492125,-0.104405165,0.035270452,0.1479335,-0.06817776,0.0109289745,0.09522815,-0.0087529225,0.026214048,0.0640928,0.041499853,0.12446383,0.20336148,-0.016710794,-0.037157398,0.1070029,0.037448823,0.037717976,0.17166722,-0.071925305,-0.10633555,-0.1268487,-0.03511156,0.049577016,0.080587015,-0.06653246,-8.66979e-05,-0.13869734,-0.014156932,-0.008970729,0.0016866225,-0.063885674,0.08051436,-0.030939493,-0.014231379,0.06645824,0.10319744,-0.014018976,-0.07397433,-0.03587267,-0.026315292,-0.03725352,-0.048510145,-0.09797218,0.13010004,-0.12676573,0.0068578287,-0.05286696,-0.049752966,0.00752492,0.040962223,-0.061086815,0.05340056,0.07555847,-0.028995393,-0.032308064,0.036188938,0.0768561,0.067508385,0.14233805,-0.07060117,0.08166795,-0.14969,0.021267736,0.04371115,-0.111623004,-0.13957575,-0.006627758,-0.094942205,0.023201508,-0.096790515,-0.002178201,0.096362285,-0.06284106,-0.053064212,0.059615854,-0.09075347,-0.030118968,-0.029533144,0.08903066,-0.08214308,-0.11899883,0.055167336,-0.0154805435,0.08314745,0.13546668,0.13344152,-0.1670222,0.026555428,-0.047384292,0.07307331,-0.030017754,-0.06306205,0.096880086,-0.032983024,-0.13869517
TCGA-91-6829-01,-0.029485634,-0.02526108,-0.02857086,-0.016460445,0.1533135,0.034061857,-0.09828338,0.04385013,-0.00639932,0.025287813,-0.14540346,0.1520648,0.06624019,-0.07608379,-0.23344672,-0.07627962,-0.029449865,0.15344594,-0.09549037,-0.022611761,-0.09178918,0.12117294,0.12404044,0.07723327,-0.11928376,0.072792314,0.10524013,-0.06485375,0.010155057,0.12954669,-0.07668054,-0.05374916,-0.051507168,-0.1043624,0.10861246,0.07359418,0.0049411682,0.124118894,0.06014623,-0.021533923,0.06632488,0.10822742,-0.050379965,-0.014493193,-0.0642128,0.12341747,-0.06430727,0.044565782,0.09898026,0.1036366,-0.20693125,-0.0035440465,-0.019635288,-0.022028426,-0.1386782,-0.061759416,0.10129991,-0.072706416,-0.07009771,-0.12652336,0.096347496,0.07145571,-0.16345167,-0.112627946,0.024536103,-0.034602396,-0.10504758,0.054291077,0.10871727,0.03782133,-0.03322389,-0.17935944,0.06934287,-0.09751528,-0.078266144,-0.024783945,-0.015577077,-0.005399583,-0.006063072,-0.050862614,0.037461944,0.05440555,-0.09437839,-0.1458826,0.0073207803,0.09505064,0.08016567,-0.021812173,0.045943983,0.045960553,-0.065897256,-0.014712147,-0.09594168,0.05655173,-0.11568232,0.089975476,0.19906653,-0.037662502,-0.043684456,-0.12186054,0.053333934,0.06292148,-0.05062123,0.104824364,0.03895565,-0.092735685,-0.08058088,0.08039581,-0.08821462,0.035190437,-0.008453036,0.034813125,0.020279879,-0.053273495,0.11297344,0.038828775,-0.061693955,0.16061035,0.01420032,-0.09942798,0.015463659,-0.076113366,0.17205352,-0.10935413,-0.053802263,0.0512019,0.068208314,-0.16920143
TCGA-55-8085-01,-0.103099525,0.049607597,-0.0044992776,0.025293339,0.123550884,-0.052997183,0.02770683,0.034523476,0.046693712,0.047752615,-0.035868302,0.12936704,0.029902605,-0.0015566122,-0.07782052,-0.085240394,0.02189245,0.13206585,-0.14083244,-0.04864557,-0.11249642,0.033932716,0.050553974,0.09606416,-0.09290157,0.028864773,-0.10493223,-0.0359206,-0.011146604,0.15154685,-0.029232414,-0.062388096,-0.1393714,-0.0974082,0.058185183,0.08798962,0.07890084,0.09574269,0.12353618,0.014296266,0.067651294,0.097849056,0.06796036,0.007884174,-0.12926503,0.14843264,-0.070160456,0.046789356,0.09182134,0.0033940575,-0.20081699,-0.027978603,0.027769852,0.057592537,-0.09196073,0.07208497,0.119167134,-0.046919912,-0.06335534,-0.10042031,0.09450994,-0.08578552,-0.09863764,-0.05774414,0.07715321,-0.03539469,-0.09837935,0.07620488,0.006907938,0.1355193,0.073261,-0.15452199,0.02874754,-0.086373486,-0.17164037,0.0055708834,0.040937997,-0.010136949,0.10925457,-0.06395202,0.10462886,0.047497842,-0.09109429,-0.10573494,0.16434827,0.06681758,0.05473474,-0.08132388,-0.057253882,-0.013262129,-0.046059676,0.054008715,-0.07124395,0.08045048,-0.09429731,0.0077850022,0.13475432,0.028820934,0.025403464,-0.1592825,-0.03716699,0.082875,-0.110967316,0.12537783,0.08236775,-0.13298324,-0.044153664,0.1635218,-0.06746429,-0.028796064,0.016733775,0.043105528,0.13081154,-0.13495435,0.10556427,0.049846403,-0.14163457,0.13576974,0.06916377,-0.019933408,0.065844744,-0.090690866,0.02529378,-0.12579542,-0.07412554,-0.025119238,0.020472469,-0.22938041
TCGA-L4-A4E6-01,-0.040237896,-0.028609766,0.18866473,0.044633724,0.013136187,-0.016332353,-0.1722855,-0.2438245,0.06674643,0.01593752,-0.02265748,-0.013500564,0.036352884,0.03810811,-0.07043645,0.0055389516,0.05546037,-0.008361592,0.014727929,-0.041444357,-0.11945884,0.1156057,0.090683274,0.04857228,0.015212653,-0.08183451,0.049404614,0.012240077,-0.06429116,0.072383896,-0.02803275,-0.022138225,0.07625976,-0.105402015,-0.112334095,0.0030669956,0.13334739,-0.004611494,0.00151469,0.022495322,0.059264746,0.0693576,0.04888262,-0.19085176,-0.06883654,-0.067915775,-0.005721272,0.11259203,0.054511115,-0.06606954,0.091507606,-0.046392433,-0.06228667,-0.17273551,-0.04162107,-0.09649699,0.010775232,-0.05616184,0.07275338,-0.034132354,-0.015971996,0.05832124,-0.060989555,-0.10499083,0.0780329,-0.022769513,-0.0044105076,-0.11501239,0.25955346,0.061382208,-0.033541888,0.029718993,-0.12770833,-0.029767973,0.20728137,0.011817188,0.02453509,-0.07495315,-0.22268143,0.0052116825,-0.036367048,0.014753669,0.03060905,0.032365035,-0.07664722,0.05413424,0.028926646,-0.029811997,0.078244135,0.02148943,0.13176362,-0.18541254,0.0012626215,0.030637551,-0.041976295,-0.055588372,0.038460806,-0.17967547,-0.008108751,0.16033347,-0.046286024,0.026837379,0.17590241,0.027117645,0.015724452,-0.017279733,-0.09511693,-0.11592979,-0.0006724898,-0.06766354,0.10011153,-0.23441549,-0.14124179,0.049132835,0.061878536,0.0062594353,-0.042176347,0.025835961,-0.15606774,-0.011933963,0.05908274,-0.027303299,0.1250698,0.02734366,0.01832193,0.04670835,0.044134654,-0.1836325
TCGA-44-8117-01,0.037635323,-0.096435174,0.014874825,0.038031816,0.14137013,-0.011404383,-0.09691461,0.0069103013,-0.08232606,0.0008178087,-0.13468634,0.13240722,0.08580131,-0.04086802,-0.1424657,-0.079749204,0.07544799,0.08840498,-0.067719825,-0.0602332,-0.052176356,0.06746926,0.14295752,0.11529709,-0.11503615,0.15229027,0.10121593,-0.002691439,-0.07821256,0.12470189,-0.02110901,-0.009890061,-0.059073854,-0.12443209,0.14541268,0.0769475,0.025060633,0.10702974,-0.037179694,-0.053654842,0.044286128,0.090186015,-0.011465333,0.07812696,-0.053611025,0.117260695,0.023643097,-0.007502085,0.06391493,0.09280173,-0.029222226,-0.03712357,0.05329445,0.002714008,-0.08544501,-0.02980484,0.13940452,-0.060926482,-0.09267399,-0.16855825,0.076836854,0.076976225,-0.112967156,-0.11766708,0.012127201,-0.041186713,-0.07008342,0.07515838,0.18345305,0.063145526,-0.10129849,-0.12596288,0.13789392,-0.12438338,-0.054747704,-0.059491247,0.15680838,0.029903466,0.12833744,-0.055495065,-0.06825307,0.061258312,-0.082441695,-0.12798019,0.027162155,0.07705261,0.07958003,-0.07565024,0.18243545,0.042881567,-0.08123663,-0.032760076,-0.11081076,0.07470483,-0.16072561,0.067598075,0.12885746,-0.0403745,0.0011978698,-0.07230374,-0.0540144,0.06677755,-0.05564709,0.06833093,0.034076456,-0.09986037,-0.03720864,0.15311724,-0.058702674,-0.12516217,-0.015581224,0.05882166,0.025465159,-0.050612725,0.09542276,0.04575543,-0.033325,0.16544242,-0.0297922,-0.20778488,0.079488076,-0.019084284,0.11407573,-0.061578255,-0.06485088,0.007130709,-0.0056439866,-0.10994876
TCGA-38-4628-01,0.0244167,-0.08741216,0.09347333,0.110313855,0.11912428,-0.061231665,-0.02071431,0.16042985,-0.06584429,0.047739312,-0.036839128,0.102358714,0.11734807,-0.11157316,-0.045799714,-0.09397879,0.013738203,0.099258594,-0.04261263,-0.088797025,-0.059489984,0.018065937,0.05567773,0.03771335,-0.05865292,0.19304708,0.0004903328,-0.07483162,-0.10311445,0.09672735,-0.05433341,-0.06457947,-0.06558026,-0.1161043,0.1423657,0.10283757,-0.01998883,0.0947928,0.07160915,-0.040658526,0.071600884,0.043960042,0.014028484,0.13998789,0.018365217,0.057039924,-0.056026172,0.07988937,0.08244992,0.029174896,0.056447126,-0.011759967,-0.09472307,0.10330516,-0.08838933,0.0996909,0.07935539,-0.11460829,-0.07775263,-0.15683654,0.08254017,0.031045377,-0.16837649,-0.083283365,0.022996498,-0.04632571,-0.064410955,0.061239846,0.10252417,-0.012881212,-0.077457175,-0.087557584,0.102091186,-0.035945486,-0.043926347,-0.094986595,0.21970986,-0.014363026,-0.0040123626,-0.11126277,-0.1305861,0.105704114,-0.07542487,-0.09405503,-0.03399778,0.043374144,0.119189896,-0.14823474,0.13974348,-0.058181148,0.041754257,0.03890435,0.030279044,0.09501746,-0.12369667,0.07395136,0.048856314,0.061057605,0.027933951,-0.03803706,0.018209156,0.028997283,-0.0021716598,0.08149066,0.20540825,-0.08896224,-0.045571055,0.00646531,-0.11371648,-0.22261891,-0.032224063,0.15441847,0.012697087,-0.037655976,0.05053753,-0.03854984,0.0302302,0.05788219,0.060857505,-0.16851774,0.04271283,-0.028254373,0.111147694,-0.14966124,-0.120158,0.07502716,-0.052292455,-0.0899873
TCGA-17-Z032-01,-0.06098144,-0.176727,-0.0009542499,0.05145871,-0.06608488,0.027788132,0.06603546,-0.016456753,0.003744865,0.03357493,-0.020016087,-0.030091789,0.09305086,0.121683426,0.0018413417,-0.00073698297,0.16370408,-0.08008747,0.040247265,-0.13284653,0.07104595,-0.13133816,0.06945105,-0.10195511,0.04587268,-0.009672504,-0.07564165,-0.11317516,0.015477424,-0.110764116,-0.030823108,-0.04921062,0.03512236,-0.11963786,-0.1698783,0.06826614,-0.055712316,-0.049864717,-0.33865216,-0.24957453,0.061220724,-0.04985302,0.111485235,-0.002282919,-0.057644542,0.04050376,-0.029819591,0.116000384,0.02972488,-0.13547838,0.13403395,0.12989917,-0.12200612,-0.078271426,0.011841073,-0.072217844,-0.015628891,0.02177264,0.04775923,0.045247976,-0.017564183,-0.098684676,0.09740531,0.12943387,0.034395304,-0.075196706,-0.016382944,-0.029607749,0.018714782,0.08483236,-0.053037148,0.082954966,0.049317375,-0.00963135,-0.016474444,-0.123696774,0.007382226,-0.025327861,0.0488301,-0.04316661,-0.0281636,0.053728536,0.085381135,0.07610089,0.08084114,-0.0002733792,0.10446382,-0.13122325,-0.042932544,-0.057474516,0.09172372,0.009291295,0.021951448,0.0032050482,0.08552986,0.070228495,-0.03438487,-0.055967566,0.10455478,0.008141276,0.021219261,-0.062796235,0.10400972,0.01682808,0.025719527,0.10137719,0.03602413,-0.10546977,-0.09537116,0.007873176,-0.18557724,-0.14872019,-0.059469093,0.05316567,-0.03154242,-0.059709564,-0.24825643,0.022009559,-0.07073758,0.029167287,0.030702675,-0.04564979,-0.093825996,0.08167974,-0.035789162,0.060494274,-0.16407469,0.18304664
