,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-6982-01,-0.08200424,-0.14638515,0.057876933,-0.08887448,0.043826405,-0.06546143,-0.030705262,-0.017248208,0.020440226,-0.05966045,0.06677228,-0.0017789302,-0.03685639,-0.090740666,0.07315729,0.1290069,-0.06645853,-0.118069686,0.039194074,-0.047368843,0.0033878747,-0.029988786,0.027787205,-0.0650908,0.08216163,-0.1663332,0.017719323,-0.10212914,-0.09314436,0.059231095,0.088207275,0.14358693,0.13949959,0.004379387,0.07042297,0.108939745,0.038535237,0.09094589,-0.08944702,-0.09213876,-0.040334143,0.08348104,-0.07001582,-0.12934421,0.010402736,0.107343934,-0.12802193,-0.01272236,0.030127559,-0.13003749,0.11209204,0.09912929,-0.018799778,-0.012516357,-0.12560853,-0.14242154,0.03152797,0.06969602,0.030278534,0.08322525,0.106882766,-0.034525517,0.04362126,0.072325796,-0.069105014,0.046158377,0.048804898,-0.09977415,-0.094674885,-0.15468721,0.03930154,-0.08157069,-0.016178342,0.1685172,-0.03997233,0.08494797,-0.13212317,-0.14643615,0.12266274,-0.058082957,0.087997615,-0.025612265,-0.14157115,-0.119689986,0.04880554,0.117173925,0.14682254,-0.032162588,0.05155793,-0.12257297,0.14112994,-0.07955002,0.14141786,0.10217522,-0.005259255,0.023812804,-0.056882907,0.0071162907,-0.13280429,0.061676618,-0.0052163573,0.04243139,0.16919293,0.034812424,0.13383712,0.005293688,-0.09157408,-0.010640586,-0.043018248,-0.012247315,-0.020414386,-0.030374289,-0.14597858,-0.050174445,-0.08595822,0.11907484,-0.010257574,-0.054161668,-0.17752168,-0.17131929,0.15413672,0.054752674,0.100876376,0.076890506,0.031513177,-0.034625243,-0.06722006,-0.107488975
TCGA-55-A48Y-01,-0.12957732,0.037326343,-0.02639794,-0.16119735,-0.007341155,-0.104472056,0.07038274,0.06856194,0.0089327665,-0.03917381,0.13427968,-0.008231717,-0.053169854,-0.08949172,0.095523626,0.09237648,-0.036544528,-0.07656728,-0.13605417,-0.030732984,-0.04800067,-0.0791113,0.02545427,0.08443791,0.089687094,-0.096203305,0.056629937,-0.113020845,-0.10712217,0.0029186672,0.111453235,0.13339005,0.027190777,0.022665529,0.031010168,-0.0830104,0.12266393,0.09960127,-0.13868281,-0.10701379,-0.092742585,0.08178558,-0.063466415,-0.07064491,-0.053691264,-0.07393884,-0.06993566,-0.07026339,0.059447803,-0.14998712,0.14444721,0.11728744,0.06969999,-0.004200442,-0.14848644,-0.112675466,0.05095304,0.02298765,0.05496668,0.120864525,-0.013806556,-0.094908625,-0.11315046,-0.0018593414,0.047216155,-0.025236886,0.12152822,-0.06815664,-0.028972434,-0.105406836,0.14551911,-0.21640596,-0.0061604106,0.1585528,0.053648867,0.025895268,-0.10918202,-0.007419007,0.04846994,-0.019505735,0.053570658,-0.0729468,-0.14404403,-0.1360825,0.09286613,-0.060215004,0.09706147,0.012961721,0.09738638,-0.04203013,0.03438169,-0.016036106,0.11052489,0.08894028,-0.05825877,0.081611045,0.07997154,-0.0401035,-0.072871596,-0.02683935,0.03815931,-0.048274197,0.1062495,0.08572608,0.16005689,-0.014424747,-0.10340257,0.0025394345,-0.09736752,0.11109084,-0.014613141,0.05225374,-0.07990321,-0.0916922,-0.14215079,0.11885404,0.016097065,-0.03719101,-0.09672632,-0.12421652,0.1869187,0.011647575,0.1201527,-0.055956334,-0.061581876,-0.09979307,-0.09288585,-0.10908574
TCGA-80-5608-01,0.12354131,-0.10910523,0.085619,0.13268071,0.0019386993,-0.038905513,-0.103051774,-0.057890378,0.055315215,0.016389998,0.0038277667,-0.028057693,-0.059318118,0.04863241,0.0038063445,-0.009989416,-0.07780729,0.108780436,0.04195277,-0.14881925,-0.037930593,-0.015082634,0.02407451,-0.018327747,0.012036991,-0.15127903,-0.061154023,-0.2172379,0.0052445177,0.019622944,0.007419379,0.082370654,0.16196135,-0.011347846,0.14637686,0.22641483,-0.019470004,0.13595584,-0.100076124,0.045758005,-0.054585636,-0.03342262,-0.13793196,-0.17270245,-0.06612355,0.04069645,0.05473325,0.02339295,-0.016729392,0.0016365141,-0.05255454,0.0031335824,0.025089256,0.11212204,-0.08902189,-0.07287995,0.19441938,-0.02525196,-0.017989643,-0.022440799,0.10258732,0.12993719,-0.05594262,0.1353989,0.16167174,0.15016353,0.08134477,-0.03355489,-0.046775587,-0.04725552,-0.025758386,0.10265442,-0.020515522,0.2378548,-0.20252399,0.0948423,-0.033964332,-0.08811403,0.052718077,-0.05829562,0.0460689,-0.019066727,0.0017053841,0.021917608,-0.0054252036,0.0815621,0.042376623,-0.058458894,-0.002672303,-0.036224123,0.18451308,0.03632716,0.054773122,-0.015808003,-0.11157818,-0.060157154,-0.045801617,0.10259947,-0.035431247,0.08102568,-0.047247607,0.107915826,0.11803074,-0.08872898,0.05811799,0.015222449,0.018442564,0.08185631,0.12429404,-0.12147392,0.018794086,-0.15094261,0.060486358,0.060955424,0.059507933,0.022611503,0.027743591,-0.029705057,-0.03268001,-0.2141042,0.10383697,0.076903544,0.027391493,0.117944784,0.082959265,0.008425842,-0.052858435,-0.017074121
TCGA-78-7155-01,0.038502906,-0.014438811,0.07088945,0.03181621,-0.07106967,-0.06462252,0.111413725,-0.016724758,0.075371996,0.04363236,0.15741643,0.112423554,-0.10616679,-0.13164496,0.06437969,0.12228619,-0.07436342,-0.04899776,-0.037681833,-0.09297715,0.012054516,-0.0455714,0.033943996,-0.028012054,0.072812125,-0.15872157,0.030595543,-0.029026601,-0.097732484,-0.018079838,0.05586689,0.055063583,0.063291624,-0.063793615,0.10672293,0.058291946,0.03171201,0.05142004,-0.11713582,-0.08581676,-0.057828832,0.050043903,-0.07730683,-0.12352074,0.008549397,-0.049114667,0.01790065,-0.03338253,0.16916133,-0.16062137,0.0018394932,0.061077252,-0.035769343,0.03650541,-0.22467124,-0.13392587,-0.027071279,-0.01687671,0.017426362,0.071398914,0.12265237,-0.048426516,-0.025052262,0.03557612,0.003031958,0.07244966,0.0735857,-0.039894305,0.06342677,-0.15035337,0.15366557,-0.14402196,-0.065987006,0.153111,0.008779759,-0.036369614,-0.10582018,-0.08523733,-0.12058722,0.08346177,0.11080358,-0.02258811,-0.21312392,-0.17904803,-0.011931522,0.025932722,0.07384777,-0.07066489,-0.022129921,0.0047886367,0.10035337,-0.072493345,0.15830605,0.026338568,0.022806749,0.03393248,-0.01875772,-0.067765415,-0.0107154045,0.018368766,0.053018425,-0.002422833,0.14822112,-0.058180038,0.18922155,0.06289808,-0.066281565,0.038796294,0.11414236,-0.07012301,0.023013422,0.03487148,-0.0484738,-0.0035318523,0.0012264367,0.108578175,-0.113851085,-0.058420513,-0.050763763,-0.064313546,0.22258595,-0.1040507,0.067956135,-0.0003089261,-0.14448795,-0.10726205,-0.18542264,-0.09268295
TCGA-91-6829-01,-0.06787204,-0.017662672,0.03211485,-0.05281291,0.05515689,-0.063583545,0.06790063,-0.061993435,0.036116887,-0.09471112,0.14391027,-0.09886633,-0.09263925,-0.048576377,0.097027846,0.11239759,-0.10077766,-0.019666977,0.100429334,-0.06321213,0.061226115,-0.020089021,0.018802106,0.107701756,0.06328074,0.02299134,0.12628217,0.11301234,-0.12273536,0.03980903,0.066877745,0.06482591,0.029399162,0.04568446,0.071967304,0.04989842,0.09329465,0.10196166,-0.09761911,-0.11659536,-0.10003178,0.03453443,0.012268744,0.17345577,0.08693118,0.14501557,-0.20126407,0.016415982,0.15782978,-0.13256523,-0.087771684,0.10421146,-0.030406035,-0.07147344,-0.08967155,-0.09184385,-0.096261226,0.035195585,-0.021889403,0.07087714,-0.017850777,-0.012098609,-0.019766226,0.09626025,-0.0006990227,0.02781965,0.10907004,-0.083999544,-0.025189983,-0.095008135,0.019256523,-0.16975601,-0.05906701,0.0014088583,0.054401875,0.054454397,-0.10733161,-0.02795923,-0.039602812,0.07410523,0.032393634,-0.08242662,-0.07180376,-0.116498254,-0.011195543,-0.003918045,0.10887212,0.06324233,0.09643818,-0.10626432,0.07415899,-0.029890988,0.180117,0.13396524,0.102947995,0.13955167,-0.013998659,-0.13221839,-0.03267344,-0.06921335,0.016948791,0.04786791,0.10804617,0.08261187,0.14674655,-0.017496862,-0.08798303,0.026466694,-0.05477181,0.011708208,-0.028999435,-0.0073119,-0.10336698,0.041591987,-0.21242885,0.12227209,-0.09497007,-0.05097076,-0.12008876,0.03181793,0.17677772,0.04006626,0.047162585,-0.20063964,-0.11957732,-0.07585346,-0.08696715,-0.10271887
TCGA-55-8085-01,-0.09725315,0.039700177,-0.11523826,-0.070182204,-0.02797535,-0.056622874,0.10082214,0.10128025,-0.0072058775,0.031613193,0.11292975,0.08568073,-0.080107614,-0.00048248266,0.06584141,0.074166805,-0.002816528,-0.04101246,-0.1571021,-0.042426124,-0.06990961,-0.11270286,0.30695146,0.0038693696,0.02958155,-0.033536892,0.17195986,-0.042076893,-0.08765068,0.019015461,0.10247261,0.058923583,0.012738321,0.07384593,-0.08978461,-0.19861163,0.12778084,-0.02113747,-0.0103506595,6.0824914e-05,-0.1596447,0.10642587,-0.008345276,0.0025762485,0.0032708503,-0.07593676,0.023620725,-0.06754479,-0.017912846,-0.11612989,0.21453387,0.07891717,0.19633365,0.053178918,-0.16310935,-0.06882471,0.026890995,-0.02388822,-0.0028564478,0.088425376,-0.17825323,-0.05389694,-0.08183758,-0.06679768,0.07336129,0.053583726,0.016126709,-0.035689224,0.025479242,-0.04560552,0.01046274,-0.17978507,0.02205221,0.007658549,0.10992307,-0.020971848,-0.06675134,0.003522985,0.026582623,-0.0058411686,0.04421464,-0.090903655,0.010477091,-0.06702933,0.16877112,-0.07159025,0.018598733,0.03886326,0.11037151,-0.040071268,0.051231932,0.0473654,0.11486001,-0.03818312,0.02756017,-0.0063706497,0.10340683,-0.03759703,-0.073847204,-0.027264774,0.17998597,-0.07794377,0.09987927,-0.00067332725,0.067960665,0.03309964,-0.08792524,-0.010517851,-0.21209106,0.08605397,0.05107094,0.10674965,-0.1602341,-0.05608153,-0.09702733,0.028421456,0.11871196,-0.052588828,-0.1008864,-0.007881413,0.09827054,0.101041645,0.063065365,-0.020414157,0.010393369,-0.06325829,-0.02649223,-0.111997515
TCGA-L4-A4E6-01,0.01401662,0.014156552,-0.16248794,-0.0019150656,-0.04246218,-0.044710446,0.11424722,0.06529966,0.02354288,-0.06684074,-0.038524583,0.223241,0.009970786,0.13423967,0.06797796,0.032522906,-0.07070759,0.014874665,0.04587407,-0.0023982006,0.07893747,0.014203926,0.15075067,0.0388045,0.002102088,0.10612724,0.14055482,0.29343998,-0.08995688,0.044180147,0.1479249,0.102015264,0.13321292,0.015073315,0.09851621,0.15458827,0.08493603,0.05969155,0.073373675,-0.014701428,-0.015689941,0.15403797,0.18501085,0.08728514,-0.03869002,0.145713,-0.12549552,-0.07613097,-0.061478272,0.058741122,-0.18312575,0.05276372,0.023810182,0.12920234,0.052457146,0.0063721966,-0.120850064,0.013427406,-0.102884255,0.060479123,-0.17080443,-0.0646783,0.030677455,0.07993228,-0.062303357,0.060897484,0.11669803,-0.036989905,0.019188304,-0.03338603,0.03206761,-0.034447283,-0.0029468962,-0.28795874,-0.0925974,-0.05559339,-0.0071205376,-0.06308389,0.06684883,-0.09100373,0.031466074,-0.07625692,0.049371637,0.02760216,-0.05610227,0.0266664,0.050825667,0.14663078,0.046016395,-0.06443684,0.10852915,0.0760177,0.04819522,0.08494892,0.0911799,-0.047912847,0.05628903,-0.037597924,0.0036066584,-0.034602094,-0.03235294,-0.04088348,-0.0055808476,-0.019172888,0.011206626,0.009163359,-0.043785453,-0.06656392,-0.05997651,0.02555611,0.010967547,0.069207795,0.019547958,0.15806994,0.02256273,0.035225935,0.0055363043,-0.08583195,-0.013702773,0.15198007,0.0021415623,0.14886917,0.06334564,-0.16921166,0.008186342,-0.052810848,-0.01731196,-0.05608017
TCGA-44-8117-01,-0.12997052,0.002566681,0.06729894,-0.10762009,-0.008375419,-0.10086376,0.0994898,0.009241796,0.00531336,0.003852338,0.122887895,-0.020476438,-0.08434899,-0.130788,0.087916434,0.15793741,-0.007510074,-0.04709618,-0.0710454,-0.026546916,-0.04971542,-0.10523903,0.037746668,-0.018167958,0.071795925,-0.056152336,0.09750267,0.094198585,-0.11838031,0.010185299,0.08669707,0.117883265,-0.05185523,0.0011135045,0.041740526,-0.0009182278,0.11843975,0.012955689,-0.083087444,-0.09752837,-0.07035525,0.11707283,-0.03462736,-0.07407577,0.0041767424,0.02980341,-0.07106312,-0.03994311,0.16888642,-0.12456326,0.12677582,0.106962584,0.0645729,-0.07943445,-0.084967524,-0.100782394,-0.119649455,0.050100535,0.045086328,0.11557655,0.070554085,-0.15117136,-0.0724282,0.0032845568,0.005815898,-0.0016337399,0.052361224,-0.10874399,-0.018216446,-0.121956825,0.15956162,-0.18450575,-0.008694374,-0.035115603,0.01427552,0.053275447,-0.11689569,-0.011008087,0.002563754,0.14748724,0.05422032,-0.0809742,-0.09045184,-0.13520794,0.07921977,0.023936262,0.08637159,0.01525559,0.10159505,-0.079349615,0.004258471,-0.027234854,0.10574526,0.092890784,-0.0028275235,0.08645654,0.0052998345,-0.21743654,-0.0344655,-0.051150057,0.086194806,0.016744109,0.1301053,0.10266664,0.13162394,-0.0014374622,-0.11284697,-0.04778294,-0.16024229,0.029303685,-0.030838372,0.067829184,-0.14551815,-0.08736281,-0.12110673,0.10284535,-0.17031465,-0.003628597,-0.08191795,0.031162186,0.103082456,-0.046247594,0.08881946,0.0068611875,-0.19172056,-0.116125606,-0.088096544,-0.10747613
TCGA-38-4628-01,-0.09572363,-0.020739906,0.0576386,-0.097378336,0.012172194,-0.10230286,-0.018579451,-0.05843073,0.043290854,-0.066146545,0.0940433,-0.044446938,-0.08775645,-0.098587364,0.078096986,0.18723989,-0.0667087,-0.009558223,-0.0113792205,-0.051468562,-0.034620624,-0.05897622,-0.053786594,0.020864803,0.032528922,-0.09286077,0.091916464,-0.020269206,-0.10587173,0.0120809255,0.10148808,0.06861753,-0.0077256705,-0.05057398,0.12620512,0.09744664,0.06942408,0.040951453,-0.059165373,-0.08753957,-0.059516307,0.119994454,-0.14041111,-0.14659588,-0.019834824,0.03670149,-0.12275231,-0.0144933155,0.14050716,-0.1232828,0.13405626,0.13660742,0.041179463,-0.039693568,-0.09455267,-0.12010935,-0.03719825,0.03128928,0.06565094,0.084584326,0.10695122,-0.13266954,-0.12922418,0.019185405,0.03279243,0.0102233365,0.08560376,-0.114525616,-0.03570688,-0.19874184,0.13431436,-0.081470765,-0.040243592,0.17208815,-0.028268728,0.104813695,-0.078986146,-0.09841907,-0.03512296,0.07014752,0.11478385,-0.06412341,-0.15505339,-0.13250834,0.05858289,-0.016980961,0.12264059,-0.07941184,0.081871025,-0.099876344,0.0067672906,-0.039283097,0.13514951,0.11477141,-0.016853914,0.1042068,0.023351803,-0.11038846,-0.08140923,-0.043638464,0.055431735,0.085959144,0.10918872,0.09111652,0.1630854,-0.031291336,-0.088660434,0.028815562,-0.049711034,-0.017706506,-0.0143482685,-0.0539578,-0.13109842,-0.091789015,-0.08584955,0.17532164,-0.11478524,0.0144215,-0.117804535,-0.04138065,0.09778911,0.00038800194,0.10472213,0.0075684665,-0.11592008,-0.08969651,-0.110387586,-0.09642481
TCGA-17-Z032-01,-0.078056484,-0.10239388,0.21432757,0.10161666,-0.00051425927,-0.06510432,0.0077529387,0.022509022,0.028953759,0.015864596,0.054192718,-0.05854728,0.030891703,0.01823016,0.035364296,-0.01650108,-0.06328007,-0.07078,0.07321805,0.10162927,-0.0030261439,0.016869064,-0.029228551,-0.01327883,0.112706676,-0.044770245,0.025186785,-0.0047549577,0.013111949,0.097554885,0.013142275,0.022346482,-0.08422118,-0.108912624,-0.24185412,-0.20154457,0.016281074,-0.19807269,0.1363775,-0.037944105,0.00060677016,0.015166253,0.11684404,-0.02336584,0.011220703,-0.051347915,0.10228437,0.08356792,-0.122529395,0.0050914227,0.15299451,0.033534247,-0.041923195,-0.012676517,-0.0012788936,-0.036313526,-0.01087801,0.049536247,0.07446213,0.030449908,0.19302592,-0.11556875,-0.04857733,-0.22783005,-0.034757167,-0.074971676,-0.19578315,-0.11287516,0.07324805,-0.096206784,-0.005554482,-0.015019065,-0.08823966,-0.12195733,0.19441725,0.13842838,-0.11560376,0.053156298,-0.015160394,-0.041127354,0.057289217,-0.026222747,0.005956286,-0.011659646,0.07490926,0.18953072,-0.004439261,-0.15936804,0.020936824,-0.02135158,-0.13121654,-0.09985632,-0.018661022,0.0068167667,-0.029286813,-0.035784684,0.052393682,-0.030355912,-0.014791068,0.02545378,0.03586469,-0.0502443,0.020934932,0.1429909,-0.033150658,0.07365735,-0.025745383,-0.10711601,-0.06646861,-0.06295356,0.085865535,0.085322104,-0.094290964,-0.19671105,-0.0370978,0.054614246,0.08669435,0.09290738,-0.053364195,-0.036151648,-0.123310804,-0.19923243,0.006930392,0.08795295,0.08417349,0.03327435,0.05580506,-0.04451339
