,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-MP-A4SY-01,0.047492772,0.15308666,-0.29870912,0.031747058,0.042111795,-0.052174907,-0.040791515,0.08036139,-0.044516716,-0.10997284,0.08597458,0.07363099,0.015929839,0.18230039,0.021980805,-0.14468637,-0.057544842,0.11704285,-0.01798524,-0.049633548,-0.004400986,0.015663821,0.052435923,0.070611656,0.036967613,-0.050719693,-0.02526044,-0.0024632476,-0.06891787,-0.0057055843,0.090266585,0.06335156,0.08604247,0.012332483,0.1438063,0.0836171,0.08696513,0.10234511,-0.05704283,-0.033902578,-0.08339936,0.03363364,0.04416276,0.05944885,-0.13680205,0.021338686,-0.059031397,-0.009441121,-0.24427018,-0.017764065,-0.05659265,0.013832121,0.220607,0.20239905,-0.08429163,-0.00093508506,0.079388335,0.00030700135,-0.10094241,0.052702405,-0.21796499,0.07540137,0.0062779747,0.09935138,0.051681466,0.043959476,0.111156106,0.014456315,-0.08580127,0.0430272,-0.048713967,-0.0019756593,0.013329972,-0.010041903,-0.16458482,-0.036793232,-0.041086316,-0.07802866,0.085231796,-0.1841048,-0.05312572,-0.08654394,0.056736134,-0.011465395,-0.042212203,-0.15821345,0.008271552,0.08758972,0.040585782,-0.001152737,0.08452364,0.13563658,-0.010620792,0.0045699268,-0.021922452,-0.0852581,0.027302561,0.10810753,0.08963721,0.008255519,0.003740505,0.09885101,-0.04172567,0.013846628,0.030199444,-0.062782586,-0.047528658,0.0027010608,-0.15718667,0.04772543,0.015173366,-0.076974005,-0.022950852,0.09014816,-0.08453031,0.014025139,0.23626679,-0.0038941007,0.03339611,0.012546814,0.08648554,0.18689498,0.0595793,-0.017024089,0.1316891,-0.022713585,0.044744905,-0.049317136
TCGA-17-Z015-01,-0.030398408,0.009315189,0.18542556,0.04364806,-0.046170656,-0.0887303,0.016844764,-0.01684181,-0.008729033,0.030002814,0.060115617,0.008270675,0.029738417,-0.011689617,0.054414347,-0.022604626,-0.0702986,-0.074973,0.09508465,0.11840713,-0.05787003,0.0076601948,-0.07790752,-0.044899836,0.10920575,-0.09308378,-0.010281493,0.008871973,-0.0025337827,0.08077776,0.03522715,0.045274142,0.0075713866,-0.16774002,-0.20181736,-0.2484342,0.045534745,-0.12469251,0.049529716,-0.05601741,-0.023936408,0.021915605,0.10862063,-0.101636924,0.0671329,-0.02177079,0.14809991,0.046586018,-0.06471169,-0.025947578,0.20886396,0.046089698,0.048449397,-0.0073177502,-0.04197029,-0.07572526,-0.029832523,0.03492456,0.05917692,0.056495637,0.23032913,-0.14721657,0.015435371,-0.18441623,0.13127725,-0.079817206,-0.096411474,-0.103487566,0.006642975,-0.10661472,0.06162586,-0.024829747,-0.09088005,-0.10608577,0.18322635,0.10253641,-0.12671031,0.026894288,-0.02193813,0.008244545,0.02880707,-0.06144798,-0.06704089,-0.05312683,0.10241789,0.25749993,-0.006401325,-0.08825945,0.030686824,-0.034668658,-0.12737879,-0.032083347,-0.01034081,0.027536772,-0.071119,-0.020411326,0.03812966,-0.0950877,-0.003467717,0.032516193,0.022397388,-0.040597346,0.06003028,0.16452536,0.024615753,0.0642257,-0.05111211,-0.05834849,-0.1244889,-0.03619041,0.07858767,0.09878005,-0.09578132,-0.2196939,-0.08123551,0.06335456,0.056420643,0.05160033,-0.06409862,-0.041972544,-0.013096523,-0.17143609,0.039611246,0.12854142,0.030776981,-0.017646521,0.0021317324,-0.060410265
TCGA-44-7662-01,0.032355417,0.031386316,-0.104144685,0.018492395,-0.030060668,-0.029583942,0.13500522,0.12495003,-0.03743335,-0.015372572,-0.046260033,0.20551895,0.009653788,0.02039536,0.044552833,-0.10284223,-0.0006050033,0.022636132,-0.0032043848,0.025280869,-0.0017962185,-0.09302587,0.18612455,-0.09356357,0.017652934,0.099157564,0.04781481,0.2814768,-0.0003408204,0.055521715,0.069948286,-0.008834721,0.0020256669,-0.09707611,-0.17371494,-0.07634918,0.06262836,-0.12449788,0.14781733,0.0022047514,-0.055802826,0.06596567,0.16123061,-0.012547276,0.040564086,-0.09452873,0.18067749,0.05591794,-0.036418546,0.039676532,0.04134107,0.011120875,0.18567681,0.0140858125,0.046948522,0.018450921,-0.22101317,0.02110717,-0.0771338,0.058526944,-0.11868073,-0.058731824,0.13314974,-0.10117965,-0.029745564,0.020005679,-0.09952277,-0.0022439074,-0.026061764,0.021537594,0.061251063,-0.005382583,0.0075423447,-0.38708225,0.026437161,-0.055838887,0.009812369,0.017041072,-0.029177757,0.0057097245,0.037350517,-0.07867901,0.06913512,-0.0033637227,0.021409,0.10467747,-0.06080221,-0.0032152736,0.056453835,-0.03440601,-0.043988746,0.100691296,-0.052828886,-0.022696767,0.070402995,-0.062616885,0.031885214,-0.16598924,0.005720004,0.011477306,0.06694477,-0.008608784,-0.030322991,0.04554707,-0.046909127,0.006226191,-0.06531354,-0.14271156,-0.11901643,0.10906746,0.08594796,0.054947376,-0.0009145786,-0.0037507727,0.08745352,-0.06089747,0.019170681,0.116172895,-0.007961153,0.22434664,-0.052744113,-0.008616806,0.019483177,0.096917644,-0.01510601,-0.004464329,0.07469832,-0.073580205
TCGA-91-6840-01,0.037818428,0.02882599,0.13943793,0.037192266,0.016314786,-0.055915292,0.15906972,0.08908602,0.03179245,-0.015487266,0.041963253,0.1395761,-0.0803727,-0.016966764,0.07651642,0.026965337,-0.082728565,-0.078170344,-0.016526552,0.09241934,0.08804714,-0.06109734,0.06831155,-0.106117494,0.074201986,-0.001541036,0.06478358,0.13214093,-0.057371765,0.10489034,0.03406156,0.016680362,0.08074086,-0.09717196,-0.24357554,-0.30945465,0.017952623,-0.11287927,0.06133707,0.008603412,-0.09466927,0.044888508,0.12422514,0.015516083,0.13874166,-0.2184637,0.13104685,0.056803755,0.015745925,-0.08607192,0.06653695,0.06023169,0.085947774,-0.040273726,-0.073033035,-0.08210119,-0.06390482,0.07344921,-0.00060238823,0.061263904,0.1202467,-0.010143874,0.15558939,-0.1157301,-0.01916765,0.007404027,-0.1312952,-0.040055867,-0.010697402,-0.12118609,-0.13671881,-0.052709684,-0.092112936,-0.18999268,0.20414917,-0.049973547,-0.04271841,-0.03622669,-0.008084593,-0.0675925,0.0521602,-0.06702119,-0.037524022,-0.05550274,0.07184832,0.092013046,0.023895575,-0.09303776,0.05198124,-0.07499882,-0.044469893,-0.0581875,0.072460696,0.022121413,0.066388264,0.08114098,0.0650103,-0.10886081,0.0044139544,0.13684687,0.04630365,-0.114444055,0.13083285,0.070485756,0.030785367,0.042063784,-0.05968013,0.011803246,0.12763776,-0.03347633,0.12565954,-0.013629052,-0.10726269,-0.09079007,0.034360394,0.005029587,0.052529283,-0.0037284396,-0.12811342,0.09837797,0.044047527,-0.014925717,0.012430866,0.13201813,0.046016283,-0.0048065535,-0.04703303,-0.07275167
TCGA-44-2665-01,-0.038426183,-0.10806743,-0.22826986,0.0050871987,-0.009880046,-0.0029940915,-0.12476057,-0.03493773,-0.035617236,0.043295443,0.0034454619,-0.0050075543,0.02889507,0.06835976,-0.008450209,0.044092458,0.01282307,0.012981958,-0.052359916,-0.064936124,0.032944154,-0.14521614,0.023214178,0.029959895,0.008909963,-0.1392174,0.06899174,-0.15357187,-0.020080607,-0.04438801,0.045244683,0.019516727,0.105476655,-0.030167725,0.0832533,-0.073618285,0.10721896,-0.031101966,-0.08893072,-0.046665464,-0.026124895,0.059636705,-0.053919718,0.0574108,-0.17280704,0.22084974,0.07732506,-0.186327,-0.14982,-0.007900129,0.1406868,-0.016715525,0.15104763,0.06371756,-0.01195513,0.048743878,0.019309279,-0.017918423,-0.10243041,0.042415693,-0.15425293,0.108734086,-0.03663999,0.15291075,0.0060652685,0.026229719,0.05738056,-0.06955671,-0.16735086,0.036917634,0.080598824,0.081454165,0.03549348,-0.06672152,-0.08958503,0.0020374414,-0.040888608,-0.22246,0.02946763,-0.14499891,-0.09509095,-0.072700255,0.0042266995,0.025322948,0.043197185,-0.014337079,0.008722488,0.22833304,0.024222353,-0.058366384,0.08690635,0.14719176,-0.070477426,0.04174198,0.07318477,-0.047082666,0.016829047,0.15978765,-0.11600964,-0.09693204,0.13298361,0.053799607,-0.023361625,-0.013392406,0.00262183,0.008060278,-0.04061525,-0.031051636,-0.21243885,0.1868077,0.06800598,0.052056063,0.1086289,0.07533847,0.04588208,0.029797563,0.14591388,-0.07847623,-0.027843945,-0.017381493,0.0072146435,-0.028373552,0.0023870992,-0.115084305,0.13684927,-0.025413312,0.06279002,-0.0155173
TCGA-95-7039-01,-0.008877227,0.012572387,-0.21629894,0.05255944,-0.0030375514,-0.015409674,0.10288724,0.07554364,-0.020601822,-0.03722468,0.015661629,0.17291187,-0.027142491,0.13982326,0.062787734,0.030024419,0.016735107,0.074202456,-0.10459772,0.09527561,0.00995577,-0.083912626,0.23986009,0.12998874,-0.0045635584,0.105160125,0.15947606,0.29466295,-0.06242527,0.012617727,0.101709284,0.07276776,0.010768317,0.020233486,0.043299437,0.092955545,0.058779277,0.01010369,0.113598794,-0.0063195443,-0.06106519,0.14587933,0.16853158,0.11647906,-0.0119202975,0.073783666,-0.027140936,-0.056576084,-0.088136114,-0.014335157,-0.045141988,0.0369638,0.059146866,0.12193083,0.035185672,0.014633879,-0.08750245,-0.013357745,-0.076343484,0.075525805,-0.30683425,-0.08509984,-0.18157423,0.03773455,0.0037020873,0.038672578,0.030475298,-0.04140894,0.007392432,-0.0059534456,0.019687548,-0.06725067,0.014157865,-0.3189885,-0.03077606,-0.032897852,-0.010794221,0.042805813,0.097541824,-0.072324745,-0.0090254005,-0.08723665,0.12416972,0.015689801,0.06974721,-0.037563495,0.010526099,-0.025726736,0.063583694,-0.02042944,-0.00245998,0.12518317,0.04922857,0.025105529,0.04126222,-0.004270028,0.1067802,-0.06923896,-0.009681108,-0.052813485,0.06381291,-0.019573988,-0.010872259,0.007690699,0.0021851978,0.02528502,-0.06295975,-0.07594239,-0.08146746,0.13736515,0.027903453,-0.006298847,0.024619209,0.03255243,0.009035417,0.0056974776,0.04672635,-0.06472301,-0.035621334,0.18841498,-0.031171635,0.013741964,0.036209565,-0.17365885,0.016751893,-0.07345328,0.044783868,-0.07071615
TCGA-78-7147-01,0.102646336,0.07654187,-0.08535205,-0.08666966,-0.017592423,-0.032318838,0.039105553,-0.06900302,0.06526877,-0.0033804001,0.09361005,0.21234235,-0.07440425,-0.009633486,0.030218186,-0.09052259,-0.09978944,0.016801195,0.08200447,-0.032152798,0.1482706,-0.007443924,-0.0007315492,-0.22244453,0.08190597,-0.18421347,0.087652706,0.050383203,-0.1533429,-0.03344918,0.043608036,0.0029816716,0.055415057,-0.18727046,-0.006549848,-0.029557485,-0.0038485394,-0.071329236,0.052501872,0.02722169,-0.09096842,0.0055508995,0.02869793,0.07424514,-0.0637156,-0.06895326,-0.020674087,-0.109872654,0.098623455,-0.067284256,-0.06903961,0.007239236,-0.1936654,0.20498729,-0.07671266,-0.03299719,-0.030324694,0.029402912,-0.09556957,0.0073359143,-0.08494429,0.053701308,0.073836,0.03225163,0.14437014,0.081131555,0.009459274,0.0076008714,0.09662582,-0.04043878,0.21695872,-0.040143557,-0.10216446,-0.012469984,0.13485003,-0.17503002,-0.053499743,-0.24447845,-0.18768305,0.1393291,-0.030552235,-0.008420931,-0.018660475,-0.0063028946,-0.044263683,0.16640426,0.009013714,0.027519953,-0.07941936,0.016523726,-0.010607992,0.06306266,0.09201083,-0.029333824,0.16096653,-0.04851824,0.09547999,0.019341553,-0.029646993,-0.004638535,0.03359904,0.12843683,-0.040039875,-0.027586486,0.11796217,0.027454454,-0.015340543,0.002100014,0.04289775,-0.04660684,0.10382224,0.03777008,0.2084889,0.11025999,-0.0064031663,-0.0071486235,-0.04252822,-0.12877652,-0.024419338,0.010460077,-0.1277001,0.045902792,-0.007554307,-0.047462367,-0.046355322,-8.42166e-05,-0.03633586,-0.007861042
TCGA-05-4427-01,0.050246254,0.00499732,-0.04541923,0.16337164,0.092143044,-0.0844652,0.15161286,-0.059053123,0.05389165,-0.14608382,0.12108254,0.0060267425,-0.1421719,0.017226681,0.04247158,0.12566404,0.012891669,0.036762636,0.01933866,0.01434344,0.009732794,-0.18333879,0.15080588,-0.1908844,0.06009949,-0.21763442,0.012140928,0.19351201,0.048613895,0.0024204773,0.027809592,-0.050712004,0.03954771,-0.08908653,0.08334666,0.1020738,-0.047950722,0.061251927,-0.046738893,0.015900386,-0.09749369,0.012229587,0.04834652,-0.03711856,-0.087291524,-0.044116504,0.1857521,-0.16277997,0.09105903,-0.11790286,0.01114232,0.06921334,0.026241997,0.08175122,-0.14141057,-0.08336278,-0.08480918,0.07393911,-0.05527363,0.058220793,-0.10472135,0.060696162,-0.08174173,-0.03691702,-0.03714886,0.07298573,0.090044886,-0.054267522,-0.022561198,-0.05458377,0.007391092,0.10603038,-0.025531575,-0.07880533,-0.0354518,-0.061342604,0.053649236,0.06241101,-0.060084816,0.017951982,-0.033326298,-0.0930874,0.08976433,-0.051692046,-0.07494655,-0.059984583,0.070193395,0.047968443,0.04765605,-0.0332683,0.06557424,0.0024024332,0.14857414,0.0032628106,0.019198755,0.020816017,0.047477443,-0.14884718,0.030489465,0.067845345,0.045079693,0.1443331,0.1181084,-0.03301365,0.12990113,-0.008019156,-0.039684445,-0.017280864,0.18567696,-0.13920566,0.067627296,-0.12634699,0.2540663,-0.02020126,0.07855425,0.07615425,-0.07204681,-0.05584063,-0.11540692,0.1800306,0.021853147,-0.04384876,0.037209902,0.08229763,-0.061175738,-0.05617873,-0.028611144,-0.06944001
TCGA-17-Z047-01,-0.08096564,-0.10613011,0.21415165,0.10173084,-0.0015490097,-0.06273182,0.005072267,0.025094558,0.026561998,0.018656958,0.052178673,-0.06265454,0.032975856,0.017842125,0.03295088,-0.013567599,-0.06163217,-0.073157355,0.07506866,0.10351345,-0.0047232676,0.017503185,-0.03037598,-0.013234606,0.10978373,-0.046834216,0.028122744,-0.006734339,0.015048842,0.09468179,0.0101726595,0.02163646,-0.08500974,-0.10620054,-0.2411292,-0.19902223,0.015916863,-0.19486904,0.13813545,-0.036679994,0.0037194395,0.015373942,0.115152314,-0.022938026,0.016227737,-0.04855515,0.09891133,0.08283547,-0.12122244,0.006669195,0.15410364,0.03167889,-0.044407856,-0.015480314,0.00045820375,-0.0353606,-0.011054732,0.04522088,0.075160906,0.028083105,0.19638832,-0.11783461,-0.0529299,-0.23190035,-0.031828865,-0.07728305,-0.19340882,-0.11199278,0.074671365,-0.09642965,-0.0053519495,-0.013551253,-0.087580256,-0.12304173,0.19423577,0.13979831,-0.11536959,0.05802262,-0.015443591,-0.041623063,0.05601647,-0.023768976,0.0040002293,-0.009932994,0.07472231,0.1871791,-0.005248869,-0.15948585,0.019561913,-0.019940013,-0.13272738,-0.100169525,-0.017494077,0.006613905,-0.031210573,-0.0337459,0.049629144,-0.03148649,-0.01764233,0.019239537,0.03566928,-0.05225957,0.020357583,0.14266701,-0.036445584,0.07493983,-0.0235345,-0.10438769,-0.06617192,-0.06384018,0.083032124,0.08739751,-0.096138954,-0.19685535,-0.040769976,0.05676348,0.088563964,0.08978691,-0.051233448,-0.03468277,-0.12729456,-0.19943377,0.0045387284,0.08612292,0.08304324,0.031254873,0.054293633,-0.04171819
TCGA-86-8671-01,0.04262239,-0.14821354,-0.0097826095,-0.018285073,0.01908475,-0.022880012,-0.107485525,0.07215582,-0.029085562,0.043830957,-0.015189761,-0.22148882,-0.0070433244,0.06081405,0.043235675,-0.04362815,-0.016292427,0.050456375,0.015587924,-0.22935334,-0.009686869,-0.12384437,0.101858854,0.19522674,-0.005947171,0.053391047,0.14849894,-0.105777815,0.012013469,0.08985488,0.10706308,-0.038440567,0.023464583,0.1410678,-0.047962334,-0.09166899,0.06752966,-0.10018309,-0.13065568,0.021894164,-0.120097,-0.039514653,-0.0761668,-0.030780645,-0.054945372,-0.05038725,0.087639846,0.052468777,-0.08647477,-0.009822573,0.07455711,0.02707303,0.15753727,-0.036098972,0.07349278,0.0063697537,0.07360629,0.00704814,-0.058651783,0.00538206,-0.1357639,0.09968679,-0.13451038,0.08040435,0.013993436,0.097200364,-0.1288234,-0.05246398,-0.06848751,-0.044124063,0.017023461,-0.061453808,0.044153024,-0.15745239,0.0047523016,0.15884194,-0.044219088,-0.025042428,0.13802251,-0.0015160715,0.09555615,-0.07788555,0.00031778569,0.04413319,0.103984125,0.025633266,-0.0013799266,-0.045610588,0.1318936,-0.15012379,0.11100947,-0.052063156,-0.008724145,0.051804934,-0.051894095,-0.030159978,0.13146947,0.14868437,-0.22460872,-0.027826162,-0.0016902979,-0.057286706,0.033080865,0.1184839,-0.056321718,-0.023694487,-0.06470731,0.09482921,-0.00963814,0.098431155,0.098356426,-0.1419767,-0.13914382,0.033221498,-0.118470795,-0.05903175,0.088596925,0.12500022,-0.111267895,-0.1335717,0.05102051,0.013788644,0.017906984,-0.13769934,0.1212609,0.07312149,0.057475876,-0.06604283
