,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-MP-A4SY-01,-0.057930578,-0.102620475,-0.07916358,0.09363833,0.15056634,0.009989695,-0.07304886,-0.025243742,-0.15920176,0.15253946,0.066055015,-0.04484431,0.051726095,0.09044944,-0.13464658,0.015322003,0.07569605,0.035273794,-0.010475979,-0.14556703,0.0133561175,0.17008477,-0.03128376,-0.10981886,-0.03561846,-0.040223233,-0.14193277,0.025373057,-0.074441865,-0.055099934,-0.06084576,0.04283718,0.12406663,-0.062402107,-0.09768143,0.09930224,0.0014828076,0.07535578,0.16703637,0.037916653,-0.09345467,-0.14658006,-0.032490492,0.102590084,0.09054292,-0.08460652,0.13662438,0.10949691,-0.041286226,-0.061378617,-0.08983506,-0.015448999,-0.085647635,-0.026537051,0.07857227,0.06102313,-0.048908103,-0.018032806,-0.08155389,-0.094091564,0.099191174,-0.14847696,0.053169966,0.018993193,-0.015768565,-0.093062095,-0.07222208,-0.0052014673,-0.06223774,-0.04065339,0.12923568,0.13950896,0.018039105,0.035467736,0.1098709,0.050252557,0.061607957,-0.14369261,0.060437426,0.044036906,0.037950046,-0.12294219,-0.10957144,0.07235675,-0.14314431,0.0055233785,0.09193271,0.06352274,0.1146841,0.14133981,0.010530121,-0.05744506,0.030772392,-0.07620855,-0.116230525,-0.09920197,0.075193755,0.1418608,-0.11733967,0.06164358,0.04753012,0.03329181,0.06344461,0.20645307,0.036857404,0.08188921,-0.011264157,-0.16380185,-0.12031823,-0.057587147,0.043288965,-0.0983806,0.04891412,-0.09077893,0.087920025,0.1286634,0.02349047,0.12993103,-0.12856267,-0.034573395,0.0287034,-0.05865698,0.06691582,-0.10537032,0.09982094,-0.03504785,-0.093456596,0.017278824
TCGA-17-Z015-01,0.047891602,-0.05034985,-0.039615326,0.0888092,0.096050575,0.047701154,0.004745487,-0.2406147,-0.16367593,0.11181103,-0.06375962,-0.04438358,0.026741909,0.020544138,-0.19987758,0.012272272,-0.024072506,-0.101122566,0.04793764,-0.0025097025,0.048311394,0.076500826,-0.06984706,-0.063407734,-0.03186387,0.019113608,-0.03169455,-0.027533796,-0.003808278,0.0787833,-0.06938143,0.0540795,0.010365457,-0.048210762,-0.15736602,0.036643837,-0.033515524,0.15474135,0.24859785,-0.016036218,-0.17386091,-0.08624947,-0.10138246,0.09265682,0.07636254,-0.10916142,0.08316282,0.12404568,-0.006760792,-0.084407516,-0.07515388,-0.021121275,-0.10957348,-0.031063084,0.014604358,0.010768854,-0.14400402,0.10234149,-0.07826424,0.0059162434,0.05851167,-0.05406279,0.11158579,-0.03906482,0.0035675957,-0.0546588,-0.071953624,-0.08532504,-0.09229019,0.07797022,0.034816932,0.07464071,-0.060690068,-0.08027218,0.064839445,-0.00059278694,-0.008034431,-0.25336608,0.017811188,0.05892155,-0.0605011,-0.09009663,-0.086873166,0.1179768,-0.08970706,-0.08890428,0.104608774,-0.070209265,0.041402683,0.09207553,0.02111948,-0.09808135,0.0055988976,-0.021600595,-0.03076962,-0.16758355,0.075123504,0.11199501,-0.060691588,0.051273044,0.040010937,0.05396282,0.14260931,0.14817461,0.022542622,0.050962776,0.14257072,-0.13085674,-0.0944592,-0.04473011,0.047518253,0.104332775,0.032462236,-0.036808167,-0.027916143,0.12737526,0.07934934,0.0203619,-0.015385127,-0.16254319,-0.009026902,-0.17167379,0.06548942,-0.07355952,0.057716105,0.037905157,-0.12007224,-0.0686214
TCGA-44-7662-01,0.0054733674,-0.096929826,-0.04473811,0.11574291,0.07836857,0.07890114,0.035002142,-0.26128176,-0.23196048,0.12598075,6.211386e-05,-0.051960383,-0.048530065,0.040972676,-0.1388748,0.0037507045,0.049785312,-0.04424455,0.017359622,-0.06925505,0.07142134,0.026577499,-0.07040526,-0.088089176,-0.061899453,0.007535284,-0.07891792,-0.14372145,0.074733354,0.053212345,-0.10510141,0.060107656,0.03840029,-0.030030485,-0.14708905,0.0048842807,0.031112332,0.073900476,0.16759565,0.031013407,-0.0137768965,-0.092954285,-0.13427776,0.06939543,0.081309564,-0.12083315,0.09520963,0.065429896,-0.02355818,-0.057965245,-0.09595525,-0.0073084547,-0.10570647,-0.027837683,-0.11423335,0.08168352,-0.0037290875,0.108950004,-0.07948259,0.073843844,0.04354184,-0.019032989,0.13269986,-0.06892899,-0.054087527,-0.029513936,-0.042162497,-0.06746968,-0.052182324,0.13360237,0.08286024,-0.01848144,-0.08638885,-0.032035213,0.1379914,0.04981212,-0.024160868,-0.11173962,0.08493175,0.078436986,-0.03109605,-0.12682582,-0.11813606,0.10429934,-0.12533934,-0.09372405,0.05881656,-0.07179518,0.07012613,0.12885103,0.039473623,-0.09720607,0.008737121,-0.040581215,0.045639712,-0.14137265,0.06865374,0.09398177,0.01130572,0.06940508,0.09181567,0.020543417,0.16846585,0.055070717,0.0034129,-0.045766834,0.11857849,-0.12672825,-0.13101183,-0.07966921,0.019375982,-0.015814489,-0.0051333196,-0.055020656,-0.025793733,0.103349976,0.1808937,-0.007034939,-0.10258474,-0.190974,-0.15858872,-0.08366653,0.11298415,-0.06181827,0.09726547,-0.048002917,-0.036102884,0.008404382
TCGA-91-6840-01,0.008852961,-0.067460746,-0.015520067,0.11186318,0.15360157,0.07536477,-0.025445975,-0.20225455,-0.21220511,0.10096357,0.0039541223,-0.041064218,0.02730002,0.039978527,-0.13451527,-0.03693416,-0.0005239038,-0.106533706,0.08694739,-0.119963415,0.0701734,-0.04617431,-0.08942363,-0.07396017,-0.11543855,0.011377057,0.020522498,-0.056226183,0.11918795,0.062210742,-0.07518054,0.059008904,0.031834967,-0.08220345,-0.19812213,0.00834667,-0.0074923486,0.06045252,0.17763405,-0.017977417,-0.12774098,-0.063357346,-0.129799,0.09114166,0.09418038,-0.122707665,0.07511536,0.038348768,-0.10980212,-0.10452676,-0.10904478,-0.07154592,-0.09937684,0.0072295256,-0.009947088,0.031639766,-0.020934688,0.07721776,-0.04374883,0.03368966,0.09770299,-0.0087767225,0.12231942,-0.020801222,-0.052907053,-0.155137,-0.028957026,-0.08155664,-0.07528496,0.07019433,0.033135183,0.068377644,-0.042813953,-0.03352004,0.09457937,0.07338387,-0.04699613,-0.17170578,0.10245876,0.08902975,-0.018551044,-0.07325589,-0.14479434,0.094243914,-0.11454786,-0.07373914,0.14008488,-0.050742555,0.08574555,0.0969545,0.012199962,-0.18614635,0.04358275,-0.006129713,-0.04833062,-0.13831852,0.06758249,0.14363512,0.018808706,-0.0027310655,0.058835164,-0.0033676021,0.12600812,0.10619103,0.040295206,-0.019543964,0.08157091,-0.16577013,-0.10854778,-0.10523614,0.078057885,0.07817002,0.045586772,0.03866417,0.021267174,0.10827247,0.14848705,-0.0071090898,-0.06181085,-0.11032734,-0.037200995,-0.112909056,0.076178275,-0.097468115,0.09239477,0.019754238,-0.026973518,-0.024013864
TCGA-44-2665-01,-0.022875141,-0.101231225,-0.11570318,0.12766173,0.12428265,0.09289404,-0.095550574,-0.15689354,-0.19577393,0.19959043,0.0016770526,-0.06792681,-0.07264189,0.018703988,-0.17646088,-0.004359577,0.019502908,-0.06539116,0.032705914,-0.14505066,0.01759938,0.05057223,-0.08563185,-0.12796687,-0.07953421,-0.0026919595,-0.0617313,-0.059036195,-0.013392037,-0.06697869,-0.10857858,0.104743,0.034451127,-0.044880345,-0.1386387,0.06275843,0.09629653,0.06117341,0.1190918,0.011447362,-0.0735578,-0.14681165,-0.01874156,0.12390566,0.11464827,-0.05373281,0.047612667,0.16824628,-0.042879645,-0.09313404,-0.09610889,-0.030623468,-0.14608018,-0.052195787,0.012710116,0.09934031,-0.05179462,0.07147553,-0.10712797,0.012689748,0.04848903,-0.04595483,0.06205589,-0.045994096,0.0016353539,-0.061716292,-0.0069168457,0.013148779,-0.046922397,0.047267936,0.13805442,0.06006565,-0.08629552,-0.012167521,0.10458214,0.046011355,-0.07548135,-0.08195135,0.035609484,0.0741193,-0.051254023,0.020579958,-0.08265091,0.06524926,-0.09135495,-0.06183912,0.1330067,-0.016625509,0.087772004,0.1370777,-0.015891328,-0.08831727,0.06338659,-0.07896404,-0.023396851,-0.1252314,0.12930469,0.056014303,-0.048892092,0.07279493,0.08014808,-0.07231918,0.10609392,0.16343102,0.012346286,0.039680403,0.024436722,-0.17435373,-0.109223545,-0.1810012,0.081240915,-0.01911868,0.083559744,0.02504184,-0.002613961,0.144534,0.1537391,0.079765275,-0.08895591,-0.12877922,-0.07644612,-0.07100468,0.09540901,-0.08655919,0.08807376,-0.003559719,0.048250042,-0.042033486
TCGA-95-7039-01,0.030505013,-0.0493216,-0.03380827,0.123961136,0.044314627,0.0833629,0.089845695,-0.15141739,-0.22163707,0.16534273,0.00055119337,-0.06488308,0.0043059336,0.104384616,-0.07994524,0.0228008,0.06587623,-0.07672795,0.008342688,-0.03999136,0.10979906,0.057558678,0.016307933,-0.08074504,-0.04075458,0.022559598,-0.03328901,-0.14434461,0.0677838,0.13807772,-0.10565679,0.05941156,0.08099844,-0.06636287,-0.21164873,0.06469572,-0.046211235,0.079602875,0.097012,-0.011826612,0.048983563,-0.056486357,-0.06774071,0.07513726,0.053570434,-0.11159766,0.07778501,0.09330179,-0.095581874,-0.07435617,-0.07314887,0.082705155,-0.1064629,-0.06943336,0.004518171,0.042170584,0.015433804,0.06994323,-0.13236848,0.027785394,0.020139346,-0.0026990308,0.16534133,-0.058710396,-0.050057773,-0.10801441,-0.009788617,-0.05879146,-0.03335275,0.056536376,0.09538764,-0.014287882,-0.043187916,0.015534761,0.2031877,0.014490681,-0.05434303,-0.09040292,0.1303509,0.10219104,-0.0017224618,-0.15484351,-0.10421564,0.039791286,-0.062317114,-0.043937273,0.12761863,-0.06807591,0.10152828,0.13364312,0.038180303,0.037254103,-0.017164316,0.0017052914,-0.0881912,-0.16743706,0.093047574,0.10094539,0.085006334,0.034723762,0.08521893,0.02359737,0.12834471,0.08541092,0.05541647,-0.024107939,0.13521956,-0.10988131,-0.07559802,-0.13812307,-0.020095678,-0.016393512,-0.02497198,-0.0058314977,-0.087501235,0.09537589,0.29059964,-0.02121876,-0.10096826,-0.09337742,0.013338474,-0.049622238,0.11215391,-0.082170404,0.11117503,-0.04339483,0.037142415,0.030931402
TCGA-78-7147-01,-0.06371004,-0.1206592,-0.061235175,0.101948515,0.11474422,0.03732111,-0.029641574,-0.11712797,-0.22648004,0.19964333,0.027978336,-0.089320816,-0.005155242,0.09740168,-0.087633155,0.09613053,0.08836667,0.0014701299,-0.058584034,-0.088903114,0.012260324,0.17062542,0.002991372,-0.10057013,-0.018867489,0.023136506,-0.17031908,-0.011489234,-0.018291395,-0.0022175252,-0.049502984,0.027728535,0.14624807,-0.08653425,-0.008540311,0.058997203,-0.02101436,0.06324792,0.22385664,0.048302796,-0.0748058,-0.12529871,-0.09781215,0.123217024,0.08750112,-0.10634278,0.064729445,0.118147686,-0.037725158,-0.14654747,-0.1441199,0.011961387,-0.10772553,-0.031153288,-0.006995764,0.048118234,-0.03016634,0.051806312,-0.10388261,-0.04575074,0.08698824,-0.10020501,0.11711848,0.031475954,0.0041918634,-0.046451617,-0.09004316,-0.06479865,-0.02658346,0.0048314957,0.08738661,0.016005281,-0.066754036,-0.04546682,0.09893878,0.024580231,0.056330316,-0.14093438,0.038530134,0.07885825,0.032743674,-0.10407475,-0.09100611,0.11105884,-0.096637435,-0.057898283,0.017901495,-0.013779875,0.07752238,0.14450052,0.11644664,-0.13352275,0.020535039,-0.06988089,-0.055934407,-0.096951514,0.08785008,0.10588135,0.0038180244,0.023452578,0.029716639,0.06261511,0.10698211,0.15064314,-0.012598035,0.056531783,0.10459772,-0.17182198,-0.14762396,-0.03304504,-0.00906049,-0.026458379,0.03863004,-0.115012735,0.034769725,0.11364506,0.038368095,0.08850004,-0.12677339,-0.100770935,-0.054213695,-0.13263449,0.079876766,-0.109591246,0.11226458,-0.03349338,-0.050332174,-0.039003953
TCGA-05-4427-01,-0.0077312775,-0.07039082,-0.054539595,0.09989295,0.1501427,0.028435336,-0.05350976,-0.16236791,-0.15728351,0.08344862,0.046303727,-0.05432239,0.065447435,0.061277844,-0.18942238,-0.013712536,0.036371045,-6.857159e-06,0.045140967,-0.09229993,-0.04085832,0.06663631,-0.06156017,-0.058745958,-0.056304846,0.02528142,-0.10407327,0.010681084,-0.016865445,-0.011421625,-0.093851134,0.122979626,0.04657891,-0.048675667,-0.10501797,-0.043447215,0.07169169,0.1351117,0.2040693,0.036886375,-0.17296802,-0.1090553,-0.048827074,0.091933765,0.0698196,-0.11303429,0.08143252,0.1850144,-0.07872113,-0.12450153,-0.098685205,-0.0039146724,-0.106566645,-0.07780546,0.0016629617,0.07852897,-0.12341651,0.074433744,-0.06401153,0.03409234,0.052210923,-0.085997894,0.044582553,0.011954135,-0.0696309,-0.13476318,0.024922222,-0.059148315,-0.051155284,-0.0044751316,0.030936984,0.08098713,-0.067927346,-0.07390114,0.03042864,0.029473001,-0.056210853,-0.20717216,-0.011080079,0.098635584,0.05492322,0.034320615,-0.095681325,0.052131925,-0.14347878,-0.117948346,0.16870707,-0.008647226,0.024406128,0.071050264,-0.006271959,-0.15372507,-0.00040086795,-0.042090073,-0.09161143,-0.123106286,0.07629284,0.09868984,-0.124346055,0.0049691014,0.072050035,-0.02187435,0.13424009,0.17540228,-0.018798176,0.05282046,0.011609893,-0.1520508,-0.087468915,-0.06294198,0.08954109,0.045851987,0.055183206,-0.031114178,0.050366268,0.0923949,0.025292264,0.010380731,-0.09423717,-0.16617861,-0.13567954,-0.1620787,0.09813157,-0.06784192,0.04611745,0.027188653,-0.037352215,-0.08906412
TCGA-17-Z047-01,0.047891602,-0.05034985,-0.039615326,0.0888092,0.09605057,0.047701154,0.004745487,-0.2406147,-0.16367595,0.11181103,-0.06375962,-0.04438358,0.026741909,0.020544138,-0.19987758,0.012272269,-0.024072506,-0.101122566,0.047937647,-0.002509701,0.048311394,0.076500826,-0.06984707,-0.063407734,-0.03186387,0.019113608,-0.03169455,-0.0275338,-0.003808278,0.0787833,-0.06938143,0.054079503,0.010365457,-0.04821077,-0.15736602,0.036643833,-0.033515524,0.15474135,0.24859785,-0.016036218,-0.17386091,-0.08624947,-0.10138246,0.09265682,0.07636254,-0.10916142,0.08316282,0.12404568,-0.006760792,-0.084407516,-0.07515388,-0.021121275,-0.10957348,-0.031063082,0.014604359,0.010768852,-0.14400402,0.10234149,-0.07826423,0.005916244,0.058511663,-0.05406279,0.111585796,-0.039064813,0.003567596,-0.054658793,-0.07195362,-0.08532504,-0.09229019,0.07797022,0.034816932,0.07464071,-0.060690068,-0.08027218,0.064839445,-0.00059278763,-0.008034431,-0.25336608,0.017811188,0.05892155,-0.0605011,-0.09009663,-0.086873166,0.1179768,-0.08970707,-0.08890428,0.104608774,-0.070209265,0.041402683,0.09207553,0.02111948,-0.09808135,0.005598897,-0.021600595,-0.03076962,-0.16758357,0.0751235,0.11199501,-0.06069159,0.051273044,0.040010937,0.05396282,0.14260931,0.14817461,0.022542626,0.050962776,0.14257073,-0.13085674,-0.0944592,-0.04473011,0.04751825,0.104332775,0.032462236,-0.036808167,-0.027916143,0.12737526,0.07934934,0.0203619,-0.015385127,-0.16254319,-0.009026902,-0.17167379,0.065489426,-0.073559515,0.057716105,0.037905153,-0.12007224,-0.0686214
TCGA-86-8671-01,0.0072188,-0.060840372,-0.036210816,0.13587186,0.10949452,0.08051489,7.154759e-05,-0.09028342,-0.23884341,0.1408019,0.12029052,-0.022075411,0.06381667,0.12346453,-0.03600809,-0.0811029,0.06872849,-0.082578994,0.07825516,-0.2198391,0.0396414,0.09850411,0.011621326,-0.06627224,-0.08909521,-0.035599414,-0.13590094,-0.06571355,0.025561322,-0.004337074,-0.062717155,0.09787624,0.10002569,-0.07097273,-0.055899255,0.065390855,0.042343415,0.08004214,0.079282634,-0.013907249,0.036022406,-0.14746146,-0.051081408,0.12110764,0.060930647,-0.03286224,0.08334198,0.11903496,-0.12628478,-0.022227347,-0.05665779,0.01974893,-0.10502127,-0.08370315,0.07174148,0.06649586,0.07031159,-0.0040185666,-0.11412689,-0.10011103,0.047609285,-0.04829051,-0.03774283,0.07531961,-0.017142247,-0.1880711,-0.026024226,-0.0052693035,-0.054441847,-0.11278915,0.186584,0.044883065,-0.05200315,0.036162604,0.16329263,0.09075782,-0.03678349,-0.05599921,0.052483868,0.057252582,0.0498641,-0.081559904,-0.071003355,-0.03629956,-0.05007768,-0.0014231768,0.1341624,0.048780147,0.13904981,0.097021714,-0.060994074,-0.06520931,0.036902376,-0.035191894,-0.18803863,-0.14289473,0.14399377,0.02274303,-0.016150467,0.10044582,0.049097992,-0.097888626,0.04894014,0.13369855,0.0051270314,0.026336784,-0.013826691,-0.124275036,-0.03890625,-0.22833146,0.012743266,-0.121541366,0.048300322,0.019233804,0.007080567,0.0983855,0.12934466,0.036013786,-0.12637225,-0.014353434,0.020096026,-0.094122075,0.062345035,-0.07320165,0.09515255,-0.02054688,0.08453064,0.098929234
