,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-6982-01,-0.027121369,-0.09897817,-0.09058977,0.13525435,0.1220626,0.081501625,-0.07465487,-0.074623175,-0.2019573,0.20942289,0.09350487,-0.09155022,-0.00985292,0.06276098,-0.11644476,0.019063413,0.1482809,0.0035683399,-0.034649774,-0.12764573,0.02125617,0.10999632,-0.01990839,-0.10007355,-0.074362814,0.011106046,-0.20038806,-0.05521409,-0.066910386,-0.09400202,-0.07670653,0.07058983,0.12040612,-0.02744515,-0.11221516,0.03352943,0.055421934,0.091953,0.14365168,0.022243932,0.006869885,-0.15108198,-0.04326738,0.12926684,0.05228435,-0.070148334,0.08269581,0.14077505,-0.12177531,-0.08279216,-0.07893524,0.017316997,-0.1303274,-0.05040157,0.038937155,0.079992525,0.032943375,0.03351711,-0.1197965,-0.02969467,0.081459105,-0.071364485,0.022099173,0.010229944,-0.019560365,-0.049212422,-0.03499308,0.017681273,-0.004372802,-0.059421718,0.14367299,0.024364764,-0.0082241865,-0.0058850865,0.1482149,0.029750789,-0.041548472,-0.094426945,0.03502046,0.07901003,0.068013616,-0.024388812,-0.11162929,-0.0018224295,-0.08533587,-0.026038464,0.06396018,-0.014962244,0.067112416,0.12726964,0.042028278,-0.14632568,0.01651144,-0.07907504,-0.11338561,-0.105497204,0.12703891,0.03238861,-0.018965773,0.030494208,0.08274146,-0.01893611,0.10926942,0.17256929,0.022908317,-0.0009241423,0.08329382,-0.1370727,-0.103394546,-0.13722962,-0.026131734,-0.09133257,0.021397423,-0.04221679,0.029511511,0.105026126,0.19073422,0.05826024,-0.19036059,-0.07016216,-0.003550324,-0.10356644,0.109012716,-0.069811046,0.10858454,-0.06148763,0.07354889,0.04422017
TCGA-55-A48Y-01,-0.033786148,-0.0905472,-0.109612696,0.18399325,0.1028958,0.08663838,-0.089462645,-0.15963982,-0.2021344,0.23003423,0.04144536,-0.07874652,-0.013055576,0.075491,-0.11115478,-4.0029885e-05,0.037298728,-0.05370399,0.0032048782,-0.13865079,0.027419657,0.10483308,-0.030392038,-0.11735763,-0.03539991,-0.010924089,-0.11525013,-0.014532955,-0.03034577,-0.1287015,-0.10500236,0.056361075,0.08020542,-0.050872132,-0.0788322,0.09539302,0.0439678,-0.0032206725,0.10794506,0.004788635,-0.02476901,-0.20548901,-0.01671114,0.14995754,0.10416866,0.004858261,0.05049598,0.11166439,-0.10501111,-0.07568618,-0.06488479,-0.07008864,-0.13814095,0.0039826552,0.073878884,0.08868154,0.0043512466,0.061323382,-0.13089328,-0.014557988,0.08976285,-0.014649589,0.0045736292,-7.434963e-05,0.084231034,-0.07736909,0.006497411,0.061769135,-0.013359274,0.015105406,0.24280909,0.04369185,-0.01800847,0.065812334,0.13337597,0.045041062,-0.046879668,-0.059620146,0.04404868,0.068468094,0.013382818,0.038455483,-0.06754738,0.00418035,-0.024398202,-0.017062096,0.116022214,-0.015205729,0.12627895,0.11799066,0.014016404,-0.04250748,0.075782426,-0.11528801,-0.059711773,-0.107356265,0.14335611,0.007540328,-0.023786133,0.071618654,0.021270491,-0.053650938,0.059510265,0.11693986,0.044478726,0.0010274313,0.041898202,-0.16342726,-0.06610897,-0.20003034,0.0024655978,-0.105336964,0.05542093,0.07799884,0.01601698,0.15360256,0.12562639,0.13114233,-0.11034795,-0.006557306,0.035432298,-0.07552898,0.08354172,-0.085053444,0.12602809,-0.016563017,0.096374206,0.011850411
TCGA-80-5608-01,-0.015152391,-0.120959,-0.027081944,0.14895344,0.09646618,0.04344841,-0.05475619,0.018130431,-0.16413209,0.10804421,0.028158216,-0.041499034,0.05122477,0.114797145,-0.094078824,-0.07211874,0.07397392,-0.0714691,-0.0064770123,-0.08843198,-0.020583006,0.07644882,-0.03748469,-0.11063786,-0.021704586,-0.06615117,-0.110688224,0.01567442,-0.014511408,-0.06426947,-0.10641547,0.07294303,0.1288137,-0.09077265,-0.0766214,0.09741893,0.007871439,0.10861775,0.17434439,0.031069199,-0.073712856,-0.09361996,-0.084375784,0.15390322,0.12420639,-0.049462195,0.110700205,0.16058315,-0.15746996,-0.09077203,-0.12762876,0.017442549,-0.09322217,-0.054907475,0.10050244,0.059826754,-0.047146022,0.05158652,-0.13998397,-0.084227785,0.12952778,-0.05434487,0.06624217,0.0463612,-0.05864196,-0.069556266,-0.11309911,0.040909726,-0.045337435,-0.0017761799,0.087029584,0.050664846,-0.014411845,0.009982034,0.10078457,0.080687165,0.044847183,-0.1481548,0.03596091,0.08830876,0.06801655,-0.028252795,-0.14929934,0.032002747,-0.06466392,-0.012518313,0.1273563,0.050145444,0.14424187,0.14322254,-0.02564828,-0.08257747,0.06718066,-0.05109968,-0.15578364,-0.14264342,0.109581865,0.053593483,-0.08655304,-0.028821537,0.03366164,0.04825621,0.020429593,0.19667748,0.049082596,0.039514616,-0.032851055,-0.14658245,-0.092850916,-0.11025528,0.08338482,-0.023984175,0.07247752,-0.075932115,0.074236155,0.12225692,0.099156745,0.09886141,-0.13523915,-0.07012728,0.04473148,-0.108718455,0.07017243,-0.12977973,0.11878075,-0.005609732,-0.018218378,0.023817837
TCGA-78-7155-01,-0.067358375,-0.10833534,-0.06891381,0.10929563,0.13266577,0.045091145,-0.021570615,-0.13623422,-0.23030348,0.18763028,0.03559885,-0.08060354,-0.008503261,0.108389966,-0.1005042,0.09336021,0.08262103,0.0064823544,-0.028141513,-0.08738579,0.015336624,0.16685246,-0.00011942715,-0.08963323,-0.036392834,0.015600814,-0.17133445,-0.0011382117,0.017860126,-0.00079656084,-0.04888021,0.021792028,0.12567404,-0.07712122,-0.02823083,0.040549785,-0.0045939824,0.09234219,0.2339111,0.03889984,-0.08179589,-0.12938815,-0.09817029,0.11654313,0.07454636,-0.106535114,0.06853238,0.11305447,-0.060873963,-0.13291879,-0.1415607,-0.01790464,-0.11324104,-0.047136795,-0.03077801,0.0515736,-0.022466775,0.05357113,-0.09826951,-0.021264995,0.07831699,-0.09731474,0.10632935,0.027438683,0.00058775063,-0.07441136,-0.08957147,-0.06171112,-0.030299405,-0.01356478,0.10447905,0.046467323,-0.051098365,-0.044956725,0.09483356,0.015645077,0.011671207,-0.15161373,0.036654085,0.08628714,0.032850668,-0.08892306,-0.10322295,0.10065245,-0.10298485,-0.07278463,0.029924294,-0.022437248,0.07731014,0.13836141,0.10529801,-0.12483762,0.018611912,-0.06120538,-0.05607305,-0.10859675,0.08835768,0.10674699,-0.0008196161,0.012972872,0.028641168,0.041434947,0.119802535,0.16119383,-0.020194637,0.050975095,0.103201106,-0.1745517,-0.14127435,-0.06744759,0.0038802144,-0.036603253,0.010449711,-0.09820549,0.032020207,0.11296187,0.051576674,0.08279946,-0.12580639,-0.10631745,-0.06600822,-0.14395289,0.08896997,-0.094843574,0.10970824,-0.02822469,-0.039515126,-0.02564732
TCGA-91-6829-01,-0.019818906,-0.08831514,-0.055862237,0.14565323,0.110502265,0.04325039,0.055480592,-0.209695,-0.2266611,0.121139415,0.11009316,-0.057740413,-0.06598791,0.09507357,-0.14361748,0.029380273,0.071682155,-0.02939216,0.038515266,-0.045385197,0.059104163,0.051326994,0.01621562,-0.07542878,-0.0704745,0.0071731727,-0.088966854,-0.08596629,0.07788634,0.07166404,-0.079337835,0.027234513,0.07839242,-0.0738931,-0.15163675,0.031097062,0.003161329,0.17156787,0.22955884,0.020699317,-0.029935597,-0.08662088,-0.10736656,0.08714817,0.076421276,-0.12222352,0.082188696,0.13661258,-0.0785508,-0.10932449,-0.120819576,0.008944021,-0.113870025,-0.08423269,-0.05514118,0.051342763,0.02653317,0.098622926,-0.07776916,0.011928861,0.067525625,-0.0612662,0.12009985,-0.0556755,0.05775803,-0.094940946,-0.0794323,-0.08094398,-0.055874053,0.046698596,0.08550631,-0.013169716,-0.022857632,0.028583812,0.1108958,0.047986563,-0.04358172,-0.1029269,0.08614511,0.083425455,0.06484218,-0.05948122,-0.11109254,0.067637764,-0.109528646,-0.12777893,0.0801755,-0.07053916,0.051444717,0.10743165,0.07064311,-0.07330261,0.021230929,-0.03491726,-0.081546165,-0.17284843,0.075123765,0.041022874,-0.033573277,-0.0107577015,0.08558742,0.030212067,0.14741527,0.10811524,0.013598915,0.022005275,0.108929224,-0.1359458,-0.118821435,-0.10997258,0.0031373482,-0.014730068,-0.0033082454,-0.04318284,0.016141886,0.109713346,0.15077274,0.0071251015,-0.11174615,-0.18335241,-0.04101805,-0.09116405,0.1043424,-0.082332,0.09536602,-0.028885307,-0.02506992,-0.0023905118
TCGA-55-8085-01,0.01630193,-0.10387832,-0.06073743,0.111921,0.09633404,0.11551702,-0.08025447,-0.12484305,-0.24801795,0.22447765,-0.015852572,-0.06409455,0.045564268,0.06657533,-0.08278471,-0.014215203,0.025405433,-0.04228411,0.060733765,-0.15582468,0.064987436,0.055741604,-0.11749929,-0.12434573,-0.054020353,0.041500963,-0.0128122,-0.10707087,0.021746337,-0.016765447,-0.11619911,0.02443461,0.051835336,-0.08132626,-0.1091363,0.057480607,0.026127694,0.008340948,0.051776014,-0.0031305836,-0.10726369,-0.14017509,-0.062646575,0.14959061,0.14244542,-0.060112905,0.049548566,0.14297664,-0.05953859,-0.014131163,-0.07571896,-0.042194083,-0.1515662,0.018390225,0.0041680243,0.08912431,-0.02322915,0.064348,-0.09825866,0.041467458,0.092149794,0.040287048,0.0333053,0.059628945,-0.018476427,-0.1331423,-0.05005607,-0.011206559,-0.033286195,-0.046742972,0.18494134,0.0028515782,-0.024807014,0.026183298,0.16598655,0.056774646,-0.035354678,-0.115949914,0.07070559,0.07094126,-0.07612943,-0.06867685,-0.07493048,0.020045046,-0.055716164,0.013206683,0.13938573,-0.009564529,0.1381978,0.1335561,-0.0007438641,-0.081140116,0.068175696,-0.08240882,-0.08121565,-0.11585124,0.15193865,0.15329237,0.007300686,0.012152689,0.06554297,-0.120011985,0.04415317,0.022159906,0.03654361,-0.029441485,0.02384587,-0.17760466,-0.114659585,-0.17224896,0.005429621,-0.039856322,0.12318846,-0.0018679146,0.0097243,0.14582357,0.14195716,0.06515344,-0.07813155,-0.047831874,-0.0144802,-0.10155624,0.06015631,-0.1337664,0.113359064,-0.035252523,0.02098889,0.051652092
TCGA-L4-A4E6-01,0.0010622764,-0.08684413,-0.070915446,0.10482576,0.12787868,0.051067576,-0.048937965,-0.12504888,-0.1635337,0.18495964,0.055825926,-0.0745972,-0.035323717,0.08879716,-0.15789928,0.0007732885,0.02832541,-0.060640436,0.008432304,-0.026358113,0.05690024,0.041947998,-0.034054957,-0.08889259,-0.045807846,0.031401474,-0.08508921,-0.07524439,0.07025226,0.04892667,-0.085372016,0.061052024,0.08837254,-0.06027524,-0.17176361,0.05301552,-0.02430687,0.19605839,0.24001329,-0.004561271,-0.077914484,-0.07907205,-0.06149449,0.11543414,0.053516295,-0.10485309,0.07428051,0.10727656,-0.091572136,-0.09065228,-0.075972416,0.08823347,-0.10706252,-0.009873239,0.030767962,0.030972393,-0.08467184,0.14636105,-0.12328832,-0.012834813,0.07640033,-0.045239266,0.11858544,-0.034850378,0.003762686,-0.09113926,-0.07472907,-0.02535637,-0.075223975,0.020443209,0.023432273,-0.037760478,0.018188411,-0.038433358,0.11828957,0.05009402,0.018240731,-0.13086441,0.06412917,0.072370276,-0.027535329,-0.0773026,-0.14982142,0.116431795,-0.107699014,-0.053747594,0.08174005,-0.05966636,0.042617816,0.13977894,0.042667136,-0.12719363,0.039442886,-0.04948895,-0.08285557,-0.15531182,0.11855026,0.043313988,0.05696,-0.032012142,0.07450303,0.011324522,0.102551356,0.1153973,0.023440864,0.02180952,0.09351049,-0.12612407,-0.12164305,-0.120169334,0.047589447,0.04630263,0.025013141,-0.036986224,0.0062570195,0.12561525,0.24923621,0.021066746,-0.102618925,-0.14042753,-0.016540337,-0.13760746,0.06111719,-0.09707767,0.09364814,0.009573899,0.011481471,0.009556667
TCGA-44-8117-01,0.010532141,-0.11275933,-0.06556834,0.14894134,0.011646519,0.07200796,0.0013712246,-0.26970518,-0.22191863,0.14245465,-0.033277314,-0.06744554,-0.0046095895,0.02854924,-0.0735623,0.021443658,0.037105914,-0.08602838,-0.05183431,-0.08771712,0.023665354,0.07134207,-0.016414624,-0.10540103,-0.037828892,0.0037925083,-0.10014016,-0.12800783,0.007077683,0.07386081,-0.11480473,0.11049459,0.09782978,-0.05170252,-0.045356903,0.06480908,0.00014608422,-0.00916193,0.15535216,0.040420167,0.025213012,-0.124867104,-0.1272126,0.10774722,0.0990474,-0.10349937,0.058927465,0.06309247,0.074015245,-0.14229353,-0.11288033,0.050553568,-0.11145723,0.002397539,-0.037563957,0.07324545,-0.09736027,0.09929045,-0.10751277,0.017668279,0.04844631,-0.041126233,0.18081659,-0.030529238,-0.032561153,0.0033858551,-0.015561801,-0.069122545,-0.04731671,0.13580038,0.0780712,-0.12613901,-0.16839679,-0.016550802,0.13897131,0.056801856,0.09432424,-0.08108468,0.08494762,0.06718437,-0.01669771,-0.114064075,-0.023219882,0.14723581,-0.07893294,-0.08008449,0.021590367,-0.041744947,0.077536084,0.1368171,0.060861446,-0.08706345,0.021728834,-0.07415088,0.044396162,-0.12774101,0.09554066,0.048492692,0.10183282,0.048267823,0.05818421,0.049205195,0.104283616,0.064960875,0.025674319,-0.010748197,0.13716182,-0.13513586,-0.12483457,-0.012854665,0.016455345,0.0026850372,0.04350173,-0.06468102,-0.06901712,0.13097525,0.09256198,0.024155198,-0.09368883,-0.123618394,-0.12737161,-0.05283996,0.09405183,-0.09144535,0.11200552,-0.026936008,-0.09035504,-0.068745576
TCGA-38-4628-01,-0.005702574,-0.07842826,-0.051143102,0.106590316,0.039739594,0.03938324,-0.020834785,-0.16543876,-0.24567975,0.12910858,-0.03374321,-0.07838896,0.0944086,0.10815765,-0.12372039,0.013813893,0.009522417,-0.072024055,0.026253734,-0.02561736,-0.00072676205,0.11508451,-0.052091423,-0.10196557,-0.027406355,0.023041109,-0.07856393,-0.022894608,-0.032485742,0.03745094,-0.08801682,0.15421765,0.056488015,-0.08956676,-0.07356232,0.061143678,0.0009762478,0.0092637325,0.17240316,0.024033269,-0.15656124,-0.13360718,-0.0747955,0.13883337,0.13285086,-0.07534981,0.074606344,0.124439605,0.010049883,-0.1893235,-0.12234196,0.007672924,-0.097683065,-0.04405768,0.045105975,0.03854379,-0.09996002,0.032053232,-0.086035624,0.011937437,0.12171064,-0.059702482,0.1518947,0.03973244,-0.07485156,-0.09559416,0.030479616,-0.08269894,-0.056138314,0.037203178,0.05048128,0.011322725,-0.18080282,-0.020173457,0.03718148,0.016638806,0.040896084,-0.19527568,0.027938258,0.09611806,0.02319473,-0.0448167,-0.06252355,0.045504726,-0.078157224,-0.08385164,0.15639865,-0.0038882974,0.097310096,0.12369297,-0.004455474,-0.06297377,0.029898517,-0.039732277,-0.11350947,-0.13032939,0.12540433,0.13906203,-0.07477461,0.04045331,0.038812894,0.014112958,0.088405736,0.110723116,0.031393796,0.042766906,0.05773858,-0.18543643,-0.116115086,0.00039187688,0.03016046,0.028969785,0.11146157,-0.00699464,0.021337435,0.11115119,0.011169972,0.019786755,-0.063518696,-0.08715633,-0.102756366,-0.15240334,0.06875968,-0.1158127,0.09549337,0.03336593,-0.10403579,-0.1087264
TCGA-17-Z032-01,0.047891602,-0.05034985,-0.039615326,0.0888092,0.096050575,0.047701154,0.004745487,-0.2406147,-0.16367593,0.11181103,-0.06375962,-0.04438358,0.026741909,0.020544138,-0.19987758,0.012272272,-0.024072506,-0.101122566,0.04793764,-0.0025097025,0.048311394,0.076500826,-0.06984706,-0.063407734,-0.03186387,0.019113608,-0.03169455,-0.027533796,-0.003808278,0.0787833,-0.06938143,0.0540795,0.010365457,-0.048210762,-0.15736602,0.036643837,-0.033515524,0.15474135,0.24859785,-0.016036218,-0.17386091,-0.08624947,-0.10138246,0.09265682,0.07636254,-0.10916142,0.08316282,0.12404568,-0.006760792,-0.084407516,-0.07515388,-0.021121275,-0.10957348,-0.031063084,0.014604358,0.010768854,-0.14400402,0.10234149,-0.07826424,0.0059162434,0.05851167,-0.05406279,0.11158579,-0.03906482,0.0035675957,-0.0546588,-0.071953624,-0.08532504,-0.09229019,0.07797022,0.034816932,0.07464071,-0.060690068,-0.08027218,0.064839445,-0.00059278694,-0.008034431,-0.25336608,0.017811188,0.05892155,-0.0605011,-0.09009663,-0.086873166,0.1179768,-0.08970706,-0.08890428,0.104608774,-0.070209265,0.041402683,0.09207553,0.02111948,-0.09808135,0.0055988976,-0.021600595,-0.03076962,-0.16758355,0.075123504,0.11199501,-0.060691588,0.051273044,0.040010937,0.05396282,0.14260931,0.14817461,0.022542622,0.050962776,0.14257072,-0.13085674,-0.0944592,-0.04473011,0.047518253,0.104332775,0.032462236,-0.036808167,-0.027916143,0.12737526,0.07934934,0.0203619,-0.015385127,-0.16254319,-0.009026902,-0.17167379,0.06548942,-0.07355952,0.057716105,0.037905157,-0.12007224,-0.0686214
