,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-6982-01,-0.024908291,-0.06163646,0.0757069,0.021252139,-0.120712854,0.08187184,-0.020795219,-0.09250165,-0.05392387,0.027638674,-0.057993192,-0.09397264,0.09500805,0.09076528,-0.0067585334,0.049556144,-0.1762226,6.884869e-05,0.1419072,-0.037430372,0.13028382,-0.1305195,-0.0014026585,-0.11038136,-0.09462255,0.03189351,0.021897893,0.05295228,0.06561302,-0.10687194,-0.124678284,0.08508104,-0.15113293,0.07000622,-0.17036751,-0.15616362,0.06379299,-0.090729825,-0.1112416,0.022150602,-0.13897583,0.11586211,0.004197602,0.037961386,0.031257406,-0.032254845,0.11815731,-0.0699557,-0.049847808,0.122770354,-0.0013134569,-0.039190292,-0.008968173,-0.13993825,-0.102471955,0.11965492,-0.06969483,0.032163948,0.05924778,0.07844272,-0.055763815,-0.026232362,-0.022077011,0.046039704,0.031068124,-0.062386744,-0.08966363,0.05328316,-0.10949239,-0.04767304,-0.04013225,0.059419803,-0.15243182,-0.10330222,0.10236945,0.050988592,-0.061521992,0.0101691,-0.15634346,-0.07087389,0.01882388,-0.0008385644,0.0225775,0.04271542,-0.148275,-0.17643523,0.0510983,-0.09810886,0.077273704,-0.056942873,-0.0010493215,0.14723308,-0.06306452,-0.10689193,0.001488135,0.105387196,0.051372606,0.065658346,-0.106831856,-0.06275321,0.11405442,-0.12707156,-0.09124797,-0.19737819,0.0056985044,-0.04503859,-0.12945163,0.045727555,0.106312566,0.06416766,-0.021352453,-0.040891007,-0.12783536,0.11020594,0.04245765,-0.071695894,-0.10355972,-0.045113094,-0.12598944,0.104367435,0.069811784,-0.11424232,0.14634527,-0.044903807,0.120948695,-0.017352004,-0.050983414,-0.11856062
TCGA-55-A48Y-01,-0.05206892,0.03059188,0.047569916,0.04573425,-0.07048566,0.021246014,-0.050249647,-0.015791215,-0.066290304,0.041374482,0.021592489,-0.046028513,0.087944984,0.036513932,-0.041899122,-0.04837608,-0.057319395,-0.006768294,0.10632279,-0.10202043,0.11459709,-0.086998835,-0.0042566867,-0.081763014,-0.16999684,-0.021080138,-0.06151035,0.027665013,0.06603271,-0.035002884,-0.11049493,0.15062313,-0.038494967,0.04824131,-0.15590031,-0.058044743,0.08008025,-0.07224063,-0.08865619,0.109648034,-0.09351813,0.021700084,0.09187026,0.024823416,0.10234472,-0.094161764,0.0692807,-0.069780014,0.07792146,0.10934828,-0.040841952,0.038858674,-0.03292887,-0.09780018,-0.12788093,0.04335404,-0.20162123,0.07054611,0.14768544,0.096628174,0.09083539,-0.08279779,-0.155626,0.07345551,0.09380359,-0.09961474,-0.09166484,-0.0096890405,-0.07465848,-0.13128263,-0.07957171,-0.1024814,-0.091480464,-0.21541353,0.019815076,0.045796562,-0.037527706,-0.017904332,-0.18330786,-0.07700897,-0.10146485,-0.0116149355,0.031199805,-0.013359255,-0.16785175,-0.125551,0.07671721,-0.06693289,0.021823322,0.007107233,-0.07314447,0.15682794,0.033957798,-0.061767347,0.077773966,0.071527734,-0.010826685,-0.0014322866,-0.14809015,-0.060681526,0.08441507,-0.103404,-0.012836675,-0.2190624,0.02315518,-0.0377992,-0.08836342,0.07730999,0.09573724,0.15950082,-0.0473616,-0.02764185,-0.11406653,0.06937187,-0.016898967,-0.0663257,-0.17500739,-0.0412331,-0.1386247,0.09055953,0.089538515,-0.10619667,0.021725073,-0.073326096,0.073771834,-0.053605255,0.02094628,-0.11902625
TCGA-80-5608-01,-0.04321089,-0.06357941,0.040739227,0.08350408,-0.09183611,0.05970426,-0.0036311368,-0.03755854,-0.05899894,0.025360394,-0.0300564,-0.07712144,0.09438586,0.018357083,-0.054638844,-0.051119972,-0.11453908,-0.013008415,0.10461619,-0.038187325,0.13592152,-0.119234204,0.021919323,-0.13485143,-0.03416761,0.015101073,0.06299609,0.07108996,0.039866626,-0.09660753,-0.18566364,0.12421126,-0.18512215,0.10322568,-0.11866573,-0.13610817,-0.004135862,-0.021666786,-0.1113564,0.04624673,-0.19479524,0.18873578,0.041073803,0.018623592,-0.07828773,0.008780413,0.10220395,-0.060474265,-0.053115446,0.11694487,0.016272526,0.0032839482,-0.07059612,-0.19924375,-0.08102529,0.10634598,-0.05034363,0.0390447,0.10775498,0.082167126,-0.12938856,0.0136103425,-0.055545438,0.026129238,0.098369695,-0.045520827,-0.03897006,-0.025989112,-0.092151165,-0.079053074,-0.018503256,0.008245495,-0.14049447,-0.055565506,0.05684772,-0.022648804,-0.09242532,0.014678948,-0.11832691,-0.08597211,0.050590288,0.026071962,-0.0035815458,0.007154205,-0.09541303,-0.20632437,0.16397882,-0.19708881,0.08129191,-0.033197153,-0.062072754,0.1387476,-0.10908278,-0.046534687,-0.06535172,0.039824236,0.10159256,0.027694454,-0.07343131,-0.07854413,0.083421305,-0.092755735,-0.04616216,-0.19100109,-0.026520204,0.02785669,-0.08761262,0.022723392,0.124992944,-0.0046055913,-0.039884508,-0.016981486,-0.10681694,0.12497523,0.09109066,-0.08855167,-0.072410636,-0.04195841,-0.03522416,0.08178791,0.08217989,-0.11163152,0.17769231,-0.014956317,0.08434576,-0.036050558,-0.044354625,-0.078986675
TCGA-78-7155-01,-0.012142682,-0.11303236,0.06912894,0.05220035,-0.10343145,0.09114047,-0.0070385123,-0.15554136,-0.0043431013,0.02894263,0.026296515,-0.00057367265,0.122720875,0.1135467,-0.024223773,-0.01680125,-0.16571347,0.11562646,0.12544252,-0.06958418,0.1321927,-0.12836714,0.0023992974,-0.096516445,-0.08807623,0.01586903,0.067169964,0.058299042,0.041509744,-0.104398206,-0.067151144,0.10541473,-0.048886135,0.016081475,-0.14910415,-0.11438632,0.05583574,-0.12188956,-0.088645644,0.021075087,-0.12030535,0.06726122,-0.06017755,0.042938,-0.031157298,0.04090333,0.15055612,-0.12286992,-0.0457427,0.139271,-0.02627905,-0.01857067,-0.009175771,-0.11192285,-0.099301375,0.10213542,-0.05708101,0.06764914,0.076572,0.08731864,-0.09784343,-0.08069598,-0.011657538,0.016699424,0.108755454,-0.10187308,-0.13595797,0.054286342,-0.1429719,-0.034965914,-0.08108965,0.03355625,-0.17084551,-0.07190538,0.06478759,-0.0070442124,-0.02849019,0.043265715,-0.11614681,-0.16773766,-0.018697727,0.04480445,0.07311238,-0.028603468,-0.075086534,-0.07991665,0.078150295,-0.076074064,0.06866555,-0.14398581,-0.06490532,0.13405204,0.017841019,-0.11648041,-0.045787606,0.08083614,0.023558237,0.15034641,-0.0628186,-0.094996,0.11004424,-0.119737424,-0.04507126,-0.1454878,0.059149165,-0.042270552,-0.15762848,0.043304577,0.009124498,0.13304569,0.077354275,-0.012146122,-0.14203458,0.11275783,-0.009097309,-0.06541946,-0.05353952,-0.07002594,-0.13288952,0.09418191,0.10101959,-0.12965263,0.06498911,0.02617584,0.14676733,0.036942154,-0.014082806,-0.089257576
TCGA-91-6829-01,0.018647311,-0.0018702375,0.040303793,0.100286074,-0.049745496,0.055485766,-0.012214197,-0.034258783,-0.01500835,0.055827774,0.042050198,-0.025110127,0.11708964,0.04624484,-0.02647739,-0.027237719,-0.14473215,0.052574474,0.1152708,-0.13552152,0.12025101,-0.10047292,0.0016661204,-0.0632901,-0.1484227,0.0112140095,0.030589828,0.06672933,0.034106273,-0.008001314,-0.1825574,0.09842882,-0.032621834,0.00710955,-0.108947426,-0.07851071,0.092332065,-0.097525805,-0.10013778,0.07006902,-0.11126118,0.08129553,0.0036511077,0.025788652,-0.0043923478,-0.01661751,0.13862953,-0.12991373,0.031913772,0.114765264,-0.024683617,-0.0155802015,-0.11466322,-0.13926996,-0.10337395,0.061681148,-0.13422434,0.09016492,0.10928897,0.115902856,-0.042917162,-0.08712294,-0.010150889,0.024896823,0.12543447,-0.093829386,-0.13723868,-0.0022955318,-0.07774842,-0.07749303,-0.07302953,-0.04439403,-0.13132356,-0.11874288,-0.018653344,-0.015502673,-0.0676941,-0.021220427,-0.11113588,-0.1659141,-0.07007247,0.07949386,0.13287513,-0.019439943,-0.15339139,-0.12951045,0.113667324,-0.1332835,-0.00952771,-0.13250023,-0.07141909,0.132487,0.022951929,-0.07102796,-0.06558382,0.12429415,-0.033721752,0.10936398,-0.06572053,-0.09480099,0.07039456,-0.08483371,0.0014283715,-0.22766964,-0.0074536023,-0.019673621,-0.11992462,0.03532218,0.009610944,0.14916612,0.029554045,0.018006863,-0.09419573,0.09241709,-0.08302033,-0.07148297,-0.053815704,-0.06268098,-0.1702394,0.094636224,0.1141388,-0.13977778,0.080206506,-0.034938447,0.1127329,-0.030374343,0.019570695,-0.080893755
TCGA-55-8085-01,-0.057514757,0.02791025,0.05820413,0.09411078,-0.07185248,0.025560746,-0.014684589,-0.07041083,-0.05783757,0.065347455,-0.042019438,-0.10695931,0.07206875,0.021878801,-0.05119178,-0.007317195,-0.14922561,0.02176063,0.12238075,-0.0773677,0.10202836,-0.08914009,-0.00930834,-0.027529148,-0.14336635,0.005800085,0.034768056,-0.021711642,0.07330031,-0.05895332,-0.10356953,0.1312556,-0.09231957,-0.007514973,-0.16625221,-0.09140743,0.07189519,-0.09760627,-0.15466857,0.087674,-0.10999604,0.06881036,0.05631523,-0.0042710025,0.03691501,-0.05755117,0.10844597,-0.1052117,0.042103976,0.13382481,-0.0145773245,-0.0034609695,-0.019033968,-0.1257795,-0.116556786,0.010779815,-0.18029854,0.056505226,0.13749482,0.09660104,-0.02035677,-0.023150928,-0.11517905,0.04635527,0.1390054,-0.10158958,-0.07477279,-0.017910935,-0.12027271,-0.05039792,-0.03257311,-0.09289432,-0.118446685,-0.14198549,0.02344927,0.0102755055,-0.047688555,-0.02729972,-0.09984213,-0.044826604,-0.08415393,0.016327685,0.11047897,0.023894228,-0.16763228,-0.14839295,0.12840648,-0.1863453,-0.03734953,-0.01016059,-0.04309179,0.10915652,-0.027837232,-0.09264529,-0.0057410104,0.13223928,0.016265346,0.11040029,-0.16238183,-0.04882804,0.10990633,-0.07831327,-0.011656643,-0.18277413,-0.028720895,0.09190953,-0.12397004,0.060112853,0.048975814,0.13345581,-0.060907565,-0.001331959,-0.10495869,0.12030376,-0.115237124,-0.03331254,-0.09303501,-0.05394475,-0.17545718,0.08266543,0.079256065,-0.124457896,0.08870383,-0.06474375,0.051405873,-0.06669609,-0.014458621,-0.044778597
TCGA-L4-A4E6-01,0.009490188,-0.017556805,-0.014109126,0.04964458,-0.11134157,-0.004422168,-0.03859519,0.03828598,-0.04015782,0.07506597,-0.015600128,0.0376463,0.08027383,-0.016672978,-0.04287445,-0.033330847,-0.12089001,-0.015292706,0.11691632,-0.09068067,0.11886249,-0.050660376,0.005150997,-0.097623155,-0.16257946,-0.009556539,-0.06453737,0.056938156,0.054600235,5.6453428e-05,-0.18623996,0.14054564,-0.12744766,0.059382483,-0.120976806,-0.05659047,-0.002812411,-0.04802839,-0.045244705,0.079815544,-0.14815223,0.037873313,0.023770094,0.008885044,0.0696765,-0.122250274,0.089761,-0.05976823,0.021483917,0.11531105,-0.04839188,0.091425866,-0.026544858,-0.12569202,-0.09156665,0.074675746,-0.16167139,0.0684414,0.13137048,0.077146344,-0.017880104,-0.07257017,-0.06694884,0.069575675,0.06526635,-0.09393817,-0.117942765,-0.014349228,-0.08396792,-0.13021715,-0.083518066,-0.047117107,-0.09986112,-0.14876392,0.024718968,0.015160185,-0.09607272,-0.030779127,-0.19073693,-0.18825579,-0.04857135,0.0220547,0.13284267,-0.0301486,-0.14225256,-0.11799176,0.089648075,-0.06791515,0.059879966,-0.06698432,-0.055016346,0.16975999,0.028932067,-0.040238786,-0.019155707,-0.0040071323,0.048897546,0.0011247431,-0.1736149,-0.044625882,0.035108972,-0.095167704,0.033745304,-0.20864779,0.10189928,-0.05783663,-0.073026866,0.04705631,0.04194349,0.1856414,0.012210335,0.011352161,-0.122655354,0.11315478,0.0039353427,-0.024701854,-0.1320372,-0.02638467,-0.12717731,0.1144479,0.092432864,-0.12336385,0.04672743,-0.096942075,0.104238525,-0.08075978,0.023689883,-0.13506304
TCGA-44-8117-01,-0.06071673,-0.073888786,0.080760054,0.04928177,-0.09905235,-0.02410684,-0.030335376,-0.044903643,-0.01562924,0.015615713,0.051873546,0.0018955581,0.115555145,0.09164846,-0.021380061,-0.03293792,-0.08792645,0.06760651,0.16666265,-0.09314772,0.13963093,-0.082779065,-0.044169836,-0.07194412,-0.13847531,-0.01367351,0.008488073,0.06861595,0.04735574,-0.042293392,-0.10092368,0.17479353,0.01861977,0.016516717,-0.14599058,-0.07649152,0.07562709,-0.08758235,-0.12532933,0.036428288,-0.08832201,-0.014998796,-0.013772321,-0.0071591963,-0.01291785,-0.02186325,0.12481766,-0.1000713,0.021483267,0.14774334,-0.07374367,0.03846811,-0.009769496,-0.14560658,-0.113141954,0.017397715,-0.14138345,0.06391782,0.11218645,0.1027466,-0.036296237,-0.11347626,-0.0973663,0.03260168,0.119673915,-0.115266375,-0.1226311,0.05587633,-0.12741214,-0.06581965,-0.097963825,-0.040845606,-0.15646668,-0.13531981,0.039093472,-0.021235276,-0.021408582,0.020287761,-0.1456263,-0.13169245,-0.068016365,0.021186002,0.068770215,-0.0994496,-0.117295496,-0.038771294,0.08079504,-0.10927571,0.01164318,-0.10853441,-0.076133855,0.14877139,0.09480425,-0.10162871,-0.0038975766,0.06676688,-0.053260952,0.0724092,-0.0691208,-0.07000403,0.109062165,-0.11921641,-0.043045953,-0.16495302,0.062832125,-0.02336827,-0.1198914,0.071150176,0.01132608,0.18115644,0.07185635,-0.045690164,-0.11791984,0.08546548,-0.031191375,0.020015927,-0.11052537,-0.07338726,-0.17223164,0.10368827,0.12646286,-0.14838314,0.0452244,-0.030013012,0.1277988,0.005051006,-0.022837164,-0.09130113
TCGA-38-4628-01,-0.04643511,-0.065438956,0.053105883,0.034383405,-0.06835275,0.02793435,-0.024530675,-0.01918607,-0.022412801,0.015936162,0.05511961,-0.01984302,0.09446306,0.042841416,-0.06076997,-0.057514735,-0.1645034,0.014730643,0.07687638,-0.12219685,0.11030656,-0.033599116,-0.0014713733,-0.080662444,-0.22422732,0.008919614,0.046611756,0.13041529,0.06778875,-0.03672616,-0.24353512,0.18860187,-0.020998728,0.08604238,-0.13182686,-0.05023733,0.0016064493,-0.029744292,-0.07922119,0.09377393,-0.10331415,-0.008250323,-0.03389461,0.0059269154,-0.056553494,0.0053166775,0.12373252,-0.112994075,0.039581154,0.12391105,0.0057446836,0.062625,-0.06936936,-0.17968473,-0.10453112,-0.053985495,-0.10859039,0.032227587,0.10027817,0.08592195,-0.053466268,-0.13061877,0.0004485827,0.004007908,0.0850922,-0.07222757,-0.11949522,0.013051578,-0.14083873,-0.113149576,-0.1317233,-0.03008671,-0.11781242,-0.08717998,0.013932673,-0.05411091,-0.05344717,0.025733078,-0.13586935,-0.21188363,-0.04006556,0.055397835,0.12376967,-0.08096672,-0.09908633,-0.05127403,0.09289879,-0.10370077,0.0405793,-0.16646954,-0.059323963,0.16107781,0.022799633,-0.03683434,-0.021204146,0.045387484,-0.061547432,0.032293312,0.00036365015,-0.09720386,0.030063227,-0.10018886,-0.013716037,-0.17744428,0.04732208,-0.025786977,-0.055918314,0.06908824,0.0347914,0.073242106,0.16120462,-0.04423181,-0.03439226,0.10813192,-0.0128198,0.04269741,-0.12369963,-0.06642589,-0.17431584,0.07786676,0.105352,-0.107744865,0.033082288,-0.051080562,0.12331403,0.043667454,-0.042676225,-0.06700057
TCGA-17-Z032-01,0.012967588,0.03247458,0.052963145,0.105722554,-0.00073506765,-0.050851136,-0.017220316,-0.04682924,-0.15224016,0.105364695,0.0843445,-0.0075094043,0.034027778,0.04252358,-0.07152455,-0.009452461,-0.17525375,-0.011246814,-0.023464084,-0.086266644,0.071472876,0.065843895,0.09052516,-0.07076486,-0.20661314,0.063435696,0.024700481,0.06805947,-0.003181921,-0.07718853,-0.06461333,0.16470408,0.002158455,0.017271422,-0.12278414,-0.084282465,-0.113857426,0.04560551,-0.06220731,-0.015515147,-0.09440938,-0.10228552,-0.058729954,0.025632793,-0.034124073,-0.01338694,0.15775308,-0.055952094,0.022512268,0.09239597,0.06100244,0.15288147,0.055391606,-0.07853434,-0.04837926,-0.06768686,-0.09628771,0.035685368,0.15715966,0.059792485,-0.07409906,-0.17844598,0.10419116,0.01858419,-0.030061573,-0.024675766,-0.091995135,-0.030799184,-0.10559703,-0.06692549,-0.18424128,0.003211988,-0.042587336,0.022426747,0.039577466,-0.08660773,-0.01591982,0.041181333,-0.18843755,-0.3166946,-0.071793295,0.044221703,0.0678909,-0.030375397,0.06394539,0.12662382,0.15364201,0.022127425,0.10819642,-0.110382855,-0.08792103,0.1468038,-0.0067626853,-0.019563908,-0.03046114,-0.070367776,-0.121584095,-0.0032794196,-0.036376167,-0.0564755,0.022551315,-0.018461736,0.04284337,-0.042953067,0.0046926197,-0.022796001,0.007867088,0.06572473,-0.104141906,0.073127985,0.20944911,0.02295065,-0.037751544,0.092747316,-0.03355398,0.11260048,-0.04122343,-0.028391318,-0.13650423,0.061072513,0.064751,-0.09631892,-0.1526609,-0.030745836,0.18004279,0.08085306,0.016958615,-0.06533823
