,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
1,0.16500889,-0.087257765,-0.07109051,0.040638644,0.067389354,-0.047674846,0.108591124,0.13354163,0.07036447,-0.080790736,-0.16027188,0.042652752,0.004139859,-0.0030541637,0.12019654,-0.15617019,-0.05011505,0.048278783,0.118500434,0.057272185,-0.074517265,0.013492134,-0.07643747,-0.14632209,0.056985594,0.020100782,-0.0056749904,-0.063691705,-0.046363983,0.06509553,0.03235367,0.1086959,-0.024229947,0.09977244,0.26382935,-0.018207591,-0.053391933,0.050282277,-0.097752295,0.06336764,0.019764645,-0.15452701,-0.025429169,0.0044698035,-0.037393194,0.15433246,-0.095064476,-0.11833654,0.06245889,-0.02093614,-0.21194178,-0.0047860104,0.050238755,0.008937845,0.120659776,0.031132152,-0.003210915,0.16366029,0.04881471,0.15417528,-0.108094275,-0.17693187,-0.019794181,-0.06809213,0.17143588,-0.06968353,0.21062951,-0.094126426,0.026103241,-2.4603274e-05,0.04891299,0.037484877,0.043434583,-0.04686446,-0.05997859,0.09240753,-0.09975467,-0.07825861,0.016404508,0.015061038,0.05597438,0.025302462,0.00081692555,0.032871608,0.09218347,-0.037162464,-0.10157743,-0.0718465,0.22698328,-0.019776627,0.015398947,0.021276204,-0.0016985897,-0.014723637,0.12580164,-0.02011958,0.030386351,0.056884743,0.08437499,0.14836875,-0.07762348,-0.11678563,-0.07396462,0.02699004,0.06652361,0.07145813,0.006366179,0.065489724,0.05284069,-0.07558124,0.06462742,0.08228793,-0.092998154,-0.06680221,-0.013072839,0.013767052,-0.09349689,-0.12131375,0.06722977,0.03629501,0.03293603,-0.09766324,-0.15963802,0.11636055,0.04438121,-0.08346945,-0.056536037,8.5984924e-05
595,-0.06608249,0.05456917,-0.1275122,0.038162805,-0.017257245,0.0864695,-0.09565892,-0.027496772,0.017386204,0.0019631428,-0.04799856,0.10792556,-0.13902625,0.00073192787,0.015892256,-0.09838496,0.016199296,0.015852101,0.010216938,0.05269411,-0.06667054,0.04329484,-0.08393977,-0.151308,0.05767249,-0.077184014,-0.08369076,-0.05618167,-0.089786075,0.10919962,0.12389848,0.020298354,0.019030958,0.09711815,-0.040734533,0.10782341,0.041892204,0.09645507,0.036166016,0.10380006,-0.021026561,-0.04170581,-0.12022229,-0.026375858,-0.017801313,0.22196278,-0.08121693,-0.15339305,0.0991999,-0.037865605,0.034206666,0.04142381,0.0584447,0.085405596,0.16036727,0.015503552,0.10404256,0.09925274,0.074578665,-0.10867769,-0.013290205,-0.33419305,0.0066763,-0.08671553,-0.026738137,-0.034257293,0.01703654,-0.11044355,-0.11482589,-0.14280953,-0.0416831,-0.028698154,-0.004140095,0.053239208,-0.07655931,0.042927578,-0.016081002,-0.10109421,-0.0394565,0.052699063,0.06275441,-0.034167837,-0.068346195,-0.050296858,0.032826584,0.08521624,-0.29201248,-0.06608088,0.0651338,0.001171964,-0.13929726,-0.055592354,-0.04922952,-0.046171293,-0.020139145,-0.14234887,0.0122487005,0.0005063278,0.07134848,0.0015349938,-0.1435498,-0.10582709,-0.054985702,-0.10187561,-0.117148034,0.07401217,0.017109802,0.05720035,0.16495346,0.0063319835,0.05489874,0.07297783,0.07256771,-0.080467,-0.003191474,0.069951735,0.17365544,0.037927475,0.06430555,0.07844603,-0.101046994,-0.06879969,-0.09800585,0.06766414,0.09511566,-0.06665831,-0.0210031,0.13712443
210,0.06182918,0.13841893,0.001783971,-0.043682776,-0.046314206,0.125272,0.009471205,-0.025620667,-0.09347492,0.0067620734,0.025479287,-0.013099674,0.014367867,0.112115435,-0.06760914,-0.056750327,0.061985243,0.024211517,0.09091573,0.07606063,-0.07726662,0.12838872,-0.079007514,-0.054826275,0.06284697,0.13705917,-0.17192475,0.051896226,-0.14619848,0.09397536,0.19452794,-0.11767346,0.03826693,-0.059579343,-0.052833498,0.14847535,0.02359411,0.0059012803,0.039249156,0.060134493,-0.021609327,-0.07342617,-0.18005678,0.021885015,-0.04691895,-0.008507467,-0.10356194,0.039302148,0.07504001,0.035678834,0.10722668,0.026916994,0.06098382,0.20082875,0.15408051,-0.004943576,0.16864903,-0.07861361,0.0032175302,-0.07400296,-0.03245828,-0.08552289,-0.1156169,-0.10365538,-0.05539558,-0.0839665,0.039586026,0.02987566,-0.08168374,-0.051925853,-0.050434474,0.1596423,0.023966804,0.034913912,-0.14481302,0.04875238,0.14910033,-0.06041828,-0.10139617,0.11821594,0.116792046,-0.10520433,-0.14486825,-0.10283447,0.02072859,0.021065354,-0.012770023,-0.1172457,0.14578336,-0.12500349,0.06897541,-0.12166102,-0.15152258,-0.009089986,-0.026901877,0.16867732,-0.07452241,-0.0008376539,0.10287251,-0.14163035,-0.12955058,-0.06658869,0.037801977,-0.084092006,-0.0022822167,0.08039959,0.011422168,0.049548686,-0.0179721,0.05175705,-0.055810668,0.0649573,0.023635196,-0.018356703,-0.0011009783,0.12784924,-0.07189484,0.060141575,0.12542099,-0.07523234,-0.112007886,0.020452946,-0.09931417,-0.07002145,0.13738823,0.048224688,-0.06453012,-0.008680871
511,0.21715634,-0.112312205,-0.030287387,0.0660001,0.06646531,-0.040869225,0.021545528,0.055939708,0.07338174,0.06713048,-0.26707312,0.030231558,-0.015955549,-0.06258225,0.053624697,-0.09987552,-0.10741892,0.09561996,0.045501806,0.060165856,-0.036027454,0.023192456,-0.047973204,-0.009786018,0.029025814,0.067955546,-0.0008924096,0.12834671,-0.028447092,0.06228966,0.08916043,0.08211042,-0.023948582,-0.0020777055,0.111028664,0.009995275,-0.18383373,0.12673666,-0.038155362,0.09044788,0.06645202,-0.06839156,-0.0075102653,-0.026274726,0.12893943,0.015024088,-0.1217507,-0.034773417,0.007510923,-0.041718703,-0.0073824944,0.089144506,0.05532963,0.03450123,0.17423722,-0.012890008,-0.012089454,0.11715266,0.07366609,0.15576847,-0.15098941,0.07816622,0.106669955,-0.14657621,0.09185401,-0.1028955,0.09662318,-0.14384231,0.055118345,-0.021986518,-0.047722556,0.06055991,-0.07736984,0.029455896,-0.06937307,0.09734216,-0.0624667,-0.017404323,0.07853252,0.06431208,0.025051087,0.040436935,0.018934168,0.04219044,0.044002768,-0.1800448,-0.06977021,-0.15524901,0.062741436,0.017906824,-0.041642465,0.070421666,0.04917558,-0.045690425,0.1049148,-0.18907097,0.101983204,0.18152158,0.04891542,0.012229884,-0.02668053,-0.06454094,-0.1179529,0.06927601,-0.17897525,0.097981066,-0.113328606,0.08219422,-0.012302737,0.07667633,-0.089163005,0.1551267,0.00388346,-0.07366843,0.11814716,-0.01708815,0.048553944,-0.038972486,-0.09309948,0.08966429,-0.007538297,-0.066915266,-0.14509611,0.12511228,0.059847057,-0.06962177,-0.03005313,0.07320328
630,-0.10531269,-0.005435892,-0.021522813,-0.01845525,0.0022047115,0.09401921,0.044224206,0.066900104,-0.019366907,0.0016189073,-0.05836793,-0.065483235,0.09498713,0.10425911,-0.034427036,-0.10421996,0.068192385,0.03909542,0.079587124,0.06923268,-0.063490234,0.10249538,-0.08280087,0.003807519,0.05408449,0.19183604,-0.16944632,-0.17053074,-0.1262395,0.115861036,0.1666738,-0.06919626,0.048103813,-0.035631668,0.01549015,0.16175173,0.058107167,-0.055334076,0.014498541,0.08695727,-0.007736965,-0.043548536,-0.1532414,-0.04499744,-0.04068628,-0.07530956,-0.10569988,0.060872607,0.09854318,0.15461509,0.039395515,0.028828364,0.051692545,0.18070817,0.16624127,-0.13369215,0.14150555,-0.028901432,0.015959322,-0.045176703,-0.027342279,0.07953888,-0.0394787,-0.10491544,-0.015523874,-0.051332347,-0.0002089525,0.099211946,0.007906201,-0.08459676,-0.05406618,0.14008105,-0.035539474,-0.022481842,-0.11403536,0.068319894,0.06396557,-0.025250511,-0.101861015,0.100828946,0.103922464,-0.10887738,-0.123992436,-0.14056918,0.029976996,0.032885753,0.021777688,-0.101314485,0.06837797,-0.10577894,0.032659322,-0.1052979,-0.10516633,-0.20481977,-0.10646488,0.06709159,-0.011813781,-0.10821542,0.09156552,-0.03319107,-0.1808086,-0.0719137,-0.04303246,-0.14855619,0.026644314,0.06136511,0.0120628,0.043037876,0.06047957,0.050824244,0.011713012,0.03699285,0.03139062,-0.10277648,-0.15990664,0.119092286,-0.13085811,0.04945402,0.085264705,-0.044712994,-0.071363136,-0.010554754,-0.115236856,-0.09043218,0.11739777,-0.02263689,-0.05253687,-0.07324311
622,0.14432606,0.106479056,-0.09188029,0.011006643,0.008528975,0.1320097,0.06641437,0.08363097,-0.047273725,-0.017277507,-0.04225855,-0.012394817,0.07285789,0.060114376,-0.047329336,-0.037699074,-0.017964404,0.051769584,0.09787542,0.08068182,-0.052218363,0.11192261,-0.07046498,-0.025882116,0.045180816,-0.013319571,-0.14387655,0.14547473,-0.1381286,0.09119718,0.18904991,-0.08040327,0.00780171,-0.037604317,-0.04328582,0.16821653,0.054969303,0.047155518,-0.0059581576,0.078953,0.01290986,-0.09293399,-0.14996567,0.004829814,0.0056304727,-0.119972445,-0.11872801,0.12777846,0.06562278,0.004555633,0.1405969,0.057981342,0.065652445,0.18260689,0.18172611,0.022413239,0.1507005,-0.09752631,0.009456792,-0.03515133,-0.07094754,-0.0017100698,-0.017590076,-0.1261485,-0.062304173,-0.12896696,0.059565667,0.016319333,-0.09028148,-0.05257654,-0.06611199,0.11152102,0.028354902,0.0671895,-0.13950266,0.058157515,0.1716648,-0.08861228,-0.10846577,0.11366815,0.088853806,-0.07041108,-0.11814048,-0.08785329,0.0027462507,-0.025767967,0.08308807,-0.16567828,0.082228735,-0.13494176,0.021611273,-0.084560856,-0.119162016,0.016843395,0.01405983,0.0332719,-0.019715505,0.043996535,0.083264396,-0.1779962,-0.022483934,-0.060308885,-0.021134956,-0.06927052,-0.067115895,0.10034289,0.017428812,0.061277576,0.008642786,0.095506735,-0.16518128,0.1304855,0.04394986,-0.045077823,0.098993205,0.10968938,0.027198931,0.073869824,0.076909766,-0.052374337,-0.13813867,-0.00357897,-0.103849135,-0.093111835,0.14292182,-0.034732655,-0.04819788,0.033227667
130,0.075071864,0.08882251,-0.090838246,-0.03400418,0.060300764,0.12646995,0.02579771,-0.040030926,0.029787853,-0.0654972,0.0005393643,-0.10208327,0.044397943,0.074969634,-0.06846491,-0.024998741,0.0087443525,0.03355424,0.06060317,0.08024306,-0.035618827,0.11549954,-0.036859807,0.049527068,0.033540644,0.1374278,-0.13894252,0.00926386,-0.13491538,0.093207836,0.14106129,-0.087506,-0.009895975,-0.07941822,0.0014851537,0.15440486,0.06363019,-0.047764402,0.12513706,0.06721042,0.030133227,-0.0665597,-0.118382744,-0.033639565,0.05529711,-0.15517864,-0.10949679,0.10869807,0.12508328,0.049250893,0.07391382,0.04294005,0.039995607,0.17186564,0.12835285,-0.07875671,0.09245987,-0.1463248,-0.07777594,0.059864108,-0.07896624,0.23033112,-0.014272379,-0.07729418,-0.027195178,-0.18672419,0.055807512,0.098440185,-0.024263427,0.06459998,0.026685657,0.14825113,0.030484194,0.002112407,-0.123846285,0.052160416,0.12922047,-0.07761111,-0.06984124,0.115668364,0.08592816,-0.03572778,-0.103039935,-0.110322535,0.0075257677,0.003749771,0.09200759,-0.1989582,0.089898154,-0.11287765,0.03882511,-0.022425564,-0.098572664,0.02956834,0.10622878,-0.028428026,-0.024916252,0.051510666,0.064937875,-0.1561012,0.20086843,-0.022844655,0.0031638846,-0.080289684,0.059517656,0.09286419,0.06701256,0.09419156,-0.16110912,0.040452555,-0.002689423,0.13417612,-0.007964948,0.023566734,-0.0024368118,0.09675952,0.043609455,0.018750643,0.0099180825,-0.06702866,-0.08715773,0.04747789,-0.12427593,-0.12431908,0.12221351,-0.0377223,-0.044015244,-0.05945093
243,-0.032833252,-0.0884681,-0.09740268,0.028750302,-0.035204638,0.024631357,0.0046015615,0.047154885,-0.018767817,0.07202946,-0.10651139,0.050223477,-0.12613085,-0.03724213,0.18295683,-0.20476986,-0.05744337,0.103972726,0.063614435,0.07092569,-0.078166105,0.025833923,-0.09250118,-0.027862705,0.08980603,-0.15164514,-0.03649929,-0.051515467,-0.10559814,0.048935406,0.08858908,0.06469418,0.022633577,0.030048892,-0.107175805,0.031216962,-0.043774933,0.08197315,-0.088338405,0.09477526,0.09572313,0.036338236,-0.039117187,-0.007923073,0.039236855,0.17631316,-0.12326456,-0.11381098,-0.076822,0.05861104,-0.010557966,0.03860557,0.029823339,0.07035142,0.11589905,0.1279244,0.01943067,0.019585114,0.02791409,-0.04702439,-0.13956834,0.089664884,0.12805712,-0.062341068,-0.035650976,-0.2111772,0.12865412,0.060726345,0.067761324,-0.029591078,-0.08067222,0.049408965,-0.075488426,-0.004572582,-0.09616019,0.05707082,-0.047259945,-0.0011223609,0.008395997,0.031154126,0.08465844,0.059849538,0.014956288,0.054479253,0.0591028,-0.08363779,-0.12817004,-0.1713089,0.1483294,0.123316005,-0.15470986,-0.00024668095,0.01258858,0.037698153,0.0029559424,-0.12729646,0.029564986,0.08038435,0.116599925,0.07450465,0.1897888,-0.10869885,-0.14571416,-0.053087037,-0.074606076,0.0911454,-0.045423437,0.10628297,-0.09993387,0.043915894,0.059913933,0.14093545,-0.026271187,-0.082643814,0.006322863,0.06636717,0.11183921,-0.006157879,-0.21451819,0.069709346,0.02986424,-0.1149433,-0.12692994,0.15759411,0.06690113,-0.043622945,-0.040043455,0.06188008
670,0.09021779,0.057656795,0.030124363,-0.058388285,-0.06686022,0.10324277,-0.0040748864,-0.0503361,-0.123663634,0.07584811,0.04048714,-0.03935061,-0.015829474,0.10488336,-0.06291854,-0.00223976,0.035424948,0.073799394,0.059290133,0.06843633,-0.06180274,0.1354593,-0.048263066,0.012795392,0.07286411,0.13759059,-0.17118734,0.08338957,-0.13612884,0.06416691,0.18037367,-0.119482994,0.037642304,-0.11425201,-0.11928449,0.15261076,-0.041894298,-0.018981555,0.039032217,0.05533633,0.04169373,-0.042529333,-0.1723845,0.038257264,0.035265334,-0.07066272,-0.10347725,0.0688218,0.011997977,0.014210248,0.14844663,0.06481981,0.048487306,0.21806493,0.13220803,-0.005886998,0.16440323,-0.13872409,0.0052222703,-0.08970332,-0.06354473,0.057880048,-0.012707061,-0.11311429,-0.08941854,-0.11884146,-0.01985604,0.03913745,-0.056744892,-0.064635426,-0.09763178,0.19788045,0.013526482,0.04284439,-0.14605787,0.05054249,0.13899116,-0.038034867,-0.090427406,0.1285667,0.11043754,-0.09463439,-0.1517523,-0.09148885,0.012365488,-0.018643925,0.025260584,-0.1536725,0.04621604,-0.09992008,0.060584374,-0.122326605,-0.15385231,0.018381285,-0.06411568,0.10085435,-0.07964365,0.034200754,0.09593347,-0.15951218,-0.028037755,-0.029831462,0.022117663,-0.046411768,-0.025906552,0.078300096,-0.0054080617,0.064866394,-0.08472785,0.1031631,-0.08176598,0.10864355,-0.0056445687,-0.007823346,0.043088876,0.13376634,-0.0141691975,0.08854444,0.06781322,-0.08718726,-0.08677481,0.01767674,-0.05974152,-0.05614309,0.14401159,0.06270889,-0.04534815,-0.026780041
325,-0.08499593,0.08043904,-0.067120105,-0.024516737,-0.03748072,0.17803617,-0.05822619,-0.10950928,-0.058028966,-0.030111473,0.067987874,-0.05035001,-0.06727831,0.107078165,-0.04329118,-0.021449544,0.07166727,0.020903407,0.034620725,0.06404305,-0.06421588,0.12696265,-0.052736904,0.00942614,0.07137326,0.043090317,-0.1699024,-0.06709536,-0.15147014,0.09433084,0.16498616,-0.098505445,0.017992616,-0.071397714,-0.14549792,0.17231645,0.09949668,-0.06414905,0.08461677,0.069945455,0.016739255,-0.009923003,-0.18453696,-0.028664783,0.03114823,-0.03670503,-0.07821801,0.06333147,0.06351238,0.05154241,0.10307354,0.049090847,0.051941607,0.20575257,0.11970607,-0.06180557,0.15745795,-0.13517831,-0.0061078477,-0.14402008,-0.021973794,0.046824872,-0.0067896917,-0.077136904,-0.13571468,-0.1141294,-0.05809197,0.10969224,-0.068625905,-0.07396418,-0.035339363,0.14804417,0.008320292,0.021361977,-0.12275854,0.026084863,0.15772066,-0.061083335,-0.11882907,0.11295887,0.108474374,-0.09098159,-0.14815551,-0.14565882,0.0013333118,0.05302946,-0.05756945,-0.12988785,0.057061452,-0.09089177,-0.023007143,-0.10590413,-0.14687665,-0.04508845,-0.07556664,0.0142736295,-0.06283397,-0.054359257,0.07766833,-0.11936411,0.0502076,-0.050588645,0.018064253,-0.12757272,-0.028391806,0.06487143,0.06821729,0.06006431,-0.036846124,0.07503853,0.046742626,0.08402772,-0.0030884964,-0.008397471,-0.08178282,0.14514326,0.049848218,0.09612477,0.06742218,-0.06347237,-0.121614195,0.023783978,-0.08934277,-0.09196625,0.14502479,-0.0006715618,-0.024777746,-0.059233807
