,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
56,0.13593906,0.0598619,-0.029071737,-0.0116318725,0.014956735,0.054028857,0.020452874,0.014449491,-0.023262111,0.05009465,0.0011218906,0.0028170655,0.062191486,0.07435526,-0.10331304,-0.03396964,0.011547357,0.078222476,0.078765474,0.07649392,-0.050091825,0.1164756,-0.06519315,-0.056942653,0.044586416,0.20889567,-0.16540837,0.043966185,-0.13001308,0.09921899,0.186883,-0.094859056,0.008104279,-0.05309028,-0.009952319,0.16096829,0.02100119,0.029834159,0.073480345,0.08979697,0.008357366,-0.10640949,-0.15408906,-0.014627686,0.024474232,-0.056642424,-0.13064966,0.041897204,0.13228895,0.07082104,0.11788694,0.07294219,0.07560727,0.18583918,0.19167899,-0.10351936,0.13181597,-0.067225516,0.027078424,0.02344651,-0.069504805,-0.022443006,-0.032386366,-0.1370229,0.014220084,-0.1087263,0.040799353,-0.010685856,-0.111228146,-0.044798046,-0.07903136,0.14977272,-0.0010024181,0.074597724,-0.13363387,0.07334819,0.07339104,-0.08570117,-0.06985878,0.13291675,0.099321514,-0.08869422,-0.13708854,-0.08201476,0.012064831,0.06814829,0.0069545,-0.17990732,0.14783746,-0.13170208,0.06306526,-0.07921004,-0.1151099,-0.078624494,-0.017076615,0.051541768,-0.015989948,0.058506954,0.08408647,-0.13435547,-0.14717558,-0.06221246,-0.008016232,-0.029274585,-0.028654791,0.10260135,0.031442866,0.07046424,0.013663939,0.116193764,-0.0863013,0.11402439,0.032733258,-0.04395345,0.017505854,0.10051722,-0.037785318,0.05507479,0.12686352,-0.033420045,-0.092558786,0.01288184,-0.13187595,-0.11689902,0.15400697,-0.007805398,-0.058214605,0.004674471
502,-0.014980352,-0.048532326,0.0069858613,0.0067617614,0.014438241,0.105886444,0.057538982,-0.10490368,-0.056432135,0.021813432,0.0048064785,-0.12468696,0.021628987,0.11452657,0.045129754,-0.10061552,0.020078104,0.101200886,0.114313535,0.070026025,-0.10160106,0.1186609,-0.07707064,-0.074809015,0.115494266,0.051077746,-0.12682886,-0.06457993,-0.1568922,0.034173325,0.14029975,-0.06868846,0.019040907,-0.007835543,-0.0104080355,0.13605797,-0.014652799,0.03574458,0.07280403,0.056363896,0.04019274,-0.14299749,-0.14447773,-0.050757654,0.04337401,0.013025848,-0.14707223,0.11507467,0.067733034,-0.02265923,0.060651097,0.07731714,0.07099844,0.17761837,0.14906555,8.1326885e-05,0.11411719,-0.014557592,-0.044997416,-0.016635874,-0.103545204,0.0105224345,-0.029031612,-0.106894575,-0.06213692,-0.18652901,0.1092263,0.053683653,-0.06416877,0.020324748,-0.043937284,0.17641658,-0.067267105,0.0014215378,-0.13418561,0.07965949,0.18527533,-0.10111152,-0.097382344,0.082352564,0.13401729,-0.044197936,-0.11241487,-0.031561643,0.016452493,-0.07048719,-0.030839529,-0.20431958,0.10714626,-0.077458836,0.0137628345,-0.07524679,-0.08986458,0.022953771,-0.0041698273,0.118580855,-0.05141136,-0.08421436,0.13616914,-0.09390849,0.028096434,-0.07116727,0.013507878,-0.090435006,0.07900938,0.08377782,0.030263219,0.07647392,-0.21176727,0.082281105,0.052793548,0.13990103,-0.01210297,-0.008847792,0.01942981,0.12181025,-0.090539135,0.044829562,0.017746873,-0.10812533,-0.045969278,0.0029780662,-0.14668891,0.0412666,0.12689218,-0.008104276,-0.031285074,-0.13535021
690,0.18533586,-0.18515149,-0.0063081128,0.04919032,0.054346856,-0.1611361,-0.077162504,-0.099763356,0.066950135,0.12493726,-0.072568245,0.008914705,-0.0661712,-0.034925885,-0.034764066,-0.010255193,-0.067021,0.13978015,-0.028848737,0.031124286,-0.013803501,0.029152386,-0.016541,0.036750674,0.02002424,0.17413835,-0.012048037,-0.03245803,-0.025599414,0.042855058,0.04342204,0.055775426,-0.056129012,-0.066338666,0.061971996,0.010883209,-0.13513753,-0.003634444,0.08202468,0.101334505,0.11291152,-0.024597857,-0.009214117,-0.050863072,0.20951033,0.01757631,-0.08920422,-0.084149234,0.054768056,0.031580333,-0.036757663,0.11244965,0.03555785,0.040327836,0.118433855,-0.14675099,-0.039299134,-0.0043717856,0.09352754,0.18413688,-0.13263346,0.14503072,0.15504226,-0.11788975,0.12853786,-0.09525645,-0.017548226,-0.09640318,0.022060703,-0.014547437,-0.06771108,0.10810764,-0.04222547,0.03352588,-0.032955363,0.084206015,-0.18822488,0.0008804975,0.10661992,0.06193581,0.018378647,0.019373648,-0.012939605,0.06805176,0.002496755,0.043177243,-0.16055831,-0.187498,0.05688125,0.037194118,-0.035507828,0.05740626,0.042927876,-0.095044576,0.028750276,-0.26434135,0.09277407,0.15129337,0.019173417,0.056261815,0.0035182966,-0.036147922,-0.11333012,0.14842074,-0.14278187,0.07606817,-0.017729564,0.097782046,-0.010563052,0.116401985,0.046633758,0.1393722,-0.07942372,-0.08518425,0.011096788,-0.0043823402,0.058319975,0.0004461087,-0.08118129,0.093272716,0.079027414,-0.064317495,-0.11181377,0.05294569,0.080926694,-0.06284939,0.0052918126,-0.021288216
141,0.04287982,-0.11993726,0.009296623,0.039971914,0.014581712,0.06057507,0.011176812,-0.022761019,-0.040463276,0.10259164,-0.010469467,-0.038103774,0.042161174,0.0512276,0.01955166,-0.046157207,-0.023477586,0.13824451,0.07792048,0.05460427,-0.060352564,0.10303822,-0.06252421,-0.059781227,0.08366839,0.01953891,-0.1322088,0.021639446,-0.1312875,0.029561399,0.16427822,-0.032360543,-0.010854858,-0.025241353,-0.1147892,0.16267163,-0.016042007,0.06458298,0.014720101,0.08997391,0.08028024,-0.10729002,-0.14111073,-0.037865855,0.10083217,-0.017959148,-0.13918464,0.10440133,0.042824544,0.022389285,0.11172251,0.11990646,0.05433235,0.17578447,0.18660735,-0.08395427,0.13956134,-0.01249473,0.054756474,-0.069660746,-0.100241706,-0.007477131,0.10458439,-0.14296058,-0.09890003,-0.1429004,0.0090121925,-0.020237526,-0.10230394,-0.10832466,-0.17061438,0.13674812,-0.10452094,0.077123776,-0.12387327,0.074180774,0.13629068,-0.083080456,-0.080898985,0.101449095,0.09659434,-0.074803755,-0.12723885,-0.018078212,-0.019851713,-0.017749196,0.00068513496,-0.20743403,-0.013914971,-0.063999146,-0.025363721,-0.10107522,-0.08352,-0.10317118,-0.11693819,0.024366658,0.0040108613,-0.0039696787,0.10045469,-0.10032481,-0.15297388,-0.051260334,-0.058495317,-0.012716276,-0.050052375,0.084499285,0.004407939,0.06215734,-0.021922754,0.20517102,-0.06735161,0.1585715,0.026776604,-0.065840974,0.07892757,0.10931472,-0.048521955,0.105772026,0.03974838,-0.047317535,-0.07768837,-0.018558264,-0.12559149,-0.004782601,0.15891264,-0.024843113,-0.021969803,-0.015978292
390,-0.09058422,-0.2364597,0.044136327,0.010383513,-0.01548867,-0.07330162,-0.030040212,0.0010453053,-0.05427079,0.1693871,0.030568019,0.013692555,-0.036793873,-0.010892085,0.10769548,-0.102712944,-0.046023067,0.16833106,0.017462688,0.024976209,-0.046818756,0.028577805,-0.05956389,-0.0030506528,0.084152035,0.0058951657,-0.0795543,-0.12801632,-0.08446695,-0.021042868,0.078980245,0.022808189,0.0059956186,-0.020523127,-0.18065849,0.08372826,-0.06291385,0.035769682,-0.017866744,0.08277127,0.17844307,-0.005753006,-0.049206946,-0.006593353,0.10295898,0.13171801,-0.11197505,-0.039766796,-0.027825648,0.102010325,0.024852363,0.08727149,-0.0019430954,0.10510419,0.09807166,-0.03786523,0.052789576,-0.015890643,0.05782704,-0.076472275,-0.13996385,0.11979692,0.20683701,-0.07445952,-0.07206901,-0.21142969,0.01843309,0.030668259,0.0027574461,-0.099000074,-0.21937843,0.10358476,-0.10762015,0.05103513,-0.072063595,0.051951334,-0.04175529,0.007566449,0.01468604,0.033977214,0.069381915,-0.0042189374,-0.06274554,0.08202254,0.003897639,0.04384705,-0.086544625,-0.21133676,-0.04249752,0.11708682,-0.106325194,-0.09208192,-0.006932112,-0.109925576,-0.17905803,-0.0769669,0.02702304,0.030553428,0.09438827,0.049826976,-0.025575839,-0.03608575,-0.15687768,0.032318305,0.014002308,0.059304554,-0.026126558,0.084938794,-0.06894079,0.19146462,0.056731325,0.15738194,-0.011086845,-0.11020269,0.033522174,0.0779924,0.008990151,0.06920878,-0.18446715,0.007954541,0.07598518,-0.09071514,-0.082321905,0.1092756,0.10213834,-0.009178144,-0.010785738,0.017660057
696,0.037693057,0.02127398,0.034924943,-0.025485585,-0.04796863,0.11436665,-0.022174258,-0.07664409,-0.077270806,0.026665656,-0.030953247,-0.05309665,-0.04686554,0.103978656,-0.0053730607,-0.05638127,0.045435846,0.05039411,0.06556263,0.060421888,-0.073705345,0.12713253,-0.058507804,0.029506834,0.07567505,0.16174753,-0.17686664,-0.038034473,-0.12822472,0.07529381,0.18247488,-0.037934866,0.003298029,-0.14120865,-0.07505543,0.1475107,-0.039713316,-0.07924885,0.0039025492,0.05455005,-0.00047750297,-0.032971088,-0.17693153,-0.0114018945,0.008348647,-0.069665074,-0.10056371,0.08676327,-0.0039085364,0.102769986,0.0060001845,0.054951306,0.08010181,0.20803037,0.14731728,-0.09638467,0.15552664,-0.07865712,0.049231894,-0.079600945,-0.036377985,0.093395986,-0.02986467,-0.11447214,-0.077494204,-0.054495163,-0.026234616,0.083943695,0.036898986,-0.091374256,-0.06678356,0.27210087,0.00299221,-0.003425707,-0.12505512,0.05744096,0.12854828,0.0005382226,-0.09088454,0.11835819,0.11307793,-0.100924335,-0.1367916,-0.13884877,0.019438837,-0.046872765,-0.027810402,-0.09335819,0.088610664,-0.11521409,0.051905222,-0.11317996,-0.13381009,-0.09129567,-0.09937024,0.11225779,-0.042627975,0.00017530653,0.0908972,-0.08763354,-0.13189362,-0.050763983,0.033633508,-0.054531664,-0.03459363,0.06296827,0.0032687397,0.042132154,0.017564066,0.08454686,0.048778415,0.049733683,-0.088746,-0.035864566,-0.08945528,0.12841804,-0.15660879,0.059583906,0.1340956,-0.058655508,-0.08905124,0.01126882,-0.095804945,-0.028385557,0.13220167,0.040197857,-0.04192078,-0.11388639
201,-0.10668991,-0.1653497,-0.04243371,0.015604517,0.040081717,0.055536512,0.046390153,-0.049122326,-0.02324066,0.060024243,0.010227795,-0.069391616,0.012295745,0.06171196,0.071226574,-0.121803366,-0.0029733728,0.14483494,0.08587676,0.06357949,-0.09319848,0.074140586,-0.08851708,-0.11952254,0.11877547,0.0036662729,-0.08472387,-0.09861584,-0.1408199,0.03293572,0.09737553,-0.051144686,0.0451865,0.08667012,-0.015512283,0.10277959,0.008951878,0.09379837,0.06215689,0.09680905,0.11912177,-0.11756478,-0.10105989,-0.05431891,0.101408646,0.14706849,-0.15270248,-0.01373013,0.07657714,-0.06838113,0.06907482,0.078359246,0.02445876,0.1322858,0.15831013,0.000312388,0.08486097,0.06669131,-0.008994835,-0.02044537,-0.15014474,-0.073602416,0.07991944,-0.1012451,-0.041213136,-0.22805722,0.08929824,-0.026003916,-0.10155221,-0.02416831,-0.095606096,0.023062915,-0.1337104,0.015641669,-0.1165239,0.081398375,0.06752549,-0.10600172,-0.04481192,0.06211821,0.11523504,-0.03634601,-0.09258462,0.037989512,0.02316115,0.004050452,-0.12062598,-0.25150433,0.050922275,0.033643838,-0.0802779,-0.06297333,-0.04315136,-0.04602884,-0.01849917,-0.014143456,-0.0090975175,-0.076515235,0.13485351,0.010013718,0.019952811,-0.096084446,-0.10124068,-0.10555723,0.027155982,0.08602874,0.014185797,0.10250619,-0.17873731,0.11567284,0.02301378,0.19454178,0.07303296,-0.050583962,0.06936207,0.1046815,0.04871518,0.04754156,-0.114727914,-0.06650498,-0.011884027,-0.057505343,-0.1668911,0.07182232,0.12431645,-0.054644,-0.025042485,-0.011155818
196,-0.042864338,0.03766596,-0.12504521,-0.004952008,-0.01302782,0.16412424,-0.007912995,-0.06878852,-0.017355194,-0.16873673,0.023121826,-0.03260669,-0.016223004,0.10937632,0.00048606613,-0.0665506,0.07552613,-0.012517025,0.06437517,0.06222601,-0.06893081,0.120239794,-0.06414129,-0.015814908,0.064981006,0.057791438,-0.15218891,-0.1294589,-0.14794582,0.097248435,0.14324191,-0.04122642,-0.001560623,-0.04621088,-0.006193525,0.15344955,0.15297051,-0.124056086,0.042136483,0.07779704,0.011619668,-0.036487814,-0.17633283,-0.04911748,0.00676809,-0.008421218,-0.06753221,0.07100811,0.070499055,0.10571688,-0.0594307,0.003695397,0.06142626,0.17520502,0.12069331,-0.11067837,0.149589,-0.095608495,0.034255147,-0.08537659,-0.0145016685,0.01807349,-0.05932053,-0.06781017,-0.05431698,-0.07816988,0.0053215786,0.14089568,-0.0189866,-0.08632222,0.009927809,0.16227946,0.05358845,-0.020027582,-0.0963712,0.039776288,0.13222685,-0.04856974,-0.12345565,0.08965953,0.10157737,-0.108428925,-0.13160414,-0.14886528,0.01847083,0.118816085,-0.06301045,-0.071623266,0.14662042,-0.12200544,0.0006698742,-0.11287194,-0.14188305,-0.0978201,-0.041491956,0.05632421,-0.051007587,-0.09833956,0.077226505,-0.03719271,-0.03940391,-0.08543662,-0.0041177706,-0.13483825,-0.027652469,0.056506153,0.109294675,0.045915883,0.071743846,0.034656655,0.11486691,0.04052438,-0.130825,-0.059386194,-0.13669732,0.141811,-0.074252434,0.045053918,0.104769506,-0.070566766,-0.104751185,-0.021427117,-0.11812509,-0.06588314,0.13420433,-0.03708919,-0.024917737,-0.09588169
557,0.07895625,0.044416424,-0.0614465,-0.03675812,0.05142809,0.11018607,0.017782351,-0.06963589,0.020035246,-0.039209474,0.023934837,-0.08881226,0.04691469,0.08014922,-0.0743208,-0.017150901,0.019490642,0.05140562,0.056513667,0.07089592,-0.030814914,0.116581604,-0.029213669,0.0456862,0.033502452,0.17929955,-0.13481395,0.00595552,-0.12930588,0.07281578,0.13059549,-0.09367963,-0.014649441,-0.08918238,-0.024327176,0.14446454,0.050891582,-0.047552567,0.13764772,0.058613025,0.041498702,-0.064388834,-0.115688846,-0.039370447,0.08076716,-0.14241695,-0.106575556,0.10738466,0.1221798,0.07344827,0.07973999,0.054441426,0.038676955,0.16687164,0.11538596,-0.112021945,0.085237995,-0.14480472,-0.074577905,0.051812746,-0.08278174,0.25773233,-0.00033428633,-0.072711006,-0.029856483,-0.18850297,0.050002377,0.11007586,-0.033643436,0.06715702,0.005444648,0.15953812,-0.00092549954,0.012858903,-0.11460543,0.04954081,0.13549158,-0.06861114,-0.061427098,0.11473148,0.086317636,-0.04011608,-0.10317128,-0.09820921,0.004449331,0.019407941,0.10790948,-0.20127504,0.10707119,-0.107335486,0.056315135,-0.02620263,-0.0951201,0.008025744,0.07633761,0.024517398,-0.03485456,0.05068784,0.0594738,-0.15079777,0.17028677,-0.012465059,0.010401424,-0.053444527,0.06852566,0.08558773,0.066326685,0.08696616,-0.19482124,0.07207358,0.0063053863,0.12839611,-0.028867252,0.03245933,-0.020203864,0.09220711,-0.0056137005,0.020253083,0.00953311,-0.07102152,-0.0721053,0.055543836,-0.1264895,-0.12636429,0.119987026,-0.013798435,-0.041864693,-0.07447417
629,0.09746844,0.08949961,0.021993835,-0.019650342,-0.03319287,0.07804056,-0.0022026515,-0.012633116,-0.091308974,0.07856915,0.011038344,-0.045763835,0.009676715,0.08151788,-0.046257433,-0.04981939,0.015206363,0.075881936,0.083535224,0.07731874,-0.07032304,0.12405891,-0.074371114,-0.0049689687,0.069205016,0.09744985,-0.18082336,0.034936465,-0.14681809,0.08126482,0.20800304,-0.08954925,0.0064375503,-0.10222256,-0.11649985,0.16285866,-0.011645714,0.016413173,0.025367832,0.07269503,0.020356616,-0.069522195,-0.16915484,0.01953226,-0.010572024,-0.06846696,-0.12634887,0.07364751,0.05777491,0.06384778,0.13902554,0.070678875,0.06327623,0.21722798,0.16914493,-0.003853072,0.15080637,-0.12433125,0.00081189274,-0.06096089,-0.070272766,0.039267063,-0.024887498,-0.11830275,-0.07351084,-0.14027043,0.031071784,0.046486955,-0.05692578,-0.051013786,-0.10474578,0.2024815,0.020588983,0.058080744,-0.15735514,0.06373323,0.12333053,-0.061738614,-0.09712691,0.121719,0.11326325,-0.06964696,-0.14271942,-0.07935609,0.0066763726,-0.030010076,0.029706059,-0.17923632,0.07937857,-0.10688818,0.036389492,-0.112560526,-0.13086696,-0.0033693356,-0.06537656,0.07097409,-0.03909405,0.052421708,0.107299596,-0.15464774,-0.044150244,-0.036874592,0.003308487,-0.029245732,0.035685603,0.09652128,0.001224521,0.0710269,-0.058569197,0.10546049,-0.08111853,0.114264175,0.01686313,-0.038068894,0.019807583,0.12678269,-0.042802908,0.08828442,0.083250895,-0.049830165,-0.08465473,0.018087985,-0.10513397,-0.07245554,0.15440035,0.027366087,-0.06144301,-0.017047018
