,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
1,0.031690236,-0.06414064,-0.102446586,-0.06899396,0.15610065,0.053109586,-0.09100822,0.048329163,-0.078181945,0.06578844,-0.08334231,-0.09640455,0.019234244,-0.105131276,-0.10417574,-0.17655146,0.016241187,0.017686103,-0.1199417,-0.104897074,0.102060534,0.061988898,0.011354408,-0.042699132,0.1279888,-0.038562085,-0.20775433,0.031376127,-0.08916416,0.0013985081,-0.038965836,-0.11894954,-0.05722536,0.023313453,-0.006202019,-0.100013696,0.10667009,0.05091922,-0.005408409,-0.09489541,-0.024014223,-0.094229884,0.027781231,-0.12677312,-0.052615084,0.051166035,-0.10372622,0.020387426,-0.08336125,-0.0016585054,0.085174456,0.036961835,-0.0759346,-0.079326436,-0.045916073,-0.086534694,-0.093024544,-0.0028427688,-0.051469497,0.08350211,0.06924858,-0.0026448148,-0.17330572,0.039653365,-0.08145676,-0.06711547,0.0821287,-0.091255106,-0.012518348,-0.085347995,0.13219507,-0.15065204,0.0043218536,-0.004508699,-0.084890075,-0.021008136,0.10633594,0.03869942,-0.020339206,-0.06945676,-0.056996968,0.07363767,-0.00033742396,-0.109070174,0.11293719,0.17643006,-0.0049187094,-0.012783956,-0.07299176,-0.0906988,-0.06254375,0.07366342,0.021203069,-0.021374958,-0.008207324,-0.015480909,0.062191196,0.03048782,0.02915121,0.16404843,0.15931134,0.045294836,-0.05475487,0.026354311,-0.05112553,0.17557341,-0.10958496,0.07098393,-0.09512143,-0.049365778,0.0801967,0.13064958,-0.017360767,0.087574534,-0.013229165,-0.058597937,-0.05101504,0.22949393,0.068177186,-0.11750374,0.0212454,0.08546485,0.3197179,0.039957967,0.0678695,0.12736073,-0.08376718,-0.007875343
595,0.06784982,-0.016575534,-0.0600459,0.070006855,0.052812133,0.056698147,-0.07702209,0.16094555,-0.06931274,0.0768921,-0.03503973,-0.09342364,0.015599822,0.12218291,0.0782386,0.052149557,0.027160252,-0.06405439,-0.041060098,0.048715465,0.09708592,0.06752955,0.07415878,-0.11773372,0.006719642,0.09568494,-0.08171104,0.047944177,-0.015608341,0.16705091,-0.12111273,0.15905558,-0.046311468,-0.09858703,-0.025971849,-0.034465384,-0.040387623,0.03810727,0.061964657,-0.022642024,-0.24873097,-0.026201144,0.094200484,-0.15249619,0.015416866,0.04330406,-0.057043098,0.15471086,-0.065087356,0.060501605,0.023527468,0.029826846,-0.05879246,-0.07482478,-0.016721765,0.16396268,-0.055374276,0.0055091237,-0.009259498,0.1280969,-0.0047292174,-0.028263524,-0.11127246,0.11766524,-0.066736795,-0.043800056,0.08534065,-0.006490412,-0.15677182,-0.03584445,0.012905814,-0.07705685,-0.048691735,0.0010718136,-0.04796801,0.014349856,-1.8853114e-05,-0.011401217,-0.0779492,-0.032259017,0.024910746,0.22937073,-0.032040033,-0.052474484,0.0806664,0.1617212,-0.112092756,-0.14110807,-0.05235149,0.013112092,-0.048066366,0.044734396,-0.122054204,0.014345983,0.023359701,0.23185757,0.16670007,-0.028527245,-0.051146533,-0.0044869087,-0.07784017,0.057312176,-0.048272535,0.05223176,0.016386975,0.014694784,-0.11456386,0.05554828,-0.06849441,-0.15305704,-0.0079479115,0.07850305,0.02497302,0.010771957,0.046368133,-0.05184065,-0.012764886,0.09120914,0.060851853,0.08160094,0.104383394,0.08446524,0.061409935,-0.012453872,-0.10114571,-0.06514308,-0.053174738,0.3482508
210,0.025396636,-0.11325133,-0.044241898,0.08865246,-0.01753818,0.0052598063,-0.056455396,0.09433301,0.07263748,0.10047561,-0.0957642,-0.18509813,-0.03681811,0.04766604,-0.273877,-0.050998952,-0.054477725,0.03188965,0.02349292,0.024182957,-0.14084342,0.08669813,0.08525048,0.17079972,0.070074625,-0.025730731,-0.13078368,0.06527516,0.06918121,0.056933995,-0.076945,0.07541519,0.120357245,-0.060973465,-0.068770416,-0.015461959,0.032880027,0.02725717,-0.124287456,-0.08979077,-0.005221417,-0.074501745,0.077797286,0.18462741,-0.076167226,0.0040347613,-0.07622422,0.010439851,-0.09073119,-0.028181052,0.14354509,0.10328749,-0.09604558,-0.06008109,0.02311954,-0.010093096,-0.11694671,0.07115374,-0.013317869,0.030031458,-0.087887526,0.098839335,0.013815221,0.056064606,-0.01109171,-0.075170435,0.12774333,-0.01697622,0.22124292,-0.13744153,-0.11918992,-0.067333944,-0.14539719,-0.00846011,-0.15090504,0.0852463,0.026659986,-0.14074062,-0.1151583,-0.059329107,-0.038929556,0.025915885,-0.101360604,-0.021953877,0.13424784,-0.13694435,-0.01341062,0.028852984,-0.09814496,-0.002921055,0.05680461,-0.08065915,-0.055277947,0.054128405,-0.032957952,0.14415808,0.1056731,-0.045795925,-0.021610491,-0.05411293,0.034176633,0.10323598,-0.14167129,0.059337635,-0.06297845,0.066806465,-0.0041177752,0.13619028,-0.10072891,-0.109396756,0.0864963,0.060860053,0.09389072,0.05465101,-0.026404139,-0.0046770177,-0.10041925,0.077546544,0.01723634,0.123753704,0.052802317,0.09534602,0.12520964,0.054747038,0.10754956,-0.0633501,-0.07135019,0.07134803
511,0.08459567,0.059159327,0.08068832,-0.035454918,0.06245457,0.03260989,-0.026470881,0.04502807,0.26818928,0.04225878,-0.041129034,-0.07609161,-0.07242932,-0.122133665,0.0033604454,-0.13496907,0.08775195,0.03314067,0.12939532,0.029227223,-0.08939984,0.04465498,0.08628085,0.1148339,-0.18662784,-0.12023721,-0.031052986,0.010988766,0.057881903,4.5557845e-05,0.02925871,0.040816113,0.20610382,0.065908924,-0.08415643,0.014056118,-0.09873787,-0.06055453,-0.09574721,-0.040112626,-0.12664889,-0.049200892,0.09488638,0.099481486,-0.1460812,0.053040627,-0.028655425,-0.09339161,-0.01672336,-0.07706806,0.02822546,0.08017729,-0.011925658,-0.06402195,-0.04052498,-0.16047107,-0.049433295,0.15476696,0.084454626,0.14348848,-0.009519586,0.053492777,0.21629147,0.10275819,-0.019823693,-0.06911297,0.025263734,-0.080426805,0.098301984,-0.09998797,-0.028459568,-0.07769421,-0.1871549,-0.17746387,-0.048105855,0.24244402,-0.0061941585,0.046494965,-0.024468562,-0.03012342,-0.0011176616,-0.0065416056,-0.09843542,-0.048631422,0.0022569913,-0.1344369,0.06821508,0.049593728,-0.071096316,-0.10703911,-0.15697882,-0.04545445,0.057118367,0.028449742,-0.07059929,-0.007712499,-0.048486657,-0.09483583,0.036224186,0.051032398,0.05577418,0.06890115,-0.09102445,0.00026031784,-0.08274226,0.059225265,-0.031221995,0.030106205,-0.023263443,-0.002444954,-0.082367584,-0.09844059,-0.017048586,0.03326403,0.007952312,-0.03880144,-0.08845359,0.07177029,0.058441717,-0.112617426,0.029555857,0.05169375,-0.13956095,-0.03759658,-0.13880306,0.026159639,-0.1358833,-0.13007104
630,0.11586071,-0.2112234,0.08369989,0.1173791,-0.04434963,0.04606787,-0.0813587,-0.030708518,0.03537899,0.110265486,-0.12789062,-0.10200882,0.018854257,0.10094438,-0.1933969,-0.030716786,0.1427098,0.024860986,-0.029562732,0.068693735,-0.06268622,0.08698324,0.080575906,-0.017014729,-0.08574814,0.068449326,-0.06333095,0.11546581,-0.0075024297,0.067063235,-0.11175322,0.10824236,0.03733069,-0.07659469,-0.08758641,-0.019844893,0.025713673,0.04168325,-0.057610177,0.0017760918,-0.041322026,0.0024021585,0.09758253,0.22560588,-0.01420738,0.06356734,-0.045386028,0.019183615,-0.049727693,0.11986144,0.038863573,0.084252894,-0.09821895,-0.038932227,-0.021578897,0.036053445,-0.06739682,0.1789861,-0.016686065,0.08090039,-0.11557214,-0.11525979,0.011548176,-0.025088834,-0.101465344,-0.045576178,0.11158801,-0.022405423,0.081103146,-0.07545537,0.026329191,-0.020115469,-0.09089176,-0.03066112,-0.11744973,0.010974798,0.034840517,-0.04786978,-0.08512768,-0.018473122,-0.09262447,0.14479816,-0.020259766,-0.0430612,0.24157104,-0.13757326,-0.04718444,-0.13776705,-0.03359673,-0.04319653,0.097864695,-0.037471343,-0.082934365,0.15059209,-0.040618602,-0.03979827,-0.010652113,-0.01270937,-0.03611197,-0.18671437,0.08113846,0.032838706,-0.091302715,0.029985977,0.031672668,0.046427764,-0.048785288,0.22565319,-0.087728195,-0.04515649,0.09429759,-0.07764423,0.03312864,-0.015825694,-0.025375023,-0.09995292,-0.047890913,0.12564984,0.039028432,0.059325896,0.067252494,0.062578715,0.0075061484,-0.11079713,-0.14253294,-0.045515697,-0.04448913,0.23187664
622,0.09588149,-0.14440696,-0.1667541,-0.0062855487,0.042666443,0.06344164,-0.038961843,0.16414663,0.033772223,0.12562673,-0.113562346,-0.064488985,-0.09245716,-0.123672165,-0.04258606,-0.103714816,0.23755139,-0.008277466,-0.05174177,-0.04197168,-0.036688052,0.09193933,0.06914369,-0.1863409,-0.18572867,0.087653466,-0.0636415,0.053567458,0.0148753235,0.05576913,-0.08727496,0.09924572,0.12116906,0.024482362,0.017367436,-0.00925739,0.03515927,0.0832083,-0.008624029,-0.033963565,-0.10355796,-0.044094466,0.0666299,0.12819465,0.015969368,0.044466186,-0.07435129,-0.03930674,-0.083982036,-0.0066166045,0.09048711,0.07529365,-0.11113213,-0.038613647,-0.04083551,-0.09687231,-0.093789555,0.1038167,-0.10861492,0.06194624,0.09745526,-0.059037894,0.0061217747,0.08095258,-0.08462574,-0.091327466,0.11604719,-0.06524252,0.07927664,-0.034170937,0.092371404,-0.09168323,-0.11045308,-0.13922477,-0.049353383,0.18988469,0.05030178,-0.13118805,-0.03932768,-0.03851005,-0.089616336,-0.015388042,-0.08970658,0.0061444016,-0.008552378,0.05248846,0.0030117338,0.03273325,-0.058729317,-0.09740146,-0.11209183,-0.07055223,-0.09157192,0.091541484,-0.0396079,0.040254597,0.18873988,-0.0374029,-0.008976243,0.0069778454,0.0058792285,0.084373415,-0.087926164,-0.17513731,0.020842403,0.071473934,-0.07355253,0.16623412,-0.13984999,-0.1489262,-0.046013184,0.037789088,0.0804604,0.03435881,0.16631626,-0.058041908,-0.0320678,-0.050239623,0.04538061,-0.052557398,0.12836082,0.08794419,-0.008898007,-0.067834415,0.038849894,0.074274406,-0.12427975,0.05082025
130,0.09099079,0.012271786,-0.116677955,0.08789649,-0.11143295,0.05602854,0.08201606,0.2077632,0.09141015,0.19422257,-0.1457729,-0.009667649,0.06528574,-0.06123416,-0.07277993,0.06175614,0.2079714,-0.10338911,-0.11815411,0.08373671,0.03963509,0.08519444,0.04549688,-0.07325105,-0.06315684,0.13297102,-0.03867539,0.07929709,0.045590155,0.11605168,-0.06292931,0.24013875,0.047113135,0.10352471,-0.115864836,-0.024566429,0.045710705,-0.053536966,0.021553913,0.038727567,0.007813841,0.012085904,0.060918782,0.124050334,0.091113046,0.04658378,-0.02434216,0.0970473,-0.10153354,-0.014894279,0.052701585,0.049499612,-0.14315969,-0.046475437,-0.04326377,-0.004380034,-0.087919235,0.19628407,-0.055352952,0.09105962,-0.028735716,0.025353346,0.06333353,-0.0067136325,-0.05920344,-0.06737023,0.1013635,0.00034971742,0.01032803,-0.013078758,0.067408144,-0.025571328,-0.06402312,0.033498358,-0.062544085,0.023977699,0.016696528,-0.13850957,-0.09168721,-0.009589294,-0.10199367,-0.04153165,-0.016342096,-0.022749854,-0.020860903,0.08597383,-0.047320336,0.08872784,-0.08566964,-0.08275962,-0.105361246,0.061064925,-0.09833375,0.11794961,-0.017332189,0.070576936,0.040089067,0.056104783,-0.05150549,0.07277797,-0.25325748,0.02739032,-0.063145004,-0.0021854641,-0.011739779,-0.034960818,-0.051922914,0.22693343,-0.058528762,0.028862502,-0.114599355,-0.018549925,0.08107412,-0.05694844,0.04561103,-0.042912114,-0.039200258,-0.13019943,-0.014120451,-0.10801728,0.1588508,0.055528503,0.15295525,-0.17152597,-0.07276726,-0.055214673,-0.04060627,0.07087912
243,0.10367887,0.12097085,-0.024237214,0.1066086,-0.006842311,0.0638799,-0.14449386,0.20639807,0.10251612,0.14897963,-0.077353485,0.0374802,0.06703244,-0.02183183,0.048874665,-0.02930732,0.020283582,-0.06066742,0.006120312,0.12319812,-0.006663573,0.08948483,0.12360707,0.044595014,-0.21364819,0.21788402,-0.025620105,0.05412744,-0.061714206,0.079065904,-0.045651305,0.18725413,0.10290052,0.054496974,0.012468355,-0.053414416,-0.042974316,-0.08065722,0.062439486,0.026121559,-0.20479219,0.004697525,0.046739597,0.039682012,-0.013526145,0.06278429,-0.044827867,0.15927558,-0.0044444366,-0.10945942,0.02814168,-0.004760684,-0.075265124,-0.052729387,-0.025236491,0.024475377,-0.041149557,-0.049007576,0.11129428,-0.010693706,0.15155753,0.13454641,0.18880793,0.031150822,-0.11328096,-0.092448145,0.08068011,-0.0030921495,-0.07748535,-0.05918072,0.0011542393,-0.09431728,-0.09572717,-0.09220579,0.0252952,0.123713836,-0.011118754,-0.017268153,-0.052639496,-0.032347478,0.030704228,0.07109304,-0.09444322,-0.13879156,-0.10734761,0.038327575,-0.01979893,-0.11343219,0.010553621,0.061290886,0.0053928792,0.06058934,-0.09350631,-0.026808932,-0.028745728,0.075979106,0.06401342,0.011781787,0.020496812,0.1331266,-0.13148543,0.050970513,-0.024172321,0.020663416,0.07008918,-0.0067946445,-0.082656205,0.07871338,-0.07358664,-0.216777,-0.16843216,-2.9760899e-05,0.037407015,-0.018951854,0.10602882,-0.077137016,-0.041329898,-0.12733291,0.053201117,0.120645754,0.108592734,0.101325564,-0.030083844,-0.06052232,-0.10295003,-0.0756495,0.057783637,0.15460022
670,0.016609782,0.18091747,0.061070036,-0.08067035,0.023665186,0.037048656,0.043461233,0.0035597736,0.27076134,-0.09682669,0.002708888,0.058123857,-0.04516871,-0.03062434,-0.004829544,-0.08234081,0.046351273,-0.079731725,-0.0076102237,0.058256038,-0.11124548,0.04614724,0.076388195,-0.08344802,-0.14740948,-0.12563036,-0.012071705,0.06931032,-0.020400634,0.028471267,-0.04017936,-0.057095237,0.2103884,0.08631573,-0.03935626,-0.06376374,-0.021756278,-0.14144114,-0.0090089245,-0.018879006,0.054369472,-0.037853613,0.027373511,0.058425244,-0.09609739,0.033133578,-0.058684878,-0.056443628,-0.0057066553,-0.12020744,0.116552666,0.11763876,-0.055984244,-0.076837905,-0.024856037,-0.013968613,-0.09272633,-0.05647788,-0.015185135,-0.0005351132,0.17822456,0.098383665,0.19406477,0.071482256,-0.028022058,-0.09512213,0.12061004,-0.037943378,0.113602825,-0.024356868,-0.014398975,-0.03438609,0.043845646,-0.12753254,-0.063071474,0.22315145,0.015199183,-0.16783884,-0.13186882,-0.03841226,-0.03793448,0.08067549,-0.12452169,0.060565025,-0.08784736,-0.09822152,0.08994045,-0.00063352624,-0.0731553,0.018125897,-0.20249693,0.0318202,-0.0688654,0.06837293,-0.007411704,0.011212253,0.09452038,0.017845754,0.04391058,0.19928671,0.13089693,0.084454544,-0.08899508,0.019991415,-0.091938786,0.06375832,-0.032784082,0.021507721,0.1907689,0.02405436,0.09117934,0.0357934,0.09201534,0.04341567,0.12790987,0.01150542,-0.07847469,-0.21847945,0.056791965,-0.09258266,0.027730647,0.05259824,0.03942078,0.01775709,0.02073555,-0.06137604,-0.031258143,0.021690488
325,0.12622805,0.13293198,-0.016021464,-0.017112423,-0.07308066,0.10607368,0.05087711,0.08716225,0.16610122,0.20999907,-0.122425854,0.04258848,0.046525102,-0.015606433,-0.037351802,-0.06500201,0.18024516,-0.1758554,-0.02957587,0.11269245,-0.058141902,0.067234464,0.06155734,-0.07277349,-0.15312634,0.03737202,0.040576056,0.07066968,0.02470728,0.07336123,0.0094253,0.24175408,0.02744613,0.17980298,-0.057347022,0.007117226,0.013458273,-0.19910689,0.062753506,0.06064705,-0.04247621,0.045462687,-0.029369848,0.11757992,0.09013751,0.07017108,-0.059799284,0.0400667,-0.021909265,-0.03223942,0.022497196,0.06759922,-0.042664476,-0.023821965,-0.06195318,0.10064322,-0.057889435,0.11730936,-0.06831129,0.06291124,0.061503038,-0.011490013,0.10438732,-0.011205108,-0.072812095,-0.106121875,0.059517857,-0.01399121,-0.10211859,-0.0095383525,0.07718447,-0.040991005,-0.13424149,-0.022603635,-0.0016761522,0.033839792,0.02010769,-0.09740993,-0.06577565,-0.010466522,-0.10470205,0.09136521,-0.061130054,-0.042095486,-0.008470042,0.043182615,-0.060942464,-0.02039657,-0.02885601,0.028809596,-0.13909997,-0.022724258,-0.08347967,0.0896493,-0.07734653,0.15655565,-0.05046,-0.0108103,0.0018814612,-0.052083835,-0.2519681,0.07960447,-0.063205056,0.035800833,-0.028098607,-0.06688658,-0.07682229,0.17118537,-0.049062815,0.07793535,-0.045197405,-0.09007318,0.07671212,-0.042342816,0.00775995,-0.088137954,0.009395564,-0.13360156,0.017826386,-0.11250577,0.18719222,0.06382159,-0.1316758,-0.062398974,-0.09163423,0.10595536,-0.048000995,0.17213112
