,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
56,0.065042265,-0.088208765,0.1597013,0.08131277,0.031519625,0.06463203,-0.08843613,-0.029714502,0.005768165,-0.1638594,0.09287171,-0.11417047,-0.01583364,0.020020783,0.02101263,0.11189642,-0.02585651,-0.06811104,0.07857447,-0.04663206,0.06960255,-0.10450101,-0.106462486,0.048302718,0.101324655,-0.08665957,0.08615981,0.075078875,-0.009860493,0.0032670517,-0.04704147,0.14213657,-0.07199556,0.15532948,-0.16498162,-0.0055387504,0.033288054,0.0781093,0.04492804,-0.0068179793,0.051146876,-0.030440403,0.04661109,-0.08703571,-0.15091842,0.092843056,-0.031924788,-0.12384567,0.010883702,-0.05941219,0.09082061,0.0351515,0.053706374,-0.010945852,0.11785652,-0.04104894,0.10740569,-0.11829021,-0.0918261,-0.02863046,0.1127516,0.08320196,0.07785626,-0.03514438,-0.12724282,-0.13429572,0.035916734,0.11973028,0.11549075,0.009140819,-0.048220176,-0.035928354,-0.05109611,-0.05967992,-0.015445809,-0.05937185,0.064938456,0.1063761,0.05372845,-0.057503212,-0.012752486,0.045094248,0.021713585,0.15367547,0.006541398,-0.08444759,-0.06763977,-0.1945827,0.12183876,0.07069823,0.07928259,0.031285483,-0.0702401,-0.0013512493,-0.014328207,0.17443407,-0.06169048,-0.07686215,0.081706084,0.106886216,0.09613571,-0.04422951,0.058601785,-0.10182768,-0.09038383,-0.016759358,0.0025279983,-0.036048405,-0.02407937,0.049569268,0.06396752,0.039444707,0.07254424,-0.059447687,-0.16269216,-0.30617058,-0.09580821,0.23553964,-0.030161299,-0.027431766,0.06624117,0.061793797,-0.02066351,0.089698054,0.053541157,0.10060717,-0.166619,0.044220272
502,0.19190384,0.1172566,-0.11786035,0.046111953,0.05108803,-0.05932008,-0.11929591,0.06370544,-0.032270614,-0.021203235,0.053776663,-0.049555305,-0.00647055,0.019385155,0.06801316,-0.12763941,-0.08467442,0.03480783,0.09710997,0.08860582,0.11824668,-0.09499354,0.050382387,0.03830611,0.25290373,0.045016095,0.04124121,0.038741656,-0.016141728,-0.07778343,-0.06876927,-0.014758037,-0.07155478,0.031573877,0.007833926,0.10798171,0.03189141,0.09090096,0.044814017,-0.076616906,0.054787196,0.16137649,-0.092077136,-0.10205712,-0.14502601,-0.02131411,-0.01060071,-0.031279564,0.064938016,-0.049090598,0.08223825,0.1176791,0.06657036,-0.068149514,-0.042858835,0.022908684,-0.24793568,0.0052308696,-0.044221047,-0.013699016,0.15798408,0.03521434,0.0920384,-0.005315257,0.16439472,0.09234165,-0.0785708,0.1329621,-0.031938672,0.08244679,-0.03444137,0.040459674,-0.08134202,0.005511096,0.081186265,-0.050944827,0.20857218,0.080197595,0.05259263,-0.038451564,-0.03410262,-0.027482707,-0.19673567,-0.026536074,-0.11961851,0.056372855,-0.0356386,0.10305177,-0.03295708,0.08323416,0.006284211,0.05495682,-0.060446367,0.032403506,0.034236412,0.06815246,-0.1223226,-0.00595121,-0.04541031,0.10384539,0.0063210623,-0.055686247,-0.029870845,-0.05771551,-0.11182002,0.09491423,-0.021089751,-0.03857491,-0.04193622,0.037627637,0.049062505,0.061661735,0.08299513,-0.116639234,-0.123258226,-0.052351497,-0.0801008,0.025611533,-0.058716327,-0.020726312,0.081661895,0.04538771,0.036063876,0.20606938,-0.057793763,-0.087508336,-0.28139347,0.112786725
690,0.09045335,-0.008839939,-0.012434675,0.13797949,0.044294056,-0.1371529,-0.059786573,0.046254884,-0.0042310692,-0.15418653,0.051475752,-0.03526965,0.092044614,-0.042456552,0.041467577,0.017643955,-0.08961562,-0.15100442,-0.022750737,0.031488948,0.051012244,-0.043704484,0.022879122,0.062583275,0.09549154,-0.055902317,0.05783703,0.02329986,-0.040910512,-0.016889548,-0.026804727,-0.03977395,0.020047195,0.09697062,-0.04700161,0.048492588,0.041812845,0.064393945,0.029300557,0.06425032,0.0080402,0.05398381,-0.06970081,-0.1422518,-0.072069086,0.004305763,-0.033462364,0.1173509,0.047735777,0.04799725,0.061756916,-0.14743048,0.039475407,0.0987098,-0.007821729,0.062278654,0.008521351,-0.02869343,-0.040972818,-0.07039516,0.19005169,0.07110354,0.056754436,-0.040569935,-0.10698951,-0.17690746,-0.049002927,0.06801331,0.040921606,-0.15867826,-0.028676642,0.03434062,-0.20450166,-0.015783783,0.12688789,-0.03915373,0.018291427,0.061966836,0.057124533,-0.06955314,0.042374164,0.09314684,0.025440276,0.103989035,-0.013956057,0.18770243,-0.059600994,-0.086266294,0.07295524,0.021556128,0.06746432,-0.004041238,-0.053801797,-0.2092649,-0.28641504,0.0047860816,-0.095347755,-0.17650668,-0.075589165,-0.03379523,0.04148943,0.02703589,0.053757768,-0.05582883,-0.030428883,0.07215236,0.12972547,-0.0018743023,-0.046961315,0.07575637,0.04685088,-0.0025536828,0.053949647,-0.007447361,0.3973079,0.0072220606,-0.057995066,0.06527805,-0.0783597,-0.117659815,0.07397812,0.069716774,0.072307244,-0.11722077,0.0423758,0.06473855,0.015240986,0.03585187
141,-0.08947418,-0.07451764,0.0072520766,-0.019132923,0.071555115,0.1335271,-0.06539313,-0.024955606,0.013601519,-0.091214254,0.12802115,-0.05648164,-0.01848915,0.055672247,0.06828804,-0.06422207,-0.06497663,0.010580137,0.0006981273,0.16048947,0.066797465,-0.08349799,-0.18285784,0.06561537,-0.22689722,-0.13955049,0.075087264,0.05763591,0.026078815,-0.008574797,-0.03705633,0.2067584,0.036251567,0.049077246,0.036656115,0.09203954,0.08229572,0.086136885,0.18312186,0.019562677,-0.0072508543,0.052057534,-0.002203258,-0.046143048,0.12555784,-0.040390294,0.014826836,0.16634521,-0.024531681,-0.09426817,0.11673406,-0.041575585,0.080864996,-0.027153296,0.047864813,-0.22886041,0.11765828,-0.06785887,-0.077909894,-0.06960014,0.010728628,0.049652297,0.09726706,-0.06335357,-0.1623443,-0.03668532,-0.019974811,0.009190552,0.115067594,-0.13983977,-0.089821704,0.03694493,-0.12521468,0.015333446,0.00886954,-0.11450622,0.16584495,0.055638835,0.06440458,-0.055679187,0.19092034,0.12854365,-0.080655634,0.14346188,-0.041044947,-0.22179602,-0.06119304,-0.033198133,0.024710745,0.055148438,0.1470373,-0.24436426,-0.031638324,-0.099696994,-0.013290902,-0.039805334,-0.087340325,-0.06867203,0.029359952,0.0190048,0.07224461,-0.04672676,-0.0145252505,-0.032771803,-0.06287765,-0.015074805,0.002561055,-0.019328848,0.027088916,0.03737867,0.06957826,-0.03663227,0.05890931,-0.003095094,0.13756897,-0.07888332,-0.054653455,0.00523468,0.0067864615,0.026917526,0.087411776,0.06622702,0.008820176,0.10534412,-0.0047892933,0.022015415,-0.06768489,0.05561232
390,-0.06546122,-0.013885992,-0.0147181805,-0.10304558,-0.021276837,-0.010596391,-0.039919395,0.1334323,-0.005960289,-0.051642116,0.07517113,-0.04251867,0.046068545,0.048623677,0.03657612,-0.059846602,0.22967735,-0.022734571,-0.10063671,0.113365576,0.106784105,-0.12155364,-0.023694362,0.044159897,-0.03792703,0.05520597,0.03869135,0.032162536,-0.031266835,-0.011538327,-0.03014722,0.012116448,0.05123189,-0.028406113,-0.15226166,-0.12630376,0.17342247,0.11390367,0.1426444,-0.024801832,0.046397388,-0.0063017868,-0.07421805,-0.1726338,-0.041552883,-0.06896643,-0.022819612,0.17842619,0.02187621,-0.093164615,0.122173496,-0.12569039,0.02364972,0.045724344,0.0669741,-0.18439345,-0.01578201,-0.03479799,-0.03451823,-0.02809245,0.030173564,0.022301564,0.012324276,0.013782953,-0.11755212,-0.090094365,0.1267075,-0.15060788,-0.0058583943,-0.18126705,-0.053556472,0.0008306436,-0.22883718,-0.0064334646,-0.16569972,-0.069360524,-0.059692882,0.16354378,0.0074960683,-0.0071252203,-0.008763802,-0.0008145047,0.031352334,0.12176411,0.053918447,-0.0034042161,-0.010716433,0.045127597,0.12140391,0.048059437,0.10255507,-0.09790747,0.017535375,0.27364147,-0.09972161,-0.025611427,-0.06799884,-0.20867048,0.060141467,-0.015738012,0.110639475,0.04786127,0.23881567,0.013483382,-0.02842357,0.05407846,0.051424637,-0.016704146,0.0017956918,-0.012759574,0.001060927,0.04153788,0.0086729415,0.036031567,0.19273414,-0.09556684,-0.0345004,0.03485355,-0.041395195,0.0058531906,0.048359968,0.07239909,0.026323264,0.028299892,0.051663578,0.08765598,0.042670198,0.0331757
696,0.14451182,-0.005227134,0.011410469,-0.08234934,0.0030629872,0.048197918,-0.0975196,0.12923303,0.03300423,-0.041698854,-0.053617988,-0.14823543,0.05418643,-0.01834405,0.07943541,-0.015532408,-0.15880208,0.056287825,0.12985998,0.032695565,0.12502371,-0.16010697,-0.017239003,0.07856082,0.36969525,0.18866219,0.028594429,0.05637557,-0.056745354,-0.046580862,-0.04081861,-0.05712893,-0.012595993,0.025245719,-0.057459004,-0.08113539,0.060125582,0.14079642,0.05780166,0.042405125,0.015567405,0.09900868,-0.059629925,-0.09890935,-0.22705126,-0.012569693,0.044449355,0.118330926,0.01498972,-0.071255624,0.0884733,0.10258704,0.080732636,-0.06504773,0.093304716,0.030782502,-0.11814299,-0.021803685,-0.07929833,-0.03041626,0.075856715,0.02722062,0.089674555,-0.029129082,-0.015104,0.0066063846,-0.11330613,0.057743,0.12859125,-0.032506455,-0.052479677,0.037575074,0.10347192,-0.0077577042,0.06984141,-0.06320254,0.029570242,0.121143974,0.044102572,-0.024859989,-0.12665395,-0.016036738,0.05097287,0.005522398,0.00031655465,0.04890906,-0.07912641,0.07982497,0.09872986,0.083370246,0.0513512,0.11896876,-0.056704838,0.2023921,0.0837697,0.046719696,-0.13435088,-0.03156956,-0.12007017,0.0779236,-0.059085704,-0.079572745,0.12880744,-0.008072692,-0.093022384,-0.04234761,0.104185246,-0.014821774,0.008458792,0.044577945,0.03252689,0.1271018,0.106346235,0.03429972,0.02424243,-0.08346543,-0.05911108,0.045986056,0.022689136,0.071679965,0.098969445,0.047595374,0.027131459,0.12851854,-0.08689517,-0.0024172326,-0.17955847,0.10041582
201,-0.11900565,0.12010267,0.08810408,0.031712387,0.022820696,0.09520927,-0.06689853,0.026236454,-0.009524102,0.05693477,0.09610223,-0.08602483,-0.02548943,0.08176512,0.033660423,-0.07452729,0.09908123,-0.009410353,-0.13331649,0.022646321,0.05463998,-0.09756782,-0.23349223,0.07738305,0.031222727,-0.1424113,0.05344131,-0.0054718424,0.010330353,0.02369841,-0.03659498,0.07542574,-0.109889165,0.11382351,-0.10043889,-0.015142131,-0.03701403,0.03822759,0.15589608,0.011579369,0.07055623,0.0067480775,0.006098157,-0.17221807,0.116492756,0.076246485,-0.0331317,0.14307646,0.018024422,-0.049787074,0.10778166,0.04486783,0.008405293,0.0672077,0.038265273,-0.13586277,0.10486966,-0.10479653,-0.06282774,-0.05026084,-0.094292775,0.061823845,0.07932514,-0.024728088,-0.10323747,-0.0420425,0.22803795,-0.038609892,0.018243851,0.024488438,-0.03613343,0.068084136,-0.18854685,0.04817219,-0.047182396,-0.07698187,0.1560442,0.09429328,0.043127332,-0.019503629,0.06778435,0.12137565,-0.17631158,-0.014464836,-0.045571003,-0.053714722,-0.03203323,0.09157382,0.083264,0.018784432,0.1351457,-0.014545505,-0.02174907,-0.014222031,-0.14408478,0.115428105,-0.11207852,-0.08815012,0.19151461,-0.07434105,0.10313141,-0.21492083,0.028132552,-0.059999153,-0.06210825,0.12801138,-0.072451964,-0.039576236,-0.06711739,0.03175686,0.040031333,-0.09090063,0.010233572,-0.056124963,-0.07920566,-0.03383088,-0.08163426,0.06848505,-0.108136445,-0.06272146,0.08421887,0.072239175,-0.009117165,0.13407359,0.11932152,0.109931275,-0.11074691,0.030661086
196,0.02399134,0.019182572,-0.047859117,0.009239239,0.09070181,-0.1336565,-0.08636845,0.13088131,0.026900845,0.029704483,-0.051599056,0.03965416,0.036680147,0.08516491,0.023521895,-0.0010269462,-0.13403855,0.002440259,0.10539374,0.1617666,0.088827424,-0.113622844,0.07117439,0.008722787,0.2801409,0.074940205,0.027756933,0.09257847,-0.01732076,-0.035609715,-0.048110243,0.058770537,0.01864778,-0.008663851,-0.17609003,0.18022637,0.051640335,0.0566829,-0.028049504,-0.004975649,0.09896107,0.15252452,-0.120358236,-0.05711698,-0.08905602,-0.044885363,-0.06202953,0.043193623,0.06494982,-0.064423606,0.032719854,0.08443653,0.043336805,-0.06613916,-0.016598843,0.09282658,-0.20406719,0.051006533,0.023229238,-0.026556108,0.13506073,0.07451763,-0.008627914,-0.09097969,0.03710024,0.017405605,0.040278945,0.12197611,-0.09844759,-0.032112885,-0.0158112,-0.028246578,0.11371862,-0.06403373,0.1779189,-0.02935092,0.017936638,0.06437352,0.07427077,-0.038159594,-0.038913712,0.023003684,0.09414695,0.13414806,-0.11962469,-0.2165798,-0.02816413,0.062907524,0.13599738,0.08307407,0.043494884,0.030838164,-0.043908056,-0.008319464,-0.009952443,-0.019152956,-0.14819333,-0.06574795,-0.060195338,0.17770948,0.083304495,-0.13423868,-0.117991984,-0.115818724,-0.061593257,-0.0050235414,-0.04097597,-0.11023969,-0.087825954,0.012387946,0.05312602,-0.05649317,0.12554282,-0.089848384,-0.22672008,-0.057801723,-0.05612606,0.07367652,-0.112841465,-0.0576563,0.08923423,0.049949124,0.04959298,0.08729837,-0.09250073,0.018037323,0.05342671,0.0728881
557,-0.080817185,0.17405234,-0.029633017,0.054096438,0.052792475,0.08791142,-0.10376225,0.04158589,0.091829166,0.038825892,-0.020215195,0.010244004,0.046123672,0.1309961,0.117878854,0.08153514,-0.024678893,-0.076027215,0.016789483,0.1489708,0.07126083,-0.16075438,-0.13521416,0.025622934,0.25927413,0.15137173,0.06597857,-0.05043537,-0.10449363,-0.05229135,-0.08813977,0.014900863,-0.030821487,-0.03588675,-0.06680323,0.1395577,0.03467246,0.002561175,-0.014746596,-0.06614767,0.07486962,0.067858584,-0.04626558,-0.20320469,-0.050342772,-0.010050243,-0.096189275,0.12452886,0.017959516,-0.0739967,0.044965126,0.10213961,0.051431905,-0.10613073,-0.054712273,0.1235893,-0.020376336,0.04387454,-0.035725024,-0.03537709,-0.010589735,0.090729624,0.048135094,0.009163083,-0.012494753,0.084852405,0.04547442,0.15807757,-0.050313666,0.006457141,-0.026224654,0.04468055,-0.10412775,-0.10436881,0.10607649,-0.013517138,0.02473997,0.072725505,0.074211895,-0.07677863,-0.10226002,-0.025617635,0.09147692,0.044274326,-0.11496626,-0.14757498,-0.030918142,-0.0027922785,0.036673814,0.08183062,0.058225702,0.120106965,-0.08179841,-0.010087323,-0.004058352,0.15743788,-0.14858904,-0.086089365,-0.06349526,0.05812422,0.16703032,-0.02680154,-0.059187222,-0.04471843,-0.11640154,0.13208175,0.055850253,-0.10612709,0.016722122,0.0665324,0.07889592,0.04847184,0.15377304,-0.08825058,-0.12580822,-0.14218734,-0.07004478,0.07221441,-0.1632092,-0.15221597,0.03619353,0.07649377,0.0668863,0.14976671,-0.03697603,0.05450047,-0.03541894,0.088741064
629,0.07102792,0.036111362,0.07860701,-0.10377552,0.036247402,0.020886311,-0.13712536,0.07389253,0.12077122,-0.15093368,0.04953936,-0.17005365,0.04157917,-0.05023129,0.013524674,-0.06066025,-0.14644021,0.047423046,0.13438351,-0.09240063,0.082888514,-0.12118668,-0.036859475,0.100110486,0.13990612,0.07947636,0.08288345,-0.04557372,-0.0754533,-0.10912506,-0.0968905,0.10333839,-0.10082347,-0.067732245,-0.019524947,-0.05922944,-0.028025392,0.059245605,0.0923096,0.086589746,0.07045452,0.11160821,0.026002303,-0.029925948,0.020601355,-0.03815513,-0.14763124,0.012412728,0.014583189,-0.012963917,0.067678735,0.015363939,0.09410605,0.02677331,0.08564561,-0.06473484,0.08976237,-0.11535834,-0.14755985,-0.09181704,-0.11409105,0.06268945,0.15307638,-0.117985085,-0.05957846,0.055021267,-0.018134933,0.22001241,0.054978576,-0.03313419,-0.08083993,0.0926844,-0.035127457,-0.056685556,0.24477114,-0.091478415,0.0007511648,-0.002748447,0.10692857,-0.0844034,0.0032299869,0.063031785,-0.044372324,0.012722277,0.039647475,-0.07487276,-0.10270861,-0.063620456,0.08507619,0.08804394,0.104584076,-0.049051005,-0.13955241,0.07470825,0.013945286,-0.026319437,-0.009903022,-0.008041029,0.013494027,0.107545085,0.075649925,-0.030666783,0.022756908,-0.013692451,-0.12569867,0.013700251,0.052740034,-0.042354405,-0.07683323,0.10317845,0.110453784,0.042072315,0.070740804,-0.103274845,-0.040655795,-0.16776907,-0.075442985,0.059903435,-0.071531795,-0.08427443,0.12417551,0.10623028,0.040639468,0.0701249,-0.06381602,0.08810426,-0.24164686,0.12373869
