,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
1,0.046391647,-0.18701018,0.12679599,0.0062548323,0.07021369,-0.053581048,-0.0852996,-0.04049023,0.027567469,0.015175213,0.034474995,-0.105692945,0.020670878,0.06864309,0.083176754,-0.033979848,-0.1363076,-0.052134242,0.0988043,-0.02303243,-0.0025298875,-0.021172691,-0.1029228,0.0693808,-0.109614804,-0.06714942,0.08350445,-0.010776094,-0.098338924,-0.06824341,-0.054081228,0.19553912,-0.030591661,0.020613993,0.103814386,0.06474521,-0.061480045,0.11745857,0.05912257,0.013633691,0.08419582,0.0809543,0.1058715,0.028248625,0.0015529611,0.12040337,0.0035909964,0.10643549,0.03794192,0.09458229,0.08230809,-0.16198587,0.08572356,0.030371383,0.028924778,-0.13375424,0.03114498,-0.122815266,-0.07648278,-0.051001746,0.054346558,0.018358577,0.10135762,0.008706679,-0.12190233,0.031490166,-0.035115886,0.102887064,0.13550267,0.008579405,-0.04792681,0.060244605,-0.03059407,-0.0038053293,0.16885942,-0.07164463,0.14928956,0.033517867,0.06556325,-0.08050843,0.19901629,0.05766347,0.06971095,-0.008388886,0.136927,-0.18454333,-0.07365364,-0.25246283,-0.0822333,0.076489635,0.11689699,-0.008226967,-0.088329606,-0.10025917,-0.04667617,0.15275295,0.02348633,-0.068230055,0.030567627,0.030595647,-0.10567251,-0.17838718,-0.13384645,0.0025984398,-0.05568905,-0.053714003,-0.07197267,-0.042018764,-0.07162871,0.070557944,0.08530566,-0.1149057,0.033256993,-0.09389167,0.18867594,-0.025714932,-0.04711586,0.093108,0.065316424,-0.030976087,0.09457193,0.06607161,-0.00191421,-0.15212798,0.014687862,-0.008064485,-0.076719016,0.050180096
595,0.01549838,-0.030683743,0.039823655,0.10251018,0.0099127265,0.05073387,-0.11527174,-0.12035875,-0.053230524,0.18918389,0.03164468,-0.07536612,-0.056358706,0.054052558,0.062113404,0.1534134,-0.104511864,0.010456946,0.05890521,0.024017515,0.12816218,-0.06301911,0.05802987,0.07172527,0.40050396,0.0006819886,0.0027624604,0.060960546,0.09015248,0.0873148,-0.020570708,0.009863347,-0.108814254,0.07053143,-0.025818085,0.06340422,0.03526147,0.052501023,0.03822026,-0.02308606,-0.057624593,-0.036810946,-0.039959937,-0.083882675,0.06346406,0.13680103,-0.024943193,0.038189575,0.10048026,-0.011208472,0.08850856,0.027859256,-0.014200503,0.01169033,-0.0063552875,0.0531536,-0.11897311,-0.006228261,0.012601787,-0.07853405,0.21130769,0.09632407,0.07816063,-0.040290587,-0.015712205,0.021861564,-0.013721544,0.057515092,-0.30006853,0.061688766,0.01288987,-0.007239698,-0.03145489,0.06571613,-0.048949502,-0.01987197,0.07286973,0.05338086,0.027936064,-0.024622923,-0.054177683,0.010502946,0.0095804315,0.14088026,-0.122757904,0.055763263,-0.009138016,0.03755236,0.08379913,0.042022064,0.107212186,0.081369966,-0.03462232,-0.0971142,-0.13142495,0.17987694,-0.14592375,-0.024294153,0.03044689,0.022268139,0.05455581,-0.10138478,-0.13528198,-0.07180975,-0.072886445,-0.00020350672,0.0635273,-0.002410302,0.06721239,0.037041076,0.020749914,0.096808836,0.11905939,-0.047942765,-0.090622514,0.2120411,-0.122035086,0.050488085,-0.04557302,0.010938002,0.14007115,0.054431885,0.019490112,0.06278137,0.016812751,0.08215919,-0.16027735,0.059342515
210,0.04906666,-0.05758185,0.04061794,0.028409403,0.02708469,-0.07084741,-0.11809624,-0.02500236,0.022715818,0.23012431,0.023820743,-0.06398616,0.051898155,-0.024415812,0.14539126,-0.16107973,-0.23492076,0.03408228,0.13993388,0.04672649,0.12006351,-0.08081302,-0.10236787,0.05945436,0.23339811,0.00164726,0.02338005,0.053725522,0.010372352,-0.07021892,-0.053877726,0.05763739,-0.13900161,-0.013070214,0.10186861,0.03599659,-0.016192157,0.105989076,0.033267457,0.0031534913,-0.022606406,0.07728328,0.043759495,-0.13333824,0.0462964,-0.004040165,-0.07867364,0.1127556,0.07214547,-0.06631573,0.07804549,0.13384265,0.02609875,0.012396822,0.027447788,0.018875673,-0.13482168,-0.01951631,0.039386425,-0.043079223,0.07505419,0.01610675,0.09346237,-0.02068146,0.021517836,0.0586194,0.009933456,0.14598246,0.02544462,0.055419117,-0.023077952,0.09585905,-0.063249566,-0.0057427734,0.19333357,-0.034272175,0.037081935,-0.014112056,0.061715994,-0.046335757,0.08138904,0.07711861,-0.17715769,-0.013718537,-0.049616683,-0.22446035,-0.043493237,0.08272012,0.17671975,0.10926911,0.053666808,0.1241386,-0.049563613,-0.018400753,0.028294107,0.14091007,-0.13082103,-0.12196525,-0.011488807,0.052579433,0.064719245,-0.212072,0.022695664,-0.03390614,-0.078468844,0.052703306,-0.034352507,-0.09087059,-0.03336257,0.027148446,0.05769584,0.06500827,0.108110495,-0.084098786,-0.06325739,-0.0054782387,-0.090838306,-0.017733699,-0.07187455,0.027953008,0.10189974,0.074925944,0.051245492,0.009715057,-0.05442537,0.10931187,-0.21208096,0.090787105
511,0.07868707,0.021761969,0.014329489,0.007437892,-0.02289649,-0.07215123,-0.05392147,0.103920266,0.050696477,-0.24307534,0.043156248,-0.10244735,0.092435114,-0.09636543,0.05309059,-0.1897556,-0.038603302,-0.0410889,-0.05325127,0.026396351,0.04848722,-0.07166937,-0.15130854,0.0815545,0.050008573,-0.17607492,0.052743286,-0.07473433,0.05626679,-0.049742468,-0.033809632,-0.121982,0.0037571213,0.07199776,-0.051069926,-0.041019633,0.059898127,0.0042059044,0.09882885,0.082830034,-0.03128873,0.082622,-0.06573388,-0.11497364,-0.0134984935,-0.010330419,-0.019734731,0.026121581,0.030455953,-0.04317425,0.0883856,-0.11933934,0.06385381,0.14418401,0.013560535,-0.07581499,-0.021598589,-0.08149334,-0.12910801,-0.03661481,0.039911397,0.05063759,0.11862621,-0.07636579,-0.10287267,-0.13172328,-0.01217016,0.09229062,0.16026185,-0.14613807,-0.044016764,0.077936,-0.030832455,0.066041276,0.037383534,-0.0955502,0.0062941946,0.041440777,0.0605833,-0.044049762,0.05909938,0.18235263,-0.15569128,-0.012670457,0.0006011443,0.11576384,-0.07885914,0.13979316,0.08038742,0.004193976,0.061983746,-0.08771734,-0.06929261,-0.192244,-0.17320773,-0.13529201,-0.07634117,-0.08225279,0.003713636,-0.05348251,0.059657395,0.1182185,0.09516193,0.0055907206,-0.02894214,0.017090052,0.10834299,0.051115576,-0.03260231,0.06925228,0.05966756,-0.09295339,0.018555114,0.022272142,0.32357052,0.03351908,-0.03712841,-0.024380468,-0.09685654,-0.011601348,0.088225864,0.08977143,0.04894167,0.13454635,0.023537213,-0.012946914,-0.12433948,0.069937676
630,0.036045447,-0.081037395,0.015725125,0.070358865,0.06362005,-0.06427057,-0.12097839,0.014387042,-0.038677238,0.20758988,-0.101732306,0.0003208099,0.028633837,0.03432101,0.14397988,0.056928083,-0.065396525,0.07883902,0.049318813,0.053664204,0.15837644,-0.089819275,0.16196659,0.058761578,0.31522712,-0.07512244,-0.0013508186,0.06637139,-0.050430994,0.0021207866,-0.070482776,0.026979225,-0.082434155,-0.0054636057,-0.12520704,0.014849663,0.051546384,0.06563452,0.030086871,-0.06754143,0.05273363,0.12197876,-0.14377798,-0.085660964,-0.067776546,0.026318941,0.013485452,-0.046576496,0.13765693,-0.039324183,0.035225984,0.09747776,0.022676986,-0.07729215,-0.036223046,0.066753626,-0.29855746,0.089789994,0.0065169614,-0.06173667,0.15986468,0.09371755,0.017991025,-0.025477005,0.067976005,0.023919746,-0.014572092,0.050510123,-0.20823506,0.12137947,-0.032103516,0.05052409,0.08772724,0.042864934,-0.012088706,-0.020359257,0.049999665,0.06342026,0.04570288,-0.03568247,-0.033119652,-0.16155893,0.049003,0.15751268,0.0016212469,0.110920034,0.024207126,0.09009647,0.025409468,0.07780418,0.036725476,-0.005850568,-0.07315971,0.06807476,-0.0226248,0.036835104,-0.100824624,0.08747688,0.053277113,0.10328333,-0.04429602,-0.16058587,-0.1117572,-0.09388713,-0.090842515,0.005984343,-0.014181853,-0.024886921,-0.012873369,0.035518024,0.049493376,-0.0120148845,0.15386492,-0.076755166,-0.18763858,0.15581596,-0.094609074,-0.035566825,-0.05282701,-0.03824513,0.13344632,0.032480855,0.07680547,0.03583437,-0.038735356,-0.029942822,-0.0093575055,0.08861336
622,-0.01023852,-0.021320084,-0.0044168257,0.056019515,0.059554234,-0.01633655,-0.09382585,0.08085423,0.07823778,-0.18895654,-0.05612785,0.040455166,0.098176576,0.02826017,0.05696062,-0.047565382,-0.10383917,0.006150667,0.20247683,0.05117774,0.09483169,-0.13517615,-0.12052874,0.035965953,0.15633209,-0.10130816,0.06643789,0.043898385,-0.13929379,-0.107282326,-0.050859604,0.20738249,-0.07332965,0.0031248573,-0.060029034,0.059426636,-0.021196065,0.05343754,0.0070173875,-0.006183312,0.101716086,0.1202134,-0.026608752,-0.09709118,-0.10895763,-0.020211756,-0.103115566,-0.036745593,0.035283655,-0.11048924,0.048737735,0.048551466,0.07253745,-0.06576764,0.029732972,-0.013047041,0.008363846,0.030088983,0.045446027,-0.024214188,0.024889685,0.102055766,0.021608878,-0.011732509,-0.03733729,-0.07200277,-0.010843463,0.24218427,0.05169325,0.011013356,-0.05021844,0.023688328,0.067126855,-0.06282159,0.13539995,-0.004939091,0.16595736,0.012637208,0.10313544,-0.07358038,0.102538384,0.14124025,0.077284895,0.1245295,-0.015696373,-0.0016252103,-0.046302456,-0.0033774152,0.03594933,0.06811489,0.014510518,0.04374732,-0.07216582,0.0067860326,-0.01962045,0.021729786,-0.101953834,-0.0023980825,-0.0070955344,0.1840547,0.12963784,-0.131951,-0.03901009,-0.07013146,-0.1036509,0.17021374,-0.04977069,-0.09234275,-0.09332398,0.0625667,0.07430844,-0.059412945,0.16804753,-0.15754384,-0.104612194,-0.17762119,-0.08086861,0.030954406,-0.15686022,-0.11180719,0.06557174,0.052350704,0.047034223,0.20685247,-0.08811659,0.077253014,-0.022657888,0.0785376
130,-0.020743359,0.23315932,-0.055711232,0.065730646,0.047752537,0.079553746,-0.13126644,0.00674047,0.1475921,0.17654063,0.021909997,0.013687498,-0.025305819,-0.029152075,0.121736035,0.18646306,-0.08355411,-0.13440903,0.018803375,0.098894075,0.13501449,-0.11149113,-0.021838639,0.015576107,0.085528634,0.0073291846,0.07974125,-0.030606193,-0.0058593517,-0.07482127,-0.1188332,0.07515563,-0.021726863,-0.07057971,-0.0758774,0.08219749,0.034821257,-0.031619947,-0.04183259,-0.06263305,0.08448687,-0.024584206,0.0014085831,-0.20589419,0.046797264,0.025727589,-0.08425439,-0.046789486,0.06623704,-0.026885312,0.07781496,0.07957514,0.031461477,-0.08045534,0.04711002,-0.024325565,0.04808282,0.027177403,0.08433928,-0.06822679,0.011428321,0.10587793,0.034847997,-0.014254921,-0.005874153,0.11170463,0.018900188,0.16191433,-0.09812657,0.13520837,-0.03191427,0.037189014,-0.083222866,-0.12757193,0.070642546,0.028297557,0.08485139,0.03317214,0.098603375,-0.09667082,0.075554825,-0.03807287,0.14987323,0.027871057,-0.086683154,0.006459398,-0.03221045,-0.07598575,0.053717628,0.11241752,0.019169766,0.16955206,-0.11645541,0.112230286,0.08610117,0.2071944,-0.08376462,-0.07282728,0.0023128388,0.055468284,0.19953084,0.071523346,0.0059737405,-0.014026011,-0.15999341,0.16344756,0.029714173,-0.11046407,0.020295216,0.071100034,0.086965404,0.106199495,0.12171655,-0.08910778,-0.07610871,-0.0029563433,-0.10278165,0.050901808,-0.09785473,-0.10451431,0.04646299,0.09676175,0.068216324,0.083334774,-0.040660463,0.11396558,-0.06800139,0.10281867
243,0.025785888,0.0016115671,-0.08295105,-0.022564804,0.03541846,0.0022540614,-0.074502945,-0.06537877,-0.05262611,-0.14592423,0.013977458,-0.0583847,-0.011056324,-0.04634831,0.08810522,-0.060090385,0.17658713,-0.08362129,0.032599073,0.037778404,0.0743966,-0.0900037,-0.108262785,0.01917196,0.025459157,0.15984982,0.050535664,-0.013428706,-0.1084657,-0.07149601,-0.07949718,0.029858088,-0.049658846,0.023823012,-0.19477741,0.0486401,0.04091502,-0.078815065,0.021856729,-0.0485575,0.042981494,0.042727243,-0.0079090465,-0.096438505,-0.105817005,0.04864973,-0.072204836,-0.21782188,0.07956634,-0.07616378,0.076511055,0.02413342,0.048855335,0.03376344,0.01294053,-0.028932463,-0.15381368,-0.050894335,-0.10815129,0.002084673,-0.009682708,0.08329813,0.024756614,0.02509103,0.05975846,0.09878789,-0.05021202,0.11678339,0.0077317175,0.01677025,-0.06132818,-0.049802776,-0.120187216,-0.10893517,-0.07108204,-0.0015540312,0.18844494,0.024289189,0.044104114,-0.03399445,-0.11332482,-0.047654092,-0.13895388,0.15977338,-0.035931844,0.052548055,-0.022471884,-0.14109638,0.27069277,0.10556327,0.00843583,-0.031231394,-0.07569963,0.09163418,0.01098997,-0.022760699,-0.05362456,-0.13982011,0.038553584,0.10873989,0.09157691,0.22351606,-0.065233275,-0.03311339,-0.13257676,0.069926254,0.017414682,-0.051763628,-0.026085583,0.053882014,0.020119915,0.10096276,0.08207829,-0.07633572,0.022972262,0.015892237,-0.07117458,0.10897988,-0.10182302,-0.25400364,-0.008615563,0.06995556,0.028712876,0.20752901,-0.021733072,0.052757423,-0.16595241,0.048075717
670,0.0046517816,0.091930695,-0.03612086,-0.004750512,0.09346569,-0.00941388,-0.06276639,0.12884471,0.02972037,-0.1821578,-0.0438175,-0.031466346,0.017718151,0.102080375,-0.00042440573,0.081347905,0.081396714,-0.11784871,-0.033854082,0.03874783,0.047808107,-0.15834454,0.0064810887,0.019777682,0.0756949,0.18155044,0.048464607,0.048198406,-0.12591007,-0.038259655,-0.05906537,0.10203767,0.06003918,0.052688356,-0.21703702,0.0032150473,0.078538954,0.057681907,-0.0053015235,0.043722384,0.15264337,0.11103247,-0.07668615,-0.13636121,-0.27399942,-0.052546952,-0.086350836,0.072060116,0.031456605,0.0012461252,0.06110564,-0.02679066,0.05872593,-0.06665835,0.061611816,0.021659069,0.08558146,-0.021662932,-0.08122706,-0.042390104,0.05204462,0.059772655,-0.007990633,-0.057751633,-0.031617254,-0.052020717,0.13134122,0.02815876,0.12697986,-0.08750989,-0.075619034,-0.033670295,-0.13646013,-0.109000735,0.055383883,-0.04646415,-0.1121738,0.10598236,0.07950738,-0.058415342,-0.10316478,-0.045507062,0.12792154,0.085689135,0.045794107,-0.17164272,-0.037777264,-0.073362336,0.12272327,0.09213199,0.06336817,0.0515697,-0.059556913,0.17956375,-0.06401416,-0.012641706,-0.042046268,-0.18482041,-0.031565648,0.04049606,0.18103446,-0.00039329435,0.046314117,-0.046722528,-0.04479178,-0.004420293,0.039306123,-0.07218339,-0.11757141,0.03301751,0.05024208,-0.058109377,0.03577588,-0.043495025,-0.014608967,-0.20246705,-0.030585138,0.19108632,-0.082312785,-0.15670773,0.036090184,0.06406637,0.024615763,0.044568084,-9.0446934e-05,0.1458088,0.06339705,0.059718173
325,0.009897199,0.14170998,-0.03397224,-0.010983104,0.015871411,-0.09706055,-0.107322134,0.04397789,0.02477297,-0.08056073,0.1438324,-0.026129568,0.021703636,-0.089948446,0.095138125,-0.055437807,0.03746458,-0.15060468,-0.029502293,0.14630276,0.09352492,-0.055883136,0.19202507,0.00016584557,0.06502596,0.12096161,0.048676945,-0.032970473,0.042559106,-0.04392355,-0.097633675,-0.031374343,0.059895534,-0.12657265,-0.20443757,0.04456101,0.083642356,-0.0037133014,-0.027834734,-0.004529273,0.042054445,0.07456915,-0.092843555,-0.1951195,-0.0075657037,-0.037864745,-0.0940517,-0.12931225,0.086821616,0.034453385,0.068333216,-0.12725107,0.01841401,0.008127168,0.08348926,0.012643066,-0.06982228,-0.00080488966,0.030565009,-0.03647193,0.18443601,0.071334995,0.0061282343,0.01899545,0.084386416,0.03168921,-6.5339e-05,-0.05160268,-0.12906912,0.02796643,-0.03751086,0.025257338,-0.12117303,-0.06550282,-0.06884288,0.013519817,0.10970632,0.074222244,0.05404697,-0.06541007,-0.00824444,-0.059456304,-0.0019792698,0.057550713,0.008589051,0.2695492,-0.017983736,-0.191184,-0.13705748,0.11032112,-0.0046484256,0.11284272,-0.09713587,0.061824914,-0.0057108137,0.08510389,-0.035192408,-0.21689025,0.011675311,-0.04772455,0.038794767,0.237911,0.018188627,0.023252519,-0.09939857,0.09983334,0.049872175,-0.016832545,0.016033849,0.042784464,0.05627267,0.0969792,0.035651613,-0.071196705,0.18677063,-0.032846425,-0.064747825,0.038540363,-0.06915511,-0.22485888,0.04454765,0.08662083,0.07294307,-0.016220706,0.018446827,0.07274888,-0.049149983,0.0739571
