,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
1,-0.062017504,-0.1093068,-0.08840392,-0.0031570343,0.08272796,-0.06451993,-0.11601414,-0.032855712,-0.070725866,-0.062614456,-0.097133495,-0.043169264,-0.05252649,-0.04787955,-0.09508356,-0.004961086,0.044645388,0.0023476137,0.008807147,-0.04383531,0.13038501,-0.16837323,-0.06977121,-0.22779474,0.012621423,0.07859682,-0.096725956,0.086467944,-0.19124813,0.17681853,0.10589377,0.0553566,-0.022424337,0.12256319,0.008118722,-0.0016280339,-0.22515652,0.05204143,-0.035837352,0.15661868,0.07492211,-0.05071444,-0.20069718,-0.11030458,0.07762872,-0.12590152,-0.030564616,-0.020224854,0.028129151,-0.103015296,-0.0011422052,-0.038279455,-0.078284234,0.0859536,0.032241013,0.00068170996,-0.006935415,0.080389984,0.076532684,-0.0023648974,-0.015014598,0.10949306,0.008221244,0.13485003,0.09028425,0.054251943,-0.050453205,0.0638999,0.20351021,-0.011494123,0.007318877,-0.1810369,0.11011424,0.013942514,0.044523418,0.024761038,-0.12853155,0.050024565,-0.006741827,-0.10907525,0.13907325,-0.06465243,-0.014679685,0.03730272,-0.124941155,0.022161892,-0.0009081344,-0.037162345,0.02444442,-0.050798614,0.091120556,0.097795226,-0.06526056,-0.084446765,0.0073330323,-0.047385313,-0.017769298,0.10018818,-0.051738594,-0.02453787,-0.1857946,-0.004642771,0.07002488,0.026648434,-0.13670167,0.093175225,-0.053982526,-0.060870524,0.042928033,0.09466351,0.039469264,-0.26460806,0.043328416,-0.035542764,0.005346411,-0.07408771,-0.036823526,0.14938842,-0.14640485,-0.014587488,-0.0792633,0.066049375,-0.013750679,-0.07043486,-0.017919157,-0.002562776,0.0152851995,-0.018916046
595,-0.04571626,-0.04060434,0.041813195,-0.045794204,-0.022922166,0.06452619,-0.0072501916,-0.14566909,-0.15122303,-0.108931355,-0.13009106,0.04566757,-0.07833204,0.16045031,0.03080158,0.015973333,0.012795849,0.013437427,0.026688233,-0.02571437,0.10654984,-0.20913288,-0.10194263,-0.0980099,0.057682883,0.08068612,-0.17518811,0.10266906,0.032505497,0.059803892,0.094514735,0.06435879,-0.0058260374,0.014620533,-0.035016056,0.06202754,-0.13009673,0.037397414,-0.09163457,0.066995874,0.06175161,-0.06211899,-0.022557462,-0.13934042,0.05570588,-0.023301512,-0.061556794,-0.019276777,0.05975224,0.0048360378,-0.03275496,-0.12853046,-0.011485162,-0.0016278095,0.05198281,-0.09613216,-0.025181353,0.016027823,-0.010919972,-0.07856806,-0.09321175,-0.010457218,0.043326568,0.12599768,0.12377642,-0.10921628,-0.052995894,-0.07449003,-0.06948352,-0.0007662073,-0.0034740013,-0.15494603,0.11590266,-0.02199012,-0.11553893,0.10202722,-0.06679819,0.09074159,0.06678349,0.14986937,-0.044578724,0.0028740575,-0.023381807,0.10352874,-0.053090114,0.102363065,-0.042242184,-0.07670515,0.11501807,-0.06690621,0.12182693,-0.013590462,-0.2065125,-0.17369293,0.082390785,-0.051678576,-0.077042416,0.054588426,0.016598234,0.028496886,-0.06660076,-0.1572521,0.09852184,0.17417756,-0.015650924,0.032036744,0.0010972052,-0.14864643,0.0729789,0.1624904,-0.19723938,-0.15433198,0.10242521,0.042185973,-0.049147427,-0.1269742,0.15454522,0.11087433,-0.086953074,-0.06833221,-0.012350517,0.026074024,0.060055356,-0.111329176,0.013798528,-0.016726961,-0.012356073,0.10212162
210,0.05996553,0.035062686,-0.0015830918,0.0058594616,-0.019726507,0.091233745,0.024042275,-0.07571907,-0.13099132,-0.116059184,-0.09523252,-0.08953431,-0.045232367,0.051984668,-0.03437179,0.031586856,0.1416912,0.12010323,0.042699266,4.1043062e-05,0.14184052,-0.022164294,-0.100076936,-0.13598646,0.07437452,0.06132443,-0.0762908,0.04602029,-0.087857135,0.034965612,0.09462671,0.042540353,-0.007387448,-0.11346974,0.0055966144,0.03835228,-0.16151796,-0.087977774,-0.07197302,0.021344503,0.09277313,-0.01627245,-0.017002856,-0.13238852,0.06765353,0.02883405,-0.056073904,-0.057114642,0.02030933,-0.15568595,0.07197657,-0.04828155,-0.07212621,-0.04642872,-0.21594132,-0.13657786,-0.03226607,0.025630988,0.06447187,-0.07265132,-0.057226643,-0.03470987,-0.011283071,0.022907749,0.12965389,0.038346384,-0.09708626,-0.07940628,0.0632609,-0.017004745,-0.065602034,-0.019096784,0.027262602,-0.2485076,0.013451744,0.060138732,-0.010506876,0.07321999,-0.10110568,0.20668156,-0.09634762,0.028195221,-0.03912324,0.087183006,-0.15122879,0.008009318,-0.00022046779,-0.03644416,-0.09762851,-0.045538407,0.113129675,0.06500984,-0.13359237,-0.077043355,0.06976236,0.039892912,-0.09366616,0.101587005,-0.030510155,-0.044456434,-0.042363208,-0.012462143,0.1131248,-0.035268508,0.009090318,0.22333576,0.026926095,-0.08313509,0.024130736,0.13809474,0.06551568,-0.17271402,0.12012287,0.12758198,-0.08003988,-0.108626746,0.026606197,0.14522322,-0.18307848,-0.10746654,0.121792875,0.047530483,0.074699,-0.11261136,0.07392137,0.10108936,0.03658667,0.045693137
511,0.08476449,0.0044430364,0.039241917,0.010972698,-0.045805525,0.055478726,-0.045549985,-0.049356177,-0.15090661,-0.09996908,-0.08612726,-0.02973619,-0.07821842,-0.15137984,-0.09169661,0.13106675,0.014583027,-0.13719453,0.10075331,0.0020432873,0.13582185,0.0014188412,-0.10479496,0.02715163,0.08767733,0.06209575,-0.09344786,-0.1499155,-0.041543186,-0.1137695,0.14522338,0.08367922,-0.06671748,0.14290334,0.089786075,-0.121607184,-0.048298404,-0.01659761,-0.08018178,0.12070264,0.11752289,0.016237421,-0.09965953,-0.16487494,0.069539435,0.06920825,-0.067973405,-0.07627087,0.071958795,0.027870513,-0.023086783,-0.10642772,-0.07667188,0.02227409,-0.04668677,0.016126832,-0.090459816,0.078259625,0.08455009,-0.062457312,-0.11858511,0.08371574,0.07643455,0.13440123,0.117337085,-0.016836263,-0.055368483,-0.026448479,0.03368441,0.023903312,-0.13099898,-0.05875467,0.04792949,-0.110929854,-0.13402864,0.12295725,-0.08044783,0.12340757,0.06551137,0.09548656,0.09545221,0.057363495,-0.030924378,0.07117135,0.016127104,0.117776945,-0.1184312,-0.06477097,0.10088043,-0.090714656,0.11149027,-0.0025704901,-0.14332993,-0.10911328,0.11284083,0.039674632,-0.005772869,0.09856055,0.15520915,0.017569728,0.039078522,-0.10813198,0.09367795,0.09007825,-0.044879023,0.097274065,-0.019611636,-0.10665173,-0.004355019,0.110021345,0.0047467216,-0.010122414,-0.010997695,0.12823345,-0.06452904,-0.10075035,-0.17670678,0.1091789,-0.04104816,0.00028091492,-0.01225491,0.13547991,0.045169655,-0.11331098,0.14687139,0.10231488,0.06693315,0.068423174
630,0.034689657,-0.17454937,0.06557343,-0.024926202,-0.050440818,0.15774985,0.05114067,-0.034136776,-0.14079405,-0.12653314,-0.10530006,0.11792817,-0.04159604,0.048883975,-0.03707148,0.017140908,-0.034552317,0.04444067,0.016973106,0.037944358,0.11248386,-0.05969385,-0.11933543,-0.017678643,0.092017055,0.06778695,-0.16402474,0.12270708,0.025214637,0.111827105,0.088837884,0.09056034,-0.066819385,-0.02743777,0.047687724,0.11325043,-0.16921054,0.11275883,-0.07323751,-0.06008701,0.124143325,0.0031730956,-0.05186823,-0.11710584,0.05068698,-0.029580185,-0.081052385,-0.037382387,-0.043993868,-0.018138884,-0.098006986,0.09386142,0.061272953,0.018162819,0.016648123,-0.013218754,-0.12097832,0.016621538,0.049181316,-0.04014895,-0.12399226,-0.069250114,-0.03898625,0.009652638,0.13422959,-0.110523514,-0.046739433,-0.07964818,0.055349637,-0.08915904,-0.1822517,0.015658557,0.042387716,-0.15245824,0.041955113,0.037352297,0.08585351,0.10153792,-0.0460255,0.061109383,-0.09049698,0.0040470986,-0.04661426,0.11426904,-0.04817898,0.08617215,-0.048408285,-0.0586843,0.10459875,-0.1268672,0.13858193,-0.01638801,-0.1809597,-0.13853556,0.11004038,0.09257243,0.015908804,0.08030055,-0.10453417,0.086396396,0.11498604,-0.13362983,0.07006434,0.052581865,0.0029716007,-0.025627665,0.016348474,-0.08650101,-0.0029043045,0.09421945,-0.12694564,-0.17707476,0.12680425,0.118683994,0.010958452,-0.122338526,0.094540074,0.08294028,-0.06147574,-0.16387422,0.050561816,0.023321627,0.12181333,-0.10818504,-0.12007534,-0.059341285,0.06709857,-0.019346131
622,0.11449786,-0.05886946,-0.017739818,0.023638679,-0.072624505,-0.022144808,0.086159535,0.07686338,-0.13344139,-0.10346766,-0.122114874,0.059676543,-0.03857684,0.10927778,-0.052141145,0.052747227,0.08780865,0.09606094,0.10612906,-0.052621264,0.09079325,-0.023811901,-0.114392735,-0.07878397,0.13721779,0.14302762,-0.13824224,-0.009657922,-0.03531192,-0.014648639,0.12421545,0.13277613,0.061559103,0.04107205,0.000992273,0.01385721,-0.09924202,0.1314087,-0.037596643,0.10776992,0.11824322,0.086295195,0.099301405,-0.10923579,0.075288236,0.033949234,-0.07719807,-0.06773708,0.1307469,-0.060657963,-0.05725473,-0.08593839,-0.06530119,0.009601664,0.081638,-0.15412304,-0.1999062,-0.035771407,0.11073423,-0.044840667,-0.105579115,-0.04122848,-0.022667708,0.007403653,0.097103514,-0.0011705656,-0.08558803,-0.033407368,0.11837089,-0.15896773,-0.12750489,-0.07652616,-0.111511745,0.12157402,0.00097524875,0.13773957,0.07790363,0.1372146,-0.06609895,0.031324353,0.04271924,-0.03888059,-0.09558979,0.070679024,-0.090326086,0.05614473,-0.09206679,-0.07415273,0.005231343,-0.08805222,0.10651537,-0.081846856,-0.13210101,-0.064237036,0.07842862,-0.07454923,-0.009177172,0.07264981,-0.016342593,0.096295714,-0.0033010526,-0.09371142,0.07823455,0.039471526,0.09482118,-0.0015349105,0.021327877,-0.008913986,-0.12969139,0.10985995,-0.031893298,0.053207614,0.0844754,0.17822817,-0.065629095,-0.17630081,-0.011841426,0.07069873,0.09832574,-0.026324365,-0.07003046,0.13569984,0.10825425,-0.15090974,0.044264473,0.059610534,0.09201127,0.10544523
130,-0.0061284583,0.061474044,0.0037762744,0.09509179,-0.09529011,-0.018359877,0.11671624,-0.06118176,-0.13818024,-0.12411798,-0.047694188,0.019888287,-0.08416609,0.05178759,0.019506427,0.038742166,0.13660689,0.1853771,0.05960323,-0.06978994,0.08000833,0.080579504,-0.08794545,-0.14610025,0.073600985,0.09234038,-0.16080852,-0.0160047,0.08802721,-0.07191306,0.053560194,0.0472495,-0.0329152,-0.1252684,0.03887402,-0.021640562,-0.19641885,0.1125392,-0.055974685,-0.040787686,0.04588066,0.04380178,0.10397029,-0.10325991,0.100244485,0.18714036,-0.061116926,-0.08525086,0.022104425,-0.08269002,-0.031325012,0.10677254,-0.11417077,-0.030326577,-0.03951116,-0.13235925,-0.10385715,-0.0048106587,-0.026016349,-0.0065762596,-0.018057,0.06277594,0.0003501979,0.11484606,0.100394346,-0.09550617,-0.06751143,-0.07379138,-0.024136547,-0.11184853,0.04403699,-0.0016111281,0.049252514,0.1230943,-0.06349448,0.07329493,-0.09632285,0.067637295,0.037217945,0.12278618,-0.0771567,-0.037424568,-0.0873314,0.10826571,-0.0024743811,0.03653882,-0.01804215,-0.046036955,-0.15006319,-0.002242008,0.08865529,-0.059456654,-0.13231193,-0.15915124,0.05889097,-0.06525514,0.0271276,0.073647864,-0.007256176,0.1576854,-0.13322832,0.0028296595,0.108591184,0.0017448651,0.071364306,0.023090517,-0.08684588,-0.07639737,0.037743907,0.10951092,-0.11468053,-0.0885067,0.043450005,-0.022145377,-0.18226692,-0.09802558,0.09911216,0.107215285,0.11398754,-0.077241324,-0.13965896,-0.017869636,0.032334153,-0.12579584,0.111844376,0.043489844,0.06951499,0.1999337
243,0.027774345,-0.059807114,0.034474146,0.13989817,-0.08453364,0.08317219,0.13452667,0.03051323,-0.10953069,-0.09673089,-0.04299519,0.04192152,-0.09394633,-0.04881799,-0.0003681325,0.043082334,0.00041590031,0.0038126784,0.06621726,-0.09284995,0.08554686,0.18840185,-0.09940655,-0.07809668,0.07500224,0.08644524,-0.16857919,0.09300556,0.08705258,-0.024720786,0.074431516,0.063525856,-0.04966431,-0.025729967,0.09854114,-0.04713285,-0.16471666,0.08062368,-0.070968345,0.06678667,0.08222467,-0.041629978,-0.14412378,-0.12823543,0.08949496,0.08534745,-0.053330902,-0.09072333,0.034427285,-0.02698568,-0.1616559,0.09700777,-0.027393317,0.061861522,-0.132248,0.008552249,-0.08435056,0.058977287,0.10978039,-0.02504615,-0.035427537,0.20761994,0.13572334,0.1858509,0.094404265,-0.16801961,-0.070474386,-0.045186102,-0.10086522,-0.07574858,-0.0804527,-0.023062302,0.13498446,0.05793764,-0.07197722,0.07914221,-0.09481127,0.08123412,0.098197855,0.08111377,0.027401853,-0.034154527,-0.0008866355,0.09583393,0.07281833,0.106212996,-0.037782706,-0.08940933,-0.081020296,-0.04982642,0.09956947,-0.10607616,-0.08195627,-0.13119467,0.07934431,-0.009694503,0.10687488,0.06872236,0.060121294,0.1504744,-0.023252252,-0.01907332,0.07706795,0.0672355,-0.022552224,0.021169141,-0.15649486,-0.09681193,0.054322734,0.044844896,-0.10397844,-0.07189584,0.0073335785,0.09850888,0.0144748725,-0.06556394,0.038245816,0.07137369,0.1328316,-0.0082691265,-0.1800234,0.04459827,0.061810344,-0.11639484,0.0927442,0.006864775,0.08578252,0.090512365
670,-0.060259867,-0.02544188,-0.016444562,0.0949545,-0.076678224,0.00052378344,0.001431107,0.032204863,-0.1416825,-0.07894274,-0.11227317,0.010610914,-0.07555897,-0.079931095,0.010161805,0.095802866,-0.024591496,-0.091320634,0.13787101,-0.1574747,0.107773505,-0.008499904,-0.07485168,0.064803846,0.07605625,0.05670809,-0.1092053,-0.07263748,0.10228375,-0.12346639,0.104599684,0.05413618,-0.063140295,-0.038311753,0.10338222,-0.152617,-0.1575167,-0.020904036,-0.01568251,-0.15258752,0.07772676,0.040345743,-0.09801268,-0.12370212,0.08828401,-0.060972437,-0.06988674,-0.11084262,-0.20254019,-0.09916618,-0.0920851,-0.1010775,-0.13433331,0.036040597,-0.08068673,0.009822932,-0.09740049,0.14698209,0.1043905,0.010187837,-0.07227647,0.13223077,0.08737717,0.06559439,0.07649039,0.029566262,-0.09119102,-0.039885145,0.004555479,0.023235315,0.083683915,0.024564048,0.05336663,0.022754325,-0.2704889,0.077003255,-0.12807667,0.088033855,-0.049024712,-0.0045449287,0.053004123,0.13298486,-0.005363025,0.093439676,0.06910676,0.072165266,-0.07066437,-0.036221195,0.12591326,-0.029774316,0.06865621,-0.048451595,-0.06987734,-0.081282996,0.029589336,0.08275589,-0.09327082,0.0965081,0.045878105,0.048362356,-0.0842781,-0.007134447,0.09473414,0.064876094,0.0038234005,0.113899305,-0.0764782,-0.03819347,-0.06321008,0.11156696,-0.07539065,-0.029953742,0.025607206,0.21061254,0.016366372,-0.12532774,0.017446637,0.097989924,-0.035158947,0.035539154,0.1925338,0.023357626,0.02670866,-0.10992662,0.08730921,0.05950727,0.061181586,0.100783385
325,-0.007626084,0.043077078,-0.018991195,0.15241788,-0.02752681,0.07369134,0.08464709,-0.015591991,-0.11816873,-0.11608145,-0.06274102,0.093020886,-0.0935766,-0.077162914,0.014106486,0.028147196,0.056004737,0.10565497,0.03087246,-0.061042253,0.07760905,0.076070175,-0.06297747,-0.11675221,0.020847874,0.06184111,-0.07660194,-0.0086797625,0.054819603,0.046221804,0.077241294,0.038321886,-0.1590912,-0.026487865,0.1430924,-0.040027484,-0.31236932,-0.004161561,-0.022149272,0.02754127,0.053432103,-0.02687105,-0.12362939,-0.11460955,0.099604644,0.12956686,-0.05048261,-0.05859686,-0.022867762,0.08507096,0.0019897898,0.11294086,0.00017976174,0.05053947,-0.033081803,-0.05652465,-0.11062759,0.008917167,0.07240865,0.006783445,-0.02798384,0.053618,0.115127005,0.27208686,0.08839226,-0.15327209,-0.003810217,-0.03785634,-0.00877159,-0.056016777,-0.014237685,0.096539326,0.17503707,0.037085406,-0.04731089,0.058412943,-0.15655458,0.07419713,-0.029658612,0.07275611,0.047514282,0.022086216,-0.12106169,0.0772972,0.03118748,0.06115082,-0.014686089,-0.034225486,-0.09137423,-0.009829132,0.077207826,-0.13820264,-0.0970962,-0.117571644,0.028647054,-0.047861744,-0.02797682,0.09515814,0.14178503,0.21425839,-0.01697835,-0.01266168,0.10095983,-0.060364656,0.012317222,0.18981996,-0.14946514,-0.115332454,0.09193183,0.09436047,-0.059680596,-0.186802,0.020189377,0.020747459,-0.01849675,-0.080116816,0.03153336,0.11373917,-0.082099766,0.061831545,-0.029263575,-0.014265581,0.0057936376,-0.0951275,0.025589917,0.040483344,0.039955914,0.11785571
