,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
56,0.036781006,-0.012356597,0.03468613,-0.051769633,0.23028697,0.092937715,-0.061210155,0.1464642,-0.049614564,0.029903729,-0.06782599,-0.010287535,0.092729464,0.01582888,0.044656545,-0.11861834,-0.15194388,0.017268986,0.04454662,-0.033157635,0.037845038,0.0664821,0.0541053,-0.054057714,-0.11709786,0.044216696,-0.001168331,0.04547606,-0.11100708,0.035275724,-0.06173,0.049904633,0.14782895,0.013771716,-0.11120447,-0.031890646,0.04757276,-0.011550691,-0.047707252,-0.119069554,-0.09756498,-0.099193335,0.111601695,0.014994227,-0.0843689,0.045428418,-0.10735229,0.10388558,-0.056993403,-0.1495881,0.11717348,0.07968559,-0.08747546,-0.1211781,-0.0038449387,0.063463256,-0.07187624,-0.116808064,0.05601627,0.07436105,0.20644677,0.11726125,0.026632376,0.16575448,-0.041157268,-0.08524723,0.0867969,-0.08572208,0.08822824,-0.037668742,-0.070511885,-0.09495936,-0.041278824,-0.0796727,-0.05803981,0.06830729,0.060184658,0.004718708,-0.07492057,-0.10407286,-0.0005728951,0.02899681,-0.12890707,0.0014995502,-0.017097937,-0.00841573,0.0540522,0.01025165,-0.06663608,-0.018233614,-0.14750375,0.12327957,-0.0738348,0.048571702,-0.04298589,0.087561384,0.22406775,-0.03601905,0.07785682,0.17160374,0.1267239,0.06335036,-0.05009671,-0.025635129,-0.06320308,0.15950327,-0.08379454,-0.048469275,-0.049995307,-0.23817351,-0.049534347,0.0030375053,0.059241164,0.11933932,0.04766849,-0.011886524,-0.019371372,0.06406871,0.09179846,-0.19359842,0.009630756,0.08305856,0.028511899,-0.009380636,-0.08346304,-0.13005668,-0.018544054,0.14329195
502,0.07955932,-0.08810396,-0.01429312,0.07115961,0.042208377,0.02863661,-0.13990739,0.069953814,-0.046019137,0.09725464,-0.14418697,-0.03612525,-0.04079281,0.002577618,-0.10888581,0.038689334,0.02973037,-0.037296485,-0.03135426,0.07524651,-0.08355741,0.09642039,0.111045055,-0.1681183,-0.12249733,0.28726807,-0.08914447,0.07740555,-0.019440282,0.04859154,-0.06507904,0.08746848,0.07822722,-0.11492357,0.030931879,-0.021084245,-0.03819024,0.035930138,0.0294881,0.011912337,-0.15393026,0.018030811,0.064451106,0.15635444,0.02546889,0.068853244,-0.05763045,0.11533556,-0.037318032,-0.0067074574,0.026363615,0.06744227,-0.122906245,-0.035272032,-0.0034577711,0.03249923,-0.078905374,0.16179273,0.004463606,0.08502022,0.027648387,-0.029973542,0.0068041645,0.011294895,-0.105753705,-0.10328296,0.1134199,-0.013263273,0.0786528,-0.10114763,0.048933007,-0.044010226,-0.09734373,-0.0021610758,-0.01731073,-0.047284722,0.047133595,0.071866244,-0.074254684,-0.04656173,-0.04367961,0.068511166,-0.034179937,-0.04951001,0.2054751,-0.068977736,-0.045157205,-0.16561198,-0.08442571,-0.039641395,0.14400783,-0.020573828,-0.07723739,0.13516915,-0.08811975,0.017039375,0.07120849,-0.034734793,-0.012506189,-0.020033352,-0.120675616,0.04347846,-0.07302828,-0.042447444,0.080426976,0.050436065,-0.071341336,0.19029085,-0.11685343,-0.16388516,-0.12116171,-0.13218614,0.0030369621,-0.019447455,0.055279426,-0.09632512,-0.07668488,-0.02822969,0.061091725,0.17063221,0.15553959,0.114931285,-0.04750338,-0.085075796,-0.14396298,0.0027741287,-0.0010429262,0.20847054
690,0.048617907,-0.12826522,0.12248492,-0.10472497,0.11004822,0.06567716,0.06296712,-0.026340013,0.030873595,0.012523397,-0.0027701224,-0.1400579,0.12948494,-0.06361639,0.035599004,-0.28994927,0.16507605,-0.006596127,-0.066104084,0.013110058,-0.059016246,0.016512012,-0.0028082556,-0.02269827,-0.06412908,-0.021703077,0.009888744,-0.010265181,-0.07196834,0.038958516,0.04942331,0.0710988,0.108230285,0.13725454,-0.07968866,0.031078208,-0.020337526,-0.10507464,-0.055755105,-0.11079107,-0.056117572,-0.05047945,0.116311885,0.0049319365,-0.02424047,0.031108454,-0.077930786,0.025400095,0.0018184731,0.07305428,-0.031718697,-0.038318057,0.11793769,-0.03211155,-0.041408043,-0.021026954,0.023441048,0.041353203,0.061556347,0.23167618,0.055517387,-0.00906269,0.00764306,0.1247403,-0.0017799471,-0.0015909253,-0.04555233,-0.05027314,-0.017936343,-0.0042416626,0.0673782,-0.06815893,-0.1034516,-0.12187652,0.064461514,0.11008417,0.03247633,0.04832635,0.0027293693,-0.07113765,0.03916882,0.15499438,-0.03417426,0.010948376,0.14470197,-0.16170862,-0.06980415,0.04499582,-0.032536317,-0.088646725,-0.21065965,0.08307531,0.016287368,-0.12818083,0.04793869,0.21556641,-0.08450168,-0.034008287,0.06813369,-0.06382225,0.08630748,0.014912974,-0.003468445,0.05754543,-0.11309188,0.16146909,-0.055698413,-0.034179065,-0.1213305,-0.010170121,0.10633494,-0.010526602,-0.0072735134,0.10766286,0.053485084,-0.0150193265,0.0005725048,0.113312684,0.04850215,-0.24340485,-0.0008951439,0.009275292,-0.18561651,-0.039262023,-0.09062098,-0.07588412,-0.120599546,0.18559352
141,0.031472918,-0.22852252,0.028475508,-0.16690828,0.2516981,0.05226296,-0.014716932,0.11383044,-0.0010192853,0.102950856,-0.040860236,-0.022983078,-0.016155422,-0.16721658,-0.07819855,-0.26351827,0.09444726,-0.054914538,-0.044517476,-0.034424987,-0.029070307,0.013904465,0.0034400527,0.012840429,-0.041212678,-0.039264295,-0.13425754,-0.04632635,-0.070576146,-0.041146465,0.022979919,0.06435691,0.0036285648,0.073378116,0.06962989,0.02448438,0.12357187,0.119120926,-0.08017519,-0.117548496,-0.012447972,-0.117360614,0.046535604,-0.024356773,-0.051182304,0.06663366,-0.055291366,0.004217822,-0.07699398,-0.04716003,0.038348306,-0.031300068,0.0030876608,-0.073924474,-0.016499264,-0.15538776,-0.04548543,0.021754894,0.015444547,0.14966905,-0.026240434,-0.010183406,0.019139882,0.08104024,-0.06036033,-0.067911305,0.0077565964,-0.14749792,0.0530049,-0.110085934,0.14982459,-0.14360537,-0.14526471,-0.20655233,-0.02091964,0.13579161,0.04453611,0.108770944,0.004888891,-0.107337624,0.018988768,-0.002967973,-0.025637181,-0.12613752,0.057385206,0.011762166,-0.017638996,0.061720043,0.0118759135,-0.118794665,0.00015391126,0.11560045,0.023519121,-0.0154461395,-0.039121844,-0.04112952,-0.0009378259,-0.07640544,0.07025605,-0.0669791,-0.0039304853,0.04331541,-0.07144228,0.010121359,-0.048615832,0.08754519,-0.08870959,-0.010287306,-0.08704316,-0.052007444,-0.09169551,-0.057860155,-0.008537582,0.13713183,0.025482398,-0.037957557,-0.026572961,0.35166764,0.010682886,-0.059715446,-0.010776799,0.10106325,-0.023789657,-0.027115576,0.038662404,0.15822169,-0.08962799,-0.025041247
390,0.05861491,0.18338598,0.24435657,-0.10059012,0.22239377,0.013097071,0.0422159,-0.091591254,0.2630736,0.09276273,0.0557,0.14767252,0.04179456,-0.053496987,0.038940232,-0.15635532,0.046693828,6.561778e-05,0.061647978,-0.088461466,-0.008023563,0.032385238,0.033920206,0.124687135,-0.16430137,-0.019364754,0.09041511,-0.015892759,0.004605679,0.04750461,0.018519318,0.015865281,0.10122196,0.1102898,-0.07490181,-0.024832712,-0.073695436,-0.1550623,-0.055367816,-0.038527403,-0.026480284,-0.028196525,0.065331936,0.0049967607,-0.12080609,0.006239304,-0.0076284367,-0.025701772,0.02704078,-0.111110315,0.024190318,0.011292865,0.032665998,-0.0021037986,-0.0018271575,-0.084124066,0.009815766,-0.031268034,0.17477518,0.025472159,0.07946483,0.0016674374,0.28234047,-0.020422753,0.022475813,0.0059258654,0.0054954607,-0.09300994,-0.009097265,-0.006928881,-0.043743633,-0.062449347,-0.03564496,-0.1932271,0.00973589,0.23147522,0.013209325,-0.09465749,-0.08630286,0.0056781303,0.023357239,0.027351147,-0.029364457,0.070377246,-0.12847097,-0.042316448,0.17957357,-0.032582402,0.020331953,0.06578305,-0.14842418,0.09663748,-0.026818246,-0.042150117,0.021649783,-0.09231155,-0.10864682,-0.04881007,0.07859647,0.10727455,0.09781356,0.024914335,-0.038438648,0.14341615,-0.05150489,0.028218817,-0.01820899,-0.036147714,0.0905627,0.10506075,0.09755845,-0.035212353,-0.00022734482,0.017864304,-0.025088834,-0.022984669,-0.037825175,0.10869619,0.020715179,-0.134959,-0.12632068,0.0027485085,-0.0055170953,-0.056232724,0.03606227,-0.039891582,0.046345055,-0.13466556
696,0.074749425,-0.1850187,0.09829093,0.055424787,-0.059587073,0.008441362,-0.0069706216,-0.04470154,-0.010819764,0.104542114,-0.0024747096,0.20955995,-0.19138741,0.1383909,-0.049051072,-0.118742004,0.01199807,-0.08400738,0.039576128,0.1167286,-0.15147749,0.083831325,0.086637445,0.064783745,-0.05111008,0.073549986,0.14606445,0.05720164,0.00834506,0.10110093,-0.16509993,0.12693599,0.16008817,-0.01994448,-0.0539948,-0.010167329,-0.06391049,0.18475124,-0.09219004,-0.002596995,-0.058555182,-0.0018479453,0.059019804,0.110548735,-0.076565154,0.007758844,-0.06904552,-0.0002433743,-0.042031188,0.027069964,0.06363057,0.08173605,-0.09736493,-0.024789492,0.018274428,-0.026716027,-0.07264304,-0.055253327,0.056654796,-0.037973367,0.047562465,-0.030456996,0.11693068,0.027332915,-0.0072259405,-0.050815657,0.12965393,-0.02592938,0.11645246,-0.055049192,-0.13096291,-0.024981285,-0.032310717,-0.04519719,-0.093695246,0.058712166,0.0005548135,-0.28318784,-0.17805667,-0.033857595,-0.034261808,0.11800805,-0.06489787,0.09709503,0.017124569,-0.11010151,-0.02938235,-0.12675565,0.029561747,0.05161624,-0.048625533,-0.04658195,-0.11537892,0.0836442,-0.008203075,-0.039786264,0.03486937,-0.05671887,-0.0207406,0.0045464793,0.2615797,0.06458018,-0.098875,-0.10330216,0.017857248,0.07641627,-0.056311976,0.1451155,0.051269528,-0.08008467,0.0060785366,-0.014868201,0.08479042,-0.030478092,0.0057233092,-0.027783446,-0.058361042,-0.058375962,0.029317737,-0.029213598,0.12144478,0.062961206,0.01135486,-0.09092867,0.028625477,0.05453918,0.050127607,0.21016361
201,0.008832063,0.006983569,-0.15205179,0.035883557,0.27359727,0.01484708,0.21226679,0.15993051,0.17702875,0.087899074,0.0051250863,-0.02079432,0.004659783,-0.12061272,-0.040448118,0.03099754,-0.01478724,0.15351388,-0.0082481075,-0.014136369,0.100999035,0.043891616,0.057488803,-0.02684551,-0.0764837,-0.107100785,-0.04096632,0.016065236,-0.048417483,0.030705718,-0.035743877,0.028249294,0.010730298,0.07845403,-0.07407921,-0.04817524,0.05269397,-0.025424022,-0.049846552,-0.111409396,0.03423689,-0.10888827,0.08223354,0.12523478,-0.075564735,0.07509883,-0.043783735,-0.026781814,-0.09128104,-0.17634504,0.10726132,-0.0014262736,-0.027192011,-0.0518607,-0.022080947,-0.18106882,-0.045405433,0.04134863,0.12258251,0.03703685,-0.11968563,0.0027304008,0.15176722,0.031960864,0.010575865,-0.07120996,0.10686594,-0.107849896,0.061313827,-0.03347786,-0.0435059,-0.083641395,-0.049175773,-0.12047374,-0.03290993,0.22816193,0.06667245,0.06593369,-0.09502136,-0.072308764,-0.031021947,-0.18486105,-0.022579914,-0.06329488,0.14201704,-0.055449706,0.06588822,-0.004955407,-0.03379406,-0.10934474,-0.05354894,-0.033468567,-0.008850823,0.09286007,-0.053051498,0.021983722,0.111094005,0.11044282,0.050645605,0.028175699,-0.0473602,0.043928865,-0.09836433,-0.05331858,0.012304414,0.059348878,-0.069476396,0.060206983,0.104497984,-0.13792825,-0.033571765,0.09238543,0.061628662,0.09468182,0.17648248,-0.04088732,-0.04155386,0.21836238,0.026567673,-0.06509896,-0.039397474,0.08038174,0.10030376,-0.036113843,0.05055642,0.062007315,-0.096328765,-0.13191041
196,0.13327731,-0.10899435,-0.01060808,-0.02642513,-0.054599244,0.070702806,-0.014263121,-0.008915817,0.03460645,0.05660027,-0.123409756,-0.025838139,-0.120962895,0.054121245,-0.15521258,-0.009326753,0.19625516,-0.10557837,-0.014727187,0.16350098,-0.15619224,0.105002046,0.08762999,-0.17105418,-0.07150825,0.007667153,-0.113486364,0.10263935,-0.020240521,0.10074403,-0.115944065,0.081407875,0.08691628,0.0049008555,0.0289441,-0.03340796,0.015625687,0.049653478,0.026576165,0.058499955,-0.05121908,0.01375738,0.069177456,0.1342844,-0.007881198,0.07529608,-0.070970766,0.0412982,-0.056773465,0.13524841,0.038444374,0.08326489,-0.079447865,-0.046911728,-0.063487895,0.04215985,-0.083376095,0.09931861,-0.08495174,0.16697863,-0.0054570893,-0.028398758,-0.05557097,0.07720751,-0.11132577,-0.07800884,0.12712346,-0.022552352,0.025147121,-0.074781485,0.15164179,-0.03795602,-0.015916305,-0.028916322,-0.025841055,0.0051424024,0.03396025,-0.10862742,-0.08168264,-0.035445936,-0.11787028,0.12336745,-0.027615346,-0.054478,0.15512584,-0.022924736,-0.16212022,-0.1568729,-0.074298464,-0.044836614,0.0417131,-0.022926088,-0.107261255,0.14298408,-0.059179977,-0.008636672,0.03992972,0.047004968,-0.02475644,-0.036981322,0.07914855,0.058721334,-0.0952178,0.008740057,0.034020144,0.01769655,-0.092124365,0.22927013,0.0023750428,0.010018694,-0.08541315,-0.049855568,0.06321408,-0.045879465,0.1205003,-0.092416085,-0.044232316,-0.013686488,0.05436699,0.01150396,0.17655356,0.093684144,0.076033525,-0.0698334,-0.11888288,0.04168342,-0.12230456,0.27484006
557,0.083922304,-0.048207186,-0.13137145,0.09833864,-0.107408434,0.025241297,0.05484794,0.14136992,0.1646396,0.15287402,-0.11197247,-0.10859071,0.07603461,-0.035543613,-0.17228061,0.01790615,0.1631866,-0.10331778,-0.11502188,0.22874227,-0.0065439907,0.07070303,0.101585805,-0.109502055,-0.07694418,0.064597115,-0.08576753,0.06835851,0.036731716,0.050866026,-0.027568512,0.08289239,0.14220868,0.17715465,-0.007845401,-0.009423277,0.06508617,-0.07305879,0.043501545,0.07278636,-0.069471076,0.003892561,0.011828168,0.24006937,0.0429112,0.060346853,-0.017672667,-0.005681118,-0.0147520555,-0.0058404347,0.06414736,0.04537684,-0.050384622,-0.01686032,-0.016647983,-0.04941101,-0.083799735,0.14571965,-0.07258494,0.093387485,-0.05399254,0.16562499,0.013014644,0.04698241,-0.057204247,-0.07759203,0.09185809,0.02488525,0.053965084,-0.0519729,0.08620132,0.005454572,-0.07920229,-0.007871576,-0.02742092,0.094028495,0.024134547,-0.1439765,-0.08166316,-0.025064087,-0.13878629,0.008261255,-0.07182846,-0.08499639,0.09012595,-0.1187184,-0.10440001,-0.009305036,-0.09651751,-0.054686792,0.003958534,-0.031019054,-0.082611255,0.20210613,-0.058482863,0.026324403,0.048664384,0.095290914,-0.02617217,0.07849802,0.046702653,0.04478722,-0.08532938,0.027831651,-0.0145620825,0.007549745,-0.044181477,0.18799916,-0.004687215,-0.07485458,-0.123977065,-0.07662883,0.0751426,-0.053777575,0.10808146,-0.037094716,-0.030342193,-0.11679641,-0.0043162676,-0.072432116,0.15036741,0.08309609,0.04732563,-0.14538623,-0.08042879,0.047926642,-0.14025533,0.072214134
629,0.072012186,-0.10105371,-0.047992956,0.09770255,0.02535767,0.0642734,0.006545242,0.15186565,0.006018844,0.15397775,-0.06877759,0.03623244,0.0016973957,-0.09441749,-0.015885439,-0.08093451,0.023263907,0.12238517,0.046643857,-0.017532915,-0.047163088,0.07019164,0.08145378,0.012443513,-0.079560794,0.03687692,0.08373558,0.05284651,-0.043862876,0.0011084818,-0.039072674,0.16715671,0.09111917,0.12633473,-0.18229233,-0.040883392,0.010954897,0.049679976,-0.050065786,-0.06377816,0.010494225,-0.05849078,0.00079500215,0.054563325,-0.058289353,0.05533578,-0.10736114,0.04011936,-0.09690015,-0.17823333,0.11132858,0.0733375,-0.1088176,-0.060083628,-0.033425063,-0.055048533,-0.06443371,0.023235694,0.028847463,-0.015753245,0.09069897,-0.0076596984,0.011263529,-0.020050501,-0.04733403,-0.11178946,0.12039043,-0.06798766,0.18987872,0.030351575,-0.065036334,-0.0720424,-0.108133934,-0.085247874,-0.04927144,0.11527208,0.059707403,0.0061057517,-0.025454765,-0.080290735,-0.094440095,-0.14499922,-0.06645648,0.054817453,0.07545679,0.0035068283,0.077292874,0.060314566,-0.0045783054,-0.08764788,-0.16911,-0.063985825,-0.029314237,0.08767964,-0.039688487,0.123272695,0.20786403,0.029661741,0.044322643,0.09344803,0.075620875,0.06329575,-0.08207179,-0.19805174,0.04471694,0.100747876,-0.0950442,0.14091794,-0.10375456,-0.32397485,-0.08299403,0.044868685,0.08368286,0.06887375,0.0972169,-0.06261208,-0.045388725,0.016616719,0.067277245,-0.1268827,0.1755998,0.09051542,-0.069361225,-0.06327878,0.01860491,0.11983449,-0.0136310505,-0.0042545646
