,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
56,0.10140398,0.085648745,-0.070382394,-0.051731043,0.13528347,0.08241628,-0.03719792,-0.048651174,-0.033817343,-0.028362708,0.13240075,0.2173319,-0.004344664,-0.097948596,-0.06211103,-0.076561995,0.104086734,-0.012819167,0.059226863,-0.03542954,0.10730687,0.10048454,0.0448858,0.09618763,-0.044619247,-0.16073602,-0.0165099,0.08086514,-0.1363134,-0.050112084,-0.1343851,-0.07615372,-0.0005610052,-0.14118634,0.1751036,0.059282616,-0.08210782,-0.14777239,-0.014266362,0.21822669,0.036109056,-0.011022804,-0.16648263,-0.07795607,-0.009426797,-0.03822406,0.12599294,-0.08790309,0.13425109,-0.07097289,-0.061343715,0.03582205,0.13797301,0.013546341,0.0315172,0.026618816,0.09174642,0.040819615,0.18571109,-0.019420875,-0.08025124,-0.16089012,0.027072102,-0.019026896,0.06137311,-0.053039648,-0.12069579,-0.025789268,-0.048627317,-0.030072851,-0.020152822,0.032512337,-0.06818934,0.08373155,0.050221458,-0.011801035,-0.037122346,-0.06833818,-0.07578768,-0.20808907,0.08515186,-0.08698771,0.03642673,0.056290396,-0.0986113,0.01176977,-0.036377463,-0.12853336,-0.0369538,0.06131549,-0.00843056,-0.06721464,0.09009345,-0.092397876,-0.054546222,-0.010827435,0.17012163,0.078323506,0.015761325,0.023807524,-0.046814065,-0.06751828,0.050301548,0.010305467,0.08345773,-0.0051063322,-0.13984288,-0.20455685,-0.1329157,-0.09858765,0.053746622,0.022894247,0.020848708,-0.067408845,0.03210286,-0.060704526,0.07236669,0.11840818,0.0007412533,0.014951879,0.06504526,0.1635357,-0.056556053,-0.033780348,0.0735433,-0.1015685,0.074830055,-0.10308777
502,0.10630107,0.08883474,-0.036799323,-0.03159684,0.14542452,0.048685785,-0.10590555,-0.037278444,0.018933095,-0.06569177,0.09230211,-0.012478465,0.123862,-0.035019305,-0.01982895,0.0025400359,0.03718298,0.10151047,0.088525675,-0.02766184,0.07889798,0.012898662,0.11798543,0.038258594,-0.10732888,-0.06697363,-0.18570894,0.020841725,0.029827394,-0.02624886,-0.11088521,-0.053346258,-0.0062601846,-0.044767275,0.061003298,-0.22419722,-0.023892118,-0.07140616,-0.22629489,0.043179456,0.016502554,-0.006055768,-0.10295465,-0.178556,0.093361065,0.0493535,0.13948254,-0.17411572,-0.022795655,-0.111944415,-0.2599613,0.014218898,0.038862243,-0.04709015,0.032289576,-0.043088507,0.10802953,-0.12517004,0.03185094,0.06843524,-0.19241174,0.12613927,-0.08531426,0.022737611,0.112867974,-0.032550283,-0.02330487,-0.0014161032,-0.048560858,-0.03689441,0.04812906,0.032489136,-0.08534879,0.028545188,0.23212968,0.013721956,-0.003607062,-0.041831106,0.0050953166,-0.05101759,0.1942241,-0.059340827,0.16990818,-0.043497313,-0.045526113,-0.123583324,-0.055226665,-0.10156734,0.10472682,-0.018642286,-0.027933879,-0.044833794,0.01891889,-0.07076024,-0.13377784,-0.10960666,0.07398113,0.054389227,0.031007538,0.060000993,0.0018080015,-0.04325594,0.039699268,-0.03417842,0.018154902,-0.042500548,0.00801428,0.11734355,-0.065325215,-0.010589824,-0.083939075,-0.007484889,0.041573253,-0.00049411843,0.019908708,-0.040099874,0.16576855,0.11156009,-0.010477816,0.09226215,0.04647025,-0.14694475,-0.17618574,0.0524453,0.018821457,-0.06934227,-0.0066680578,-0.049006626
690,0.11885414,0.115174614,-0.05790016,0.016078094,0.08712053,0.0016620042,0.020869756,0.0065199314,0.039313078,-0.02849548,0.09642084,-0.05210576,0.18141478,0.018180914,0.10297446,0.040649954,0.036905285,0.001713439,-0.0049809692,-0.108644195,0.0479767,0.095403194,0.11155301,0.035789117,-0.026773248,0.016169481,-0.14072987,0.014984092,-0.05787741,0.029840982,-0.04706208,-0.18244839,-0.2407624,-0.008665393,0.0534043,0.07851696,0.03289747,0.030306274,-0.044327453,-0.08491744,0.02380719,-0.14724,-0.07423853,0.13259634,0.027311536,0.031959385,-0.014784088,-0.1473066,0.1739658,-0.13840827,0.017879104,0.0049140416,-0.0050025517,-0.12955043,0.043850258,0.11293551,0.06430713,0.10798949,0.0025092948,-0.061442047,0.03287678,-0.28355289,0.06405517,-0.105259486,0.09625328,0.028898753,0.087096415,-0.07052322,0.12247728,-0.051351525,0.1057602,-0.18614821,-0.15346693,0.11625597,-0.011213991,-0.059079073,-0.038115777,-0.13768367,0.041905172,-0.0019147363,-0.17986232,-0.12798563,0.1754529,-0.021159187,0.03811423,-0.07329678,-0.081696115,-0.09606078,0.0067991465,0.064998806,-0.13593367,0.057296284,0.12035804,0.14337613,-0.10207299,0.023589555,-0.021947067,-0.014711572,-0.030854216,0.012824854,-0.032126796,-0.108091235,0.078988716,-0.06249861,-0.02367852,0.03730871,0.0070511736,0.021816038,-0.00038593423,0.07208603,-0.023826078,-0.12095546,0.07714604,-0.04741652,-0.017686512,-0.064619295,-0.04671767,0.1606534,0.031086965,0.015515352,0.073425926,-0.056938652,-0.09001718,0.10998817,-0.0013200904,-0.09688181,0.07271254,-0.02371951
141,0.005811866,0.06865207,-0.072758734,0.068678334,0.052044064,0.07928176,-0.05769406,0.04133963,-0.033592954,0.0030957856,0.013257194,0.13650224,-0.096745245,-0.087681316,-0.085109025,0.08310509,0.04660834,0.22428767,0.08381902,-0.11232168,0.105862856,0.07419325,0.026761986,0.067283876,-0.08061573,-0.048774023,0.013462988,0.10082871,0.061055165,-0.012972042,-0.018897334,-0.10146273,-0.007043123,-0.084103264,0.13191529,0.15911973,-0.076414704,0.048353553,0.11885475,0.0026535026,0.047726188,-0.075508855,-0.018889846,-0.018580833,0.023231922,0.04931511,0.08291372,0.02353886,0.25478762,0.13821258,-0.011227124,0.15849866,0.10547851,-0.18605754,0.118693635,0.12651387,0.11609132,0.06467108,0.066664346,0.0358788,0.07119617,-0.08088389,-0.038953006,-0.0105805425,0.05758795,-0.098072186,-0.069515765,-0.12450879,0.045766518,-0.051844086,-0.11303184,-0.03764303,-0.024232008,0.0864478,0.028462239,0.0046034977,-0.039948493,-0.06848714,-0.029120794,-0.15194595,0.058618028,-0.06188439,-0.100356795,-0.046354722,-0.116906345,-0.050795738,-0.15461801,-0.029831007,-0.22747777,0.0673006,0.007836323,-0.008380181,0.07582189,-0.012879675,-0.10924635,-0.049363557,0.08410627,0.005490851,0.10811594,0.054520383,0.06685637,-0.0595291,0.12093254,-0.10413248,0.1156014,0.063923776,-0.10005694,0.12960748,-0.057687618,-0.0457282,0.10366547,0.10405317,0.008864609,-0.053905025,0.15128122,-0.008740355,-0.10422099,-0.03511868,-0.11786172,0.07029797,0.052338634,0.19192208,-0.052445885,-0.047534563,-0.024719292,-0.07832494,0.12252492,-0.0308023
390,0.06815227,0.118046656,-0.09948674,-0.036333308,0.04767041,0.06403971,-0.069193445,-0.007015335,0.03482337,0.16965201,0.08179241,0.012821617,0.11921364,0.0012153438,0.099110015,0.12017836,0.009114011,0.009706826,0.022927398,-0.097379014,0.046541527,0.09931182,0.083376355,0.09814999,-0.05122789,-0.059823602,-0.09050554,0.03423619,-0.13577905,-0.009972781,-0.034014337,-0.15066952,-0.16072813,-0.037181687,0.11319258,0.085000515,0.18590978,0.042306785,0.018711787,0.034023207,0.02261171,-0.17557745,-0.017144911,0.099658184,0.09125742,0.12829335,-0.091562174,-0.09157005,0.17346728,-0.10087655,0.028700473,0.0057856175,0.0777552,-0.06110618,0.04672602,0.2853353,0.052178558,-0.006297745,-0.10346688,-0.05368506,0.048335128,-0.021004574,0.032769546,-0.12310601,0.026167456,0.011705314,0.044989504,-0.13624527,0.17585649,-0.009792529,-0.04646533,-0.124482505,-0.07256555,0.13194467,-0.059622824,0.024842609,-0.12870817,-0.114621274,-0.012959619,-0.004664154,-0.10631818,-0.06048862,0.11507125,0.0074602393,0.013926467,-0.06711143,-0.12963957,-0.0077738725,0.011637326,-0.060642075,-0.0022117621,0.015175772,0.056551427,-0.036203664,-0.035218433,0.022100938,0.043193184,0.032888025,0.16129656,0.033627074,0.0498423,-0.12281538,0.1576908,-0.07096912,-0.06589301,-0.0012251806,-0.03121343,-0.0060578897,0.00025638062,0.1363922,-0.0579651,-0.10586364,0.04251729,-0.121376865,0.047920965,-0.12735982,-0.143627,0.051301572,0.01579931,-0.0024611193,0.12299617,0.17730272,-0.020467358,0.10083361,0.03127647,-0.08898464,-0.14545265,0.0029413288
696,0.084349096,0.13016705,-0.02015819,0.08161529,0.14999883,-0.09123246,-0.059824143,-0.12437726,-0.008024823,-0.034172736,0.16834915,-0.013094716,0.13716984,-0.0658938,0.010668477,0.06481277,0.035813697,-0.0042443504,0.06566297,-0.13732775,0.09279382,0.034783795,0.098400764,0.06321544,-0.1083475,-0.030448072,-0.17036413,0.03508327,-0.14546086,-0.0002209344,-0.072886184,-0.024035992,-0.019469082,-0.02526247,0.06883187,-0.161907,-0.06858273,-0.095662296,-0.14107469,-0.042495742,-0.00074571004,0.023680825,-0.15957361,-0.088101335,0.0338813,0.071614824,0.08299325,-0.17336589,0.003133833,-0.22376549,-0.31738546,0.024845578,0.030871147,-0.06571186,0.03514315,-0.05284195,0.107859306,0.14419726,-0.03432008,0.04769491,-0.13109183,-0.06414452,0.1284625,0.03603548,0.07656042,-0.018627299,0.0026471054,-0.008206117,-0.05539839,-0.022226097,0.049412854,-0.03687962,-0.08747906,0.03278406,0.16740653,0.034634005,-0.040964097,-0.06377332,-0.06111378,0.0864402,0.050991133,-0.03202013,0.16773076,0.049126945,-0.06313425,-0.10543376,-0.120882206,-0.06824579,0.09368885,-0.049607437,0.021621365,-0.006070837,-0.007542296,0.14157791,-0.08269362,0.032455217,0.106229566,0.032358795,0.13245533,0.0064219926,0.0018580157,-0.03937771,0.0028729574,-0.06625179,0.027478158,-0.11946753,0.032815967,0.111259736,-0.059224248,-0.026898572,-0.11478742,-0.20611335,0.04572515,0.006923077,-0.031676043,-0.064376146,-0.021997586,0.1179553,0.047850713,-0.0078577595,0.055692986,0.091519155,-0.11061212,0.05511443,-0.0005184353,-0.0967632,-0.035926342,-0.03290896
201,-0.021225134,0.06203518,-0.057443004,0.07943886,0.12409819,0.059842177,-0.13503276,0.055301014,0.09356697,-0.0072955117,0.11423219,0.117654726,0.09538631,-0.11052805,-0.06042926,0.0059880344,0.094765685,0.13772388,0.05828706,-0.09257606,0.08893575,0.0640485,0.04702355,0.05726843,0.025542509,-0.07867941,-0.045026068,0.05520114,-0.10140764,0.12184626,-0.030090109,-0.08776856,0.1841766,-0.102377184,0.060488567,-0.08437316,0.04017072,-0.15462112,-0.08110627,0.079476975,0.097686924,-0.12037774,-0.028128333,-0.04123213,0.0385045,0.12484159,0.04304494,-0.023740323,0.15596941,0.0027358455,-0.008759195,0.049495716,0.07773312,-0.0070896256,0.000593853,0.14901821,0.0508867,-0.037799478,0.16342254,0.1116809,0.070285,0.113901645,-0.014636466,-0.31377953,0.063852035,-0.04861748,-0.11800544,-0.103414394,0.10710869,-0.03997666,-0.17112756,0.027115492,-0.022165347,0.054048236,0.0041774865,-0.030167596,-0.08125525,0.013739509,-0.052661013,-0.10509565,0.1263516,-0.026666718,-0.020830886,0.015283953,-0.06681645,-0.101961695,0.044967532,-0.05048235,-0.08016607,-0.037684143,-0.15284276,-0.1036788,0.06988195,-0.12753098,-0.015259147,-0.02833875,0.087952174,0.08442161,0.060185112,0.13618597,-0.112981886,-0.029594507,0.13901088,0.0027915637,0.050968997,0.08252596,-0.041812904,-0.094148,-0.064596124,-0.15962991,0.027768992,0.021581696,0.04311731,-0.041372426,0.1394469,0.009916913,0.057593424,0.013389646,-0.077374235,0.12951514,0.08497367,0.18058546,0.02198767,-0.04005778,0.08218724,-0.007596597,0.07958041,-0.04608181
196,0.09896206,0.11967041,-0.05012661,0.13333051,0.15785357,0.037412923,-0.08951092,-0.09884089,0.036649793,-0.10168568,0.121858075,0.00041195404,0.20659138,-0.064397946,-0.03911779,0.06862046,0.08161106,0.06902895,0.07557555,-0.05881588,0.082429245,0.04238756,0.13347214,0.05231105,-0.102415055,0.007977915,-0.185335,0.006140348,0.016502181,0.014460812,-0.1131938,-0.114251375,-0.07606546,-0.037856817,0.090198934,-0.05085454,0.10616023,-0.064450234,-0.14269593,-0.0031332402,0.014574561,-0.046547264,-0.08571435,0.002403822,0.026468473,-0.010827305,0.091781095,-0.17972647,0.22888269,-0.13892287,-0.15819308,-0.05132708,0.014598448,-0.075708784,0.06615722,0.08201623,0.08265809,0.01817081,-0.08586355,0.009498448,-0.07906726,0.09679071,0.08059938,-0.12447877,0.1234224,-0.015142801,0.0012555802,0.008182938,0.021039426,-0.06530677,0.061440796,-0.10025426,-0.066552006,0.07465883,0.113799565,-0.012690133,-0.04138877,-0.06660556,-0.0012060386,0.075916216,0.037028052,-0.072212934,0.12924317,-0.05739548,-0.02793723,-0.09350454,-0.08482498,-0.107002996,0.12961058,0.083223216,-0.12978227,0.042789333,0.102119185,0.16123886,-0.15804648,-0.06405391,0.024110252,0.0031871009,-0.00065933564,-0.0038879956,-0.010110429,-0.07717294,-0.004981117,0.019517142,0.043983776,-0.05986084,0.028092481,0.19017717,-0.038890466,-0.006142657,-0.013109947,-0.1179576,0.07116916,-0.022662012,-0.09513241,-0.0051163174,-0.045915954,0.12977363,-0.05198765,-0.013079408,0.053723536,-0.13889286,-0.21441741,0.044473022,-0.051459204,-0.09978208,0.14089853,-0.03506887
557,0.03410538,0.096076995,-0.034741025,0.0952514,0.13618493,0.020063566,0.045906164,-0.07026818,0.09652831,-0.06511273,0.15852211,0.061989415,0.20566049,-0.06977402,0.0070972615,-0.017988473,0.06595481,0.06070033,0.001367975,-0.04850523,0.10053109,0.044862468,0.074496076,0.046682253,-0.019111395,-0.02866089,-0.1061194,-0.014978172,-0.1265655,0.008631554,-0.060049906,-0.104154,0.03223835,-0.05533316,0.08040489,0.0052957605,-0.039105505,-0.16051072,-0.19957653,0.142664,0.027404131,-0.11039034,-0.13002014,-0.04350525,0.06587584,0.022884775,0.09973573,-0.12436638,0.19860126,-0.25942445,-0.30376664,-0.092127055,-0.004109457,-0.023086755,0.035478763,0.16535255,0.07020144,0.03982622,-0.014197105,0.061310597,-0.0816736,0.16721925,0.17704996,-0.1287754,0.07557953,0.038692784,0.006310507,-0.05778252,0.09075473,-0.043082636,-0.030963143,-0.07718069,-0.08176179,0.11126939,0.09870441,-0.007824795,-0.022915151,-0.06043639,-0.035280753,-0.014699437,-0.018303016,-0.058426253,0.14414658,-0.0051919483,0.029427905,-0.059687424,-0.047874615,-0.054498453,0.12555796,0.081415,-0.19475949,0.07293054,0.07083839,0.15034483,-0.058372907,-0.011634947,0.053274155,0.011620106,-0.10934645,0.035137855,-0.113890216,-0.046313386,0.07799211,0.06213001,-0.013641512,-0.008069267,0.01706319,0.03378976,0.00072542706,-0.032259002,-0.03710477,-0.10461724,0.03243252,-0.045484636,0.032903302,-0.051680624,-0.09095519,0.090458535,-0.086488895,0.01362299,0.032069337,-0.07769896,-0.041431922,0.035628535,-0.03616017,-0.05038716,0.07518655,0.0076201423
629,0.084163666,0.075632095,-0.049554903,-0.08501202,0.10704581,0.0060331733,-0.11032549,-0.0038948162,0.018304652,0.0135667445,0.10317829,0.13768636,0.10073112,-0.076603636,-0.008409626,-0.06968888,0.07673878,0.12306035,0.08378186,-0.1271066,0.118876815,0.070375964,0.09022149,0.061271664,-0.051731393,-0.11265715,-0.09467823,0.06665238,-0.15739645,-0.018784905,-0.083097935,-0.057949048,0.011178027,-0.078831986,0.092909895,0.02391135,-0.097115874,-0.1886699,-0.03584524,-0.09079522,0.03458931,-0.091114976,-0.050636843,0.0073917257,0.083224684,0.049153402,-0.009065309,-0.06886452,0.028151818,-0.087454885,-0.092373565,0.10317382,0.05684151,-0.06889695,0.08082997,0.01125682,-0.03880384,0.07441119,0.23256071,0.018083561,-0.0062677036,-0.094634086,-0.031391606,-0.02865669,0.06863943,-0.021817267,-0.037201043,-0.06794438,0.033227846,-0.013228372,0.09566535,-0.05056715,-0.081721544,0.08468943,0.025317283,-0.028315254,-0.09372455,-0.097674616,-0.072896175,-0.16116953,0.2358607,-0.08956226,0.13161838,0.0965132,-0.030224465,-0.08664212,-0.019842846,-0.06898078,-0.1291213,-0.18573764,-0.08909786,-0.057229653,0.08214404,0.02596326,-0.11546822,0.114579745,0.19288784,0.041736975,0.023247667,0.16550355,-0.059717003,-0.08533393,0.06727203,-0.0835849,0.030688921,0.02684182,-0.032559764,-0.03919598,-0.097127266,-0.030085122,-0.083583295,-0.13293384,-0.0015739887,-0.06355504,0.1411403,-0.10373652,0.023920314,0.08986065,0.0078101302,0.17917,0.07789551,0.06507215,-0.13742027,0.06519273,0.12777646,-0.083798766,0.029242015,-0.04046875
