,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
1,0.01620522,0.048672605,-0.06823024,-0.079799645,0.10150186,0.07620095,-0.10333836,0.06071071,0.06425078,-0.20435405,0.084878124,0.071949914,0.035553195,-0.087276615,-0.082103275,0.07252428,0.023012443,0.120413475,0.052240215,-0.024281261,0.11808497,0.066546895,0.098268405,0.06287049,-0.017061945,0.0017148502,-0.06691367,0.045159005,0.00964742,-0.022070928,-0.07030139,-0.095630154,-0.0090440465,-0.10088506,0.1000912,0.008943536,-0.04076092,0.050174475,-0.14221662,0.15586367,0.10365825,-0.020727562,-0.07279018,-0.005783688,-0.08101902,-0.021540502,0.09015253,-0.060622655,-0.029305093,-0.053030156,0.022506231,0.10658174,0.08836473,-0.12175224,0.03895622,0.15257202,0.06558456,-0.13411216,0.059277885,-0.073775485,0.00033849975,-0.27292597,-0.029874612,-0.24676788,0.08194474,-0.015398977,-0.032025065,-0.075088054,0.040668126,-0.08298058,0.0014001547,-0.089477904,-0.06826914,0.103268795,0.13766083,-0.07557096,0.044776846,-0.06657547,0.08890279,-0.15044953,-0.009459068,-0.063804984,0.06300014,0.046297364,-0.00015120753,0.045460954,-0.013166734,-0.12172863,0.00016615959,0.17896336,-0.137547,-0.10850022,0.09590291,0.11337535,-0.109518714,-0.081525184,0.012275647,-0.002866833,0.028735211,0.07075711,-0.0052457517,-0.03517264,0.08724327,-0.0040501,0.057205405,0.009548592,-0.087546535,-0.06833922,-0.090206206,-0.04293313,0.15017086,0.04053797,0.07126802,-0.016404798,0.090474464,0.12562779,0.06956967,0.08849939,-0.04030482,0.04165367,0.07884637,0.20322944,-0.177016,-0.079326,-0.060423452,-0.0663202,0.16305289,-0.047733366
595,0.16061907,0.04610551,-0.06797219,0.0019965058,0.14431296,0.037438717,-0.130932,-0.046889372,-0.042382196,-0.0005547148,0.10490851,0.046266682,0.06535428,-0.038675267,-0.09313053,0.048053905,0.06714102,-0.005272112,0.049677756,0.042585522,0.04455843,-0.00041547752,0.09477824,0.040471934,-0.07197455,-0.096963264,-0.099885404,0.031994723,0.042530272,-0.044080228,-0.10912638,-0.013156014,-0.03650787,-0.091053456,0.07687559,-0.22229463,0.099165216,-0.016131748,-0.20503138,0.22168191,0.032863677,-0.020118013,-0.08299546,-0.094019555,0.045405623,-0.015196084,0.076527,-0.088855796,0.22640848,-0.10778954,-0.14191486,0.09469493,0.068155505,-0.014577027,0.037869353,0.07636782,0.09773737,-0.15424007,-0.09810111,-0.094869435,-0.23106046,-0.10224854,0.026137264,-0.10728749,0.10963714,-0.047154132,0.012564678,-0.027828675,-0.044133678,-0.032623705,0.045244806,0.043525476,-0.074296825,0.009884406,0.14966671,-0.015682945,0.0319655,-0.042901076,0.008422922,0.029041382,0.23172554,-0.07703106,0.10120971,-0.045449365,-0.06733219,-0.0702261,-0.030565025,-0.14229572,0.096557446,-0.005205622,0.14832109,-0.061738636,0.022239082,-0.13124801,-0.10091408,-0.05159201,0.11126663,-0.0010960137,0.14269222,-0.012113069,0.14818649,-0.026708957,0.046307918,-0.057862964,0.014302258,-0.14000583,-0.06320697,-0.008364916,-0.06327704,-0.008847842,-0.009850836,0.0007836364,0.0019145338,-0.021538723,-0.0024373685,-0.08341341,0.03624535,0.1293781,0.01728857,-0.043577738,0.03332187,-0.0940899,-0.1754078,-0.002685142,0.003489,-0.087382846,0.05205824,-0.09688562
210,0.01673677,0.052553084,-0.040662993,0.06280421,0.1048904,0.23475897,-0.070223115,-0.08688115,0.021787101,-0.32263112,0.11624475,-0.007120872,0.16579767,-0.076644115,0.0015063316,-0.0073836683,0.035538714,0.06383009,0.04072476,-0.07860926,0.082695566,0.046172243,0.08107018,0.068434685,-0.03834244,0.053718362,-0.11982686,0.015328817,-0.035979077,0.015108753,-0.06436319,-0.030702272,-0.07845357,-0.029223856,0.06113133,0.27783,-0.022429893,-0.08583889,-0.03023602,-0.023944767,0.010755055,0.053757638,-0.10814761,-0.112627745,-0.00046647427,0.009960451,0.07847954,-0.16653715,0.06286536,-0.14830908,-0.13480344,-0.001293619,0.03592591,-0.0417087,0.038577776,-0.08597373,0.039289515,0.17888442,-0.026707213,0.13256203,-0.059717968,-0.0563456,-0.09218614,-0.016883526,0.06310496,0.0091066165,0.017943112,-0.009386037,-0.031537574,-0.044557165,-0.009234793,-0.16558601,-0.10444368,0.07049205,0.13180235,-0.02361453,-0.0005288241,-0.041217647,0.009306606,0.029712714,-0.14920987,-0.05736273,0.16171475,0.013131348,0.026031714,-0.0661264,-0.063896224,-0.074811734,-0.0555227,0.11149729,-0.2664754,-0.047046687,0.083749525,0.24945123,-0.047196016,-0.021633673,0.049855415,-0.0030988657,0.17764468,-0.014608507,-0.08185634,-0.02348209,0.032945707,-0.08240671,0.055907622,-0.059630837,0.026598025,0.0467472,-0.03378277,-0.012607492,0.014550767,0.10545451,0.049921233,-0.022071937,0.026360102,0.005080033,0.05770269,0.11385579,0.059883405,0.0044982834,0.01553953,0.050596174,-0.0646169,-0.054020233,0.019986793,-0.07852222,0.09759003,-0.017335631
511,0.0304522,0.089997314,-0.057569336,0.049064707,0.07179549,0.0630453,-0.029101737,-0.04482309,-0.01622067,0.15157433,0.0121974405,0.016672967,0.11935186,-0.059576828,0.012237319,-0.06628921,0.122157834,0.09916062,0.054739755,-0.20944563,0.064257346,0.15835792,0.019327078,0.082839385,0.048732862,0.01146674,-0.028798707,0.1307725,-0.02845412,-0.14915986,-0.06975549,-0.16096123,-0.029757034,-0.08039256,0.11049619,0.15982065,0.016367635,0.023761975,0.10623498,-0.13503887,0.028828302,-0.16054265,-0.029544331,0.00063215697,0.07938916,0.109634645,0.027208641,-0.12863708,0.0647025,-0.0200276,-0.029639132,0.18507199,0.10347044,-0.10197385,0.060655877,-0.08416551,0.062989146,0.15024975,0.10128635,-0.008881341,0.04503284,0.099619925,0.048913274,-0.10956491,0.035026755,-0.055212215,-0.06773512,-0.13797742,0.14082244,-0.04720683,0.08706206,-0.16030799,-0.04639257,0.09601004,0.037246164,-0.007935521,-0.07571973,-0.047192246,-0.015934387,-0.14561436,0.17795357,-0.050858106,0.0029006596,0.011434124,-0.046503533,-0.10549084,-0.09749131,-0.024459861,0.016456716,0.01779972,0.07197963,0.026895307,0.06856388,-0.1365604,0.060176425,0.09280254,0.08066881,0.0633445,0.021169195,0.1433821,0.0053133033,-0.12294416,0.13197306,-0.083457895,0.048245233,0.17405038,-0.051192526,0.07011176,-0.063609965,-0.00691626,0.060705967,-0.19726019,0.024912825,-0.060101066,0.068576396,0.016105518,-0.023009125,0.03666068,0.06805313,0.05855216,0.1168415,0.20073657,0.076801986,0.0075608627,0.037874665,-0.08577417,-0.009330435,-0.020605925
630,0.09776843,0.06514602,-0.09427962,0.16356371,0.14818345,-0.009039566,-0.07596869,0.0050847502,-0.0565524,-0.015850654,0.1270649,0.06503273,0.07934586,-0.0546405,-0.04844112,0.058326494,0.0560117,0.09725212,0.089573905,0.044830404,0.13737725,0.010745816,0.12492749,0.01026664,-0.1570301,-0.049187567,-0.21145737,-0.012486375,0.018713124,-0.0080683315,-0.065456465,-0.09053694,-0.051198993,-0.038749877,0.081467345,-0.21771076,0.08964196,-0.08272808,-0.13463102,-0.030699216,0.037482843,-0.05697824,-0.06925512,-0.081779465,0.08516717,-0.03239297,0.14378482,-0.12628564,0.1625133,-0.15466842,-0.23373893,0.011812372,0.021360774,-0.07760766,0.06689033,0.08953532,0.1357084,-0.09476536,-0.009242686,0.056257844,-0.06573249,0.004733694,0.042839706,0.10853913,0.15663634,-0.00738467,0.01612053,0.022347642,-0.005589433,-0.075546466,0.032105837,-0.012829124,-0.05183823,0.05544131,0.19673267,0.00306494,0.020103335,-0.055076443,0.0019620834,-0.027849581,0.0054950896,-0.09865923,0.074020386,-0.084812745,-0.0067524104,-0.07209457,-0.08484164,-0.078966424,0.09122264,0.039361186,-0.009834293,-0.0602816,0.06926364,0.113710575,-0.22252843,-0.037348203,0.0761401,0.021891637,-0.12454398,0.032934505,0.07012232,-0.04808523,0.021145867,-0.060633525,0.07097665,-0.08547042,0.00721785,0.18639761,-0.026836967,-0.031234335,-0.0701843,-0.016721202,0.012926848,-0.020927204,0.025181266,0.0061902003,0.04271737,0.054178886,-0.10078218,0.09133145,-0.0029969113,-0.15070383,-0.23982835,0.045826215,-0.057595607,-0.09427945,0.052246243,-0.037902817
622,0.03532602,0.0070510143,-0.06807104,-0.02996122,0.11286561,0.04059166,0.012599751,0.032407384,-0.035784625,-0.093422376,0.13376544,0.23106788,0.06672041,-0.09082972,-0.02884747,0.027173562,0.14752956,0.11213223,0.043977853,-0.029021494,0.19076325,0.061296243,0.11010837,0.011660809,-0.084058456,-0.12108964,-0.06170908,-0.009748293,-0.1142185,-0.02379757,-0.01978167,-0.08448024,0.04062088,-0.05424257,0.10688349,-0.031120546,0.0029662615,-0.15518413,-0.055457614,0.15732181,0.06854794,-0.1671588,-0.13159405,-0.14108385,0.11298642,-0.055172972,0.11615366,-0.12488331,0.19213709,-0.10740023,-0.15853135,-0.06219462,0.03899631,-0.035490982,0.010188616,0.0984908,0.076914504,-0.007492473,0.20054168,0.064316325,0.0009701709,-0.018358804,0.14329931,-0.01529139,0.057654686,-0.022423772,-0.037079964,-0.08923201,0.035962876,-0.009121589,0.08315251,-0.0651627,-0.008132168,0.09008597,0.05504904,0.034242935,0.0664108,-0.050642114,-0.031057136,-0.18873371,0.05559205,-0.043444972,0.06697026,-0.04790686,-0.049269766,-0.066464074,-0.05295296,-0.074671715,0.043902364,-0.0720597,-0.040825333,-0.056635402,0.06312325,0.06450581,-0.06371227,-0.0121768,0.19540198,0.0030597073,-0.06371941,0.1268227,-0.09974571,-0.06977856,0.062434066,-0.024801916,0.0026471042,-0.010747144,-0.06818349,0.1073456,-0.052248485,-0.13839369,-0.021307077,-0.003474926,-0.045588996,-0.050185136,0.17311606,0.08869207,-0.15273362,0.053438894,-0.056607366,0.16135179,0.030007275,-0.14478771,-0.09740362,0.0502224,-0.034770343,-0.059267804,0.12184651,-0.0015839854
130,0.033818416,0.09937015,-0.05180865,-0.0068727825,0.093316965,0.015549185,0.045508996,0.02528367,0.09052102,0.017141992,0.11462311,0.07224779,0.1564081,-0.033015195,-0.028218335,-0.08154506,-0.0038619537,0.026291892,-0.02008003,0.0017706163,0.09678308,0.049911052,0.046451192,0.035238814,-0.072201245,-0.051122602,-0.118419014,0.0068923524,-0.06719786,0.021470292,-0.06505544,-0.09680706,0.08022954,-0.04443162,0.06811754,-0.20500849,0.0006426741,-0.15733364,-0.24247985,0.1229175,0.037795328,-0.13085829,-0.10011789,-0.03763503,0.08439155,-0.003366453,0.068412274,-0.07660001,0.18633822,-0.20007703,-0.16179276,0.008275811,-0.012119534,-0.07052013,0.04986516,0.25770977,0.09026095,-0.21063684,0.06128086,0.0027930688,-0.042728785,0.056828994,0.07943804,-0.21695714,0.09767636,0.03460022,0.020311534,-0.04162171,0.08839546,-0.04340644,-0.014676665,-0.056341052,-0.09677598,0.09344337,0.13977371,-0.045957383,-0.013029574,-0.07852371,-0.029354785,-0.0021951909,0.031631414,-0.07466789,0.20861977,-0.0661163,0.034705292,-0.029899782,-0.028962577,-0.07143679,0.1014511,0.015139888,-0.17880207,0.054789763,0.042026564,0.0589041,-0.08714207,-0.029721461,0.021862451,0.039370723,-0.0851469,0.031438846,-0.09688789,-0.025595766,0.04995712,-0.032973453,-0.07241421,-0.009633995,0.013114663,0.036029886,0.02567745,-0.012651145,-0.05891143,-0.051147096,0.07218153,-0.017805357,0.05261519,-0.029263873,-0.14950639,0.08973472,-0.09477739,0.06781729,0.045254946,-0.22858061,-0.08821644,0.08804196,-0.055865332,-0.03972893,0.08236687,-0.0077213366
243,0.14031985,0.100197375,-0.05815903,0.004714941,0.06322912,-0.11482823,0.11289158,-0.0073391534,0.1332065,0.14740992,0.084572256,0.06473551,0.09856001,-0.016618712,0.066353254,-0.075865865,0.048668195,0.08714003,0.014435236,-0.034165252,0.07235742,0.029795414,0.047738954,0.06289232,-0.00064688746,-0.15091665,-0.12113564,0.014637668,-0.051709116,0.00887184,-0.09988979,-0.10196064,-0.061342042,-0.06407543,0.09181983,-0.17712459,-7.055908e-05,-0.08561995,-0.14317529,-0.034954302,0.006763678,-0.15316418,-0.013600167,0.10422531,0.06788377,0.036897603,0.02965337,0.013411004,0.26908058,-0.14595671,-0.13106734,0.11397922,0.027682336,-0.00620715,0.0931564,0.15682282,-0.031470582,-0.061055854,0.098692104,-0.03393963,0.006738421,0.12615794,-0.029045481,-0.008054142,0.090510845,-0.04790368,-0.023312861,0.0058367336,0.09653865,-0.029767482,0.094019055,0.06531492,-0.095887184,0.06307992,-0.025679922,-0.028334128,-0.15553583,-0.11240664,-0.10979362,-0.14043157,-0.0043907254,-0.08919474,0.06833837,-0.07590862,-0.041575853,-0.015750103,-0.04286276,-0.042198613,-0.09701675,-0.04329703,-0.10407855,0.14276426,0.05863118,-0.13834643,0.018105404,0.054957144,0.08274388,0.06527761,-0.22718893,0.07927506,-0.022148699,-0.09712704,0.08119654,-0.040402915,-0.036465246,0.009125378,-0.040962674,-0.08687818,-0.040873136,0.09111791,-0.09119883,-0.034441967,0.037202694,-0.112856604,0.0014702533,-0.24569176,0.085675016,0.10278637,-0.07005509,0.05805909,0.059865896,-0.12762405,0.060355444,0.061629392,0.10456935,-0.07127013,-0.01897164,-0.03194898
670,0.09518664,0.13502708,-0.06903967,0.034542788,0.060511485,0.051139005,-0.0053049675,-0.074769095,0.15459058,-0.039930638,0.10668594,-0.09011539,0.14339434,-0.014757391,0.094060406,0.054804303,0.051708717,-0.028944856,-0.044459373,-0.13662484,0.011239081,0.11294134,0.097010694,0.062670425,0.028055642,-0.05884577,-0.06338622,0.03397893,-0.043835077,0.03540952,-0.086635165,-0.116256334,-0.14739901,0.0032455942,0.04574399,0.15554465,-0.08765107,0.014377326,-0.10042315,0.026674772,0.037393354,-0.109941415,-0.12398894,0.12580504,0.05729244,0.044024833,-0.0681966,-0.18143232,0.12387375,-0.10440099,0.0833917,-0.009597707,0.031042024,0.015473191,-0.009103996,-0.07049918,-0.01693729,0.16354138,3.423563e-05,0.015235361,-0.062085755,-0.18910885,0.031742286,-0.13554789,0.028037287,-0.0043420205,0.0054011606,-0.05389321,0.118421376,-0.015044677,0.10708759,-0.19608526,-0.0907704,0.053986687,-0.11787395,-0.0071750893,-0.10868508,-0.08360053,0.021539222,0.037271068,-0.12223428,0.013355425,0.19061661,-0.014972144,0.010584855,-0.041491598,-0.07425177,-0.040099077,0.04090019,-0.05011769,-0.25250587,0.07508215,0.106985986,0.011931856,0.12753661,0.08428473,-0.041167285,0.011613241,0.0020146465,-0.016245421,-0.12774341,-0.16334446,0.0155155,0.07145906,-0.044523932,0.010233865,-0.0026673523,-0.057003036,-0.04860789,0.12086014,-0.10126283,-0.15808414,0.07858914,-0.036626667,-0.086736664,-0.1150858,-0.112745754,0.19183268,0.08746868,-0.022485862,0.08276102,0.022534702,0.13446741,0.0756745,0.015836362,-0.05907303,0.039277606,0.0014397549
325,0.042201463,0.11560696,-0.07974333,0.10752718,0.09772949,-0.05138306,-0.013692828,0.03335562,0.05194318,-0.017527865,0.061518207,-0.032524917,0.21347052,-0.00035829673,0.028850788,0.027428398,0.043094184,-0.0733899,-0.013507922,-0.04859963,0.06855359,0.08857032,0.047690067,0.023862928,-0.020276455,-0.031433906,-0.08376292,0.033338644,-0.10138125,-0.011726169,-0.079166524,-0.119665995,0.006040647,-0.036517654,0.027361315,-0.09905381,0.013126852,-0.07243953,-0.13081469,0.052825645,0.040141795,-0.18076798,-0.08518936,-0.06695671,0.13086142,0.06640562,0.03205419,-0.16618751,0.043185312,-0.21103966,-0.13605976,-0.11664501,0.025331846,-0.06568559,0.019049443,0.14627601,0.14482029,-0.061228096,0.04743215,0.061362077,-0.16401248,0.13619375,0.14320439,-0.13007356,0.07492775,0.037596337,0.016157357,-0.0806882,0.17593601,-0.048608195,-0.09594695,-0.13224292,-0.077753365,0.09558163,0.16278182,-0.025090229,-0.022695186,-0.02845396,0.04859763,0.0058947727,0.21093945,-0.04185451,0.23704882,-0.10826066,0.03426442,-0.15258129,-0.067339554,-0.036229018,0.23166367,-0.040437154,-0.0492992,0.050215654,0.07461573,-0.026348153,0.047633726,-0.111690134,0.016578197,0.07030472,0.008980866,0.024397226,-0.109502904,-0.07040043,0.120274134,-0.065648936,-0.045605745,0.050616164,-0.0068636676,-0.008078842,0.019440128,0.05913642,-0.12813972,-0.122395106,0.04485021,-0.02753407,0.0036493249,-0.08666355,-0.046267804,0.088724814,-0.02960017,0.039737318,0.066101596,-0.09083724,0.0038145275,0.13108407,-0.001084598,-0.009705369,-0.010947602,-0.020472964
