,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
56,-0.0084520215,-0.047504567,-0.0297403,-0.13390544,-0.13600022,-0.13249514,-0.030824551,-0.055012625,-0.113467544,-0.09058994,-0.09497679,0.05346279,-0.073666535,0.10582331,-0.052401964,0.10115475,-0.0073463335,-0.011835632,0.10854743,-0.038204405,0.12915403,0.048564497,-0.12187904,0.02775549,0.09178031,0.10310341,-0.08474175,-0.062326968,-0.026830051,-0.10114552,0.13430758,0.11676085,0.08923322,0.094770335,-0.02509913,-0.042592894,0.020221645,-0.021588823,-0.070982054,0.04100111,0.11988191,0.012653383,-0.10454087,-0.1258925,0.09072527,-0.029332642,-0.0950747,-0.09448225,0.116780296,-0.21041974,-0.104526736,-0.11008547,-0.02161279,0.051122546,-0.051351715,-0.030695464,-0.0732499,-0.016846426,-0.026882786,-0.11383522,-0.11059251,0.028048571,-0.1372018,-0.04938799,0.10794765,0.076131165,-0.10353849,-0.012775661,-0.12122128,0.03384338,-0.05118247,-0.13571216,0.07469285,0.021599527,-0.2006805,0.12185939,-0.10610825,0.13337745,0.01485955,-0.12001126,0.09327792,0.04859949,-0.0041217864,0.07741643,-0.07579069,0.10630241,-0.13230367,-0.08174486,0.08858026,-0.13478568,0.1148865,0.012198181,-0.1268052,-0.07875104,0.11141943,-0.052927256,-0.020929812,0.083482645,0.0685488,0.014720016,-0.040284906,-0.0061948085,0.07144499,0.25910288,-0.010619123,0.008802988,0.04124822,-0.07830782,-0.06142668,0.07407728,-0.11162967,0.06684308,-0.053089306,0.042460818,0.009005789,-0.14388359,-0.03527335,0.057237554,0.010427719,-0.022024443,-0.008213151,0.10307062,0.096667506,-0.10362958,0.06457531,0.10518572,0.105032876,0.07507113
502,0.08243245,-0.07320161,0.14171381,-0.006928238,-0.08939872,-0.018306954,0.0761006,-0.13134964,-0.16475917,-0.13159326,-0.09480506,0.0010645041,-0.069743484,0.043318152,-0.02768723,0.033619583,0.065326855,0.031462412,0.06449706,-0.14365019,0.14360876,-0.022642959,-0.11214272,-0.089885816,0.029852867,0.07785632,-0.090862535,-0.008850919,-0.0054910937,-0.024619339,0.10132067,0.025793016,-0.020871056,-0.05682189,-0.05428817,0.031463854,-0.10548154,0.07975855,-0.075895816,0.09614613,0.09931306,-0.10532984,-0.16845685,-0.14282611,0.08539432,-0.16053703,-0.10809932,-0.058457933,-0.08722214,-0.004523853,0.06542405,0.04053986,0.054589387,-0.06652689,-0.105540685,-0.040533744,-0.061654814,-0.024366163,0.024468776,-0.10038871,-0.092325166,-0.054145716,0.050061353,0.079918034,0.15435101,-0.13602014,-0.054363485,-0.073416635,-0.03940187,-0.13474518,-0.02060533,-0.047436837,-0.048180014,-0.02096316,0.023814859,0.082955055,-0.13943447,0.11763781,0.057081923,0.13323405,-0.09637748,-0.06831684,-0.04106213,0.10705106,-0.103116386,0.06495397,-0.07142316,-0.0127967205,-0.011792286,-0.09344107,0.11898744,-0.000584046,-0.15792938,-0.11288977,0.06626519,0.029195767,-0.072210595,0.08012572,0.069398485,-0.035586435,-0.05986282,0.010405865,0.10908501,0.16122144,-0.020626366,-0.049638372,0.007962249,-0.15997264,0.06279344,0.15067324,-0.22593418,-0.08700125,0.1131681,-0.038686294,-0.17664382,-0.12417633,0.07282234,0.15140174,-0.02896561,-0.025561702,-0.013974222,0.025300566,0.08720254,-0.103031725,0.010342885,-0.1091726,0.052903015,-0.0063551567
690,-0.10097267,-0.04780534,-0.0028257205,-0.036940165,0.03668684,0.2032857,0.13981484,-0.0397067,-0.04683224,-0.056008235,-0.036311302,-0.10820732,-0.08209021,0.088606015,-0.110370964,-0.057147615,-0.023746777,-0.26752007,-0.02929464,0.122110866,0.10091189,-0.1540809,-0.02640559,-0.10018507,0.028473115,-0.0065413406,0.015125611,0.066675395,-0.077275366,0.21217477,0.046236537,0.028530657,-0.049604926,-0.04080357,0.0321702,0.017333163,-0.16862486,-0.10362998,-0.03983082,0.024290202,0.05014633,0.017426394,0.045956634,-0.07914866,0.0578489,-0.06652102,-0.0072865007,-0.020453636,-0.113845155,-0.05334799,-0.2687964,-0.07848101,-0.08761992,0.10055412,-0.10627329,0.13794981,0.026137892,0.17349681,0.0052111405,0.0058916383,-0.014369749,0.192986,0.016328696,0.17142422,0.042411294,-0.012104887,0.003974285,0.0149447685,-0.0036076417,-0.0014248063,0.027159961,-0.042727686,0.014463076,-0.20534632,-0.0778462,0.0011873875,-0.018964713,-0.009413399,0.1303815,0.08072317,-0.037445102,0.10107649,0.07141963,0.027776381,-0.021560842,0.055153184,0.05094404,-0.122708894,0.040991664,-0.0037077367,0.03284463,-0.04086535,-0.053538732,-0.063974544,-0.041664783,-0.010877554,0.13868691,0.035659265,-0.17466635,0.071067184,-0.037200194,-0.15292977,0.0026450932,-0.05617876,-0.14275272,0.20514695,-0.084280506,-0.03715155,0.061056543,0.03990938,-0.14182502,-0.17547101,0.017190259,0.0024426288,0.09993265,0.016679397,-0.006179689,0.06592877,0.033113066,-0.08021872,-0.065619566,0.021605827,-0.008036065,-0.026985666,-0.07756496,0.01376693,-0.025793234,0.01545243
141,0.08891307,-0.024006043,-0.025501695,-0.07849568,-0.0008586358,-0.08480195,-0.15237631,-0.10259017,-0.0898386,-0.08151482,-0.07606612,-0.032435674,-0.058277514,0.024748135,-0.18341999,0.03477831,0.0223319,-0.04532266,0.06722156,0.04116897,0.14795193,-0.03212244,-0.10187177,-0.056272324,0.09124312,0.06505689,-0.032018248,-0.056953404,-0.24460907,-0.009576999,0.1341155,0.054476913,-0.009594583,0.14595911,0.011753434,-0.00083575136,-0.10276403,0.0075502223,-0.014888401,0.037622932,0.11755435,-0.031186169,-0.14260583,-0.117718466,0.0866616,-0.08803232,-0.07475129,-0.042059124,0.06455747,-0.1930945,-0.045462705,-0.03348902,-0.026345244,0.1427095,-0.12109463,0.0912696,-0.028006691,-0.010416437,0.053091973,-0.040232804,-0.07153824,-0.0036389795,-0.26368263,-0.036835488,0.10147355,0.21506287,-0.07981759,0.13541013,0.058508884,-0.024049558,-0.0250767,-0.030102339,0.06289132,0.039802536,-0.022459004,0.068303764,-0.07281368,0.09382709,-0.0060100644,-0.19556226,0.23367892,0.016311567,0.0010551075,0.071551144,-0.10632049,0.03706902,-0.053567145,-0.100750074,0.0363548,-0.09413269,0.09851483,0.074713014,-0.08284859,-0.041428592,0.0769402,-0.017007679,0.055857282,0.10155164,-0.046505194,0.023882098,-0.020993892,0.08851234,0.072062194,0.07013729,-0.08337902,0.09005582,-0.005905221,-0.038077883,-0.047941145,0.076705486,0.052107964,-0.08528039,0.028341025,-0.030651387,-0.010515075,-0.09473961,-0.18343945,0.114245065,-0.1267828,0.013514828,0.06989572,0.08774187,0.055743195,-0.09159482,-0.09632084,0.08537414,0.070925206,0.020238636
390,-0.049233224,-0.0034938522,-0.10619008,0.042282015,-0.045474928,-0.007557834,-0.20749362,0.15747063,-0.11690623,-0.10200078,-0.042896565,0.020778328,-0.06706822,-0.112015255,-0.05731073,0.076574035,0.011494075,-0.047693804,0.081070654,0.046686083,0.13583472,0.0249408,-0.0982469,-0.036500804,0.090513565,0.050027277,-0.02898679,-0.18829958,-0.09659614,-0.08856387,0.137006,0.033613976,0.047357757,0.033629403,0.11099165,-0.08091537,-0.087894775,-0.09236065,-0.06173483,-0.06454279,0.1043483,0.14013717,-0.06743629,-0.12342311,0.08417916,0.10347778,-0.07461969,-0.086147904,0.056251764,-0.05605686,0.010629965,0.005961466,-0.00024731006,0.082491264,-0.015597838,-0.00011896182,-0.033834614,-0.03737166,-0.024197312,-0.057016656,-0.08436995,0.06058389,-0.021714602,0.09267327,0.099031866,0.12245326,-0.07805493,0.06868412,-0.03895447,0.13985048,-0.031255107,-0.00706589,0.006178563,-0.051350378,-0.24902937,0.0455289,-0.11276573,0.1144387,-0.110095695,0.0336476,0.14219795,0.099550284,-0.055373855,0.0827879,0.055713564,0.072721556,-0.06743841,-0.02948675,-0.0579119,-0.057372622,0.12797663,-0.104632005,-0.10414014,-0.116912544,0.10481772,0.017723728,-0.032122567,0.14154398,0.09467401,0.19257215,-0.065433435,-0.00064400915,0.09827717,0.039243132,-0.06195995,0.052994233,0.08839438,-0.04665593,0.00603674,0.07159202,0.1134705,-0.0830721,-0.121604465,-0.0401434,-0.0070685297,-0.049152613,-0.13836329,0.105182305,-0.14542039,-0.048382238,0.13803847,0.066318385,0.07540194,-0.09183799,0.096540086,0.13053136,0.086080916,0.11894301
696,-0.058001366,-0.19255924,-0.04848108,0.012930325,-0.08131966,0.0117577575,-0.17721839,0.053949777,-0.12258503,-0.09253708,-0.098765984,0.07113145,-0.04041616,0.07729685,0.022985896,0.10579021,0.011747123,-0.061907444,0.04008386,-0.10607975,0.09026395,-0.0024859675,-0.07768132,-0.06994857,0.009466412,0.050615724,-0.06582736,-0.053571552,0.057514105,-0.04821492,0.083671786,0.05795016,0.020088295,-0.12265946,0.04689474,-0.023774048,0.05114173,-0.08579495,-0.087817855,0.0049272706,0.088455155,0.113149315,-0.21503736,-0.11208541,0.033850767,0.007886556,-0.08195438,-0.09192382,-0.044187956,0.07095201,0.03273119,-0.10584557,0.13959385,-0.029321367,-0.0010253052,-0.056501962,-0.049233865,-0.028231878,0.027586197,-0.11873533,-0.08662794,0.045801707,0.10665963,0.03586155,0.10080855,-0.07717895,-0.052322533,-0.10391145,-0.13687485,0.13320778,-0.05273112,-0.06217347,0.033825416,-0.12096173,-0.23260115,0.036276646,-0.04002369,0.0873676,-0.05503803,0.13836756,-0.12745818,0.09595093,-0.08622218,0.09861769,-0.12616785,0.109344065,-0.0726269,0.021760453,0.09949755,-0.0921045,0.11169991,-0.19031928,-0.120897114,-0.09288835,0.09643281,-0.022184571,-0.07671177,0.057080757,0.08285948,0.03278797,0.028485592,-0.12995107,0.082538776,0.18474416,-0.012807004,0.012364366,0.066307336,-0.10676792,-0.0104837455,0.08523436,-0.16911384,0.07566506,-0.07893256,0.1340275,0.022727907,-0.095810525,0.012243341,0.059196696,-0.07882136,-0.024222344,0.05167094,0.03888444,0.079981856,-0.07338599,0.17183097,-0.053901922,0.05336526,0.027247211
201,-0.008543003,-0.022003306,-0.058232408,0.12698294,-0.07571959,-0.00042669283,0.075866245,0.034039155,-0.11038219,-0.11677929,-0.046602204,-0.037232276,-0.06659086,-0.043753386,-0.14845811,0.067204155,0.13053106,-0.03454955,0.08327623,0.049902655,0.12401433,0.19524175,-0.08356004,-0.16865742,0.13986395,0.086812146,-0.11123269,-0.013498273,-0.28442314,-0.019195454,0.11142811,0.06540056,-0.0863404,-0.027868891,-0.04396783,-0.075646885,-0.080832176,0.012737629,-0.03331392,0.020274214,0.11037063,-0.0041285763,-0.031139873,-0.103918575,0.09328264,0.02153954,-0.05945867,-0.10288831,-0.030234642,-0.13691254,0.008723642,0.13895828,-0.121069945,0.013618218,-0.12871926,0.102130204,-0.108448714,0.020693397,0.14001942,-0.07083566,-0.027894123,0.1271911,-0.22902505,0.09379442,0.09828069,0.1352755,-0.06200369,0.072373666,0.07496165,-0.09011576,-0.04548691,0.032078147,-0.04656094,-0.034767643,0.08704546,0.09075654,-0.062323865,0.08049055,-0.015408063,0.058119353,0.009157345,-0.028793123,-0.025382841,0.08009938,-0.003305612,0.06730298,-0.039450537,-0.073214665,-0.031239564,-0.06217242,0.09489542,0.04194286,-0.056409888,0.0010226428,0.090867646,-0.050895505,0.034330487,0.09085103,-0.09412619,0.0011931193,-0.07281372,0.03461944,0.10161793,0.034118343,-0.08926464,0.06585148,-0.093778744,-0.05978289,-0.058064915,0.0769158,0.035367906,-0.054084502,0.041403882,-0.033903435,-0.077032864,-0.1141635,-0.24092802,0.112092845,0.092975795,-0.13057014,-0.0900439,0.07201146,0.06262104,-0.12721848,0.028936788,0.07590607,0.11388148,0.043562762
196,0.0010920906,-0.12588005,0.06982974,-0.019204728,-0.027223183,0.12553579,0.026881602,-0.07950174,-0.15895864,-0.10670871,-0.12535457,0.069341056,-0.04553295,0.08487086,-0.01288691,0.026721122,-0.022811195,-0.0379037,0.035899132,-0.027538136,0.11664529,-0.143638,-0.11295192,-0.037625473,0.08149869,0.0823428,-0.14615439,0.11881955,0.10620479,0.05385286,0.09981153,0.07951297,-0.01659658,-0.06595929,0.010248968,0.03764321,-0.15953243,0.07059758,-0.06401305,-0.03086571,0.11502045,0.00373486,-0.07411913,-0.12321752,0.05891541,-0.07181113,-0.09332942,-0.057600588,-0.15497614,0.008547233,-0.058530696,-0.10510502,0.14509574,0.032737665,0.03762025,-0.04233315,-0.08725978,0.01075291,0.054917626,-0.06694508,-0.11353686,-0.05887556,0.10262327,0.028755208,0.13045163,-0.09695868,-0.07012379,-0.089643426,0.0898147,-0.05660894,-0.08811716,-0.032585837,0.019823661,-0.0988452,-0.00026343344,0.04062435,0.049683884,0.11541497,-0.020909501,0.13899806,-0.07091384,0.043795887,-0.05783597,0.13503525,-0.024300026,0.052224945,-0.04568692,-0.019449618,0.1069538,-0.10317829,0.12968284,-0.032333918,-0.15759973,-0.1048962,0.06990035,0.04946496,-0.05096253,0.0705534,-0.08618853,0.06171297,0.04799289,-0.17950639,0.09262118,0.058114044,-0.0037046822,-0.008824555,0.05053212,-0.06754926,0.002036191,0.1587209,-0.23544745,-0.08215456,0.11118975,0.15264863,0.010985264,-0.14472741,0.13676658,0.108197264,-0.09204526,-0.066441126,0.18423347,0.005639293,0.090498984,-0.10845733,-0.045756873,-0.09276204,0.06459359,-0.015165419
557,-0.023773117,-0.020211067,0.05551021,0.09014213,-0.08090586,0.07969891,0.12481335,-0.070385456,-0.1670047,-0.109075725,-0.1003616,0.040659633,-0.06750067,0.033375468,0.029996831,0.07231266,0.05862178,0.04911261,0.074663155,-0.05274615,0.0722803,0.1057443,-0.10468208,-0.07533403,0.13952568,0.111019306,-0.23315378,0.1375751,0.13742499,-0.07032008,0.0669645,0.08341678,-0.02101229,-0.10580703,-0.00407074,-0.020181064,-0.1667881,0.14870265,-0.060149457,-0.07862987,0.072613075,-0.02678488,0.06547119,-0.115288556,0.07757109,0.14149217,-0.07255425,-0.07438191,-0.027290255,-0.025820404,-0.10599928,0.048052266,-0.03120201,0.026235076,-0.02833625,-0.052040488,-0.13024954,0.04079962,0.0720769,-0.022923743,-0.039927263,0.0693076,0.025530722,0.10586727,0.1098399,-0.089164376,-0.080714986,-0.092122465,0.01754566,-0.13085279,-0.078905866,0.02610623,0.10733762,0.006141165,-0.015413573,0.07574546,-0.028083948,0.08098615,0.100058235,0.16213036,-0.05609392,0.00043188632,-0.06561546,0.15357456,0.047168083,0.06146952,-0.028353691,-0.03979838,-0.06398883,-0.04067845,0.106359474,-0.061659805,-0.13064763,-0.1079788,0.080044284,-0.029231442,0.036414705,0.05020814,-0.04798684,0.13525762,-0.020716436,-0.09279031,0.12071388,-0.024684682,0.044414923,0.026507996,-0.05998735,-0.088562086,0.034650296,0.13217694,-0.22229812,-0.06513156,0.11529387,0.094173454,-0.08574784,-0.15145601,0.105894,0.10115067,0.10393377,-0.099595286,-0.021925382,-0.008700705,0.059714224,-0.15846248,0.06794879,-0.04571405,0.09705896,0.12899709
629,-0.065751284,-0.057265025,-0.13090129,0.005630723,-0.12275719,-0.06347521,-0.03276707,0.09221063,-0.14558582,-0.09800776,-0.12795481,0.122048534,-0.043377858,-0.061185405,0.011127154,0.16134033,0.027721103,0.030857507,0.12245694,0.04604879,0.110831745,0.04917159,-0.11557918,-0.035132557,0.11681179,0.14454019,-0.14239277,-0.08365993,-0.02673217,-0.08061757,0.14123228,0.16735548,-0.0017646734,0.0821953,-0.02153786,-0.10965854,-0.0007743734,0.033472743,-0.062867135,0.03926476,0.13395987,0.032371715,-0.054887556,-0.11420435,0.090528555,0.08665958,-0.08103669,-0.11836713,0.037152335,-0.08589719,-0.00023748887,-0.05252789,-0.012670672,0.020908695,0.05257561,-0.05220798,-0.20568866,-0.009735295,0.09170142,-0.10958357,-0.094225176,0.049221627,-0.0033433102,0.026098074,0.106310956,-0.01825427,-0.082853034,-0.0156249385,0.043370206,0.028566908,-0.07389243,-0.11188228,0.075272486,-0.012510898,-0.064593785,0.13980328,-0.027458508,0.13335015,-0.026557643,-0.021095354,0.014273287,0.001351192,-0.09080246,0.073410906,-0.007886699,0.12506776,-0.14739247,-0.019735664,0.08684062,-0.14527585,0.122314654,0.06439785,-0.10574521,-0.07094785,0.1468703,-0.023904707,-0.11178598,0.10104039,0.038609944,-0.035603702,-0.021383379,-0.13613406,0.09995398,0.13211651,0.016958993,0.035900056,-0.03467821,-0.06613942,-0.10716609,0.095113315,0.07134159,0.005865315,-0.046009604,0.052123778,-0.00031991274,-0.19242346,-0.10697553,0.061201327,0.06556671,-0.13792747,-0.03202331,0.09137424,0.07386298,-0.16554724,0.1304701,0.0914682,0.12837347,0.04879919
