,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-44-7670-01,-1.5180055e-05,0.3360442,-0.08031146,-0.07448055,-0.22632475,0.3413666,-0.30674124,-0.2838695,0.14428529,-0.11566205,0.12331515,0.14452304,0.0005659844,0.26097322,-0.45856166,0.42892334
TCGA-38-6178-01,-0.023022316,0.15978783,-0.15752171,-0.0634425,-0.0023635812,0.3584149,-0.34837788,-0.32003862,0.16521366,-0.09477322,0.13524139,0.17355295,-0.05906652,0.36601084,-0.4507905,0.40925288
TCGA-38-4628-01,-0.14338662,0.017208265,-0.21241063,-0.18506336,-0.067993335,0.31106746,-0.29947275,-0.26729903,-0.018923642,-0.113959394,0.20108834,0.13183272,-0.27257574,0.29940292,-0.41054916,0.4833294
TCGA-MP-A4TC-01,-0.17388757,-0.043530963,-0.046128888,0.024165543,0.16367415,0.34445116,-0.2734784,-0.32928196,0.20676585,-0.11373725,0.18971992,0.15601194,-0.15111758,0.40335214,-0.39883816,0.41938093
TCGA-69-8255-01,-0.0707244,0.20401995,-0.0050158002,0.06808633,-0.0007120212,0.35959065,-0.28465268,-0.33395794,0.27927548,-0.11193554,0.13667198,0.16787252,0.02524222,0.36535737,-0.45271605,0.38780442
TCGA-05-4398-01,-0.03624288,0.079139866,-0.045493655,-0.14552988,-0.10797467,0.35264903,-0.35493967,-0.25538754,-0.0014619569,-0.17285004,0.17367141,0.14180253,-0.21309243,0.31248558,-0.41886917,0.49324822
TCGA-69-7764-01,0.017577222,0.05546115,0.1954787,-0.0064835395,-0.04373595,0.40194523,-0.3542514,-0.20545483,0.11176115,-0.25397915,0.14955688,0.12700948,-0.10994034,0.3134192,-0.4270337,0.46798688
TCGA-49-AAR0-01,-0.040414196,0.06434016,0.005972909,-0.08227412,-0.047536757,0.37095106,-0.35032713,-0.23892987,0.08399357,-0.19783461,0.1652346,0.14494616,-0.16606857,0.331008,-0.416915,0.5121259
TCGA-38-4631-01,-0.106391154,0.010084276,-0.14224008,-0.12878454,0.026936647,0.34439903,-0.33043197,-0.287186,0.07159132,-0.13982765,0.17691687,0.13818437,-0.20410529,0.36158746,-0.4038144,0.47981468
TCGA-50-5935-01,-0.124059424,0.060415354,-0.09388174,-0.045228884,0.07612439,0.3508456,-0.28859332,-0.29853708,0.17187718,-0.1626515,0.17353182,0.1376321,-0.10912817,0.4088923,-0.3962193,0.47713417
TCGA-97-8552-01,-0.067872405,0.15858972,-0.02477294,0.040633533,0.035747778,0.3696394,-0.29376844,-0.31971008,0.25714034,-0.13690631,0.13471515,0.15739031,-0.00023388154,0.38357967,-0.44825792,0.4070618
TCGA-73-4668-01,0.059304688,0.18898107,-0.025643922,-0.23645882,-0.23881154,0.35222408,-0.37228522,-0.20854907,-0.100661635,-0.14575209,0.16731124,0.14478269,-0.17074972,0.22440286,-0.39510372,0.47441164
