,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-7726-01,-0.30628785,0.14236791,-0.06429316,-0.36116397,0.12960154,0.46035707,0.065254614,0.2506079,-0.4795503,-0.03491602,-0.3411553,0.0583745,0.13917078,-0.27875027,0.08573518,-0.012468871
TCGA-35-4123-01,-0.2769032,0.27980533,0.06921656,-0.37830275,0.28163648,0.34679803,0.15736766,0.057325926,-0.35383165,-0.15393482,-0.34876332,-0.1385941,0.03577717,-0.29705173,0.2997476,0.019636342
TCGA-86-8074-01,-0.2995473,0.14539476,-0.054108698,-0.36952922,0.16619489,0.47264415,0.049914658,0.24213885,-0.4510918,-0.05071931,-0.35300142,0.045626596,0.13256796,-0.27600792,0.10479988,-0.0055329306
TCGA-64-5775-01,-0.30082598,0.1783074,-0.07006268,-0.3633375,0.15863992,0.4291507,0.04965422,0.19652276,-0.48267555,-0.08711829,-0.36233398,-0.006424958,0.14555022,-0.27652606,0.14260425,0.0219903
TCGA-50-6591-01,-0.2778842,0.13066687,-0.023635594,-0.37238255,0.25586724,0.5162411,-0.025707068,0.24559626,-0.37424856,-0.0693788,-0.35847244,0.03174633,0.11406805,-0.2605403,0.1340077,0.017071977
TCGA-17-Z020-01,0.011799683,0.033577867,0.28557855,-0.088874556,0.17554843,0.33493453,0.02902976,0.776081,0.018699355,0.20699868,-0.030886991,0.12597804,0.08942067,0.09969047,-0.17265305,0.23530966
TCGA-53-7626-01,-0.19608827,0.19857413,0.1465404,-0.37460718,0.43928933,0.44761315,0.08095888,0.11928207,-0.19150674,-0.12599544,-0.31211218,-0.14098889,-0.0048223226,-0.2758523,0.30395302,0.088607214
TCGA-86-A4P7-01,-0.29256895,0.18324885,-0.14944382,-0.33576575,-0.0029819156,0.33920115,0.17853574,0.18690212,-0.5690077,-0.034109674,-0.3310392,0.021084983,0.17392641,-0.2948858,0.10384208,-0.030356484
TCGA-55-8506-01,-0.2951703,0.15951261,-0.07393187,-0.35615984,0.11495634,0.44595236,0.07190855,0.23800941,-0.4937078,-0.034080293,-0.35261038,0.03207461,0.13872285,-0.28275278,0.108316675,-0.0030463834
TCGA-49-6743-01,-0.30106637,0.13536607,-0.05890008,-0.359422,0.16956116,0.48079896,0.014360492,0.25821367,-0.4525096,-0.048136305,-0.34641916,0.042199098,0.13644429,-0.27234495,0.099354364,0.007314779
TCGA-05-4415-01,-0.24791725,0.21202807,-0.05570889,-0.3589518,0.18158123,0.42462733,0.0735624,0.14189078,-0.4363742,-0.08727696,-0.40372124,-0.07859179,0.10372432,-0.29965344,0.23229189,0.032999814
TCGA-50-5942-01,-0.3106145,0.19284637,-0.12424004,-0.3402476,0.009866226,0.31454962,0.19719876,0.14801264,-0.58438104,-0.06832433,-0.3117318,0.014100734,0.17555134,-0.2976367,0.10795037,-0.026209718
TCGA-67-4679-01,-0.28068888,0.20495997,-0.1530764,-0.31209657,-0.060033824,0.2840185,0.24360253,0.19156162,-0.59763825,-0.0236696,-0.3037373,0.0136956945,0.1814895,-0.29077637,0.09767133,-0.02924501
TCGA-38-4625-01,-0.304537,0.14188306,-0.07225339,-0.36250314,0.15696752,0.4630815,0.02925755,0.22669655,-0.4695721,-0.06448173,-0.35155672,0.04170448,0.14371993,-0.277827,0.106452465,0.0019856123
TCGA-99-7458-01,-0.18841761,0.33432934,0.042890087,-0.30425423,0.17187215,0.25045532,0.16704355,-0.084409006,-0.40681502,-0.16497263,-0.3931486,-0.23250312,0.017712956,-0.29461497,0.3743495,0.049282894
TCGA-44-7667-01,-0.30938858,0.12488499,-0.0142876245,-0.36861026,0.20454668,0.50047743,0.016609056,0.24894403,-0.42910743,-0.054163143,-0.33132187,0.07480887,0.11841407,-0.2717485,0.087827064,-0.004314904
TCGA-75-6205-01,-0.3046975,0.1361584,-0.073505744,-0.35995242,0.15121013,0.46729296,0.020378185,0.25144088,-0.4697063,-0.051069364,-0.3466382,0.045153398,0.14889464,-0.2693963,0.09269456,0.004616249
TCGA-86-8671-01,-0.28468868,0.20772317,-0.16534743,-0.32049084,-0.042090468,0.28084448,0.22438705,0.14481635,-0.5959202,-0.05028368,-0.31700984,-0.006717785,0.17836936,-0.29757142,0.11819748,-0.035468116
TCGA-64-5779-01,-0.3061338,0.16146427,-0.027845468,-0.37545422,0.21676634,0.46647826,0.01055813,0.20885177,-0.43438137,-0.095114686,-0.35717732,0.018326055,0.12826347,-0.2634687,0.13500518,0.020272031
