,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-44-7670-01,-0.39448282,-0.12509222,0.3354287,0.51347584,-0.15786512,-0.31408304,0.25275168,0.021985764,-0.24960382,-0.059350826,-0.22873412,-0.122597754,-0.30203155,-0.08081783,0.16610965,-0.07815314
TCGA-38-6178-01,-0.39855272,-0.09236081,0.37679353,0.42298397,-0.0414268,-0.29111308,0.2932444,-0.021596646,-0.16292058,-0.0905839,-0.30261448,-0.08388626,-0.3403863,-0.1184312,0.23590085,0.14112271
TCGA-38-4628-01,-0.22886196,-0.12781641,0.29066053,0.46213186,-0.21905468,-0.32245752,0.15262046,0.032358836,-0.38546786,-0.06332802,-0.13711591,-0.24604252,-0.2585297,-0.080851376,0.076679796,-0.3817643
TCGA-MP-A4TC-01,-0.38070396,-0.07195497,0.36709666,0.34062564,0.09664197,-0.4152501,0.28497374,-0.024662092,-0.13109973,-0.10429348,-0.3597023,-0.13329221,-0.3159218,-0.089342706,0.20598947,0.1003665
TCGA-69-8255-01,-0.3994859,-0.18009745,0.33577326,0.4368119,-0.15509625,-0.26767802,0.28362417,-0.0102197025,-0.13819535,-0.1583952,-0.19542931,-0.26926512,-0.3402916,-0.10879918,0.21297553,-0.017223895
TCGA-05-4398-01,-0.41094628,-0.111292124,0.36230713,0.45524734,-0.072050214,-0.28399852,0.29108593,-0.009617704,-0.17149909,-0.08857167,-0.27681428,-0.113348484,-0.3318415,-0.10800457,0.22577345,0.100311816
TCGA-69-7764-01,-0.36271268,-0.06803755,0.39667258,0.31574917,0.06456008,-0.26709735,0.28707582,-0.05740052,-0.117398486,-0.12470501,-0.37213683,-0.11519431,-0.35317054,-0.13494092,0.24924667,0.24371248
TCGA-49-AAR0-01,-0.39399546,-0.10932158,0.38020262,0.3871088,-0.015168545,-0.29444483,0.29235905,-0.03430707,-0.13253419,-0.1251742,-0.313878,-0.14086889,-0.34789863,-0.123954624,0.2384744,0.14129722
TCGA-38-4631-01,-0.40387827,-0.10027882,0.37294015,0.4387832,-0.06692182,-0.28177997,0.2917267,-0.019117814,-0.1679701,-0.09603549,-0.2822067,-0.10229403,-0.3392884,-0.11784438,0.2346893,0.11932567
TCGA-50-5935-01,-0.39831403,-0.09561309,0.3790164,0.41634127,-0.0382436,-0.27472,0.29271722,-0.027812002,-0.15631469,-0.10172566,-0.303264,-0.10318751,-0.34382305,-0.12486056,0.2398022,0.15202451
TCGA-97-8552-01,-0.37233916,-0.08512953,0.38990214,0.3880693,-0.0059764697,-0.31624907,0.28819597,-0.031743694,-0.17043364,-0.10840746,-0.32010934,-0.11625219,-0.34657887,-0.13010626,0.23764144,0.1306865
