,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-44-7670-01,-0.34073728,0.13753621,-0.25941005,-0.40017894,0.030316304,-0.45403063,0.35596257,0.16950116,-0.2927516,0.22810102,-0.17750445,-0.07047972,0.26808205,-0.061068874,0.08810762,-0.13218558
TCGA-38-6178-01,-0.109734625,0.13220157,-0.21299204,-0.25873303,0.22604565,-0.2988677,0.4358236,0.26065278,-0.28797653,0.094603784,-0.033923145,-0.22324,0.45970553,0.058343988,0.11334862,-0.29903793
TCGA-38-4628-01,0.2527696,0.15406883,-0.1302183,-0.09288028,0.2645477,-0.090831295,0.37433493,0.31246698,-0.26697913,-0.12489467,-0.10050012,-0.48830634,0.25143886,-0.25069463,0.21511613,-0.25104696
TCGA-MP-A4TC-01,-0.19766456,0.33076888,0.099794134,-0.11564295,-0.08471408,-0.089588255,0.46938774,0.35976782,-0.27352333,0.14387982,0.26562077,-0.31666934,0.21302032,0.13391367,0.34692508,0.114936404
TCGA-69-8255-01,-0.35017353,0.13859527,-0.21089701,-0.38444403,-0.084423125,-0.4227151,0.35302183,0.15662278,-0.3062161,0.27519166,-0.018229635,0.0030540451,0.32541925,0.13813931,0.15369903,-0.11171725
TCGA-05-4398-01,0.019090815,0.13937739,-0.13669325,-0.1294605,0.2692034,-0.1194064,0.5379635,0.33068305,-0.13933069,-0.1000837,-0.049974162,-0.34002593,0.30047336,-0.22833815,0.20410068,-0.35728914
TCGA-69-7764-01,-0.23620676,0.18672831,-0.14062186,-0.1666741,0.13484547,-0.36426246,0.56304276,0.26010773,-0.08662274,0.10294403,0.090685636,-0.105418384,0.41400453,-0.015028653,0.059967868,-0.3370176
TCGA-49-AAR0-01,-0.3041863,0.18789822,-0.16170402,0.10813841,0.22807515,-0.27303174,0.5901322,0.16837734,-0.29056418,-0.050728746,0.10506825,-0.103827655,0.2932171,-0.13460533,0.1698344,-0.29898515
TCGA-38-4631-01,0.111331254,0.15766461,-0.12418676,0.014593709,0.29102513,-0.17628503,0.4594623,0.28903905,-0.21508478,-0.114956684,-0.057728756,-0.3860303,0.34601614,-0.0855596,0.2234746,-0.38454342
TCGA-50-5935-01,-0.15116288,0.18874328,-0.15409292,-0.070197,0.27195287,-0.28769165,0.4562233,0.26815668,-0.2285618,0.02588231,0.014356616,-0.20417513,0.46969795,0.15272851,0.16780427,-0.33041874
TCGA-97-8552-01,-0.26782027,0.06625171,-0.3266822,-0.3010678,0.04580629,-0.283009,0.41966996,0.10993264,-0.2535458,0.089951135,0.059966527,0.043434575,0.38427225,-0.20330758,0.20840752,-0.38187373
TCGA-73-4668-01,0.27819917,-0.14164487,-0.34383202,-0.20979781,0.13146469,0.08438463,0.22186524,0.08599142,-0.20078869,-0.14785615,0.04295848,-0.14191334,0.2936156,-0.29487672,0.34267682,-0.53341514
TCGA-62-A470-01,-0.061576188,0.19971234,-0.1499527,-0.15045546,0.20327996,-0.1912628,0.4597812,0.28282347,-0.32637325,0.008411901,0.06952872,-0.24386665,0.46926096,0.07792023,0.25504512,-0.28229016
TCGA-97-7546-01,-0.17535955,0.26691568,-0.022805331,-0.08738306,0.091552794,-0.32355303,0.5739315,0.3113022,-0.11618087,0.10808314,0.18035261,-0.18365493,0.4140082,0.14156647,0.111525334,-0.23485385
TCGA-44-3918-01,-0.25267902,0.17809097,-0.19724616,-0.26704466,0.099215,-0.29458427,0.51618385,0.22262642,-0.2195067,0.10124785,0.08390919,-0.08032983,0.42607167,-0.10202267,0.152974,-0.30710188
TCGA-97-A4LX-01,-0.3208023,0.23118928,-0.09515824,-0.28344947,0.034930713,-0.430366,0.5185688,0.29545996,-0.1627394,0.20005874,-0.010609559,-0.13535921,0.33368227,0.041811556,0.031062499,-0.11222433
TCGA-55-8616-01,-0.3451099,0.12689598,-0.24643108,-0.27980384,0.14137289,-0.37894446,0.42326942,0.16850577,-0.22078122,0.14224784,-0.047960598,-0.009799844,0.4253387,0.016474018,0.0929142,-0.30569464
TCGA-44-A4SS-01,-0.18164647,0.058333423,-0.26758748,-0.4090741,-0.026227986,-0.25366533,0.25588936,0.10094716,-0.39115518,0.23388767,0.12371395,-0.007796382,0.49186125,0.18979838,0.19312704,-0.21361798
