,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-7726-01,0.015242163,0.20281276,0.007815673,-0.03224421,-0.07576578,0.37944928,-0.32606128,-0.2726914,0.18422724,-0.1821403,0.11188384,0.14398646,-0.021959588,0.33654153,-0.45392832,0.4549471
TCGA-35-4123-01,-0.021459801,0.11123316,-0.02896561,-0.054587543,-0.01131146,0.37173703,-0.33636427,-0.28779238,0.14938399,-0.17160137,0.13427539,0.15186845,-0.09887549,0.37008888,-0.43536064,0.46896532
TCGA-86-8074-01,0.011551582,0.18471433,0.020955471,-0.039097574,-0.08386647,0.3815758,-0.33062017,-0.26425427,0.15612614,-0.1940095,0.1210411,0.14162675,-0.04759848,0.33360305,-0.45549184,0.46287385
TCGA-64-5775-01,0.03743772,0.12154218,0.04997265,-0.12371017,-0.13587835,0.3734379,-0.3761786,-0.21691446,0.0015668864,-0.21440646,0.15518758,0.14276128,-0.15618864,0.30047876,-0.41860238,0.48907718
TCGA-50-6591-01,-0.0243021,0.079655856,-0.11916044,-0.17717679,-0.07709138,0.35171062,-0.35348237,-0.26310605,0.023246732,-0.14780919,0.15899652,0.1396397,-0.1911679,0.32134548,-0.42147017,0.48892042
TCGA-17-Z020-01,0.0028548955,0.46418715,-0.33063754,-0.10284119,-0.31788304,0.24817097,-0.16604926,-0.29524353,0.21648479,0.12106153,0.06029874,0.11914649,0.122869425,0.09783716,-0.4788097,0.23230155
TCGA-53-7626-01,0.026762798,0.11425663,0.05649611,-0.06934897,-0.059179135,0.38746038,-0.35914102,-0.25315085,0.09939931,-0.20065916,0.13866821,0.14933354,-0.10955129,0.3364552,-0.43461913,0.47514385
TCGA-86-A4P7-01,-0.007664185,0.03595385,0.23494518,0.07736405,0.0452319,0.39154148,-0.31460977,-0.25074387,0.1962935,-0.23561515,0.1379519,0.13727754,-0.064685665,0.35971108,-0.4136458,0.42855683
TCGA-55-8506-01,-0.025652012,0.15512303,0.010337345,0.0031809676,0.0144255115,0.37207484,-0.30880046,-0.29623884,0.20978099,-0.18183002,0.12766337,0.15129091,-0.024504874,0.39230022,-0.42835084,0.44627064
TCGA-49-6743-01,0.00218431,0.17060731,-0.06658512,-0.16090712,-0.16000457,0.3650261,-0.35641903,-0.24204895,0.021928955,-0.15896909,0.15401436,0.14314441,-0.13580856,0.2831654,-0.43424886,0.48880923
TCGA-05-4415-01,-0.020556577,0.06300787,0.004797308,-0.113029964,-0.074067995,0.36478814,-0.35995892,-0.2544621,0.038308147,-0.18801862,0.16670354,0.14360319,-0.19454738,0.32568008,-0.42120206,0.49332857
TCGA-50-5942-01,-0.0020290883,0.080437064,0.0999206,-0.081717886,-0.111936,0.39267066,-0.35517645,-0.20087013,0.04749058,-0.23589431,0.16836646,0.121779166,-0.15662763,0.28130448,-0.43691373,0.49800387
TCGA-67-4679-01,-0.03141718,0.060534827,0.15809838,0.09207499,0.08692762,0.3828564,-0.30480024,-0.27829596,0.2426704,-0.20433354,0.13447987,0.15115887,-0.039888628,0.38691628,-0.4142222,0.41585818
TCGA-38-4625-01,-0.08826183,-0.0052520395,-0.009388306,-0.08981849,0.011146166,0.3792464,-0.34514058,-0.2584719,0.059707038,-0.1853438,0.19105262,0.13242148,-0.20059907,0.34046713,-0.42056817,0.47870225
TCGA-99-7458-01,-0.0012354795,0.08784829,0.1187617,0.0066296733,-0.0051801484,0.39077878,-0.3414621,-0.27142248,0.1616947,-0.1977324,0.14625366,0.15386963,-0.088472284,0.35394347,-0.43792924,0.44714305
