,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-44-7670-01,-0.028145446,-0.15852892,-0.041632865,-0.071214,-0.11862399,-0.38166556,-0.3092752,-0.15176542,0.07065227,-0.045419395,-0.0020519672,-0.14181429,-0.016827896,0.022210773,-0.25680402,0.77133167
TCGA-38-6178-01,-0.0070942505,-0.08105652,0.14118272,-0.32586616,0.098636955,-0.22361308,-0.5916518,0.30231905,0.010136636,-0.26247245,-0.09107791,0.08691302,-0.11891109,-0.026783517,-0.082203045,0.5095286
TCGA-38-4628-01,-0.11920217,-0.19007102,-0.041871578,0.10018001,0.28914565,-0.2544291,-0.32099235,0.46466124,-0.14709735,-0.25841725,-0.14747162,-0.07784271,-0.46131086,-0.2286747,0.22385618,0.19787176
TCGA-MP-A4TC-01,-0.077462494,-0.18704876,0.32941473,-0.15115535,0.09208868,-0.095682986,-0.32734022,0.5297795,-0.018684031,-0.28696588,-0.07920472,0.3456709,-0.158372,0.044872295,0.00753554,0.43195438
TCGA-69-8255-01,-0.020289429,-0.19164112,0.19627567,-0.02775431,0.04850572,-0.27399406,-0.28721213,0.085985266,0.11895705,-0.1123117,-0.033466976,0.17284486,-0.08453054,0.062281106,-0.04575405,0.8278766
TCGA-05-4398-01,-0.11870619,-0.20729665,-0.065842755,0.07822871,0.26636058,-0.27618158,-0.3135283,0.3196547,-0.039776277,-0.28730148,-0.10863305,-0.2414396,-0.44677156,-0.16719227,0.30165997,0.33466902
TCGA-69-7764-01,-0.10995063,-0.23074295,0.18703718,-0.37534115,-0.0013679367,-0.026453884,-0.34665707,0.27288935,0.041900385,-0.37309393,-0.022965414,-0.13049893,-0.19241533,0.05251296,0.31056064,0.5183839
TCGA-49-AAR0-01,-0.124058105,-0.22990987,0.112205334,-0.0001852425,0.2354352,-0.1551512,-0.21391053,0.4652633,-0.028218571,-0.33050022,-0.108090214,0.0012983254,-0.34027267,-0.075022146,0.36488608,0.44851327
TCGA-38-4631-01,-0.17131342,-0.22933728,0.13843909,0.08893901,0.29106268,-0.11747596,-0.23062478,0.6044144,-0.09436416,-0.28790498,-0.12953193,0.08773594,-0.35534027,-0.16658893,0.2242849,0.23101015
TCGA-50-5935-01,-0.04805358,-0.18153627,0.16776162,-0.19171256,0.10959017,-0.20667933,-0.39426988,0.2985464,0.12480931,-0.36142612,-0.10665927,0.06533348,-0.47538373,0.002291221,0.1015232,0.4498666
TCGA-97-8552-01,0.03034724,-0.23915896,0.23020045,-0.1145246,0.01807359,-0.16141076,-0.32282454,-0.12355563,0.13690718,-0.14720187,0.01587948,0.015847018,-0.00936012,0.22794463,0.1492243,0.7840169
TCGA-73-4668-01,-0.058823343,-0.21832629,0.09046402,-0.0021430592,0.31936556,-0.14208367,-0.38800818,0.35889742,-0.06980643,-0.3188285,-0.11854205,-0.03933517,-0.395524,-0.054597158,0.41865367,0.2869324
TCGA-62-A470-01,-0.05373426,-0.22730254,0.25877747,-0.08866217,0.25321943,-0.06471053,-0.37079895,0.39773878,-0.016414722,-0.32909763,-0.094441816,0.14472087,-0.3441482,0.030969596,0.3596756,0.345575
TCGA-97-7546-01,-0.09650717,-0.16306488,0.28243035,-0.28428242,0.0458705,-0.069820896,-0.30910742,0.46818897,0.068793535,-0.3594354,-0.041932117,0.12693799,-0.26677236,-0.00071750075,0.19579497,0.46955717
TCGA-44-3918-01,-0.15794095,-0.26059934,-0.064506695,-0.032304913,0.080474965,-0.22336431,-0.22204223,0.1256902,0.018553812,-0.28406334,-0.014494577,-0.38104793,-0.16421565,-0.03325949,0.27004,0.67307574
TCGA-97-A4LX-01,-0.08694801,-0.16242737,0.21142663,-0.17616747,0.07663037,-0.19870129,-0.38276756,0.32269973,0.07937594,-0.28341946,-0.042498916,0.091954224,-0.15369365,-0.0018633512,0.04308281,0.68698657
TCGA-55-8616-01,-0.12966365,-0.2648303,0.054492448,0.10315733,-0.109400265,-0.25342065,-0.11752615,-0.17783445,0.09596746,0.0066166837,0.070209555,-0.0854317,0.017937513,0.050864294,-0.21465905,0.84103775
TCGA-44-A4SS-01,-0.14730988,-0.16162595,-0.07601225,-0.10196951,-0.002935442,-0.3801137,-0.30971414,0.22746205,0.061558798,-0.17878246,-0.066697195,-0.19942325,-0.23691182,-0.20147146,-0.1441034,0.668124
TCGA-44-5643-01,-0.06760241,-0.1449937,0.070265844,-0.1930261,0.051745426,-0.32899034,-0.39108333,0.32567993,0.10767482,-0.24541645,-0.10873724,0.028297057,-0.28667644,-0.10170291,-0.065322034,0.6172869
TCGA-44-3919-01,-0.18726525,-0.18280749,0.15893911,-0.13302861,0.004056521,-0.18617329,-0.20872982,0.39449388,0.078893356,-0.21277599,-0.021250995,0.04028949,-0.07192144,-0.12536727,-0.04241661,0.7605412
TCGA-NJ-A4YG-01,-0.09885053,-0.25513026,0.37682754,-0.01494685,0.13551834,-0.028517764,-0.19901872,0.46561137,0.0008752862,-0.23989283,-0.047226194,0.36036852,-0.18013318,0.05649213,0.1796189,0.49978635
TCGA-44-2655-01,-0.19013228,-0.37209013,0.20943695,0.058194757,-0.06746567,-0.03817916,0.0695784,0.2572206,-0.0691548,-0.1274069,0.023499204,0.12283062,0.024281614,0.03934768,0.15472117,0.7990022
TCGA-17-Z025-01,0.13720289,-0.12666818,-0.2880114,0.26009664,0.01471749,-0.24430613,-0.1497069,-0.110299535,-0.6553129,0.015917089,-0.05891393,0.06431222,-0.37421355,0.108855486,-0.10854407,-0.34508997
TCGA-55-7727-01,-0.12457368,-0.13847084,0.1495151,-0.17677277,0.042150956,-0.23138116,-0.35451826,0.37516817,0.033465546,-0.25027487,-0.05858177,0.09173449,-0.08607289,-0.081181504,-0.101753846,0.69999874
