,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-7726-01,-0.3326527,0.11709799,-0.25183362,-0.29401422,0.09415765,-0.33142015,0.35557294,0.14669935,-0.2779296,0.16590878,0.013464753,0.025794571,0.46438074,0.16020356,0.17980398,-0.28257146
TCGA-35-4123-01,0.19377108,0.068417,-0.17476027,-0.21295872,0.15805851,-0.2268661,0.45679876,0.2963367,-0.22935098,-0.015386747,-0.019245328,-0.3135178,0.42474768,-0.04738089,0.13540794,-0.39554366
TCGA-86-8074-01,-0.23888864,0.08617303,-0.29944658,-0.32969278,0.10922017,-0.30519402,0.43638268,0.15990807,-0.2500611,0.11105904,0.008307393,-0.043491412,0.40541047,-0.15840332,0.14944984,-0.35701302
TCGA-64-5775-01,-0.10595063,0.18932872,-0.12913008,0.017516129,0.20967749,-0.2962024,0.5356236,0.29801664,-0.27528465,0.014184826,0.04648425,-0.29432997,0.33937067,0.09067898,0.23621139,-0.29081947
TCGA-50-6591-01,-0.073810086,0.14610809,-0.23249926,-0.13460875,0.2168491,-0.23197952,0.48472124,0.22818786,-0.2510061,-0.05743257,-0.039428666,-0.21387312,0.3659723,-0.23763007,0.22670223,-0.39720282
TCGA-17-Z020-01,-0.2900791,0.1515158,-0.17563118,-0.4141214,0.33478653,0.040048733,-0.14937012,0.03861945,-0.47527835,0.099128336,-0.44706583,-0.11174438,0.0627166,0.04074099,0.08945698,0.30232286
TCGA-53-7626-01,-0.12529385,0.08535055,-0.19873922,-0.45377794,-0.13339558,-0.25098392,0.41150668,0.1507463,-0.34642896,0.28290376,0.18477322,-0.12116588,0.3695897,0.016438829,0.18875577,-0.19336529
TCGA-86-A4P7-01,-0.37194657,0.16167009,-0.08867378,-0.29014397,-0.10660882,-0.37542862,0.4255924,0.1548157,-0.08928319,0.28884235,0.20271163,0.09784412,0.39066043,0.24136446,0.05201417,-0.17440876
TCGA-55-8506-01,-0.30882606,0.104460515,-0.23234035,-0.30474347,0.07481383,-0.334733,0.38450742,0.14950722,-0.23717463,0.18494798,0.061509486,0.02920876,0.478594,0.16598308,0.1325641,-0.29958665
TCGA-49-6743-01,-0.18181893,0.19475363,-0.1676206,-0.1587156,0.2111436,-0.31966153,0.52950877,0.28433272,-0.2172359,0.0062521505,-0.046502084,-0.1903823,0.4064749,-0.09783693,0.12109558,-0.30436727
TCGA-05-4415-01,-0.063737586,0.22336735,-0.11109044,-0.057379898,0.23289928,-0.25853142,0.5018626,0.30378142,-0.24052852,-0.0037693677,0.048532248,-0.28008503,0.43902552,0.07167339,0.19203173,-0.30290815
TCGA-50-5942-01,-0.11061099,0.23764817,-0.07552036,-0.0532371,0.16670607,-0.4023435,0.5798856,0.33786404,-0.097732656,0.054164916,0.00018258003,-0.3006209,0.31315926,-0.0634774,0.06142394,-0.27190238
TCGA-67-4679-01,-0.33490214,0.18969652,-0.017300995,-0.21888196,-0.097079575,-0.4184362,0.4268357,0.17909048,-0.028824463,0.30268958,0.21625134,0.06708351,0.366835,0.33318073,-0.0367125,-0.11928945
TCGA-38-4625-01,-0.039653774,0.13065068,-0.22400591,-0.13543905,0.25171638,-0.2955267,0.4824733,0.24100493,-0.22601168,-0.009150661,-0.032376356,-0.22851804,0.41862714,-0.10134258,0.12792212,-0.4061498
TCGA-99-7458-01,-0.27607316,0.2402694,-0.08635025,-0.093831725,0.100280605,-0.41651464,0.57880557,0.26923236,-0.107191995,0.09462059,0.063021496,-0.10846948,0.37994945,0.030942226,0.06428538,-0.27040482
TCGA-44-7667-01,-0.24669254,0.11185243,-0.2832234,-0.26278007,0.18580563,-0.2635147,0.35749123,0.16120234,-0.32500845,0.083215855,-0.004600266,-0.047975983,0.49049667,0.07176106,0.2186904,-0.33342576
TCGA-75-6205-01,-0.16985391,0.16565505,-0.19500645,-0.15548351,0.23993215,-0.28085262,0.451697,0.2528321,-0.2844491,0.036046118,-0.013594759,-0.18509631,0.4692119,0.08025229,0.18050379,-0.31822586
TCGA-86-8671-01,-0.18383762,0.20500192,0.017870024,-0.26761442,-0.0863943,-0.32139122,0.4835045,0.24434187,-0.08561182,0.2673547,0.2829678,-0.057722464,0.43586153,0.28127894,-0.013307294,-0.12854773
TCGA-64-5779-01,-0.13923189,0.20254739,-0.16666493,0.04060383,0.24872617,-0.29801044,0.50851655,0.26485008,-0.30577713,-0.010144795,0.037775427,-0.26275823,0.34804907,0.03442922,0.23805945,-0.2961188
