,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-7726-01,-0.15084758,-0.16987981,0.12944794,-0.07462398,0.11298409,-0.2699982,-0.33920196,0.44317403,0.047588013,-0.24611336,-0.082059704,0.06059,-0.2219552,-0.14905429,-0.069294915,0.6159629
TCGA-35-4123-01,-0.057566054,-0.14464149,-0.17104031,-0.083267435,0.27976745,-0.2430468,-0.35325798,0.2031086,0.07434281,-0.31430483,-0.14801128,-0.31128103,-0.51347756,-0.15013713,0.2674559,0.23524489
TCGA-86-8074-01,-0.13717812,-0.24367173,0.20105149,-0.005722378,0.13112319,-0.21444725,-0.29678252,0.321386,0.07760913,-0.22735833,-0.056494877,0.11659854,-0.15314707,-0.021772407,-0.0041675917,0.7268801
TCGA-64-5775-01,-0.12753981,-0.20535506,0.20936659,0.052936073,0.23190746,-0.15767539,-0.2734909,0.5994696,-0.074555315,-0.2297872,-0.120224416,0.2540687,-0.3267288,-0.15279995,0.08423437,0.3279669
TCGA-50-6591-01,-0.13862607,-0.21683824,0.00082888064,0.075917244,0.3181987,-0.2170072,-0.3205404,0.4434449,-0.042170476,-0.3134982,-0.13067865,-0.14404048,-0.41486546,-0.15930776,0.2743372,0.26387605
TCGA-17-Z020-01,0.21452639,-0.007893347,-0.33485514,0.19993365,0.0948938,-0.3986789,-0.35537893,-0.17869303,-0.507065,0.1190019,-0.039185427,0.0045821997,-0.38275042,-0.040574443,-0.17488514,-0.15516996
TCGA-53-7626-01,-0.057895325,-0.24433236,0.062697165,-0.12944153,0.011448197,-0.2595362,-0.37679642,-0.033712473,0.21043596,-0.21079345,-0.105571374,0.04259158,-0.1796915,0.13426223,-0.38136485,0.63892925
TCGA-86-A4P7-01,-0.15730087,-0.23762405,0.27061823,-0.039442778,-0.006341884,-0.11087459,-0.15445322,0.331821,0.081031136,-0.12246015,-0.023508811,0.2923371,0.044480577,0.0041502095,-0.19749539,0.7410335
TCGA-55-8506-01,-0.15860206,-0.2135973,0.10721306,-0.08582492,0.047880765,-0.2364795,-0.28952903,0.25013676,0.10359975,-0.19900295,-0.025917105,-0.05009691,-0.07971742,-0.08182577,-0.038984854,0.79853857
TCGA-49-6743-01,-0.0034259048,-0.32997027,0.09145822,-0.040676955,0.16682887,-0.14867143,-0.3378988,-0.07433246,0.07165102,-0.2925499,-0.053472172,-0.11277455,-0.2842224,0.22542681,0.31965473,0.60940737
TCGA-05-4415-01,-0.1650816,-0.2266675,0.054716922,0.11810478,0.32574525,-0.14526445,-0.2280378,0.56566024,-0.07613678,-0.2995418,-0.1509324,-0.021539895,-0.4132355,-0.1791302,0.2536275,0.13891713
TCGA-50-5942-01,-0.28173473,-0.23560432,0.20318066,-0.040971875,0.09513423,0.07550977,0.052459337,0.6938887,-0.06052722,-0.2773622,-0.056013647,0.13327914,-0.19194101,-0.19194394,0.20453995,0.3258138
TCGA-67-4679-01,-0.22773698,-0.23384807,0.2201167,-0.10898014,-0.06586427,-0.071271874,-0.033564016,0.3355891,0.1418052,-0.15991937,0.023966923,0.08511242,0.03961959,-0.058612175,-0.073965006,0.8037295
TCGA-38-4625-01,-0.15446554,-0.22318135,0.020572351,0.028962057,0.23454665,-0.20596246,-0.26438013,0.47393927,-0.068497136,-0.32589468,-0.112477735,-0.09982383,-0.36322275,-0.1542113,0.2865383,0.40223023
TCGA-99-7458-01,-0.15388288,-0.3878947,0.26839358,0.07098852,0.12053958,0.09796841,0.039553817,0.15933146,-0.030390238,-0.1824299,0.014467597,0.08471292,-0.02894109,0.15307957,0.45862168,0.649238
TCGA-44-7667-01,-0.12820953,-0.16133425,0.051616427,-0.057627335,0.15367472,-0.31259617,-0.37342158,0.40963817,0.024035472,-0.23856366,-0.10544706,-0.0034607854,-0.27497834,-0.18597747,-0.02089877,0.58626795
TCGA-75-6205-01,-0.089142166,-0.21316735,0.21437532,0.004844612,0.21162581,-0.20487538,-0.37396,0.48402527,-0.053392876,-0.250628,-0.10160051,0.20820552,-0.29578233,-0.07767888,0.10848309,0.4638103
