,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-44-7670-01,-0.20271963,0.11333041,0.3583188,-0.33886096,0.4043196,0.49935362,0.24124551,0.31200883,-0.11378202,-0.09912519,-0.16117772,0.22932433,0.003000786,-0.17743845,0.020823728,-0.0346025
TCGA-38-6178-01,-0.29074252,0.12673241,-0.08758638,-0.35636356,0.14815505,0.4840088,0.024290795,0.26727766,-0.4483238,-0.027931772,-0.35534552,0.047773376,0.13998757,-0.2775124,0.0977364,-0.0032152068
TCGA-38-4628-01,-0.28317806,0.06321853,-0.029343368,-0.3679623,0.22721137,0.5530138,-0.01884456,0.29730776,-0.3434192,-0.0016710885,-0.3379691,0.09412241,0.11600875,-0.26797277,0.083646655,-0.008614056
TCGA-MP-A4TC-01,-0.2835334,0.1436978,-0.13258088,-0.32857895,-0.014817793,0.38900986,0.16251421,0.29746258,-0.5381833,0.04159945,-0.3131214,0.07792637,0.17605355,-0.27677315,0.058264483,-0.022194516
TCGA-69-8255-01,-0.23865843,0.24223454,0.2424002,-0.36755282,0.47873193,0.37086934,0.09128994,-0.037082035,-0.14948107,-0.24010001,-0.29885072,-0.08460979,-0.026451992,-0.21570133,0.29667377,0.048674088
TCGA-05-4398-01,-0.11275237,0.2710371,0.19270591,-0.28416243,0.34598705,0.3653434,0.030057052,-0.083372064,-0.17069836,-0.13932063,-0.39766285,-0.21631655,-0.10535268,-0.27400368,0.42959738,0.10342608
TCGA-69-7764-01,-0.2680138,0.22705622,-0.15389037,-0.33574829,0.03139868,0.3141798,0.16867772,0.15242314,-0.56154037,-0.053157177,-0.3389428,-0.047208007,0.17255293,-0.29748988,0.18777268,-0.0052696383
TCGA-49-AAR0-01,-0.26877263,0.14669035,0.07370608,-0.38598624,0.1404287,0.48234293,0.16379745,0.23676041,-0.45558038,-0.0048656617,-0.32738382,0.12509112,0.11035196,-0.25773486,0.07844872,-0.037432685
TCGA-38-4631-01,-0.34581915,0.11766663,0.12299504,-0.40299836,0.1983779,0.45937833,0.20652288,0.2865912,-0.37745774,-0.01669407,-0.25281808,0.1763567,0.12145949,-0.23598564,-0.0016024583,-0.075126044
TCGA-50-5935-01,-0.2284028,0.30652308,0.10867474,-0.29763317,0.3501645,0.25246623,0.14510754,-0.11347712,-0.27582675,-0.18684429,-0.31103557,-0.278023,-0.017725993,-0.30386734,0.3868485,0.07655043
TCGA-97-8552-01,-0.28136653,0.1930958,0.038031556,-0.38522273,0.22957118,0.46326572,0.15053214,0.23972203,-0.4038994,-0.098297045,-0.33195758,0.0580579,0.10886443,-0.26776606,0.12507674,-0.026484441
TCGA-73-4668-01,-0.2717911,0.17623393,0.12283043,-0.41746247,0.27897847,0.47478303,0.24266186,0.26394126,-0.27729005,-0.06328214,-0.31599563,0.098774165,0.079112,-0.24478169,0.10745021,-0.07539849
TCGA-62-A470-01,-0.14460321,0.268299,0.14933205,-0.36422488,0.21398553,0.46174237,0.05510178,0.07083431,-0.31657198,-0.09152703,-0.48974583,-0.01897122,-0.009168042,-0.21925886,0.2950154,0.033131346
TCGA-97-7546-01,-0.3107401,0.24027845,-0.08779804,-0.34762055,0.037807766,0.29225445,0.19633697,0.118675,-0.58334535,-0.1098831,-0.32031122,-0.009809513,0.1668893,-0.27580446,0.13550423,-0.018470202
TCGA-44-3918-01,0.049333565,0.3143548,0.40395862,-0.3340643,0.10749111,0.36350438,0.3382343,0.028069578,-0.114897564,0.0717143,-0.44380942,0.054473888,-0.17319767,-0.119730674,0.29727772,-0.11874384
TCGA-97-A4LX-01,-0.074750625,0.26654872,0.17849225,-0.37738383,0.076221414,0.45706323,0.2560251,0.158525,-0.32282874,0.06691066,-0.47347856,0.057547685,-0.02819365,-0.21012916,0.23144265,-0.094797805
TCGA-55-8616-01,-0.31759793,0.13513705,0.046882667,-0.38006732,0.19698349,0.4927613,0.07366406,0.22251098,-0.42840284,-0.052955225,-0.32896072,0.103580296,0.09170002,-0.27661017,0.08544451,-0.012905146
TCGA-44-A4SS-01,-0.2403651,0.25964296,0.16887371,-0.32063618,0.404432,0.3409353,0.04932141,-0.07956695,-0.25277317,-0.23544088,-0.31411198,-0.18825616,-0.026778873,-0.2792008,0.34062138,0.08241409
TCGA-44-5643-01,-0.2734364,0.21349312,0.21046315,-0.40667152,0.2706095,0.41375324,0.3653727,0.22896719,-0.26492354,-0.07124922,-0.25801593,0.13583374,0.051066402,-0.23455974,0.09144243,-0.11558822
TCGA-44-3919-01,-0.26783788,0.2276487,-0.14430185,-0.33772108,-0.03128269,0.30067545,0.28071275,0.18162084,-0.5404304,-0.032207303,-0.34112084,0.01100888,0.15448193,-0.29238093,0.118209474,-0.07401732
TCGA-NJ-A4YG-01,-0.26345637,0.29043764,-0.089169666,-0.31808248,0.11799016,0.24988246,0.16531649,0.005279534,-0.5027667,-0.1421682,-0.35429993,-0.18443424,0.11403375,-0.3126229,0.2973801,0.041065875
TCGA-44-2655-01,-0.31961656,0.30558747,-0.020062277,-0.35949022,0.080696404,0.20198643,0.26940775,-0.037464075,-0.516463,-0.18802722,-0.3239059,-0.03489521,0.11936205,-0.27713478,0.22905119,-0.042366814
TCGA-17-Z025-01,-0.001215554,0.024002593,0.28327516,-0.09548069,0.18365753,0.3492813,0.01621105,0.7693568,0.017190961,0.20179844,-0.039915334,0.13360898,0.0901527,0.09096467,-0.17477553,0.23398599
TCGA-55-7727-01,-0.3020787,0.14922257,-0.105335884,-0.35123238,0.062126834,0.42112276,0.1192995,0.24088371,-0.51556534,-0.018673543,-0.3391119,0.056363408,0.15304066,-0.2890566,0.079771265,-0.029850742
TCGA-05-4403-01,-0.28151986,0.21733093,-0.17609993,-0.31449705,-0.03943756,0.2607302,0.21632844,0.11139089,-0.60347724,-0.07655418,-0.31809077,-0.028746674,0.18149121,-0.3002709,0.13800101,-0.025562529
TCGA-17-Z030-01,-0.11540663,-0.0046743057,0.20021223,-0.17738451,0.17271712,0.46755242,0.0033772425,0.707851,-0.12610324,0.17841156,-0.1172493,0.19291459,0.1100352,-0.03338221,-0.17025109,0.15717676
TCGA-91-A4BC-01,-0.22362407,0.16302337,-0.0099984845,-0.392802,0.28782496,0.52178586,0.085092664,0.26229352,-0.27181426,-0.04208804,-0.3903398,-0.0064772693,0.071907856,-0.26614833,0.18282086,-0.019731704
TCGA-L9-A444-01,-0.2917366,0.029698549,-0.020778136,-0.3390504,0.15338024,0.55329,0.0128484955,0.36746618,-0.36655548,0.08023671,-0.29073134,0.16054346,0.11488416,-0.26247957,0.0071768356,-0.022889365
TCGA-50-5044-01,-0.28659135,0.27349666,-0.09309273,-0.33728963,-0.025327008,0.15403935,0.40860426,-0.055469394,-0.49799776,-0.13479355,-0.31084222,-0.00936073,0.12414858,-0.30970907,0.19462244,-0.118905626
TCGA-91-7771-01,-0.28383654,0.21472248,0.007280443,-0.39023635,0.29257104,0.4309339,0.048627213,0.105918266,-0.34908727,-0.15357237,-0.39534566,-0.04954092,0.09020372,-0.26322868,0.23239565,0.021814601
TCGA-78-7161-01,-0.32503185,0.21299359,0.07728971,-0.37490487,0.25116402,0.40894753,0.106476404,0.07737356,-0.44423306,-0.16857386,-0.32267308,0.0026445067,0.067519754,-0.29655692,0.17914142,0.01826566
TCGA-69-7980-01,-0.20761918,0.22798711,0.20441915,-0.37976035,0.50047106,0.38254485,0.04603652,-0.013785489,-0.065357305,-0.21140955,-0.34112874,-0.098109744,-0.022609828,-0.18544239,0.3270907,0.054234713
TCGA-80-5607-01,-0.29308754,0.20062019,-0.1439432,-0.3513556,0.012653763,0.32588923,0.19281156,0.1642655,-0.55335665,-0.06488788,-0.34188408,0.012462733,0.17331967,-0.29066977,0.12505446,-0.03919372
TCGA-55-8096-01,-0.20542897,0.12525447,0.08179554,-0.3895556,0.11966376,0.52073985,0.1875697,0.31135568,-0.3564795,0.09016371,-0.3657453,0.14838843,0.07559723,-0.24194323,0.082753524,-0.06290041
TCGA-NJ-A4YP-01,-0.31096885,0.20278032,-0.10738104,-0.35932106,0.05235195,0.34183794,0.18417412,0.14967942,-0.5429987,-0.0756684,-0.3389137,0.017367993,0.15883279,-0.29528204,0.12720928,-0.03576795
