,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-7726-01,-0.40315065,-0.111803345,0.36914235,0.4520822,-0.10796168,-0.24506421,0.29440996,-0.015354657,-0.17488211,-0.09578066,-0.25915185,-0.10725287,-0.34739769,-0.1281971,0.23691548,0.11845177
TCGA-35-4123-01,-0.08272231,-0.06634155,0.2615827,0.3313367,-0.19792552,-0.42675614,0.13095869,0.0126101365,-0.3880012,-0.089823924,-0.017810047,-0.26265663,-0.23939557,-0.096751444,0.088375665,-0.5191738
TCGA-86-8074-01,-0.38337773,-0.09355351,0.38822255,0.4029079,-0.03385885,-0.2883946,0.28647953,-0.026793933,-0.17374885,-0.10460001,-0.31601682,-0.115469076,-0.34896964,-0.1286642,0.23155262,0.13353248
TCGA-64-5775-01,-0.071349785,0.01223668,0.3684371,0.3348227,-0.28851107,-0.19694634,0.09053989,-0.103244014,-0.4515624,-0.14405423,-0.087565295,-0.20420507,-0.33008993,-0.16026747,0.13792107,-0.42229038
TCGA-50-6591-01,-0.3771018,-0.13741685,0.31391332,0.5111566,-0.18013313,-0.34813142,0.26463714,0.035852466,-0.24915683,-0.06603931,-0.16246101,-0.15492487,-0.29181096,-0.08479381,0.17529255,-0.1192466
TCGA-17-Z020-01,-0.23395659,-0.17852621,0.13393608,0.52191097,-0.53983456,-0.0866346,0.14233536,0.09419472,-0.31617397,-0.08729167,0.15790394,-0.14862351,-0.1466291,-0.12569053,0.07709521,-0.3116947
TCGA-53-7626-01,-0.33246717,-0.13171387,0.3945631,0.39900064,-0.08605106,-0.26302513,0.25900856,-0.038621724,-0.22403109,-0.1611016,-0.25964874,-0.25361037,-0.35490838,-0.16583927,0.2244916,0.018250361
TCGA-86-A4P7-01,-0.32004344,-0.035459243,0.40829366,0.24577954,0.1204362,-0.27622575,0.28130612,-0.079137504,-0.10151204,-0.13395847,-0.39402834,-0.09183624,-0.35879546,-0.15032816,0.26204827,0.2847074
TCGA-55-8506-01,-0.37037313,-0.07546113,0.39730206,0.35917956,0.00023798995,-0.26177287,0.29449695,-0.048526768,-0.14049764,-0.11873333,-0.33067223,-0.10740661,-0.3628545,-0.14125764,0.2553658,0.20277028
TCGA-49-6743-01,-0.24284707,-0.10332643,0.3075949,0.4405268,-0.28852695,-0.33368152,0.23512016,0.0022364333,-0.31554502,-0.115861274,-0.015975317,-0.221651,-0.31035444,-0.12609914,0.18908995,-0.28537717
TCGA-05-4415-01,-0.3920061,-0.10141941,0.3825472,0.40346104,-0.026688702,-0.28160322,0.2877552,-0.026598617,-0.16109402,-0.11015731,-0.31514555,-0.13190527,-0.34349015,-0.12583725,0.23202272,0.1447141
TCGA-50-5942-01,-0.32548156,-0.044996317,0.40377158,0.23781675,0.13494283,-0.3012932,0.27906325,-0.078037634,-0.09024879,-0.14381641,-0.39864606,-0.113993175,-0.35237446,-0.14227343,0.2539364,0.26431265
TCGA-67-4679-01,-0.28751352,-0.012304447,0.40699562,0.175985,0.17794034,-0.26523277,0.26837134,-0.09750055,-0.07779379,-0.14372253,-0.42368674,-0.09337749,-0.353834,-0.14923468,0.25954604,0.32750008
TCGA-38-4625-01,-0.39624485,-0.10720367,0.37727195,0.41246438,-0.049741153,-0.26713303,0.29581556,-0.029638398,-0.15178992,-0.11291868,-0.29607666,-0.13018656,-0.35123166,-0.124151975,0.24082856,0.1401441
TCGA-99-7458-01,-0.37749326,-0.076093346,0.39287284,0.35761288,0.027498897,-0.2869389,0.28961706,-0.044034418,-0.13615385,-0.11358256,-0.3471435,-0.102642745,-0.3489273,-0.12968442,0.24509037,0.1986071
