,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
468,-0.20616432,0.012936496,0.11975706,-0.19529615,-0.1956816,-0.27235597,-0.12202603,0.269134,0.1582086,-0.21545765,-0.087050356,-0.13988973,0.0065061855,0.30136228,0.057004716,0.25602382,0.22653331,0.07405731,0.2429058,-0.074292116,0.07865055,0.020573165,0.26641217,0.069796346,-0.0034711326,-0.23941718,0.20244884,-0.20288095,-0.21063878,-0.07453367,-0.005834971,-0.23147014
708,-0.1773024,-0.114755295,0.14626563,-0.25024495,-0.13256669,-0.19787298,0.038683552,0.2818896,0.18009138,-0.10009591,-0.22543342,-0.14640677,0.13858007,0.3037113,-0.04387103,0.22029912,0.26239482,0.18228668,0.23400073,-0.10128815,0.15304875,-0.061143678,0.15094596,0.08393363,0.08588897,-0.2391285,0.018893039,-0.20808503,-0.20342067,-0.1331793,-0.080368936,-0.24332242
729,-0.14485212,-0.15009283,0.107994735,-0.22035645,-0.07905383,-0.15276322,0.124362506,0.2715596,0.18581527,-0.049317185,-0.24313605,-0.15889888,0.12317618,0.3221053,-0.08647958,0.19976163,0.27269068,0.1553063,0.22266072,-0.11607497,0.12903099,-0.05525781,-0.0018186755,0.14513199,0.06613559,-0.24983716,-0.038472112,-0.24579382,-0.20954236,-0.13606247,-0.17059124,-0.2594845
400,-0.1293829,-0.14422312,0.086809285,-0.1890859,-0.05452598,-0.13374487,0.1439743,0.27395114,0.17987795,-0.00920597,-0.24595581,-0.15945487,0.07044457,0.331895,-0.08433276,0.18721773,0.26988974,0.1316228,0.22353682,-0.13937458,0.074904844,-0.035708055,-0.065763704,0.17734587,0.022885744,-0.25786647,-0.047502644,-0.27499977,-0.20876119,-0.12118004,-0.23018147,-0.26176485
85,-0.14702955,-0.15414979,0.11857586,-0.22591822,-0.077855006,-0.14671998,0.13390836,0.27368063,0.18305483,-0.034988247,-0.2572508,-0.15190615,0.15138225,0.30705371,-0.089388296,0.20165199,0.26667267,0.17816134,0.22152548,-0.1109892,0.152648,-0.06811702,0.034512337,0.1156984,0.08853206,-0.2385093,-0.073029764,-0.23288387,-0.20419906,-0.13487066,-0.15099685,-0.25595763
52,-0.12397897,-0.13353486,0.07154169,-0.16942374,-0.048238166,-0.13116106,0.14626323,0.27146724,0.17639127,0.0028780268,-0.2356319,-0.15995781,0.03632823,0.33642545,-0.077057734,0.18580759,0.26895282,0.1137623,0.22362216,-0.14583871,0.047943454,-0.022680439,-0.093412146,0.194863,0.0004172325,-0.26483682,-0.041675497,-0.28557295,-0.21050052,-0.11070818,-0.25279194,-0.26683438
586,-0.19652298,-0.05693287,0.13634638,-0.17327292,-0.18092746,-0.22961237,0.09268751,0.30896768,0.19314033,-0.09764476,-0.13011287,-0.11052234,0.12134231,0.24346854,-0.037027895,0.2744934,0.22763366,0.14922321,0.24529251,-0.061906494,0.19285104,0.06749248,0.18159647,0.14341052,0.09478042,-0.29302448,-0.046773262,-0.2288434,-0.24223603,-0.07108814,-0.08606882,-0.19848089
285,-0.15405615,-0.057406727,0.0929198,-0.1611613,-0.10206853,-0.17851898,0.07679816,0.29525042,0.1796036,0.05480815,-0.22297893,-0.18116978,-0.04260193,0.33259034,-0.015684025,0.20566727,0.26318973,0.13340673,0.25203043,-0.17684595,-0.032706644,0.043063857,0.023521315,0.152178,-0.028024945,-0.2678931,-0.0501019,-0.2717951,-0.19413479,-0.060347237,-0.19743755,-0.3041124
135,-0.18473901,-0.06983035,0.15523155,-0.25047752,-0.15881397,-0.22913107,-0.03024372,0.28790534,0.17607456,-0.09378786,-0.21889313,-0.17196526,0.072311796,0.3122853,0.0016930784,0.21050315,0.25590247,0.1803426,0.24707966,-0.12422836,0.070697315,-0.03507073,0.2233067,0.05577606,0.06000212,-0.230754,0.057451412,-0.19988362,-0.17195743,-0.11867875,-0.052666157,-0.26087755
646,-0.08911225,-0.14127293,0.04386881,-0.13511568,-0.011464344,-0.09934079,0.17993926,0.25055858,0.16658393,0.055865508,-0.23494609,-0.16756766,0.003027692,0.33103526,-0.08880681,0.1501081,0.25725013,0.0902633,0.2110698,-0.16344313,-0.003907571,-0.007111562,-0.18162017,0.22012909,-0.020619966,-0.25667694,-0.07677744,-0.2947867,-0.18954435,-0.10038368,-0.29665172,-0.26906145
