,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
255,-0.16048795,-0.10625835,0.10883792,-0.21830188,-0.100509964,-0.18303996,0.05945504,0.28670615,0.18290474,-0.0394908,-0.23684278,-0.17924753,0.049944762,0.3376217,-0.040847927,0.2000009,0.273231,0.15879193,0.24474022,-0.14418364,0.04855261,-0.025357977,0.059469108,0.12987249,0.02268381,-0.2557674,-0.0024296558,-0.2552902,-0.19963844,-0.11489101,-0.16393471,-0.27878204
218,-0.08525674,-0.07092378,0.058588505,-0.11719182,-0.03326688,-0.121689364,0.11082502,0.24976996,0.161022,0.13973962,-0.22966073,-0.18825136,-0.13114434,0.3253788,-0.026176997,0.121531926,0.24192972,0.08986022,0.22954968,-0.2359878,-0.14371525,0.06467655,-0.12693767,0.20339033,-0.08131754,-0.2513867,-0.08064298,-0.29051304,-0.13678862,-0.05578023,-0.2900745,-0.28949657
552,-0.21056674,-0.03389928,0.1391066,-0.23213261,-0.1859905,-0.24560282,-0.06990343,0.26768306,0.16938493,-0.2024726,-0.13427655,-0.12673879,0.09172946,0.2863187,0.014559121,0.26186523,0.24015895,0.12634304,0.23119774,-0.06330552,0.15572493,-0.024083998,0.25553846,0.06656004,0.05126955,-0.23711924,0.14964774,-0.18726996,-0.21795698,-0.101900205,-0.010297615,-0.21654601
408,-0.20854436,-0.02275417,0.123018794,-0.21240354,-0.18118978,-0.25184476,-0.065683566,0.27717915,0.16948082,-0.19311891,-0.1237551,-0.1399926,0.048975777,0.30628213,0.02399994,0.26209173,0.24525574,0.102459446,0.24014077,-0.076093435,0.119983174,-0.0014957984,0.23216902,0.0839769,0.022095492,-0.24680285,0.14917883,-0.21016169,-0.22264719,-0.09153412,-0.034603804,-0.2356022
327,-0.083904855,-0.12552395,0.052592233,-0.13576245,-0.011568603,-0.10331661,0.16009666,0.25008455,0.16305365,0.097011045,-0.25235957,-0.18351392,-0.047876317,0.33222905,-0.066605665,0.1247407,0.25567132,0.10185017,0.21327361,-0.19897017,-0.062168486,0.004056174,-0.15492539,0.20923243,-0.038162608,-0.2490225,-0.08563186,-0.2906226,-0.15515636,-0.09671163,-0.3064573,-0.27552965
723,-0.113138735,-0.10493948,0.078163065,-0.17249231,-0.05778534,-0.15147857,0.09113958,0.27088577,0.1708991,0.05738502,-0.24982673,-0.19206326,-0.045317844,0.34420893,-0.040376477,0.14557584,0.2605992,0.12426387,0.24064872,-0.2051386,-0.06654051,0.015000974,-0.05821799,0.17942712,-0.037792213,-0.25663406,-0.044635326,-0.28719297,-0.16086929,-0.09777463,-0.2501925,-0.28951147
278,-0.055404622,-0.07335566,0.0092046745,-0.07413121,-0.0066900165,-0.09798973,0.13949345,0.2228961,0.13949129,0.17074338,-0.20706448,-0.20720378,-0.14807007,0.31870896,-0.026268218,0.09115368,0.22590084,0.05944803,0.21185245,-0.2287029,-0.184842,0.0690866,-0.18867461,0.2231944,-0.099264525,-0.24004172,-0.102774404,-0.29141146,-0.11588068,-0.04763679,-0.31326398,-0.295581
709,-0.12381606,0.0037613371,0.058073126,-0.12567517,-0.111315705,-0.19627099,-0.004190518,0.26439402,0.15119404,0.095864385,-0.18287237,-0.23462251,-0.2023462,0.3198388,0.05678618,0.12359746,0.23181383,0.110915475,0.2502983,-0.22600853,-0.23246942,0.10821334,0.052702595,0.15811263,-0.10553256,-0.24816544,-0.014360632,-0.2594417,-0.10213049,-0.037229933,-0.21087524,-0.30421895
375,-0.18043056,-0.08826352,0.15429379,-0.25540504,-0.14672738,-0.21261744,-0.00034671344,0.28746223,0.17782126,-0.08138689,-0.23552543,-0.16700678,0.08406406,0.3103796,-0.013942872,0.207828,0.26322508,0.18965326,0.24251157,-0.12620503,0.088104166,-0.04805237,0.19637588,0.06457768,0.06616365,-0.23229268,0.030922133,-0.2032713,-0.17463404,-0.12865913,-0.0746735,-0.2584758
365,-0.19404767,-0.06901319,0.1486531,-0.24416906,-0.16067085,-0.22856188,-0.016450701,0.28378683,0.17829871,-0.14630035,-0.18779925,-0.13853265,0.10149211,0.2959307,-0.010234286,0.23937258,0.25028372,0.15684053,0.23894833,-0.0907772,0.14857884,-0.033276275,0.21705082,0.073011324,0.0668696,-0.24465789,0.07958082,-0.20441687,-0.20738348,-0.11791591,-0.050216787,-0.23235095
222,-0.087389745,-0.11587742,0.08851542,-0.16298953,-0.02492566,-0.1332089,0.11568712,0.25842375,0.16125382,0.13031197,-0.2717646,-0.19932753,-0.04783173,0.32819083,-0.05279627,0.1144421,0.24945326,0.13873272,0.23602606,-0.23539302,-0.099507034,0.015227302,-0.08747658,0.1613999,-0.02827657,-0.25007942,-0.07493878,-0.28437278,-0.13491468,-0.091870844,-0.2641698,-0.28437877
