,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
255,0.17143112,0.035423975,-0.22020707,0.20975825,0.11868226,-0.27255073,0.09437494,0.055319063,0.15269195,-0.1660787,0.20544405,-0.047221847,-0.15506896,-0.08728087,0.1192557,-0.2629884,0.2639226,0.17756058,-0.15116479,-0.08909599,-0.22270618,0.047280278,-0.15205988,0.21474531,0.20344055,0.05280231,0.2440948,0.18219721,0.23983262,0.12646481,0.12226025,0.2961242
218,0.21420044,0.21596247,-0.2094844,0.16153805,-0.016661638,-0.23534285,0.18231875,0.10621385,0.10033133,-0.20414001,0.3135978,0.19912273,-0.15057452,-0.14655542,0.09371695,-0.20556471,0.26103884,-0.06189501,-0.14789645,0.07371603,-0.1508265,-0.14471503,-0.08277889,0.12137656,0.20458189,0.13792835,0.27119336,0.15450118,0.1256362,0.10028732,0.11517792,0.3007208
552,0.1549312,0.07882954,-0.20283888,0.21086566,0.30939868,-0.26639467,0.03500907,-0.058387723,0.004674527,-0.15659122,0.24024332,0.17720965,-0.15481575,-0.100454494,0.031915445,-0.2158794,0.2706883,0.14746794,-0.19793811,-0.21793097,-0.20734009,0.0048201075,-0.016203206,0.18552428,0.22065577,0.021249639,0.2515494,0.17780387,0.15962186,-0.07293819,0.033462424,0.28664172
408,0.18026215,-0.03502591,-0.2108521,0.20929803,0.34153274,-0.31271306,0.04733393,-0.05030272,0.068205684,-0.17139441,0.20455322,0.019272316,-0.12686265,-0.08361345,0.08393479,-0.25581416,0.29145527,0.088280335,-0.18592857,-0.17434883,-0.19618241,0.02575528,-0.07864465,0.12429362,0.19603992,0.016190374,0.2602613,0.18881443,0.14897172,0.0084358435,0.11543818,0.30138847
327,0.17621616,-0.008323012,-0.14480862,0.17726952,-0.18980564,-0.23698014,0.095134586,0.18221591,0.12298546,-0.24875326,0.20073122,0.04406319,-0.13321128,-0.1953993,0.17489347,-0.22371592,0.24089138,-0.083911516,-0.1480982,0.065560654,-0.13598832,-0.22766317,-0.3013174,0.04363569,0.15755591,0.21964976,0.23089395,0.15875019,0.03998203,0.19656631,0.10037234,0.26463005
723,0.16215509,-0.14528455,-0.085538596,0.18418013,-0.038717788,-0.23013501,0.0005710992,0.14307025,0.12013403,-0.28285053,0.12851946,0.013587041,-0.11879825,-0.18593362,0.19814755,-0.23740345,0.23702748,-0.18840028,-0.116093904,-0.01776992,-0.13012469,-0.2324081,-0.3527148,-0.12082037,0.09462196,0.21134162,0.24971668,0.17130715,-0.093951985,0.18311961,0.07888024,0.26768652
278,0.17493759,0.02984284,-0.20115398,0.20463109,-0.18056135,-0.28262752,0.14591032,0.15648076,0.058222502,-0.22999954,0.22097121,0.009600453,-0.14402257,-0.14778772,0.119758196,-0.23644246,0.26758787,0.0010241185,-0.1706856,0.030108046,-0.16595598,-0.12471854,-0.24119517,0.18219,0.22058024,0.12101637,0.22349592,0.14257082,0.14593087,0.18103206,0.09894949,0.27627185
709,0.09295679,0.21519192,-0.32153875,0.13510744,-0.12471561,-0.22266851,0.26090342,0.083627425,-0.021760294,-0.14012644,0.16124791,-0.13498166,-0.1542448,-0.001469708,0.062620305,-0.22628994,0.25294834,0.16932054,-0.10789996,0.114463694,-0.16954648,0.040964406,-0.054094788,0.4075078,0.21967918,-0.040254127,0.1637719,0.0682073,0.2975293,0.12003065,0.06445462,0.18630943
375,0.16782795,0.09671029,-0.25715137,0.1764871,0.038267296,-0.26121604,0.13616022,0.04387513,0.12773617,-0.13944387,0.18970396,-0.07057526,-0.14563304,-0.09979471,0.14259371,-0.24179208,0.25913268,0.20086306,-0.1693119,-0.036392845,-0.1878799,0.028384596,-0.11459311,0.2988243,0.21513322,0.06566264,0.21310845,0.15120818,0.30196884,0.12456825,0.123900555,0.2672152
365,0.050186172,0.07811389,-0.30221453,0.1697313,-0.07723681,-0.2538555,0.22156034,0.06678729,-0.052366514,-0.2163031,0.1439459,-0.22703315,-0.15713264,-0.050870255,0.060439017,-0.24661212,0.26359582,0.19373529,-0.12621388,0.02325291,-0.18472932,-0.029728495,-0.15679678,0.40151814,0.21101074,-0.022041928,0.18413138,0.09839348,0.21335337,0.05405725,0.025294945,0.22750998
