,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
255,-0.17101943,-0.11094393,-0.0766629,-0.10556232,0.03957211,-0.17433064,0.09953634,-0.17644532,-0.17590883,0.25072435,0.17706384,-0.21004325,-0.15870571,-0.06561705,-0.18359709,-0.26946008,-0.123163946,-0.029574314,0.26913202,0.29557723,-0.16232012,-0.08151011,0.055430923,-0.12295536,-0.17965682,0.20238349,-0.027478646,0.24961293,0.13111246,0.26939845,-0.3313935,-0.020741018
218,-0.094750136,-0.08522493,-0.26460916,0.046801157,0.033678576,0.27427375,0.15117382,-0.14239714,-0.088859566,0.17332537,-0.06632332,-0.16762446,-0.22014594,-0.13426927,-0.041946236,-0.11944867,-0.11957806,0.27963328,0.11797835,0.22822882,-0.3882941,-0.27412874,-0.09768675,-0.17779769,-0.10931678,0.105917126,0.16757137,0.19278577,0.09999467,0.19261995,-0.25572675,0.11233143
552,-0.22994086,-0.06960691,-0.1192952,-0.11827318,-0.002166304,-0.29933298,0.0711057,-0.13181935,-0.18020098,0.1614052,0.19231206,-0.20464405,-0.016288744,-0.06826794,-0.13460082,-0.3389693,-0.120157406,0.02071268,0.27291828,0.2954635,-0.094038025,-0.06843972,0.11348959,-0.06848133,-0.11522624,0.20517823,-0.19472525,0.16546665,0.1351432,0.25248113,-0.33260155,-0.07510888
408,-0.20590489,-0.0070159403,-0.09522148,-0.102669574,-0.016345594,-0.31907657,0.069123246,-0.14149429,-0.16965996,0.20830941,0.22045976,-0.2129291,-0.046730578,-0.069205984,-0.1687533,-0.30813026,-0.12324327,-9.473892e-05,0.2799696,0.2648838,-0.123344295,-0.06560837,0.10571664,-0.09422381,-0.13618815,0.19718406,-0.17841598,0.1941252,0.14616728,0.2538789,-0.3021992,-0.084612265
327,-0.104389116,0.39269003,-0.15949304,0.09813856,-0.049355544,0.242831,-0.050978873,-0.11207943,-0.15077269,0.17293835,0.073051654,-0.12207371,-0.2317224,-0.080157004,-0.18662837,-0.028554233,-0.07048608,0.14009894,0.15179545,-0.001635787,-0.4838401,-0.3105602,-0.23774232,-0.2018259,-0.13757461,-0.0633812,0.033314247,0.14362374,0.14041083,0.11977925,-0.0056732637,-0.019990563
723,-0.06529036,0.5490113,0.06526615,0.0018045473,-0.16762835,0.09252643,-0.017525531,-0.10307699,-0.052054,0.15744148,0.20055936,-0.075293355,-0.20877561,0.021047775,-0.19819528,0.058305733,-0.044439033,0.06474882,0.16555783,-0.13175553,-0.46392545,-0.2098197,-0.26825857,-0.21648087,-0.04102272,-0.027131842,0.02866343,0.07960648,0.07713531,0.07834273,0.14097765,-0.10868646
278,-0.19736373,0.024924146,-0.11559928,-0.084286295,-0.03766781,-0.014954569,0.16075744,-0.18802729,-0.11974843,0.20107062,0.13687533,-0.21272254,-0.18068114,-0.04582104,-0.14263223,-0.2139576,-0.11664118,0.14064035,0.26176456,0.2554505,-0.36724508,-0.21078685,-0.08445049,-0.19455588,-0.09393317,0.2208935,0.047524292,0.2158503,0.12505187,0.27847943,-0.25699618,-0.018703705
709,-0.03111446,-0.24717174,-0.07726774,-0.15937883,-0.07297967,-0.09394222,0.325722,-0.15124974,0.013952989,0.14489901,0.05153981,-0.16650267,-0.1247503,-0.15683235,0.0141167,-0.19759624,-0.18469384,0.3964081,0.09495094,0.2855044,-0.16891952,-0.0943722,0.09135795,-0.16232173,-0.040431548,0.23748684,0.1919008,0.16708335,0.051365495,0.17800696,-0.33188143,0.10634565
375,-0.19439405,-0.09600854,-0.08486784,-0.14575636,-0.04729729,-0.29365307,0.15695195,-0.1525922,-0.14779474,0.14973438,0.18542399,-0.21251933,-0.044949032,-0.062212296,-0.10638232,-0.31369367,-0.1533372,0.1414439,0.24822508,0.30231225,-0.12326327,-0.08622095,0.12033587,-0.098182306,-0.094875544,0.23690441,-0.111782946,0.17145525,0.123660296,0.25565103,-0.3412523,-0.03662382
365,-0.17622463,-0.0138066225,-0.045991223,-0.127715,-0.060563643,-0.2577656,0.16561888,-0.17377481,-0.1364724,0.1663012,0.19018584,-0.20857823,-0.07823711,-0.118062,-0.13906041,-0.34004676,-0.13321282,0.19951776,0.21591552,0.28222945,-0.14554389,-0.09335445,0.11457217,-0.12477376,-0.14879018,0.21802309,-0.16327614,0.18622953,0.120714195,0.22119695,-0.32238078,-0.02724177
