,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
255,0.25053352,-0.18963361,-0.07028875,-0.17566583,-0.20313163,-0.007592095,-0.2564462,-0.16722219,-0.1408914,0.28794006,0.01737323,-0.034982428,-0.2089502,0.27851978,-0.22170265,-0.2148637,-0.10402937,0.10974059,0.20399906,0.15860464,0.073874585,-0.03697735,-0.010871093,0.3843793,0.16057557,-0.10037596,0.075326465,-0.04868617,0.2642425,0.015156764,-0.20422211,-0.097960606
218,0.16299023,0.013586388,0.09410287,-0.110570975,-0.30835545,-0.047508787,-0.22261451,-0.1548843,-0.14144348,0.26996335,-0.21182951,0.026219193,-0.12757677,0.2040932,-0.18595912,-0.20058024,-0.042113673,0.235128,0.20684886,0.06600547,0.12571707,-0.060218275,-0.08525123,0.25569543,0.19224046,-0.30282763,0.23924804,0.015004921,0.19553621,-0.036412764,-0.19793925,0.22123764
552,0.2514885,-0.08608368,-0.10269837,-0.23691472,-0.17611483,0.087229356,-0.25492018,-0.35789284,-0.046503544,0.24326605,0.22644007,-0.10020469,-0.17102681,0.21120986,-0.13817929,-0.23825885,0.048793826,0.024123417,0.23797806,0.20871064,0.14530322,0.04038483,-0.20446081,0.20475675,0.21349823,-0.07422368,-0.038947906,-0.09772241,0.19898005,-0.09530201,-0.17114775,-0.094013885
408,0.26815242,-0.12376725,-0.13733123,-0.23579627,-0.12223317,0.10600197,-0.28170756,-0.2876029,-0.05311239,0.25327462,0.24646741,-0.086846225,-0.18072873,0.21508852,-0.15746313,-0.24096885,0.023556154,0.04389923,0.22765905,0.21330644,0.14446895,-0.003297668,-0.15506959,0.24080922,0.19428235,-0.07201986,-0.02584715,-0.07124114,0.21117781,-0.1016884,-0.19170812,-0.09963714
327,0.21489717,-0.039839923,-0.09251379,-0.0523576,-0.21475297,0.044458233,-0.192757,-0.07899131,-0.10702481,0.24724558,-0.11010991,-0.12810916,-0.22091925,0.12911065,-0.04919324,-0.17411721,0.007731013,0.015988344,0.18461236,0.09396445,0.26877046,0.11314203,0.14577919,0.18432705,0.19374338,-0.501509,-0.0009486481,0.006900066,0.14654312,-0.24423715,-0.22189105,0.2171577
723,0.22670467,-0.19122572,-0.27361506,0.033008937,0.19811639,0.022589728,-0.20664737,0.10102226,-0.16606161,0.1383571,0.084999755,-0.029611044,-0.16938308,0.09581818,-0.11751387,-0.12259846,-0.04154847,0.0634665,0.075846866,0.08470331,0.26803857,0.055635266,0.39200866,0.2417844,0.12352015,-0.28229466,0.11003323,0.17185406,0.27712724,-0.182904,-0.2576698,0.053790413
278,0.18830532,0.036834188,0.09197735,-0.020642607,-0.2960153,-0.059967358,-0.1431811,-0.15366995,-0.1565678,0.22635561,-0.1298335,-0.13576567,-0.187256,0.19261137,-0.12330107,-0.19376038,0.07790027,0.07678482,0.20013908,0.076082796,0.2715567,0.20605135,0.02651103,0.25394017,0.2213071,-0.42062292,0.1028296,0.04232399,0.16741587,-0.093734205,-0.23862876,0.10858863
709,0.14494911,-0.22285375,0.11476513,-0.21090221,-0.26882696,0.11585335,-0.14778148,-0.22538875,-0.057957064,0.28126583,-0.110843465,0.10718672,-0.06424148,-0.037902556,-0.073919125,-0.17031987,-0.15250981,0.20590144,0.31306633,0.05539679,-0.037430782,-0.3277571,-0.15751505,0.056567363,0.16009815,-0.14772446,0.29344565,-0.068944104,0.100775816,0.18828076,-0.16743429,0.22701696
375,0.25009418,-0.18957946,-0.066510156,-0.16471407,-0.23159373,-0.04457031,-0.21662049,-0.2529257,-0.14679518,0.29732877,-0.025574382,-0.021595644,-0.20917603,0.2229147,-0.19993627,-0.21974576,-0.13703567,0.049685918,0.23426843,0.13452636,0.068857275,-0.062164634,-0.035733033,0.3474568,0.19339375,-0.110536344,0.03858976,-0.06142906,0.28001744,0.07954462,-0.20505984,-0.06445249
365,0.16520664,-0.32846516,-0.16356185,-0.17909223,-0.12713473,0.061480284,-0.104218245,-0.06501532,-0.09762811,0.2929385,-0.21691492,0.11863225,-0.0863486,-0.12530397,-0.02851785,-0.08521149,-0.2819965,0.03271973,0.2722111,0.00943048,0.005170867,-0.33042353,0.052798435,0.028868318,0.14358136,-0.21329893,0.1862289,0.043104548,0.119244814,0.19492759,-0.192561,0.35171458
222,0.2138365,-0.024432514,-0.17695591,-0.15968364,-0.177549,0.0194136,-0.20426233,-0.092589594,-0.11282437,0.2653258,-0.01896306,-0.16728951,-0.23082907,0.20362797,-0.1123836,-0.18654345,0.041317713,-0.037957177,0.15100586,0.14502035,0.29898116,0.16873947,0.10323987,0.2569134,0.17836027,-0.37827906,-0.047064766,0.04989336,0.14556022,-0.26307917,-0.20209526,0.093063556
448,0.13506246,-0.4134001,-0.29331672,0.15210111,0.21126038,-0.16415139,-0.089369856,-0.05453676,-0.14915136,0.039310265,-0.10242713,0.24382403,0.0136323515,-0.11581152,-0.03975566,-0.021235647,-0.2444573,0.10242672,0.07651834,-0.048011035,0.011414968,-0.22013316,0.17557794,0.0073587173,0.1298057,-0.08428254,0.19219902,0.20248339,0.2990764,0.15247451,-0.24164577,0.28093818
102,0.21217859,-0.00820072,0.016210457,-0.15601422,-0.30546066,-0.039659552,-0.22545213,-0.29596728,-0.087388165,0.2707146,0.051962644,-0.047967322,-0.14957158,0.18451996,-0.17186931,-0.2581892,0.06842639,0.12445143,0.23741409,0.14155433,0.19096777,0.029721914,-0.21255594,0.20710045,0.23874325,-0.26790947,0.099941045,-0.03133302,0.17019027,-0.06740493,-0.2470485,0.046694044
14,0.2635789,-0.10350668,-0.13749146,-0.102770574,-0.03508413,0.07396201,-0.2773537,0.04411305,-0.13241039,0.2556072,0.060070235,-0.114761874,-0.24885458,0.25527638,-0.18640783,-0.18676127,-0.02936675,0.06370011,0.118865445,0.15208304,0.22621547,0.10954444,0.17174411,0.31898844,0.12934968,-0.31150046,0.027726214,0.07861954,0.19339858,-0.24006009,-0.23351063,0.039137974
759,0.026003806,0.07429111,-0.17792629,-0.046470765,-0.3790727,-0.1481939,-0.029560713,-0.15749098,-0.063249245,0.17233074,-0.47248977,0.2424224,-0.076197065,-0.052384134,-0.037901565,-0.07971856,-0.08059016,0.09292422,-0.117910184,0.002434448,0.052048758,-0.20380428,-0.010858842,-0.03601678,0.110173285,-0.32723245,0.12520869,-0.13387956,0.016478201,-0.011619811,-0.049357083,0.45413172
333,0.11825665,-0.06259963,-0.32476944,-0.036395624,-0.20127292,-0.2014543,-0.13755117,0.020536508,-0.10017959,0.22446892,-0.34721494,0.2574753,-0.034875527,-0.025035769,-0.14228316,-0.09162709,-0.2593967,0.11661844,0.03879314,-0.0419127,0.014121814,-0.29612902,-0.00035759847,0.065131456,0.13549078,-0.2091881,0.18194738,0.10025831,0.13240372,0.09866781,-0.17124763,0.39869174
202,0.2184961,-0.11136886,0.13765742,-0.24193878,-0.32185918,0.21430251,-0.23692009,-0.35389823,-0.038656324,0.21818359,0.13229662,-0.045773022,-0.13906509,0.13174434,-0.09148571,-0.20552309,0.07699102,0.15495595,0.29655412,0.1842447,0.035470907,-0.06100315,-0.2675221,0.04016115,0.17841098,-0.13881685,0.104447305,-0.2190743,0.089456126,-0.032095302,-0.15740125,0.040944565
