,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
468,0.1718001,-0.16211206,-0.19241527,0.20930083,0.337388,-0.32413056,0.03747168,-0.04811905,0.13061233,-0.15570065,0.14434348,-0.12813328,-0.09021342,-0.061125714,0.09925841,-0.27698588,0.2716677,0.10235621,-0.15883401,-0.1702306,-0.18707302,0.06935845,-0.13426308,0.092406414,0.17823395,-0.0049248356,0.22244744,0.18140534,0.16773453,0.06073232,0.1742944,0.2872561
708,0.14857364,-0.050167274,-0.18493548,0.27836138,0.124761514,-0.30901694,0.049924754,0.06789449,0.02485014,-0.25772694,0.19140023,0.047671538,-0.16935243,-0.05024574,0.008577723,-0.28130195,0.3099159,-0.034145787,-0.12481693,-0.15043181,-0.25453144,0.0019780495,-0.20592181,0.09899708,0.22791344,-0.026118843,0.26566994,0.16326357,0.08465877,0.092070885,0.061678756,0.3278405
729,0.2122938,-0.08048416,-0.19924176,0.2268279,-0.0672695,-0.32016924,0.10535658,0.08933328,0.17625012,-0.18040828,0.24668847,0.10140876,-0.092542686,-0.16786015,0.08964097,-0.24716209,0.26771328,-0.015026082,-0.19661011,0.019657578,-0.13115339,-0.1017726,-0.17021926,0.114067025,0.25532812,0.1146447,0.19684754,0.15722433,0.17294838,0.1066949,0.23805916,0.26518118
400,0.14484344,-0.12883373,-0.08941339,0.21517517,-0.05721464,-0.25330314,-0.0029910256,0.14502665,0.05745373,-0.2922463,0.15621078,0.039578337,-0.13834147,-0.1892123,0.14773846,-0.23530965,0.24606064,-0.14291899,-0.13630255,-0.056097608,-0.16277954,-0.23727159,-0.34862033,-0.06271452,0.1262959,0.19276015,0.25404644,0.1768663,-0.07018675,0.15834956,0.034991093,0.28586847
85,0.1354369,-0.095346525,-0.14576216,0.25771824,-0.038656708,-0.3147452,0.048274726,0.119669445,-0.04464504,-0.2814293,0.17942569,-0.013425828,-0.16015896,-0.11988278,0.05877395,-0.2526861,0.28461498,-0.04999653,-0.15465358,-0.11723675,-0.23025107,-0.10970352,-0.30706027,0.08951357,0.20332685,0.062099565,0.2567161,0.16463046,0.041686974,0.14476478,0.00841958,0.31194064
52,0.1492734,-0.103355095,-0.14158893,0.20002924,-0.054233808,-0.27425316,0.06182795,0.14351012,0.027950741,-0.29118097,0.13329987,-0.11379229,-0.13842994,-0.14603259,0.17250435,-0.26108748,0.2703601,-0.13230412,-0.11338381,-0.0037124103,-0.16861384,-0.18200119,-0.34120548,0.005158118,0.12486756,0.1476526,0.26361096,0.16296008,-0.015744766,0.21822493,0.04589476,0.29123268
586,0.11934128,0.024751902,-0.2802879,0.23567794,-0.019467,-0.31527358,0.15665907,0.018632269,-0.08857545,-0.18668336,0.13453422,-0.08981075,-0.1393652,0.0010468845,0.009848719,-0.24987684,0.3011632,0.07528854,-0.11990016,-0.05880208,-0.20780177,0.10279779,-0.10195357,0.33970037,0.2770923,-0.12297851,0.18913424,0.08812339,0.26043823,0.0970055,0.05339509,0.25745186
285,0.16003458,-0.0880463,-0.18334173,0.22355802,0.04339267,-0.3480733,0.07798313,0.107459,-0.06058708,-0.27246532,0.13515781,-0.1599365,-0.13386132,-0.087136,0.07982768,-0.2723448,0.29566526,-0.15545568,-0.1500492,-0.07428283,-0.18652003,-0.12818436,-0.26890764,0.04286786,0.15968816,0.049683306,0.2630255,0.13458645,0.04499788,0.20630804,0.056402165,0.2941867
135,0.1773824,-0.06392178,-0.20863415,0.24279216,0.2342102,-0.31846362,0.06075717,-0.014963022,0.12082841,-0.17003071,0.21438305,0.02936407,-0.119458325,-0.08800492,0.05412984,-0.26625845,0.28266403,0.09645979,-0.16811988,-0.1429729,-0.20265985,0.036086172,-0.10124831,0.1475212,0.23417903,0.0065119225,0.2347118,0.18115355,0.19573611,0.036407866,0.1594363,0.30898365
646,0.1654006,-0.037858006,-0.13363871,0.19523759,-0.14725104,-0.24359082,0.055707023,0.16875935,0.1236086,-0.25380436,0.19408089,0.04331287,-0.14098427,-0.20654918,0.18848236,-0.22768404,0.24096702,-0.06285199,-0.1587948,0.020064348,-0.14618444,-0.21621604,-0.30487096,0.042869225,0.14872822,0.2220044,0.2424694,0.17490755,0.03240581,0.19081315,0.08197168,0.27924857
528,0.20680483,0.18148594,-0.2292971,0.15608087,0.008176414,-0.20458731,0.16194819,0.08561395,0.27472803,-0.10701176,0.27929556,0.1321699,-0.13317028,-0.11925148,0.11792815,-0.22638783,0.22108088,0.105293415,-0.1432497,0.07308618,-0.16865851,-0.030397415,-0.06894264,0.18172757,0.21327704,0.13442361,0.21349211,0.15962805,0.28100416,0.115644746,0.2154188,0.25696006
694,0.15046915,0.2580006,-0.21866623,0.0853943,-0.23227182,-0.14226115,0.21185769,0.16281483,0.1652988,-0.08857326,0.2024623,-0.0534353,-0.14205009,-0.09722536,0.18643056,-0.16845779,0.18375649,0.20262727,-0.12862875,0.13979249,-0.14637958,-0.012108992,-0.12796953,0.3352086,0.16486625,0.14241044,0.15775831,0.10233006,0.30662018,0.22284374,0.095766306,0.20355079
683,0.17821087,0.16873202,-0.21346952,0.168412,0.3795566,-0.23839174,0.076337166,-0.10288218,0.009867483,-0.09699348,0.2674445,0.25158048,-0.1263644,-0.058254212,-0.009358318,-0.16987336,0.25001138,0.11284079,-0.1777044,-0.16777028,-0.15964903,0.055456303,0.1259452,0.1803712,0.21562134,-0.030327883,0.23154953,0.15077579,0.18373312,-0.11795666,0.0766171,0.2582167
248,0.13357118,-0.0402287,-0.16111258,0.26376393,0.13613614,-0.26358557,-0.008384462,0.050531823,0.09377593,-0.23283024,0.19916259,0.106212206,-0.18150966,-0.13098118,0.08184415,-0.26277804,0.2658407,0.13650596,-0.15642351,-0.20497096,-0.2508959,-0.03178489,-0.20940961,0.13429077,0.21046385,0.076816335,0.26823515,0.19973849,0.10213987,0.03578985,0.022257347,0.31415305
621,0.1780225,-0.045605686,-0.1894204,0.245778,-0.12287639,-0.30881286,0.09445477,0.14361155,0.04649289,-0.25300974,0.2176073,0.08181098,-0.14757398,-0.13236316,0.07084018,-0.25831556,0.28937897,-0.04223224,-0.17667899,-0.036006644,-0.18647279,-0.11547042,-0.25409502,0.12306808,0.24210958,0.08695637,0.22692375,0.15330258,0.08910742,0.13762914,0.099651985,0.27354744
459,0.098608166,-0.07906399,-0.07575006,0.20946634,-0.2757748,-0.15663446,0.17105767,0.25271654,-0.06992377,-0.3655784,0.19236843,-0.015815394,-0.11008802,-0.1017541,0.019834649,-0.17054969,0.21886808,-0.051620543,0.053099472,0.059094653,-0.13843688,-0.20176923,-0.4061453,0.09062742,0.16071364,0.066472165,0.22851434,0.12007372,-0.19814935,0.062498953,-0.058531422,0.28204668
68,0.22035655,-0.03837691,-0.2152825,0.19178003,-0.055132,-0.3062878,0.14484744,0.09836986,0.2189638,-0.14677007,0.25800532,0.07587278,-0.07965804,-0.14637971,0.09866629,-0.2500323,0.26191226,-0.033344723,-0.17394413,0.10067483,-0.121017404,-0.09436236,-0.1441179,0.086611755,0.23898679,0.12141867,0.19590558,0.15595475,0.19868214,0.13522406,0.28774405,0.24589337
