,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
255,0.042120475,-0.40589115,-0.17653842,-0.067560874,-0.0030676802,-0.04590586,0.13824216,0.27988806,-0.12630486,-0.48659414,0.023094913,-0.033842787,-0.23292047,0.27630118,0.0045299726,0.17482708,-0.16579635,-0.08811759,-0.18830593,0.052224983,0.24177031,-0.0002629426,-0.0234876,-0.021278713,-0.05914374,0.27922451,-0.0060265767,0.17345285,-0.017720409,0.16941658,-0.09267432,0.022582162
218,0.046232548,-0.38844535,-0.18274865,-0.08510536,0.0028810438,-0.0610751,0.15248036,0.2744413,-0.104475655,-0.48415518,0.008610156,-0.03432461,-0.23729782,0.2831049,0.019234829,0.18739653,-0.1541852,-0.09618241,-0.19900428,0.033359744,0.24824165,-0.0012811702,-0.04363736,-0.032674313,-0.070921384,0.29180053,-0.021936307,0.15173401,-0.024645166,0.14238194,-0.10802875,0.030613251
552,0.040849663,-0.40235582,-0.17794389,-0.069685124,-0.0007476543,-0.048626,0.14151694,0.28033027,-0.121453784,-0.48559996,0.01855903,-0.03532625,-0.23375878,0.27788374,0.007605961,0.17794915,-0.16355494,-0.08674251,-0.19172423,0.049287826,0.24333596,0.00088595843,-0.025884483,-0.023221059,-0.06284041,0.28240457,-0.010272131,0.169262,-0.017056039,0.16393977,-0.09577696,0.022929456
408,0.041593745,-0.3992552,-0.17926309,-0.07279517,0.00013897344,-0.05252593,0.14585868,0.2803608,-0.1170178,-0.48653874,0.014942611,-0.035123672,-0.2327617,0.27978563,0.011211908,0.1789714,-0.16044006,-0.08946552,-0.19277826,0.046808004,0.24426934,-0.00045315875,-0.028563788,-0.025808172,-0.06505896,0.28330794,-0.013604065,0.16562568,-0.019365786,0.15808591,-0.09999494,0.02414628
327,0.045530908,-0.39107448,-0.18217427,-0.08108765,0.00047172472,-0.054348662,0.14861754,0.27457538,-0.10946078,-0.48267445,0.00943438,-0.035502315,-0.23436452,0.27839494,0.015872074,0.18445179,-0.15817104,-0.098792404,-0.19493006,0.040289205,0.24871604,0.0026114236,-0.0395707,-0.032826796,-0.06868048,0.29393342,-0.01742926,0.15724677,-0.024888525,0.15376063,-0.1080729,0.028053999
723,0.051188093,-0.40314856,-0.17730409,-0.074807234,-0.011676004,-0.049382657,0.14123963,0.27916914,-0.12053828,-0.48724666,0.021988602,-0.02552967,-0.2339964,0.2826687,0.004862668,0.17319608,-0.16128843,-0.09456231,-0.1897953,0.043352697,0.24513888,-0.00932774,-0.028361235,-0.019770617,-0.05955196,0.27881372,-0.007698994,0.16642338,-0.021619907,0.16287005,-0.093828194,0.023199936
278,0.047471303,-0.39596114,-0.1787157,-0.07799805,-0.0026490209,-0.053726837,0.1448932,0.27592295,-0.115017,-0.48648643,0.0153220445,-0.032050837,-0.23438106,0.27786532,0.010761379,0.18174852,-0.16093305,-0.09560974,-0.19411516,0.041239966,0.24643995,-0.003371085,-0.03313912,-0.026606832,-0.06506146,0.28764912,-0.01287734,0.16305427,-0.021568507,0.1562459,-0.100270025,0.028869145
709,0.051097,-0.39899012,-0.17784429,-0.07601398,-0.0064604348,-0.05587956,0.14616872,0.28068528,-0.11372917,-0.48779783,0.017309166,-0.029318891,-0.23397955,0.28363508,0.008768319,0.1798001,-0.15851766,-0.093066126,-0.1937378,0.039043594,0.24426132,-0.008042786,-0.030074604,-0.02322199,-0.06337621,0.28191695,-0.014530934,0.16189784,-0.021594163,0.15321231,-0.09621766,0.02648019
375,0.044898428,-0.4058165,-0.17630033,-0.06750522,-0.006696661,-0.047923155,0.14049335,0.28350875,-0.12288046,-0.48742047,0.021732228,-0.030990306,-0.23219453,0.28173003,0.002398529,0.17563552,-0.1639486,-0.0838807,-0.19016407,0.047471546,0.24205516,-0.004790289,-0.021447985,-0.017932044,-0.061221257,0.27626133,-0.0082789175,0.17104489,-0.015637554,0.16478574,-0.08948007,0.020626364
365,0.042182446,-0.40229923,-0.17822137,-0.06923894,-0.00238048,-0.04967227,0.14330852,0.28155622,-0.12099666,-0.48869357,0.017356144,-0.032897856,-0.23188218,0.27806908,0.0072637377,0.17680387,-0.16195641,-0.08942827,-0.19024254,0.04825646,0.24308234,-0.0029560805,-0.023339309,-0.022853032,-0.062428497,0.2797092,-0.009868899,0.16888785,-0.018659739,0.16287774,-0.09606014,0.022642372
222,0.047347426,-0.39665112,-0.17915216,-0.07726302,-0.0036460822,-0.054313425,0.14611472,0.27741835,-0.1149251,-0.48731923,0.014723026,-0.031592354,-0.23348771,0.2801382,0.0113006085,0.18064874,-0.1592016,-0.09470287,-0.1939618,0.04233489,0.24500725,-0.005708092,-0.03183754,-0.026586361,-0.06467141,0.28462645,-0.012883858,0.16368392,-0.02228121,0.15643144,-0.10056947,0.026186304
448,0.04425597,-0.40361875,-0.17733072,-0.0700673,-0.0052072047,-0.049823105,0.14233413,0.28252968,-0.120534435,-0.48706272,0.019730203,-0.03214366,-0.2318941,0.28194395,0.0048425677,0.17607266,-0.16340177,-0.085918315,-0.19049928,0.04638575,0.24292192,-0.003952915,-0.024562243,-0.020041587,-0.062500775,0.27836606,-0.010452837,0.16959958,-0.017280586,0.16278878,-0.09285377,0.021666968
102,0.052174516,-0.399667,-0.17759085,-0.07641049,-0.009785005,-0.054911524,0.14672397,0.28122798,-0.11362264,-0.48835024,0.017642707,-0.026199538,-0.2334051,0.28589234,0.0067035165,0.1790506,-0.15847082,-0.09122789,-0.19383214,0.03729616,0.24538188,-0.010222603,-0.02893634,-0.020688865,-0.0645825,0.27964416,-0.013491711,0.16146322,-0.02058255,0.15288655,-0.093353696,0.02474502
14,0.045147944,-0.39635128,-0.17881794,-0.077994175,-0.004578338,-0.052211914,0.14611459,0.27578625,-0.11687339,-0.48611394,0.0154682165,-0.03234212,-0.23422156,0.27951556,0.012856134,0.17862843,-0.16034749,-0.097263426,-0.19208525,0.044082187,0.24586429,-0.003834619,-0.03202261,-0.027495898,-0.06479222,0.2853775,-0.011542185,0.16357496,-0.022028737,0.16075428,-0.10290632,0.025260655
759,0.05731065,-0.38818678,-0.1838757,-0.09055224,-0.008910954,-0.0633181,0.15487264,0.27589157,-0.10069158,-0.48807618,0.007459886,-0.022330448,-0.22962499,0.2889785,0.017737305,0.18182942,-0.14979725,-0.10314613,-0.19386259,0.028124085,0.25109875,-0.013646244,-0.044259407,-0.028282069,-0.069999255,0.28758055,-0.019951377,0.15192114,-0.028702185,0.13943733,-0.10748547,0.030888861
333,0.043084037,-0.4071672,-0.17634691,-0.06707207,-0.005740948,-0.04577744,0.13761543,0.28075185,-0.12714201,-0.48695645,0.024255717,-0.03143712,-0.23135827,0.27762747,0.0023614052,0.17294182,-0.16643833,-0.08613431,-0.18765706,0.05092351,0.24272162,-0.0029533294,-0.021740109,-0.01786926,-0.05910551,0.27689597,-0.0053129215,0.17567946,-0.016192337,0.17007086,-0.09008121,0.022052545
202,0.04266697,-0.39744076,-0.17971781,-0.074308194,0.00068382133,-0.05426944,0.14761578,0.27952754,-0.11495452,-0.48556536,0.013778392,-0.03570956,-0.23417734,0.2797975,0.013107144,0.1808638,-0.15971184,-0.09106911,-0.19434257,0.044409223,0.24444394,-0.0007561929,-0.030380968,-0.027962424,-0.066335075,0.28527188,-0.01574925,0.16298452,-0.020618442,0.15520208,-0.101537906,0.02549194
618,0.044540524,-0.4075755,-0.17493635,-0.06557687,-0.0077002086,-0.04698271,0.13885577,0.28468704,-0.12462711,-0.48849374,0.023015013,-0.030013837,-0.23156606,0.28069225,0.00023532644,0.1736729,-0.16476959,-0.08306994,-0.18942367,0.04907721,0.24163182,-0.0055193603,-0.01864711,-0.0154257165,-0.059344586,0.27456015,-0.006699759,0.17324673,-0.014245879,0.1665324,-0.087110326,0.020222845
481,0.045758255,-0.40583387,-0.17644134,-0.068855405,-0.0069951224,-0.04649646,0.13793856,0.2808197,-0.124679826,-0.48595887,0.024036583,-0.03058005,-0.23423211,0.27970743,0.0025828877,0.17449503,-0.16487817,-0.08764926,-0.1896029,0.0474335,0.24325003,-0.0040555014,-0.023717536,-0.018758189,-0.05919926,0.27826247,-0.00679667,0.17091353,-0.017385013,0.16758287,-0.09066866,0.02230902
561,0.042346813,-0.4030595,-0.17807586,-0.07141202,-0.0034382322,-0.04627499,0.13898927,0.2771333,-0.12372747,-0.4849967,0.021081023,-0.03333495,-0.23417856,0.27715603,0.006371307,0.17566548,-0.16529928,-0.08997314,-0.18929438,0.049333747,0.24432732,0.00090687146,-0.028750474,-0.022288868,-0.061448317,0.28291786,-0.007565316,0.1706083,-0.01832394,0.1683092,-0.09564127,0.022935279
608,0.049852423,-0.3996767,-0.17802534,-0.07477482,-0.006575796,-0.052054696,0.14387411,0.2780564,-0.11949796,-0.48718747,0.020188982,-0.029021729,-0.23155686,0.2798839,0.006732795,0.17844145,-0.16283505,-0.094579175,-0.19036849,0.042593785,0.24651356,-0.005766862,-0.0276292,-0.023964522,-0.06286668,0.28224137,-0.010381159,0.16706915,-0.021332752,0.15959953,-0.09523077,0.026763355
