,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
468,-0.18219161,-0.02170993,-0.058473963,-0.13999157,-0.03224824,-0.37126458,0.096371375,-0.13832198,-0.13270797,0.20711692,0.24042816,-0.20842369,-0.046042506,-0.053800073,-0.15742156,-0.30698326,-0.13198937,0.01455437,0.27183563,0.26926836,-0.10086027,-0.033885088,0.11131057,-0.09805762,-0.11111073,0.21089049,-0.15199696,0.18279052,0.12764406,0.24675773,-0.3068803,-0.090430014
708,-0.060732786,0.2027927,0.1540633,-0.01416074,-0.13366869,-0.03139153,0.06398316,-0.13345426,-0.16911677,0.41865686,0.25023955,-0.13819449,-0.21539353,-0.31696257,-0.3029319,0.1767822,-0.033085812,-0.06577539,0.15518753,-0.15026338,-0.24054886,-0.13043278,-0.056867022,-0.22575447,-0.21199036,0.013533308,-0.09446528,0.18639219,0.1479491,0.15953524,0.07252152,0.11169527
729,-0.18099491,0.07444182,-0.2909209,-0.01979619,-0.015880173,-0.0748894,0.030999333,-0.14592293,-0.13888161,0.17232722,0.0929865,-0.20991653,-0.058397766,-0.042400982,-0.108705536,-0.2732196,-0.18882592,0.14748357,0.28212148,0.2996382,-0.34037235,-0.22340427,0.017400827,-0.13707481,-0.09470819,0.13073747,-0.001843996,0.16149664,0.14758284,0.2629112,-0.3031574,-0.09271392
400,-0.11895966,0.38632402,-0.1623402,0.079547934,-0.03151562,0.081512526,-0.041346885,-0.09427281,-0.060624126,0.15110064,0.15986083,-0.1574109,-0.26537853,0.06450281,-0.13239238,-0.08559883,-0.06271997,0.038478788,0.20308824,-0.04510624,-0.5061277,-0.23549949,-0.35616174,-0.18952931,0.021565981,0.014148532,0.057542637,0.1330836,0.1073302,0.13774732,-0.049942333,-0.17786638
85,-0.18338245,0.35259488,-0.046776894,-0.036165964,-0.089615315,-0.12539534,0.02075205,-0.1502006,-0.14147797,0.23656936,0.24853018,-0.18589944,-0.15228243,-0.017254991,-0.24268661,-0.15774594,-0.08821148,0.007523349,0.28535983,0.10638912,-0.38531515,-0.18457565,-0.114970095,-0.1971523,-0.12532961,0.113555074,-0.08965618,0.19375983,0.16572148,0.22534308,-0.10015284,-0.12068044
52,-0.14094773,0.36135483,-0.16361737,0.07151832,-0.030468065,0.11584553,-0.024720483,-0.11211077,-0.10742434,0.16552086,0.14838761,-0.16321473,-0.26823404,0.012719999,-0.15404388,-0.09993666,-0.065244906,0.07954626,0.20009917,-0.0123933805,-0.4980141,-0.262598,-0.32751492,-0.19721223,-0.033336073,0.015586467,0.028976493,0.15134743,0.12356922,0.15031248,-0.067912035,-0.123417795
586,-0.21050979,-0.016201712,-0.117056124,-0.10218584,-0.04133313,-0.22422805,0.12673534,-0.15184666,-0.17854077,0.17486233,0.16885571,-0.19879766,-0.018092861,-0.1404016,-0.1430648,-0.31582037,-0.12804574,0.14704296,0.24018304,0.29863998,-0.15657882,-0.117275245,0.12483272,-0.1097626,-0.15903918,0.19882314,-0.20125122,0.18032895,0.15934333,0.24691035,-0.30655125,-0.021697782
285,-0.09745188,0.5113202,0.14383537,-0.10444205,-0.20758215,-0.12137831,0.014396875,-0.13520087,-0.049664896,0.19012704,0.24947892,-0.12551053,-0.15184712,0.07743768,-0.24524817,-0.013518644,-0.08626533,0.014600076,0.2585942,-0.0072887167,-0.41076702,-0.1660841,-0.09471921,-0.2092392,-0.08450565,0.050662708,0.057290867,0.11730531,0.10703383,0.15952581,0.07837946,-0.14735515
135,-0.1509786,-0.17382118,-0.08699258,-0.17355452,-0.020239841,-0.31580436,0.14001545,-0.14922288,-0.11621135,0.17969032,0.20278153,-0.20754275,-0.07679162,9.112868e-05,-0.088551104,-0.27888545,-0.17240271,0.03312415,0.268585,0.30205774,-0.12067324,-0.043062676,0.09292401,-0.09168663,-0.04712338,0.24901578,0.026030025,0.18003628,0.09353378,0.26773915,-0.36766046,-0.07213899
646,-0.13728577,0.30684182,-0.1696055,0.040084437,-0.036471564,0.05814097,0.011428949,-0.11874443,-0.059685703,0.16453831,0.15892711,-0.18219785,-0.26314625,0.05894736,-0.12425978,-0.11806379,-0.08783058,0.073718324,0.2286385,0.024987115,-0.5093074,-0.24261524,-0.32065776,-0.20188296,0.021340119,0.06959122,0.0879024,0.15193741,0.10851522,0.1815101,-0.11009083,-0.16019577
528,-0.18822283,-0.13742688,-0.069963366,-0.1772807,-0.02949012,-0.11922269,0.16951951,-0.19405055,-0.13739046,0.18262972,0.13553539,-0.20268048,-0.109641224,-0.069785625,-0.1365568,-0.26458102,-0.13003625,0.10575465,0.26859272,0.35060498,-0.19980626,-0.13356575,0.07043213,-0.13329673,-0.11932899,0.24557601,0.017339498,0.1891312,0.09329877,0.28381273,-0.32730627,-0.0036118564
694,-0.12430642,-0.28534517,-0.14828573,-0.09772321,0.0046667256,0.085466094,0.29081896,-0.16446602,-0.028218424,0.123220354,-0.007052532,-0.17444123,-0.16345127,-0.10137963,0.006924549,-0.1806307,-0.12554409,0.3027738,0.13820332,0.2973168,-0.2478752,-0.1734145,-0.035165418,-0.16187456,-0.027083162,0.2611909,0.18277341,0.1805304,0.05631257,0.23517045,-0.31091037,0.111935526
