,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
468,0.30045566,-0.2149596,-0.12213345,-0.19025095,0.04891425,0.13979217,-0.2784661,-0.12045242,-0.046378873,0.23775388,0.31910822,-0.13328528,-0.21102352,0.2344246,-0.16944878,-0.22498572,-0.052892312,0.00043775502,0.1852304,0.20316283,0.11087146,0.02934691,-0.028583173,0.3442508,0.12816922,-0.011367842,-0.027764466,0.035918728,0.18995403,-0.08243558,-0.20903963,-0.15897842
708,0.08510758,-0.068909675,-0.14034547,0.0012190952,-0.22812039,-0.0019028761,-0.074191146,-0.0021571682,-0.019329831,0.14598209,-0.3217527,0.26180264,-0.06161205,-0.17227845,0.029780747,-0.03797909,-0.15447046,0.102579765,-0.054975245,-0.021552315,-0.026159704,-0.18701608,5.740582e-05,-0.22324562,0.06552687,-0.3539002,0.23031116,-0.041360892,-0.09906601,-0.032776237,-0.10977004,0.59211814
729,0.07930585,0.13693267,-0.07053903,-0.17063154,-0.4252365,-0.18443598,-0.15990178,-0.27084374,-0.05587675,0.1867694,-0.14420994,0.110633165,-0.12814553,0.25245655,-0.109412074,-0.1409807,0.019839937,0.09062762,0.011396178,0.11219413,0.11586997,-0.070232786,0.03058406,0.20590694,0.12929732,-0.3542137,0.004555867,-0.20056796,0.12687936,-0.3621371,-0.02293786,0.17561644
400,0.22803666,-0.07943837,-0.3304069,-0.11134949,0.054623283,0.03560854,-0.2479557,0.07324717,-0.06880034,0.15585542,0.20637982,-0.05483295,-0.20189868,0.13839507,-0.069305904,-0.111991115,0.02146761,-0.038620785,0.079142116,0.13902321,0.27069354,0.16661096,0.27103284,0.1614313,0.092555374,-0.35719252,-0.0052064126,0.0732768,0.12755226,-0.4114068,-0.202674,0.029823782
85,0.23044138,-0.043927476,-0.19848989,-0.13424431,-0.009708209,0.03915143,-0.28688803,0.044320464,-0.07536252,0.23875636,0.19082972,-0.082758754,-0.19787328,0.27082324,-0.16848612,-0.2079055,-0.00031327913,0.076197065,0.11654078,0.17399089,0.23478954,0.11943598,0.08585797,0.34101725,0.12603144,-0.24885601,0.051461283,0.1268995,0.18559231,-0.29144955,-0.22904779,-0.021434447
52,0.27245033,-0.22491832,-0.23770618,-0.0848057,-0.018244514,-0.02758681,-0.25494522,0.015625807,-0.17244205,0.23060592,0.05024687,-0.012525936,-0.21988171,0.1410897,-0.1592607,-0.14326441,-0.110942714,0.01888502,0.17280462,0.116628654,0.19692877,0.014708132,0.26800472,0.2571571,0.14868915,-0.32360962,0.061629385,0.090817645,0.24713096,-0.16520514,-0.28646025,0.05500506
586,0.22181186,-0.3413341,0.1598424,0.003222222,0.0076281065,-0.05987973,-0.17353877,-0.2647786,-0.23549898,0.16492465,-0.0976822,0.04625446,-0.13532126,0.12626836,-0.21072556,-0.14829384,-0.17447744,0.17384769,0.22549246,0.060909152,0.033219095,-0.12278383,0.14446783,0.19333658,0.20025349,-0.11784659,0.22009006,-0.009960517,0.35717,0.16465548,-0.24260862,0.06442052
285,0.11363655,-0.026039569,-0.29796025,0.069499075,-0.24428369,-0.22701807,-0.10892178,-0.050535016,-0.09167585,0.15361893,-0.34294868,0.301501,-0.09525389,-0.03946317,-0.09848791,-0.08923446,-0.16690326,0.09570552,-0.12573117,-0.009693423,0.053214073,-0.16529389,0.05908821,-0.017215908,0.11496849,-0.36523885,0.13744834,-0.0032215475,0.074807785,-0.06578613,-0.1628203,0.45775697
135,0.25746173,-0.09269136,-0.17048883,-0.24576603,-0.15526985,0.023290293,-0.2755149,-0.1621564,-0.08374371,0.31422004,0.12330879,-0.085198686,-0.20911802,0.2572388,-0.17912868,-0.2306801,-0.05389897,0.019298887,0.21577524,0.1932557,0.15272805,0.05609623,-0.094069265,0.33480304,0.18597071,-0.121986136,0.010208146,0.015971774,0.20483737,-0.087001614,-0.21277149,-0.07850455
646,0.20971479,-0.01622208,-0.21304052,-0.121736825,-0.20311418,-0.04809098,-0.1859238,-0.06974825,-0.13994999,0.20672007,-0.081059895,-0.08580261,-0.22786792,0.17328803,-0.075929634,-0.11002849,0.01495295,-0.053093094,0.12862019,0.10237151,0.27998278,0.1742306,0.25233608,0.200189,0.15288024,-0.45379648,-0.020346783,-0.03759996,0.14843868,-0.31511593,-0.16666973,0.11692
