,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
468,0.03303961,-0.40072104,-0.18062608,-0.071903765,0.0054257954,-0.048393846,0.14357686,0.2766689,-0.12422804,-0.4843022,0.016817313,-0.04073043,-0.23231326,0.2738992,0.016503898,0.17479178,-0.1641545,-0.08913081,-0.18859681,0.056217503,0.24261828,0.0054668887,-0.03035391,-0.028654877,-0.06439579,0.28512505,-0.010292663,0.17263147,-0.017865304,0.1660484,-0.105637036,0.024671499
708,0.043211564,-0.4067256,-0.17606446,-0.0675645,-0.006142239,-0.04480873,0.1375198,0.27908435,-0.12822998,-0.486917,0.024743432,-0.03170798,-0.23186597,0.27689976,0.002482744,0.17305143,-0.16721442,-0.088219985,-0.18685701,0.052290652,0.24250533,-0.0019693358,-0.021670118,-0.019160852,-0.058551107,0.27749604,-0.0041703274,0.17530258,-0.017003488,0.1720036,-0.09060862,0.021294188
729,0.0393031,-0.40761656,-0.17554566,-0.064322285,-0.002900874,-0.042641792,0.13507633,0.2801763,-0.1294573,-0.48509204,0.025081825,-0.035000987,-0.23294891,0.27536866,0.0007446867,0.17426826,-0.16866022,-0.084187336,-0.18785734,0.054182965,0.2424186,0.0026736797,-0.020516062,-0.018806411,-0.05894074,0.27820554,-0.004146904,0.17636327,-0.014373761,0.17445873,-0.08958594,0.020456571
400,0.04520738,-0.40561962,-0.17598252,-0.06846221,-0.006460556,-0.04572941,0.13703285,0.27986732,-0.12597713,-0.48700207,0.023285812,-0.030718138,-0.23199186,0.2766649,0.0022368508,0.17405303,-0.16594943,-0.089876294,-0.18788101,0.05014644,0.24340667,-0.0034159108,-0.02267007,-0.019265695,-0.058561634,0.27911934,-0.004938063,0.17377767,-0.017499749,0.17022766,-0.09166105,0.022916455
85,0.043115765,-0.40253854,-0.17645271,-0.0695341,-0.003156481,-0.04698897,0.13871947,0.27864352,-0.12406283,-0.48665315,0.020311179,-0.03351208,-0.23317139,0.27491412,0.005317265,0.17753285,-0.16512144,-0.0906132,-0.19007799,0.05008889,0.24328496,-0.0012328578,-0.024983343,-0.022524059,-0.060535517,0.282696,-0.006569922,0.17207764,-0.017034147,0.16783589,-0.09519772,0.024220793
52,0.04764033,-0.40278822,-0.17745675,-0.07203924,-0.008264247,-0.046871513,0.13976085,0.27734265,-0.12385021,-0.48660913,0.02156728,-0.029280063,-0.23274206,0.2776516,0.005582981,0.17528181,-0.16422592,-0.09380997,-0.18858306,0.047850378,0.24431998,-0.00501497,-0.026315318,-0.022232797,-0.06021062,0.28141472,-0.005941767,0.17071502,-0.020160813,0.16798685,-0.09445448,0.023584846
586,0.038634703,-0.4071863,-0.17656635,-0.0653534,-0.0016081696,-0.04236045,0.13483971,0.27890226,-0.12903933,-0.48449397,0.024677038,-0.03561016,-0.23374549,0.2744961,0.0028659445,0.17469738,-0.16834879,-0.08438251,-0.18772937,0.0541756,0.24231827,0.004167197,-0.023326162,-0.019645147,-0.059215795,0.28041038,-0.00460916,0.17586575,-0.01469027,0.17428885,-0.091006905,0.02130453
285,0.04714802,-0.4031198,-0.17759533,-0.07252783,-0.0055571157,-0.051016178,0.14049034,0.27906892,-0.12079696,-0.48801863,0.02071682,-0.029208938,-0.23198166,0.27817306,0.0056789466,0.17544277,-0.16174899,-0.0932816,-0.19005701,0.045817446,0.24505746,-0.0059319464,-0.026677521,-0.02096164,-0.059442118,0.2801993,-0.00849053,0.17018558,-0.020936845,0.1633766,-0.094790064,0.025608495
135,0.042384714,-0.4037112,-0.1782042,-0.07053963,-0.0038374027,-0.0495024,0.1432451,0.28210515,-0.12166645,-0.48657605,0.019500708,-0.033398904,-0.23144525,0.28121376,0.008516114,0.17549257,-0.16304122,-0.085054785,-0.18969496,0.048428904,0.24216181,-0.0036654253,-0.024868848,-0.02139721,-0.063575394,0.27881664,-0.010202391,0.17078854,-0.016630158,0.16302842,-0.09517637,0.022416463
646,0.045622975,-0.4041776,-0.17716241,-0.069824465,-0.005610896,-0.04602597,0.13777818,0.27827814,-0.12528868,-0.48593947,0.022754254,-0.030981733,-0.23368421,0.2760883,0.0036944626,0.17486651,-0.16535677,-0.0926485,-0.18886778,0.04935753,0.24423946,-0.002506551,-0.025469646,-0.021927616,-0.05832852,0.2811619,-0.0058440804,0.17136206,-0.019889161,0.16896223,-0.093906365,0.023463534
528,0.060107414,-0.39444333,-0.17985576,-0.083065785,-0.011430151,-0.05940746,0.14989893,0.2784098,-0.10961038,-0.4875634,0.016483197,-0.022734853,-0.2330767,0.28521276,0.010960634,0.1808243,-0.15610568,-0.10214918,-0.1932751,0.031007225,0.2478995,-0.01514699,-0.03438655,-0.026655186,-0.064482525,0.28409842,-0.016248796,0.15643317,-0.027543975,0.14539848,-0.09870152,0.030965477
694,0.04296685,-0.39721924,-0.1799612,-0.07308193,-0.00016567048,-0.048940424,0.14303881,0.27799717,-0.11673706,-0.4821691,0.016326,-0.035339903,-0.2384418,0.27782193,0.008503057,0.18304667,-0.16220425,-0.09232703,-0.1947179,0.042698897,0.24688,0.0038763885,-0.032282446,-0.028902585,-0.06577852,0.2883879,-0.0141438395,0.16066498,-0.021190863,0.15956481,-0.09936125,0.023509433
683,0.04889689,-0.40411326,-0.17584774,-0.07063832,-0.00856426,-0.0524213,0.14315528,0.2845436,-0.11752223,-0.4895147,0.019482901,-0.027547922,-0.23280129,0.28394195,0.0030147845,0.17610994,-0.16044585,-0.086225286,-0.19267167,0.042361796,0.24300672,-0.008796962,-0.023833957,-0.016449846,-0.0612797,0.27673757,-0.011260382,0.16633005,-0.016745137,0.15699597,-0.08973164,0.022748863
248,0.042181276,-0.40686944,-0.17697272,-0.06697398,-0.0039038614,-0.044316296,0.13705015,0.2810684,-0.12674849,-0.48487845,0.024207909,-0.033022847,-0.23201032,0.2784225,0.0020611386,0.17479794,-0.16757126,-0.08312544,-0.18802941,0.050394446,0.24352652,0.0004964624,-0.022574356,-0.01894885,-0.061669517,0.2783855,-0.0064581963,0.17435479,-0.015478874,0.16981326,-0.089598216,0.021236636
621,0.03767985,-0.4049212,-0.17697863,-0.06683178,-7.3833144e-05,-0.04379415,0.13617873,0.27856934,-0.12693119,-0.48488647,0.022125602,-0.03633889,-0.23407708,0.2738864,0.004641427,0.176021,-0.16676985,-0.086248465,-0.18911467,0.05382345,0.24308254,0.0044997744,-0.024833309,-0.021440579,-0.059765063,0.28226134,-0.005634199,0.17419675,-0.01518775,0.1722044,-0.093979545,0.02203703
459,0.04118036,-0.4034531,-0.17688595,-0.068834014,-0.0018038307,-0.04579486,0.13838327,0.27985454,-0.12306418,-0.48483777,0.02105579,-0.035165165,-0.23489648,0.2775719,0.0040407185,0.17830561,-0.1655175,-0.08602986,-0.19114432,0.048967518,0.2435763,0.0026593676,-0.026019946,-0.02172767,-0.061924994,0.2822552,-0.008394502,0.16960101,-0.016402818,0.16739517,-0.093190834,0.021928439
68,0.054853585,-0.3978667,-0.1807119,-0.07935783,-0.009189243,-0.054267082,0.14502846,0.27969465,-0.11281785,-0.4856454,0.017501567,-0.025823275,-0.23393175,0.28456515,0.009102972,0.17726089,-0.15801203,-0.09651931,-0.19149071,0.03505204,0.2474924,-0.009783171,-0.0349826,-0.02326273,-0.063073605,0.28456762,-0.014436564,0.15990585,-0.024253422,0.15353759,-0.09861974,0.027773228
