,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
255,-0.17863937,0.1547604,-0.15936999,-0.41793588,-0.20642036,0.20395532,-0.46779144,0.104433715,0.19264138,0.42244926,0.06624685,0.28245202,0.31446415,0.12306383,-0.12692574,0.015528371
218,0.17999268,0.016728092,0.6229109,-0.13282885,-0.23034817,0.3785628,-0.17569864,0.08825175,-0.2448313,0.079927765,-0.1523681,0.23300458,0.1263161,-0.08710607,-0.32712704,-0.22855973
552,-0.2095716,0.25394526,-0.35928547,-0.3567845,-0.10848802,0.058103207,-0.39440507,0.016040858,0.34304124,0.44798183,0.14553595,0.18061939,0.28660563,0.095248304,-0.0032656614,-0.029278258
408,-0.21868517,0.24251062,-0.35976046,-0.3610601,-0.1120067,0.067945726,-0.40153316,0.007847413,0.33401227,0.43731576,0.12502246,0.19440775,0.2946781,0.10419233,-0.018206052,-0.029391736
327,0.17176424,0.021099038,0.61331666,-0.16337875,-0.2503795,0.3685318,-0.21032873,0.1269897,-0.18473364,0.16243595,-0.109579235,0.22988512,0.118157655,-0.08181038,-0.33270684,-0.22719364
723,-0.09027145,0.15967104,0.105638154,-0.36141998,-0.2523219,0.24437395,-0.44811955,0.17581245,0.11111645,0.45443326,0.08368655,0.28357646,0.307268,0.047216687,-0.23709807,-0.10164788
278,0.13417546,-0.037368465,0.5839766,-0.14456296,-0.2258345,0.4156654,-0.19557247,0.07088497,-0.26729777,0.0324833,-0.20309056,0.25072962,0.1654387,-0.08338918,-0.32643998,-0.1847157
709,0.09535037,0.04445345,0.55124986,-0.19625062,-0.24514318,0.3941015,-0.25111362,0.121970326,-0.2145168,0.15248653,-0.11023888,0.27360606,0.2002715,-0.072743766,-0.3301697,-0.20615704
375,-0.22090213,0.17458054,-0.2777998,-0.3881931,-0.1588076,0.086076856,-0.44282037,0.11443545,0.26974756,0.45049545,0.118862495,0.20817699,0.3012556,0.13312168,-0.07990511,0.054826103
365,-0.23550683,0.16501606,-0.29306325,-0.38842267,-0.15619084,0.08860214,-0.445322,0.10281947,0.2637424,0.43521774,0.099340476,0.21277323,0.31116128,0.1362697,-0.0805178,0.058558792
222,-0.18541792,0.2081543,-0.17908035,-0.38266006,-0.18093422,0.099298716,-0.44362795,0.14547533,0.20919524,0.4601763,0.16104864,0.23590049,0.31734905,0.15053257,-0.15074927,-0.0045711137
448,-0.39200434,0.013565314,-0.2689009,-0.3667092,-0.16344409,0.16594535,-0.4783998,0.06820802,0.06384753,0.216119,-0.21612348,0.2428499,0.4033059,0.045536704,-0.14694773,0.09382164
102,0.10980094,0.010153374,0.54092485,-0.18965457,-0.2626214,0.40830407,-0.26460513,0.13307086,-0.18391375,0.18270339,-0.12351852,0.28452083,0.17429504,-0.09080019,-0.30791762,-0.19752423
14,-0.0070463866,0.16736273,0.2194817,-0.35058382,-0.27334276,0.25543356,-0.42637584,0.18180726,0.10985979,0.46077886,0.07156155,0.26957566,0.25369424,0.024787534,-0.2530339,-0.12192733
759,0.11118885,-0.049958996,0.56945956,-0.14477132,-0.22358462,0.4158871,-0.20164134,0.06361628,-0.2762114,0.014213472,-0.23440966,0.2507944,0.17780489,-0.09145906,-0.32631856,-0.1773024
333,-0.17623484,-0.15181074,0.28734112,-0.1627465,-0.1828553,0.36661926,-0.27935144,-0.006620153,-0.2836946,-0.11061564,-0.49604815,0.23894356,0.31329077,-0.15326875,-0.26252976,-0.066904135
202,-0.10919299,0.22302687,-0.116228975,-0.43015844,-0.22076328,0.1866416,-0.46264493,0.09425551,0.20778543,0.43710375,0.08118425,0.24938352,0.30139613,0.13204025,-0.14627783,-0.024605906
618,-0.19070555,0.25589252,-0.3402622,-0.36693713,-0.116545856,0.066952534,-0.3948781,0.034196623,0.3360896,0.45697385,0.16796377,0.1833508,0.27889085,0.103342816,-0.0025918907,-0.022095159
481,0.14677145,0.064554505,0.5518175,-0.2006753,-0.2719974,0.3845005,-0.2602337,0.13855414,-0.14959377,0.22762054,-0.08639757,0.264777,0.158662,-0.08705415,-0.29533046,-0.22145589
561,-0.12935759,0.13771337,0.08121435,-0.36552954,-0.2522871,0.2443107,-0.46530974,0.16965249,0.10353303,0.4343563,0.03552977,0.28543538,0.3291944,0.03403094,-0.23836163,-0.08365881
608,0.030220198,0.110376365,0.36049014,-0.3215884,-0.2849038,0.35318446,-0.3874378,0.16311254,-0.04520705,0.32973063,-0.034602836,0.29317114,0.2512192,-0.012516571,-0.29602355,-0.1486539
615,-0.21447635,0.20677629,-0.29197422,-0.3663063,-0.13840431,0.048720736,-0.41666588,0.122833766,0.29698655,0.4783866,0.1845653,0.17414369,0.28734916,0.1168043,-0.051347293,0.035941377
672,0.028251443,0.11110915,0.35785636,-0.3216748,-0.28527483,0.34858432,-0.38974908,0.16621257,-0.03978516,0.335761,-0.031165203,0.29174304,0.25122687,-0.013041793,-0.29579705,-0.14735201
280,-0.1825855,0.14918572,-0.13959983,-0.42896518,-0.23186468,0.23160934,-0.4981528,0.09551217,0.1374332,0.36597326,-0.026574729,0.26715922,0.35073328,0.09179956,-0.14020559,0.014863661
225,-0.1824005,0.17736018,-0.21522994,-0.39493275,-0.18537122,0.103236936,-0.45601597,0.14085853,0.25214294,0.4648001,0.12964183,0.22223839,0.28619447,0.13530664,-0.10785957,0.050046783
402,-0.23828375,0.16692738,-0.30195126,-0.38529214,-0.15307523,0.08404265,-0.4448027,0.09434476,0.27201304,0.43488082,0.092644796,0.20960048,0.30978924,0.13336886,-0.079811916,0.052264314
100,-0.20261514,0.25304338,-0.34317046,-0.35344398,-0.10921509,0.04514701,-0.38936713,0.045991335,0.33516946,0.4639639,0.18352413,0.17629205,0.28049442,0.111848004,-0.018724559,-0.025309712
28,-0.1266608,-0.016710829,0.28919065,-0.28360882,-0.24501635,0.4128432,-0.38294372,0.09399649,-0.19847265,0.115667105,-0.25691837,0.31545797,0.34545904,-0.066822164,-0.2911649,-0.08236285
4,-0.31242362,-0.016312158,-0.062763,-0.36228323,-0.19410294,0.24904089,-0.4636348,0.0816616,0.04042189,0.2558128,-0.21366541,0.29676202,0.4195066,0.069496885,-0.24758142,0.052029356
77,-0.08155096,0.16069385,0.12426687,-0.35449636,-0.25507224,0.24688785,-0.4445378,0.18196347,0.10565841,0.45700282,0.08908582,0.28224388,0.30324057,0.037423637,-0.23823152,-0.10933554
555,0.17139891,0.021141252,0.6129828,-0.16365553,-0.25044838,0.36864814,-0.21066213,0.12702353,-0.18467171,0.16260055,-0.10963328,0.23009343,0.11851419,-0.081729524,-0.33273792,-0.22706874
600,-0.23985724,0.12306738,-0.24844097,-0.39822227,-0.18340234,0.12535046,-0.47491512,0.10987602,0.21297309,0.40205637,0.02961626,0.25446168,0.32067433,0.14419135,-0.1366005,0.07165978
269,0.03091651,0.10503429,0.36769372,-0.3189351,-0.2846495,0.35946542,-0.38409516,0.1606702,-0.05700508,0.31787497,-0.04399208,0.29430103,0.2515307,-0.015021468,-0.2981713,-0.14922148
399,-0.097429626,0.16795209,0.08842636,-0.36710063,-0.24840204,0.24485207,-0.44849712,0.16752787,0.107776344,0.44759765,0.08719561,0.28729188,0.31699568,0.05882986,-0.23177034,-0.095301434
257,-0.17610589,-0.15105803,0.28755262,-0.1636447,-0.18340427,0.36698556,-0.28026688,-0.0060080127,-0.28305015,-0.10901332,-0.49494728,0.23955813,0.31372118,-0.152872,-0.26294053,-0.067159094
505,-0.13090703,-0.1973876,0.34658095,-0.112768374,-0.14808369,0.37703085,-0.19880755,-0.036915973,-0.32781813,-0.18316163,-0.5018875,0.22704044,0.25620115,-0.1459382,-0.2617254,-0.078801304
404,-0.18251614,0.18597539,-0.222887,-0.41207686,-0.18524976,0.124925666,-0.45922256,0.11701554,0.2349979,0.4382463,0.10367476,0.22872141,0.3057357,0.14351387,-0.110001005,0.039958227
268,0.030722028,0.1099111,0.36190987,-0.32091773,-0.2849095,0.35358968,-0.38686016,0.16312888,-0.046161696,0.32896078,-0.035027206,0.29307634,0.25081903,-0.013156421,-0.29624614,-0.14908409
235,-0.10205141,0.1611181,0.09774517,-0.36324295,-0.24779467,0.23999703,-0.44816476,0.17498414,0.10563646,0.44880006,0.0844195,0.28593746,0.31444123,0.053366736,-0.24210244,-0.099261306
715,0.02243866,0.17206784,0.25828028,-0.33725318,-0.27516884,0.25761652,-0.4100682,0.1877019,0.10594126,0.46551594,0.08782226,0.2640711,0.23315999,0.015830418,-0.2550827,-0.1375221
544,0.027094021,0.17081863,0.26854247,-0.33295026,-0.27580893,0.25879222,-0.40678892,0.1890858,0.103394896,0.46514505,0.08833621,0.26327395,0.22979647,0.011436726,-0.25638518,-0.14143483
434,-0.08137006,0.10819556,0.2171041,-0.35320333,-0.26272085,0.27971977,-0.43833396,0.1755695,0.062407166,0.4106933,-7.1636154e-05,0.28976905,0.29613128,0.013911315,-0.28790057,-0.11070381
203,-0.21545723,0.23034361,-0.35467622,-0.36706194,-0.116430886,0.07068077,-0.4027542,0.031730745,0.32531524,0.44366094,0.14485164,0.18890333,0.2926575,0.11346552,-0.016509825,-0.009682626
361,-0.08506289,0.1630091,0.11521171,-0.35620567,-0.25329977,0.24246164,-0.44551307,0.18134132,0.10896977,0.45836857,0.09218615,0.28150406,0.3047412,0.041621353,-0.23664175,-0.10678646
566,-0.20877677,0.26400083,-0.3596241,-0.34756067,-0.101905175,0.049070254,-0.38601437,0.0035131564,0.33707643,0.4433647,0.15576693,0.19432548,0.29010013,0.117832385,-0.03159323,-0.05930171
503,-0.02804521,0.15396287,0.21530743,-0.34560764,-0.27194187,0.2627858,-0.43162134,0.18324815,0.09874114,0.45344028,0.0606507,0.27586454,0.26867074,0.011840502,-0.25359872,-0.122667
167,-0.21292825,0.09960413,-0.01621663,-0.37820995,-0.2367115,0.2138791,-0.4919635,0.14050151,0.120241486,0.394094,-0.049626708,0.27742216,0.3658078,0.037824154,-0.22950459,-0.02787816
763,-0.23684146,0.24163052,-0.4021862,-0.34596747,-0.090813614,0.06556588,-0.3859102,-0.05450848,0.35563534,0.40804607,0.08045536,0.1941282,0.30070212,0.090339296,-0.00047419773,-0.06252702
426,0.055285383,0.08284541,0.47880998,-0.23929061,-0.25840232,0.38429913,-0.3034213,0.14394058,-0.16310923,0.23101634,-0.07615059,0.29473808,0.23994344,-0.058054224,-0.3188503,-0.20265463
