,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
255,0.3251785,0.13535525,0.31288657,0.30658075,-0.050765235,-0.060239967,-0.43347496,-0.22347264,-0.043174922,0.034299675,0.08913494,-0.25778854,-0.014375665,0.50720483,0.018440794,0.32366282
218,-0.016716074,-0.07905937,0.08549056,0.057633895,0.15546203,-0.57543236,-0.094625205,-0.4110545,-0.33912393,0.1907139,0.3778992,0.011453647,0.106575996,-0.00069978856,0.31652477,0.20920473
552,0.34009287,0.29361555,0.23735736,0.30187598,-0.16655035,-0.0105201285,-0.4254846,-0.13309073,0.11444374,0.046898562,-0.09954706,-0.34015816,0.012661776,0.47924626,-0.14183933,0.18217957
408,0.34066418,0.29560387,0.23460406,0.29657394,-0.17638204,-0.0069258423,-0.42946175,-0.133522,0.10464701,0.061184138,-0.10549647,-0.3397705,0.0024315387,0.47094232,-0.14540291,0.1895904
327,0.1997484,0.043156482,0.21482892,0.23594934,0.11300391,-0.37258232,-0.3195445,-0.37463403,-0.15823476,0.056541134,0.32291844,-0.15083927,0.09900426,0.39393118,0.18819584,0.3266536
723,0.18933576,-0.05880935,0.25659853,0.21666129,0.15321267,-0.2585426,-0.28527117,-0.36402032,-0.19643949,0.04099036,0.3897111,-0.068728164,0.043687373,0.38980547,0.22024067,0.38009185
278,0.058110494,-0.05388097,0.09812367,0.04911969,0.2449137,-0.5420008,-0.13235345,-0.4145365,-0.27940693,0.09769209,0.4042008,-0.028443307,0.062846474,0.08118871,0.34172603,0.2438366
709,0.033926032,-0.09268562,0.12711076,0.07740419,0.18660976,-0.5369968,-0.1503873,-0.40249255,-0.3229479,0.13229781,0.38595948,-0.018132623,0.090075105,0.10998246,0.3204083,0.25756893
375,0.34816834,0.3044547,0.23213747,0.29346412,-0.11769758,-0.08823859,-0.44362795,-0.20234989,0.06310745,0.056141496,-0.032020066,-0.33873743,0.0003179621,0.45302308,-0.07814034,0.22901595
365,0.31527397,0.17670098,0.28169876,0.24570793,-0.058328185,-0.12262414,-0.4713053,-0.25661552,-0.14170647,0.09109348,0.08207529,-0.26572853,-0.07762078,0.42501387,0.05080986,0.35813856
222,0.24530025,0.057584085,0.26076174,0.262569,0.10467153,-0.28702152,-0.37951604,-0.32650003,-0.11100055,0.011749631,0.24141155,-0.1979063,0.06690665,0.46033946,0.14966252,0.32696667
448,0.24896167,-0.036319394,0.30253953,0.14705046,0.15227117,-0.15245643,-0.39569214,-0.25733325,-0.24002461,-0.025550647,0.22587214,-0.14637975,-0.15218356,0.41831926,0.24629366,0.4059577
