,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
468,-0.41465345,0.12585676,0.072503015,-0.080495,0.106081046,0.46661338,-0.007962305,0.42087895,-0.027506927,0.25706857,0.35344863,-0.26181352,0.24944599,-0.14282532,0.2083373,-0.08923412
708,-0.4180095,0.11943711,0.07536301,-0.073652364,0.10329591,0.46542832,-0.005925266,0.42387256,-0.026987573,0.25643012,0.35431477,-0.2603343,0.24531268,-0.14968407,0.20736346,-0.086723715
729,-0.4215358,0.11715456,0.075073354,-0.072547965,0.1116214,0.468148,0.00091288297,0.42465657,-0.021605328,0.25279543,0.35396636,-0.25804818,0.24361795,-0.14771952,0.2037606,-0.082369655
400,-0.42217547,0.11846244,0.07411408,-0.07448959,0.11053306,0.4672539,4.956255e-05,0.42447442,-0.023301551,0.25283393,0.353143,-0.25918865,0.24301684,-0.14750768,0.20458378,-0.08332901
85,-0.4204462,0.11855606,0.07563732,-0.07369397,0.105959,0.46590862,-0.0035803432,0.42501158,-0.02516863,0.25502813,0.35373008,-0.25770384,0.24618247,-0.14735764,0.20609133,-0.08407764
52,-0.41800097,0.123908,0.07390927,-0.076833315,0.10177579,0.46442327,-0.009844388,0.42272088,-0.029047895,0.2567451,0.35528857,-0.2596644,0.24681377,-0.14697613,0.206928,-0.08923776
586,-0.42043427,0.116491385,0.07467499,-0.072983325,0.10918057,0.4670551,0.000992607,0.42556536,-0.02305886,0.25488415,0.35447678,-0.25815228,0.24407075,-0.14799817,0.20383592,-0.08232246
285,-0.41692978,0.12121484,0.0724827,-0.07793495,0.10385108,0.466259,-0.004473376,0.42352962,-0.027137594,0.25663835,0.3547529,-0.2612335,0.24479601,-0.1486436,0.20579389,-0.086635284
135,-0.41499928,0.12487756,0.072154164,-0.07625902,0.10207946,0.4665256,-0.008111404,0.42380288,-0.026695073,0.2562992,0.35813385,-0.25799865,0.24617471,-0.14875032,0.20411763,-0.08832209
646,-0.4163804,0.122999005,0.0731718,-0.079648286,0.101863176,0.46413633,-0.007492431,0.42209354,-0.030683735,0.25930867,0.35496515,-0.2608695,0.2478165,-0.14664905,0.20700416,-0.08819087
528,-0.39611223,0.14021927,0.06410957,-0.09904192,0.07336844,0.4572261,-0.029358668,0.41172582,-0.053926777,0.27256718,0.36439708,-0.27291095,0.24736322,-0.1530109,0.21094772,-0.10549488
694,-0.40905383,0.12878735,0.071066715,-0.08138004,0.09460852,0.46256867,-0.0135425795,0.42154357,-0.03395274,0.2646142,0.35802463,-0.26185933,0.25052923,-0.1475315,0.20636612,-0.09257271
683,-0.41561088,0.13234565,0.064317524,-0.08968106,0.10068172,0.46861842,-0.008041237,0.4179857,-0.0328795,0.25206405,0.36219755,-0.2635288,0.2364539,-0.15403317,0.20022371,-0.089877814
248,-0.41976827,0.11766115,0.07527077,-0.070051745,0.10789265,0.4663774,-0.0018850217,0.4266715,-0.021662245,0.25488073,0.35290197,-0.25828335,0.24542654,-0.14849916,0.20536648,-0.0838552
621,-0.41993046,0.11766949,0.075580485,-0.07208367,0.10657997,0.46613652,-0.002213982,0.42602286,-0.023807114,0.25550404,0.35449114,-0.25698853,0.24594882,-0.14774926,0.20473021,-0.08348417
459,-0.4173672,0.12225317,0.07360039,-0.0784197,0.102857694,0.46405432,-0.005635873,0.42321274,-0.029531648,0.2594566,0.35400942,-0.26064152,0.24721755,-0.1466417,0.20648305,-0.0867365
