,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
468,0.33887747,0.27739245,0.23461118,0.29754496,-0.18938178,0.014792687,-0.42130378,-0.111035965,0.11432461,0.054617926,-0.13369429,-0.33670804,0.008817485,0.48342162,-0.16389218,0.17548616
708,0.30652678,0.073689066,0.3512256,0.25489745,-0.12667935,0.041308694,-0.45776322,-0.16195486,-0.15781929,0.12016773,0.012857989,-0.23253302,-0.16757827,0.43305698,0.04825972,0.3836855
729,0.32917148,0.23818913,0.23033483,0.29643157,0.012551651,-0.21797778,-0.41138858,-0.28106424,0.034728676,-0.00068137207,0.10722557,-0.29835734,0.05744054,0.47904587,0.028181575,0.25055352
400,0.16575515,0.0318682,0.1937978,0.24407832,0.12159288,-0.42006478,-0.28146434,-0.38522142,-0.14485066,0.064719945,0.3520733,-0.13232887,0.15331967,0.3739256,0.19148718,0.2981429
85,0.24771293,0.05897008,0.26953995,0.29685333,0.08720104,-0.25262097,-0.36300975,-0.3263868,-0.07998962,0.0009944016,0.2575121,-0.19450915,0.1076011,0.47298667,0.12265808,0.32214326
52,0.18228537,0.020199208,0.21332455,0.24237213,0.11796325,-0.3748796,-0.29931417,-0.37487653,-0.15659451,0.06008359,0.34834918,-0.12973724,0.12244592,0.39407355,0.18854569,0.3246439
586,0.34793913,0.28628886,0.24359177,0.30040148,-0.1042219,-0.08293284,-0.44127053,-0.19467366,0.064440146,0.03259334,-0.026292961,-0.33605912,0.00904255,0.47090718,-0.0706927,0.22664237
285,0.25248668,0.028482093,0.28743842,0.26353943,0.12021822,-0.21431841,-0.36347142,-0.32023832,-0.1240208,-0.019144038,0.27840778,-0.17378029,0.034934796,0.45634902,0.17424792,0.35358348
135,0.33508077,0.29235563,0.21723038,0.30134106,-0.17230608,-0.07005332,-0.42970857,-0.18137465,0.08389138,0.098245285,-0.071419924,-0.33176643,0.026806531,0.46706605,-0.13145092,0.21000543
646,0.17851095,0.046045106,0.19944051,0.25005895,0.11528841,-0.40914086,-0.29380518,-0.38201347,-0.13620977,0.06114697,0.3400117,-0.14487539,0.14694098,0.3832338,0.18335031,0.29966354
528,0.09562104,-0.06870106,0.18270409,0.12559219,0.16125356,-0.4681716,-0.24743032,-0.38577855,-0.3078941,0.09050137,0.35188314,-0.06688247,0.056196954,0.24404024,0.29724178,0.3152739
694,0.16707776,-0.0013520971,0.24510135,0.12285503,0.20543727,-0.4233334,-0.29731634,-0.33197752,-0.22754498,0.00092240615,0.30847722,-0.12514924,-0.06370306,0.316914,0.35218707,0.29286015
683,0.3377869,0.2644939,0.24655105,0.29317072,-0.19085778,0.034731895,-0.4263483,-0.09797298,0.102206595,0.049059633,-0.13264745,-0.33260038,-0.0065123313,0.489373,-0.157506,0.18653138
248,0.35169908,0.25150186,0.2628271,0.293861,-0.059072103,-0.08503936,-0.4407304,-0.19516303,0.04997547,-0.012059857,0.005300788,-0.32681292,0.002575693,0.49540374,-0.034175955,0.24185091
621,0.2705065,0.045421813,0.2993968,0.28651828,0.09201183,-0.1910197,-0.3691161,-0.31349036,-0.09467082,-0.012424195,0.25771573,-0.18248297,0.054172534,0.4761826,0.13167691,0.3430695
459,0.1093505,-0.02761837,0.17128967,0.111578315,0.27211463,-0.50665337,-0.2319798,-0.36537734,-0.21197164,0.0013880564,0.3633425,-0.0689842,0.03170128,0.26496407,0.3374632,0.24622716
68,0.33490998,0.24635647,0.24063846,0.2890099,0.0050583365,-0.19182526,-0.4273227,-0.2678988,0.02040617,-0.001862185,0.09401458,-0.30520457,0.026517997,0.47129938,0.030744154,0.26140645
213,0.34820986,0.22910012,0.2899031,0.28587198,-0.15251596,-0.017882885,-0.45737696,-0.13996285,0.021867752,0.08171792,-0.09596968,-0.32389113,-0.08490488,0.46195614,-0.057062685,0.2509823
21,0.3344525,0.25698906,0.23192678,0.29790336,-0.004504419,-0.20261833,-0.4186969,-0.27414605,0.03996568,0.0073374477,0.08860323,-0.30850935,0.047285665,0.4687834,0.015563076,0.2472012
632,0.25253466,0.02572967,0.29008976,0.2880353,0.08624345,-0.20246144,-0.36598954,-0.312376,-0.10448536,0.00037927012,0.26385012,-0.17426197,0.07092295,0.48314407,0.13126805,0.34914348
732,0.24799496,0.051165443,0.27540097,0.30237374,0.08554036,-0.24469401,-0.35808894,-0.32543394,-0.07367351,0.00082869304,0.25954714,-0.18992087,0.11302288,0.47832015,0.11847881,0.32064477
545,0.33739206,0.27953234,0.22954077,0.29886594,-0.17731415,-0.050321292,-0.43566737,-0.16936974,0.069122724,0.09717495,-0.078188695,-0.33036217,0.010355573,0.4679644,-0.12746276,0.22076109
172,0.019003766,-0.063331574,0.11261875,0.09978983,0.14874165,-0.568419,-0.14179035,-0.41500777,-0.3105305,0.17080466,0.3765725,-0.018645762,0.121344805,0.09238893,0.30141127,0.23143043
744,0.15881662,-0.029858403,0.23137079,0.15292609,0.1434325,-0.4084211,-0.3260652,-0.35736167,-0.26697445,0.06621591,0.28956366,-0.119781055,0.002031243,0.33731493,0.2733723,0.33643416
490,0.31072524,0.24603836,0.24437784,0.23811226,0.113328755,-0.24455975,-0.41534188,-0.32402205,-0.057714734,-0.04585216,0.20424692,-0.28151488,-0.02902206,0.36336127,0.1587296,0.3031095
549,0.21133426,-0.09228062,0.2927681,0.21419552,0.15845783,-0.15418382,-0.2956084,-0.33576065,-0.19587804,0.013285495,0.37811893,-0.05372384,-0.005203731,0.41253993,0.21233106,0.40807167
438,0.09931087,-0.0046030944,0.09994092,0.13849501,0.22673328,-0.5437185,-0.16974388,-0.44835597,-0.17521255,0.07417389,0.38884288,-0.07058127,0.1413302,0.1902787,0.27828243,0.24097759
578,0.1518665,0.018264491,0.18607074,0.23725316,0.12803833,-0.43469134,-0.26462117,-0.3895025,-0.15197723,0.070007615,0.3660878,-0.11786241,0.16145794,0.36115846,0.20011729,0.2935024
2,0.32040784,0.092504576,0.312483,0.27825585,0.023280142,-0.07420523,-0.41441363,-0.25387037,-0.07909987,0.0010595912,0.17196867,-0.21478297,-0.034561336,0.50284857,0.07984949,0.35928065
741,0.2567144,0.07529222,0.2694221,0.29534057,0.07536605,-0.2451404,-0.37470597,-0.32187527,-0.0793296,0.005976758,0.24195932,-0.20556603,0.09425813,0.47383574,0.1157966,0.3238642
123,0.34712422,0.25826222,0.24708195,0.28229755,-0.014859202,-0.14893681,-0.44104108,-0.23903258,0.027907835,-0.0071628727,0.055013057,-0.31726792,-0.0013092109,0.47605076,0.010704729,0.25836238
210,0.33428374,0.24961665,0.24469143,0.30408782,-0.010540522,-0.1834018,-0.41989642,-0.26542127,0.03480239,0.0013491674,0.09120857,-0.30839747,0.04936668,0.47098047,0.012151331,0.25307217
580,0.33797124,0.26403898,0.23689124,0.28626692,-0.083969824,-0.13846238,-0.4528019,-0.24515286,-0.0018935794,0.06897719,0.024679706,-0.31882337,-0.00051265024,0.44859314,-0.027730145,0.27859727
182,0.32577828,0.20010316,0.2702216,0.30913278,-0.015579948,-0.157442,-0.42174378,-0.27019188,-0.006365591,0.023591831,0.1180397,-0.28021768,0.033222243,0.47923648,0.029064216,0.2909877
385,0.25584444,0.07389394,0.2696992,0.29685467,0.07903868,-0.24683566,-0.37201473,-0.323996,-0.076904796,0.0036884267,0.24490276,-0.20439464,0.09836855,0.47216746,0.116397016,0.3222272
299,0.15066181,0.017186856,0.18528837,0.23642264,0.12923443,-0.4357558,-0.26322517,-0.38984224,-0.15261173,0.06977478,0.36750025,-0.116615094,0.16195361,0.3597887,0.2011733,0.2932014
170,0.33154628,0.25723693,0.23822358,0.30141622,-0.1509613,-0.07845711,-0.43948236,-0.19052127,0.050624885,0.088484205,-0.04118488,-0.32215083,0.02444657,0.48280638,-0.103730634,0.2399721
27,0.30806002,0.19908535,0.24538676,0.28752923,0.033877935,-0.2258778,-0.41843858,-0.2941873,-0.024595222,0.0015106496,0.15034054,-0.2786464,0.046999697,0.4659332,0.068335645,0.2897327
223,0.33880565,0.29257423,0.22607987,0.29329118,-0.1955505,0.018983763,-0.4189898,-0.10749959,0.12341154,0.058975488,-0.13794507,-0.33813962,0.0065028975,0.47538307,-0.17325872,0.16924676
188,0.3294077,0.24631198,0.23159,0.29477412,0.011246978,-0.21626554,-0.41383627,-0.28329068,0.032607544,0.0033742662,0.109058954,-0.3008945,0.0499086,0.4701974,0.031083312,0.2526565
139,0.18707758,-0.0617417,0.25458544,0.21495895,0.15528437,-0.26185983,-0.28156754,-0.36551404,-0.19705234,0.04157952,0.39268333,-0.06568103,0.04552498,0.38798693,0.22189747,0.37906036
59,0.26093975,0.08796093,0.26571417,0.29874438,0.07942052,-0.2505898,-0.37149948,-0.32417643,-0.06513485,-0.00031882885,0.24221772,-0.21063398,0.10085054,0.47213846,0.11257499,0.3147674
700,0.31013918,0.14779013,0.29256016,0.28108993,0.016603392,-0.13235405,-0.4304789,-0.27546164,-0.08082758,0.021739703,0.16753516,-0.24513796,-0.01755993,0.46519297,0.08043415,0.34646133
681,0.3472269,0.24806988,0.26058102,0.29114437,-0.03297907,-0.11756873,-0.44155264,-0.22167327,0.026182106,-0.011997048,0.045895055,-0.3182644,0.003926364,0.48360327,-0.0036303005,0.26092294
487,0.22512615,0.017604327,0.27244306,0.23549895,0.119449146,-0.29545653,-0.36733907,-0.3221305,-0.16295147,0.015456994,0.2663979,-0.16900012,0.027278524,0.44101572,0.19981568,0.3428824
500,0.29527017,0.13808207,0.2667309,0.28085604,0.03762717,-0.20637982,-0.41736466,-0.29530373,-0.07160069,0.012027591,0.17232282,-0.2513787,0.032577906,0.4743317,0.08964302,0.3256868
604,0.37426603,0.1259345,0.34939972,0.19954121,0.04005374,0.08756822,-0.4303745,-0.18581897,-0.081205,-0.03546723,0.09312435,-0.21938053,-0.2412019,0.43031138,0.1032035,0.3667368
