,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
468,0.3293165,0.13779533,-0.25018352,0.031413067,-0.19348508,0.03372,-0.3435293,-0.36512038,-0.060670976,-0.114681594,-0.26688886,-0.55284184,-0.050490655,-0.0048047374,0.15327777,-0.31515497
708,0.33157748,0.13407765,-0.24197844,0.03302973,-0.18925142,0.020550964,-0.33523622,-0.37291485,-0.060279272,-0.10243075,-0.26300097,-0.565123,-0.039193153,-0.0037954352,0.14939193,-0.31340095
729,0.33177328,0.13401602,-0.2429278,0.024712859,-0.18769582,0.024088942,-0.33847302,-0.37690938,-0.06756904,-0.102489464,-0.25545555,-0.56604564,-0.0455515,0.009755048,0.15188847,-0.30648303
400,0.3295329,0.13355012,-0.24654704,0.028627498,-0.18739554,0.023587564,-0.3370779,-0.37383217,-0.06305234,-0.104478225,-0.26291975,-0.5635141,-0.040392887,-0.0025775004,0.14751245,-0.31298184
85,0.3293679,0.1342073,-0.2449916,0.029553985,-0.189371,0.025235008,-0.33813646,-0.37266868,-0.06290146,-0.107974574,-0.2622457,-0.5620928,-0.042793404,-0.0005377078,0.14986706,-0.3134749
52,0.32820737,0.13611427,-0.25019908,0.034569938,-0.18945242,0.030363739,-0.33793354,-0.36822918,-0.060058933,-0.11093446,-0.2697388,-0.5555168,-0.0434478,-0.009897461,0.14830308,-0.3195329
586,0.3360738,0.13911775,-0.23851168,0.03059496,-0.19019793,0.02584516,-0.33848986,-0.3726779,-0.06685622,-0.10354756,-0.25818315,-0.56197417,-0.05208771,0.008465588,0.15675567,-0.3074849
285,0.3266967,0.13132644,-0.25351882,0.028561044,-0.18930455,0.026309313,-0.33990997,-0.36847845,-0.056166083,-0.110398956,-0.26713204,-0.55974585,-0.037562933,-0.01300282,0.14450505,-0.31719446
135,0.3268101,0.13252877,-0.25421512,0.026889125,-0.19025333,0.03073246,-0.34220332,-0.36877042,-0.05870884,-0.11385122,-0.26305655,-0.55885047,-0.040865198,-0.003769203,0.14743061,-0.31417507
646,0.33046672,0.13592508,-0.24616005,0.0321525,-0.18946984,0.026856778,-0.3382051,-0.3703103,-0.061939135,-0.108101666,-0.2648106,-0.5597581,-0.04383707,-0.00365524,0.14976817,-0.31498155
528,0.33322796,0.14648409,-0.24984516,0.06488652,-0.19825764,0.032418407,-0.33109993,-0.34347412,-0.034126524,-0.11792701,-0.296208,-0.53894734,-0.037776727,-0.049827356,0.14762168,-0.33753988
694,0.33596352,0.144813,-0.24330483,0.04564698,-0.19752185,0.03513099,-0.34098518,-0.35555264,-0.053860404,-0.1188048,-0.27393845,-0.5449961,-0.056244366,-0.015318077,0.15874785,-0.32289597
683,0.3207846,0.13104986,-0.26375934,0.024610871,-0.18674722,0.034483794,-0.34417653,-0.36810145,-0.06045614,-0.11866362,-0.2675465,-0.5546935,-0.035873976,-0.009426848,0.14088987,-0.31859198
248,0.33229104,0.13471846,-0.24395528,0.025037093,-0.1885357,0.025565943,-0.3401254,-0.37482533,-0.06715721,-0.10386804,-0.25625476,-0.56415045,-0.04739979,0.0082432255,0.15267365,-0.30669034
621,0.3353472,0.13861309,-0.2393903,0.030278884,-0.18936199,0.025513519,-0.3365585,-0.3739501,-0.06653875,-0.10255126,-0.25921547,-0.562799,-0.050418016,0.007272932,0.15485758,-0.30826902
