,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
255,0.33374506,0.13710642,-0.24158713,0.0289712,-0.1894375,0.025792534,-0.3381946,-0.37359273,-0.06595955,-0.103906505,-0.25873223,-0.562817,-0.048598114,0.0066182986,0.15389286,-0.30850002
218,0.33796465,0.15092596,-0.24621652,0.06770341,-0.20528662,0.040983066,-0.34306356,-0.33396196,-0.037974488,-0.12513748,-0.293095,-0.52862537,-0.0572783,-0.04364395,0.16281246,-0.33257347
552,0.32541132,0.13287619,-0.25512153,0.027669787,-0.18802038,0.030699868,-0.34314248,-0.36859173,-0.061597224,-0.114997365,-0.26551828,-0.5566603,-0.040513173,-0.006578778,0.14613374,-0.31665313
408,0.32417917,0.13422057,-0.2589829,0.032214474,-0.19067658,0.03503032,-0.3444965,-0.3622934,-0.05661388,-0.12044995,-0.27203298,-0.55036193,-0.04142695,-0.015674766,0.1461643,-0.3214411
327,0.32995337,0.13840689,-0.25199664,0.048205286,-0.19544078,0.031641606,-0.34063587,-0.35246232,-0.04571932,-0.1182496,-0.28216836,-0.5456006,-0.042185504,-0.033572234,0.14989172,-0.32854375
723,0.33464676,0.13869736,-0.24310258,0.037274666,-0.19117022,0.026214005,-0.3370938,-0.36712468,-0.058917694,-0.10509152,-0.2673394,-0.5581424,-0.046874616,-0.007960017,0.15274425,-0.31549987
278,0.33413494,0.14416397,-0.24862944,0.04909746,-0.19577895,0.03742843,-0.33863753,-0.35470074,-0.050767057,-0.11769444,-0.2785974,-0.5442671,-0.05093155,-0.0206672,0.15486522,-0.32534322
709,0.33250278,0.13654529,-0.25103593,0.041103043,-0.19513139,0.032101568,-0.342392,-0.3582888,-0.051984597,-0.1115103,-0.27297285,-0.55161667,-0.047374703,-0.01873347,0.15429942,-0.3178731
375,0.32838145,0.13410953,-0.25115827,0.029764077,-0.18969628,0.030992603,-0.34222755,-0.36861116,-0.061518095,-0.1136503,-0.26315954,-0.5578289,-0.04380159,-0.0017820402,0.15023737,-0.31409374
365,0.33178157,0.13737121,-0.24858144,0.032187834,-0.19042791,0.029362835,-0.34002417,-0.36744335,-0.05956003,-0.11046926,-0.2648911,-0.5578108,-0.044707146,-0.004082473,0.15048762,-0.314217
