,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
468,-0.2116939,0.25924155,-0.3771351,-0.35128108,-0.0980827,0.059876677,-0.38403925,-0.016478902,0.34417307,0.4322077,0.13441199,0.19713086,0.28833455,0.11294581,-0.015567421,-0.055366985
708,-0.19817054,0.20240302,-0.25081924,-0.39786664,-0.15573193,0.10738078,-0.42917344,0.10439107,0.25954115,0.45291454,0.1458317,0.2262136,0.3058029,0.1465804,-0.08058969,0.035416234
729,0.028260786,0.11110042,0.3578801,-0.3216655,-0.28527567,0.34858963,-0.3897399,0.1662147,-0.039801307,0.3357479,-0.031173266,0.291741,0.2512201,-0.013047613,-0.29580286,-0.14735411
400,-0.084896535,0.16290198,0.11572418,-0.35611165,-0.2533965,0.24268426,-0.44545886,0.18134977,0.10872842,0.45824128,0.0919873,0.2815708,0.30470073,0.041441306,-0.23679231,-0.106957845
85,-0.17310794,0.20679346,-0.16883376,-0.384328,-0.18618235,0.0991948,-0.44570088,0.1518475,0.21865407,0.46950832,0.16701362,0.23024845,0.305293,0.14577115,-0.14572614,0.0014363098
52,-0.09186452,0.1665277,0.09949811,-0.36036333,-0.25050682,0.23713218,-0.44675672,0.17658319,0.11336032,0.45773408,0.093159966,0.28194153,0.3090228,0.050969027,-0.23481351,-0.102655776
586,-0.23513454,0.16406351,-0.28987807,-0.38290948,-0.15615131,0.07629367,-0.44614995,0.11111582,0.27093315,0.44385085,0.10319962,0.20492093,0.3066625,0.13295043,-0.08637379,0.05758743
285,-0.23882833,0.13070302,-0.25476187,-0.3977851,-0.18029994,0.12403393,-0.47223088,0.10204164,0.22133054,0.40462705,0.033078663,0.25270107,0.3201538,0.1416807,-0.13028882,0.064999156
135,-0.19978225,0.2399066,-0.31295666,-0.3674681,-0.12723643,0.05767708,-0.40166298,0.08029271,0.3183299,0.47326124,0.18509284,0.1758224,0.2802681,0.11236382,-0.024337808,0.0032046828
646,0.0035467157,0.16951764,0.23799539,-0.33889046,-0.27223387,0.25670317,-0.41644692,0.1883291,0.10427259,0.4651574,0.08920869,0.26831383,0.24664326,0.017583324,-0.25359443,-0.13495207
528,0.029539939,0.089126356,0.4112279,-0.28223008,-0.2693984,0.39094874,-0.34755334,0.123434216,-0.13348453,0.24058698,-0.07804247,0.31594974,0.2632112,-0.027244065,-0.3111692,-0.18031165
694,-0.11414607,0.068007424,0.2343204,-0.33110917,-0.2563723,0.3450315,-0.42442247,0.14351542,-0.04827435,0.30876717,-0.087520875,0.336271,0.33906353,-0.0015640184,-0.29582796,-0.10684269
683,-0.19673294,0.2889008,-0.3895988,-0.33814365,-0.08234389,0.05871935,-0.36208102,-0.065549865,0.36194175,0.41921207,0.1354191,0.19600266,0.2822246,0.10906149,-0.0040218914,-0.10497192
248,-0.19879742,0.23388468,-0.3077821,-0.35971162,-0.124442995,0.043111704,-0.3970642,0.10018304,0.32113913,0.4856358,0.2050107,0.16456556,0.27503735,0.110211104,-0.024182448,0.012387505
621,-0.02030397,0.12142205,0.27610675,-0.33765385,-0.28283858,0.3040012,-0.42694443,0.1786471,0.035352048,0.4006127,-0.005635476,0.28682345,0.2734893,-0.008504369,-0.27371937,-0.11898677
459,-0.19421224,0.101199456,-0.03466048,-0.406035,-0.22764914,0.23194198,-0.47666085,0.11854087,0.117966734,0.37600365,-0.06100965,0.28975555,0.36393884,0.10480085,-0.22931315,0.01005292
68,-0.03132248,0.064239934,0.34085128,-0.3065127,-0.26908132,0.38714316,-0.3831978,0.12936097,-0.10113768,0.2637868,-0.11233366,0.32959247,0.28775328,-0.020795548,-0.30581433,-0.1452031
213,-0.21660666,0.23462367,-0.35948542,-0.35751668,-0.10957915,0.06784526,-0.39613202,0.016993314,0.34059352,0.44639358,0.13871941,0.18856946,0.29327992,0.10269926,-0.0103226835,-0.020637179
21,0.027892036,0.11382477,0.35738742,-0.32289925,-0.28496242,0.34635395,-0.3898507,0.16462973,-0.03713976,0.3366028,-0.034327526,0.29066065,0.25256056,-0.013065462,-0.296359,-0.14797312
632,-0.21233548,0.09996827,-0.01539952,-0.3780991,-0.23693752,0.2144226,-0.49199918,0.14002532,0.12030759,0.3940925,-0.050049156,0.27752417,0.36576578,0.037069436,-0.22944146,-0.028769895
