,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
255,-0.41720858,0.11816981,0.073860675,-0.073641635,0.10831709,0.46765015,-0.0007733744,0.42522767,-0.022904363,0.25547233,0.3548329,-0.25983346,0.24485098,-0.14713621,0.2047236,-0.08439565
218,-0.3995295,0.14433931,0.065266564,-0.099898174,0.07420361,0.45400044,-0.032426488,0.4112339,-0.056357685,0.27440315,0.3642519,-0.26812065,0.25255582,-0.1473661,0.20936227,-0.10554808
552,-0.4161424,0.12742373,0.068076685,-0.08303464,0.10337358,0.46732637,-0.0059811766,0.42126107,-0.02945556,0.25417987,0.35867384,-0.26204523,0.24089974,-0.15053938,0.20291562,-0.08845084
408,-0.4137345,0.13056947,0.066939086,-0.086764775,0.101329625,0.46704477,-0.008967185,0.41939265,-0.03190101,0.25544825,0.35888842,-0.2636644,0.24224557,-0.14891815,0.20421098,-0.0907983
327,-0.40700936,0.13907787,0.06691237,-0.09886706,0.08671933,0.4578963,-0.022522727,0.41340247,-0.048568536,0.26904663,0.35827133,-0.26586097,0.25307965,-0.14246646,0.21025114,-0.09906469
723,-0.4185699,0.12293268,0.07277603,-0.07856771,0.10657304,0.46545744,-0.0053356774,0.42218584,-0.027650459,0.2562981,0.35354725,-0.26109606,0.24638052,-0.14581022,0.20664747,-0.08747857
278,-0.41361102,0.1262399,0.071397126,-0.08365945,0.09801861,0.4651753,-0.010662847,0.42061615,-0.03288184,0.25910848,0.35808542,-0.26142833,0.24693586,-0.14700511,0.20591018,-0.08994736
709,-0.41225633,0.13246717,0.067353204,-0.09151319,0.09487437,0.46320695,-0.012515461,0.41762233,-0.03961325,0.2609793,0.35884336,-0.26529503,0.24439244,-0.14800872,0.20593709,-0.0926576
375,-0.41393784,0.12441716,0.07145259,-0.07536383,0.10174126,0.4666127,-0.007190991,0.42475376,-0.02572663,0.2571799,0.35922062,-0.2576254,0.24568923,-0.14955801,0.20278426,-0.08819603
365,-0.41444027,0.12429323,0.07263634,-0.07828923,0.101766095,0.46518344,-0.008205484,0.42339957,-0.02801673,0.25913796,0.355952,-0.25899264,0.24919152,-0.14565173,0.20608751,-0.08831442
222,-0.4102488,0.13247342,0.07015966,-0.08925943,0.08913189,0.4604574,-0.019163704,0.4177367,-0.041057784,0.2647698,0.35711297,-0.26397032,0.25026053,-0.14682803,0.2101533,-0.09522761
