,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
468,-0.009359211,-0.20444426,0.29739827,0.31688014,0.2827448,0.4281546,0.25701642,-0.23045442,0.06259713,0.25466812,-0.044068463,-0.07318389,0.45053384,0.14306204,-0.24322864,-0.16777587
708,0.014684032,-0.20149466,0.29336163,0.31514496,0.28197297,0.42589778,0.2502922,-0.23917536,0.06265817,0.25090623,-0.032238636,-0.08329176,0.46355826,0.13404693,-0.2429971,-0.1621694
729,-0.00038262765,-0.19632287,0.2912431,0.31779802,0.2827693,0.42961437,0.2486701,-0.22970293,0.052075285,0.26175803,-0.0348284,-0.08558354,0.45542327,0.1352682,-0.25434208,-0.16231872
400,0.0066458005,-0.19866802,0.29149783,0.3175128,0.2813276,0.42688563,0.24913824,-0.23614612,0.058567617,0.25405854,-0.032887552,-0.085283116,0.4613105,0.13604935,-0.24752007,-0.16302247
85,0.010317488,-0.20205018,0.29425955,0.31610918,0.28284514,0.42467692,0.2531909,-0.2391984,0.06470137,0.24989125,-0.033952866,-0.080190495,0.46162423,0.13627794,-0.24072272,-0.16447167
52,-0.0025359867,-0.20339537,0.29675537,0.3166043,0.28426197,0.4270285,0.25442,-0.23309895,0.060816158,0.25321662,-0.037872616,-0.07671465,0.4542194,0.13946895,-0.24289621,-0.16791894
586,-0.0027669014,-0.19900978,0.29425585,0.31639174,0.28473458,0.42944083,0.25074944,-0.22899507,0.054530516,0.26159024,-0.03711845,-0.08106948,0.45292917,0.13603286,-0.25036767,-0.16493368
285,0.016016908,-0.20415826,0.295302,0.316222,0.28180948,0.42344433,0.2545142,-0.24191424,0.06605686,0.24237482,-0.0326134,-0.080056936,0.46435413,0.13890335,-0.23695108,-0.16490906
135,0.014646174,-0.20218521,0.29512718,0.31602183,0.2830572,0.42505535,0.25439462,-0.23890378,0.06437968,0.24562913,-0.034045752,-0.08196866,0.4622314,0.13713041,-0.24087057,-0.16283138
646,0.0064912974,-0.20406668,0.29525915,0.3171705,0.2826112,0.4252237,0.25430968,-0.23734562,0.06606035,0.24600983,-0.036395796,-0.07844817,0.46014896,0.14086524,-0.23823653,-0.16777563
528,0.028755212,-0.22886774,0.31444374,0.30244064,0.2877234,0.41403016,0.27086842,-0.25599676,0.10355542,0.21923673,-0.040859737,-0.047535367,0.46084565,0.14021653,-0.193281,-0.17670111
694,-0.010129768,-0.2191217,0.3086102,0.31182864,0.2879605,0.42538807,0.2633652,-0.23079643,0.08015635,0.23782347,-0.053738184,-0.06162075,0.44638473,0.1480361,-0.22457723,-0.17782646
683,-0.00031749808,-0.205831,0.29773894,0.31275713,0.283615,0.42831784,0.25404897,-0.23088083,0.06187967,0.26003617,-0.043579545,-0.07489485,0.45265025,0.1363128,-0.24556123,-0.1633936
248,-0.0011740184,-0.19589652,0.2910612,0.31720182,0.2827516,0.43001148,0.24727112,-0.22891505,0.05134401,0.26414132,-0.03548215,-0.08640296,0.45525646,0.13489023,-0.2550671,-0.16199292
621,0.010508345,-0.20077251,0.294248,0.31628805,0.28347644,0.4262778,0.2517793,-0.23673342,0.060260803,0.25077674,-0.032945234,-0.08280797,0.4605987,0.13583888,-0.24405529,-0.163779
459,-0.006655947,-0.20388207,0.29780963,0.31516492,0.28590328,0.4284199,0.2537169,-0.22957171,0.05970026,0.25931424,-0.040268186,-0.07436137,0.45037133,0.13857089,-0.24370147,-0.16918263
68,0.007924701,-0.208078,0.29926485,0.3145126,0.28361833,0.42426217,0.25862575,-0.23922467,0.06991594,0.24441595,-0.038671993,-0.071788095,0.4583907,0.14023525,-0.23326796,-0.16772355
213,0.016044265,-0.2024072,0.29411978,0.31528005,0.28106305,0.42493525,0.25223202,-0.24080813,0.06465188,0.24693434,-0.033328988,-0.082329825,0.46471453,0.13615057,-0.24067123,-0.16194215
