,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
255,0.0032348179,-0.20078115,0.29440394,0.31607687,0.2831376,0.42785123,0.25112015,-0.23359297,0.057826627,0.25607127,-0.03535027,-0.081254296,0.45713088,0.1360354,-0.24711083,-0.16413778
218,0.0137976715,-0.23271331,0.31720456,0.3034077,0.29283452,0.41411147,0.27489108,-0.24457589,0.109665446,0.21922824,-0.05209111,-0.04007713,0.4504843,0.14947768,-0.18708165,-0.18886456
552,-0.0029599117,-0.20192622,0.29505426,0.3160009,0.2836903,0.42875078,0.2534707,-0.22965477,0.060080525,0.25994682,-0.041623548,-0.07772806,0.45240214,0.1388912,-0.24671966,-0.16499084
408,-0.002996677,-0.20779388,0.29874793,0.31510904,0.2830459,0.42668316,0.25843418,-0.23299724,0.06721158,0.25221804,-0.044629987,-0.07061444,0.45224777,0.14277896,-0.2383885,-0.16782923
327,0.009523235,-0.21572413,0.30383742,0.3127405,0.28424817,0.41987786,0.26414406,-0.24350414,0.08440458,0.232794,-0.04349604,-0.063331634,0.4590364,0.14692047,-0.21718173,-0.1743555
723,0.0119117815,-0.20540224,0.29714242,0.31483442,0.2826721,0.42328832,0.25587466,-0.24160004,0.06828462,0.24469975,-0.035511848,-0.076040834,0.46242374,0.13824181,-0.2350996,-0.16592844
278,0.011856787,-0.21419844,0.3045117,0.31158414,0.28656554,0.4220442,0.2629326,-0.2417224,0.07858921,0.23684824,-0.040675506,-0.06505456,0.45765954,0.14072616,-0.22273561,-0.171274
709,0.013026454,-0.21908702,0.30828464,0.30921876,0.28819773,0.42061734,0.26771417,-0.24223751,0.08412659,0.23416819,-0.043969996,-0.05790456,0.45490986,0.14166978,-0.21618621,-0.17291817
375,0.01618407,-0.20443729,0.29699787,0.3151159,0.28398758,0.42437366,0.2559145,-0.23956046,0.06659418,0.24274379,-0.034588404,-0.079607986,0.46209106,0.13745774,-0.23776512,-0.16421387
365,0.010736195,-0.20423824,0.2957672,0.31537592,0.2817251,0.424997,0.2538462,-0.23977026,0.0673923,0.24716212,-0.035768826,-0.078749135,0.46153316,0.13886845,-0.23785262,-0.16531546
222,0.001988713,-0.21585888,0.30352765,0.3128891,0.283587,0.42161658,0.26334086,-0.24163727,0.0793229,0.24022499,-0.043552004,-0.060331505,0.45533833,0.14439522,-0.22241086,-0.17397384
448,-0.0042748176,-0.20168766,0.29548687,0.3161733,0.28379908,0.42881724,0.25197122,-0.23064017,0.05801513,0.25937867,-0.038775217,-0.07810866,0.45281672,0.13846889,-0.2463955,-0.16655418
