,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
531,-0.1577469,-0.10411199,0.13483334,-0.1997962,0.18854418,0.10856176,-0.35264733,0.20448342,0.23636939,-0.2710173,-0.017649254,-0.22325774,0.13754599,-0.5367023,0.4132809,-0.1882132
466,-0.16061647,-0.07985826,0.12234845,-0.16751015,0.20263201,0.13574435,-0.3472932,0.22618674,0.24977596,-0.2818303,-0.020688577,-0.22474307,0.15303098,-0.5299856,0.40734473,-0.17478569
185,-0.15418397,-0.09892581,0.12699562,-0.20497034,0.1926048,0.10952414,-0.3471744,0.20532317,0.23436077,-0.27382126,-0.022874841,-0.22491379,0.14479281,-0.53878766,0.40935057,-0.19152755
52,-0.1547061,-0.10006445,0.13209337,-0.20214991,0.19258162,0.10758645,-0.34888944,0.20281245,0.23715751,-0.27240163,-0.02176101,-0.22791883,0.14514948,-0.53781635,0.40926328,-0.18852723
157,-0.1523053,-0.08810273,0.1408116,-0.18388252,0.20014237,0.12101125,-0.35030016,0.21311325,0.24088739,-0.27495748,-0.02513764,-0.22846058,0.1546608,-0.5306554,0.41262424,-0.17419453
19,-0.16539808,-0.06167502,0.15282536,-0.15129171,0.21872097,0.13912466,-0.3399246,0.2213276,0.26117525,-0.28496045,-0.029603058,-0.23188388,0.17247477,-0.5232581,0.4006762,-0.15071969
407,-0.14971882,-0.066470586,0.17662874,-0.1414667,0.21744215,0.1366335,-0.34962177,0.22000216,0.2550492,-0.2804582,-0.030415703,-0.2351257,0.1829442,-0.51588815,0.40969732,-0.13413462
75,-0.15718096,-0.10267138,0.12019198,-0.2093399,0.1900041,0.10498315,-0.34673437,0.20116283,0.23637173,-0.27223453,-0.019337835,-0.22576827,0.14034176,-0.54092366,0.40709445,-0.19829394
336,-0.15273201,-0.09043806,0.15247881,-0.1816797,0.19959626,0.1173944,-0.35126737,0.2065656,0.24323675,-0.27426744,-0.022410894,-0.22799344,0.1555662,-0.5303176,0.41339108,-0.1713435
91,-0.15387793,-0.10492427,0.12383494,-0.21300392,0.18935065,0.104656704,-0.34662908,0.19968861,0.2305926,-0.27260014,-0.022692787,-0.22394682,0.14052242,-0.54212004,0.40903127,-0.19665895
224,-0.16310303,-0.09647559,0.12960562,-0.18716092,0.18830219,0.122859105,-0.3523079,0.2193403,0.2389231,-0.2737853,-0.014470111,-0.21609703,0.13314083,-0.53559977,0.41495556,-0.1837069
757,-0.15519753,-0.10557237,0.12154571,-0.20981096,0.18892844,0.10557429,-0.34750706,0.19987984,0.23320055,-0.27318496,-0.019977959,-0.2240204,0.1388968,-0.54159623,0.40875995,-0.1977902
706,-0.14701065,-0.08812675,0.16383308,-0.16192861,0.20311579,0.12001401,-0.35938427,0.205517,0.25417808,-0.2677339,-0.009478244,-0.23476812,0.16152467,-0.5181353,0.42248014,-0.16114604
234,-0.14204566,-0.0750533,0.19236434,-0.13415875,0.20861353,0.13293442,-0.36041155,0.2135859,0.2593418,-0.27051577,-0.0115658,-0.23382637,0.17524761,-0.5088343,0.42239198,-0.13855115
13,-0.16030069,-0.07839928,0.14472665,-0.16320387,0.21143751,0.13118793,-0.3474481,0.2189412,0.24967195,-0.2813503,-0.032196995,-0.23331213,0.16700657,-0.525916,0.40600356,-0.15401775
569,-0.16173965,-0.09390278,0.108025014,-0.19345103,0.19039172,0.1232183,-0.3462535,0.22091345,0.23859146,-0.27819836,-0.017225498,-0.2179081,0.13701339,-0.5396495,0.407529,-0.19398162
146,-0.15653586,-0.10040085,0.12958823,-0.20478797,0.19266565,0.108083144,-0.34761024,0.20519783,0.23398727,-0.2736771,-0.025995301,-0.22770806,0.14433756,-0.5396026,0.40696576,-0.18746355
404,-0.1558538,-0.08985204,0.15440908,-0.18024652,0.19849919,0.1173972,-0.35293862,0.21071327,0.24413621,-0.2723498,-0.020745784,-0.22819097,0.15237015,-0.528995,0.41379818,-0.16910279
405,-0.15128289,-0.09045432,0.13729335,-0.18790047,0.1995294,0.117546,-0.3492204,0.20911178,0.2410467,-0.27450162,-0.024239236,-0.22999306,0.15545353,-0.5325466,0.41127017,-0.17779201
457,-0.15296973,-0.08054233,0.1778319,-0.14609371,0.20914994,0.12911943,-0.35806763,0.2086721,0.2581914,-0.27346793,-0.016591255,-0.23345423,0.16501741,-0.51421416,0.41918132,-0.14625318
353,-0.15633081,-0.08480401,0.13874435,-0.18215424,0.20099512,0.122085415,-0.34694228,0.21398754,0.24492599,-0.27731875,-0.022758642,-0.22585073,0.1557833,-0.5322301,0.4095744,-0.17540179
99,-0.15822767,-0.08896316,0.1213429,-0.19355284,0.19704008,0.11945786,-0.34486288,0.21360373,0.24096836,-0.27809224,-0.023205087,-0.22279638,0.14877023,-0.53681487,0.40704098,-0.18880665
163,-0.16447498,-0.11190041,0.16144864,-0.19446765,0.17640314,0.10854258,-0.36330232,0.20845921,0.23329823,-0.26119366,-0.00768479,-0.21253118,0.11734812,-0.53160983,0.4262683,-0.1795452
144,-0.156131,-0.09563022,0.12392744,-0.20290108,0.19440453,0.114248805,-0.34555113,0.21021506,0.23339126,-0.27605078,-0.027110526,-0.22419585,0.14594808,-0.53921205,0.4074769,-0.1890689
491,-0.1533722,-0.098739475,0.13618405,-0.1953566,0.19427602,0.110910416,-0.3507561,0.20300613,0.23937948,-0.27220604,-0.019081527,-0.22756988,0.14670599,-0.53489196,0.41288006,-0.18460433
110,-0.1529563,-0.10393151,0.1293145,-0.20782895,0.18996991,0.107077114,-0.34916323,0.20135106,0.23159407,-0.2716531,-0.022301335,-0.22440019,0.141144,-0.5394952,0.41210365,-0.19179684
574,-0.16102834,-0.09590047,0.12093085,-0.19069988,0.18866621,0.122055896,-0.3499074,0.21945883,0.23842598,-0.27517268,-0.014747302,-0.2169183,0.13553205,-0.5375674,0.41233915,-0.18863519
