,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
23,0.20038581,-0.3618982,0.18536924,0.26456696,0.39158803,0.047676157,0.1835887,0.29691228,-0.050388,0.19774485,0.1685215,-0.14214405,-0.28869513,-0.34878427,0.38959575,0.003924149
306,0.18660623,-0.37863225,0.16215849,0.22764733,0.32949567,0.08708685,0.12939486,0.29051223,-0.013583229,0.23043312,0.12075405,-0.2396025,-0.40020818,-0.35152945,0.3316032,-0.086198434
133,0.24553426,-0.35172343,0.22850153,0.28553516,0.3796204,0.08062407,0.21817607,0.20580013,-0.035276204,0.22917755,0.22599563,-0.04275483,-0.24711911,-0.36419556,0.3749141,-0.027537711
150,0.1959014,-0.38428545,0.21883926,0.22117849,0.28383046,0.18670478,0.08715904,0.20148848,-0.03365226,0.2865328,0.14796631,-0.21125208,-0.37709412,-0.37245518,0.2849337,-0.20410551
565,0.16871384,-0.38025016,0.17312987,0.27259582,0.34670147,0.15352833,0.13050951,0.2414864,-0.0993332,0.2264341,0.17782524,-0.13172452,-0.34655514,-0.3682272,0.34870642,-0.12704758
363,0.28056216,-0.314021,0.2273459,0.2106577,0.111810595,0.27689633,-0.07130117,-0.12543324,-0.3172924,0.29381153,0.23284765,-0.16175917,-0.43759587,-0.24722512,0.04015854,-0.3082458
519,0.13261066,-0.37962034,0.1431387,0.2752757,0.3709578,0.12902917,0.1557864,0.29124892,-0.09726964,0.20834032,0.16054498,-0.12396699,-0.30713227,-0.36935842,0.377234,-0.10776347
127,-0.08031467,-0.36633408,0.013495666,0.23158576,0.31190878,0.25189456,0.15659781,0.3259454,-0.03434433,0.20986153,0.096928,-0.04878723,-0.2272723,-0.39986613,0.38596264,-0.3106833
25,0.40158102,-0.29866037,0.330949,0.18313254,0.15873936,0.15658842,-0.07800598,-0.050123885,-0.21354389,0.25346556,0.20442873,-0.29598054,-0.50174105,-0.21043873,0.08644769,-0.0735618
289,0.2655363,-0.3660957,0.24484648,0.24865337,0.28636107,0.17918059,0.067647755,0.12641923,-0.13885614,0.25800008,0.20428842,-0.1881739,-0.42598644,-0.32734013,0.2638561,-0.13339978
206,0.1126751,-0.37176406,0.12325752,0.2244317,0.35287985,0.08355539,0.14797401,0.36453855,0.026621502,0.19889586,0.08759102,-0.21503323,-0.35207552,-0.36361584,0.3746341,-0.08086732
406,0.24078162,-0.354967,0.2107417,0.25003386,0.1961543,0.2734399,0.019124996,-0.0217354,-0.2343014,0.30016696,0.23542751,-0.10701096,-0.40841353,-0.31701118,0.1513624,-0.3048384
747,0.35248673,-0.33687618,0.28489625,0.23690799,0.22374107,0.17667165,-0.00539391,-0.01503657,-0.23790316,0.25917742,0.24622127,-0.19515099,-0.4568106,-0.26453742,0.16413426,-0.12398556
83,0.14079936,-0.38572297,0.16143869,0.25410706,0.2808544,0.21879125,0.15282364,0.1702308,-0.057139438,0.3106778,0.17793867,-0.084297866,-0.29149976,-0.40915743,0.27428305,-0.3090485
78,0.09562201,-0.32487068,0.11894048,0.218719,0.4107284,-0.011407691,0.25671116,0.41568425,0.1124707,0.16055983,0.09189647,-0.10926609,-0.17434463,-0.35239708,0.44805667,0.0407537
136,0.25176567,-0.3294449,0.2062558,0.21974815,0.13022572,0.28306442,-0.04943132,-0.090234004,-0.30439764,0.3003486,0.2267086,-0.15270956,-0.42937335,-0.2711221,0.06600937,-0.33131477
447,0.15462972,-0.31781137,0.19227822,0.19928287,0.40140846,-0.022270212,0.22957207,0.39564073,0.13644768,0.17476283,0.09245208,-0.1667054,-0.19776048,-0.3330404,0.43045118,0.08203695
577,0.37887007,-0.30428997,0.3109464,0.19783604,0.14695501,0.19576615,-0.07913926,-0.08395887,-0.24931829,0.2618897,0.22420216,-0.24924181,-0.48842105,-0.22122888,0.077279516,-0.13491736
116,0.21371235,-0.36919588,0.20067327,0.24742202,0.35448095,0.09756658,0.12383664,0.26784652,-0.071707755,0.21726117,0.15570894,-0.20298612,-0.37216046,-0.34054044,0.34634075,-0.045437697
102,0.22185615,-0.36939102,0.19360162,0.2553582,0.23066795,0.24245784,0.053840343,0.03658381,-0.23085107,0.29979938,0.22943413,-0.12662867,-0.38815233,-0.3343404,0.18988438,-0.29165313
215,0.086483344,-0.37832773,0.13349408,0.24696459,0.27691272,0.22529583,0.15538989,0.2201362,-0.005262888,0.2865353,0.15340611,-0.093766026,-0.28262198,-0.42113596,0.3010709,-0.3289404
451,0.23688142,-0.3118441,0.1914577,0.21636297,0.095840976,0.30842963,-0.0636492,-0.14052644,-0.3319587,0.30091003,0.23172063,-0.113797136,-0.40398508,-0.25895804,0.027524164,-0.3696618
549,0.34847015,-0.330408,0.32967338,0.22268975,0.32583332,0.047275025,0.11044937,0.18924922,-0.022047201,0.23839374,0.17935,-0.23729797,-0.35022056,-0.30761018,0.29588628,0.06391909
372,0.19980188,-0.32657003,0.22192498,0.19093668,0.38015345,-0.009795097,0.20041059,0.3648041,0.13458885,0.1971568,0.09394958,-0.20563994,-0.23988535,-0.3377145,0.40452942,0.08078031
650,0.050561097,-0.36102977,0.102081895,0.24507767,0.3768251,0.12200866,0.20621,0.36711484,0.037029345,0.19116409,0.11405014,-0.084968425,-0.22872938,-0.39639676,0.42920873,-0.10309487
596,0.24917364,-0.37023446,0.2309631,0.28088802,0.35155237,0.11981907,0.16231091,0.16728628,-0.096530885,0.2440089,0.2270077,-0.09400703,-0.3345104,-0.3468811,0.3264646,-0.091051765
270,0.06716036,-0.3426453,0.08581908,0.23462717,0.3929729,0.04501378,0.26383203,0.38919514,0.10307058,0.19156964,0.10233454,-0.07911195,-0.20967697,-0.3727499,0.43115172,-0.072680615
318,0.24094863,-0.3155214,0.20001844,0.21941845,0.10089342,0.30839303,-0.05199708,-0.13786902,-0.30826217,0.30534598,0.23686492,-0.10474973,-0.39933577,-0.2689463,0.036401276,-0.37252584
221,0.42039844,-0.29048848,0.3501264,0.1720872,0.17461266,0.11119436,-0.064662725,-0.00527095,-0.16045846,0.24062684,0.18309695,-0.33585468,-0.50703436,-0.20469916,0.103161715,-0.004142764
192,0.015338045,-0.36569625,0.043284304,0.23345657,0.35429558,0.1266763,0.18050133,0.385247,0.024008438,0.17947076,0.0869008,-0.13732256,-0.29879755,-0.3780263,0.41405752,-0.15577027
745,0.17296007,-0.3438949,0.18390572,0.23725478,0.39785692,0.020199895,0.20212626,0.35618392,0.028853204,0.18283959,0.12857021,-0.1607517,-0.24709801,-0.3507617,0.41502333,0.048167184
515,0.36251572,-0.3069028,0.29772553,0.22430135,0.15357955,0.22198807,-0.057931066,-0.11425335,-0.26379985,0.26381445,0.2528578,-0.17161308,-0.47514835,-0.2289348,0.0804294,-0.17012876
