,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
23,-0.15309174,-0.10035851,0.13333656,-0.19820534,0.19429755,0.10971311,-0.34987488,0.2024313,0.2373978,-0.2728745,-0.021431033,-0.2284563,0.14779495,-0.5362465,0.41113445,-0.18531775
306,-0.14873566,-0.093635954,0.14917505,-0.18086146,0.19970627,0.11643054,-0.353647,0.20534934,0.24287355,-0.2722075,-0.019025143,-0.23098716,0.1572285,-0.52848303,0.41601264,-0.17201643
133,-0.15598123,-0.09836345,0.14639382,-0.19124202,0.19378448,0.11258658,-0.35211992,0.20294937,0.24005124,-0.27223814,-0.019727558,-0.22494133,0.14494567,-0.5335925,0.41456074,-0.17963289
150,-0.16579764,-0.08155951,0.14928982,-0.17501515,0.2043079,0.12531991,-0.3461017,0.2185747,0.24613093,-0.28050405,-0.031015374,-0.22680669,0.15626901,-0.5311048,0.4039617,-0.16306381
565,-0.15170488,-0.09823651,0.14612627,-0.19071388,0.19282654,0.11224153,-0.3538945,0.20514275,0.23990563,-0.26921657,-0.015892513,-0.22649935,0.1468676,-0.53181154,0.41726762,-0.18003571
363,-0.16040048,-0.09517489,0.112464644,-0.19358452,0.18944761,0.12126003,-0.34751293,0.21906336,0.23886743,-0.27669898,-0.015179109,-0.21831726,0.1369613,-0.539139,0.40893325,-0.19383816
519,-0.15462857,-0.102258734,0.12277996,-0.2060056,0.19054146,0.10949556,-0.34807622,0.20354423,0.23372243,-0.27343252,-0.020902406,-0.22324115,0.14084077,-0.5395476,0.4108113,-0.19457325
127,-0.15764308,-0.09019403,0.13556992,-0.19378047,0.19877724,0.11824946,-0.34523973,0.2121361,0.23658223,-0.27850437,-0.030021068,-0.22531332,0.15104358,-0.53670585,0.40630177,-0.17956749
25,-0.14965995,-0.090625174,0.14217588,-0.17506458,0.2001152,0.11828316,-0.35584006,0.2083868,0.25003034,-0.26967055,-0.013510429,-0.23467806,0.15583469,-0.5248854,0.416931,-0.17415175
289,-0.15482473,-0.09899498,0.1411096,-0.1954053,0.19322257,0.112515815,-0.3509256,0.20492542,0.23650761,-0.27294397,-0.022021865,-0.22437304,0.14555876,-0.53532356,0.41335094,-0.18197793
206,-0.14927931,-0.09974568,0.14071591,-0.19323583,0.19344616,0.11280151,-0.3533307,0.20497346,0.2362437,-0.27168548,-0.019015558,-0.22579421,0.14801833,-0.5327438,0.4166567,-0.18255456
406,-0.16174592,-0.08319208,0.1471406,-0.16130678,0.19756594,0.13313979,-0.35432738,0.2247741,0.25199986,-0.2751284,-0.011138242,-0.22141336,0.14605597,-0.52488744,0.4162273,-0.16728829
747,-0.16100205,-0.07858912,0.13725525,-0.17115586,0.20295547,0.12726682,-0.34830186,0.21679573,0.25433344,-0.27851313,-0.02049704,-0.22623654,0.15386294,-0.5279462,0.40891334,-0.17492022
83,-0.1523164,-0.07828304,0.16814362,-0.1567186,0.20878121,0.12826914,-0.35293388,0.21296704,0.25267825,-0.27581918,-0.025278201,-0.23366264,0.1679798,-0.52069795,0.41366932,-0.14917494
78,-0.15413292,-0.090117216,0.1504144,-0.17942242,0.20093077,0.11828968,-0.35123911,0.20771384,0.2444428,-0.2755006,-0.02408548,-0.23001546,0.15644623,-0.5298907,0.41152573,-0.16932954
136,-0.16191705,-0.09300016,0.104927525,-0.19660276,0.1901301,0.123316705,-0.34471747,0.2221456,0.23704429,-0.27858573,-0.018373817,-0.21667017,0.13673288,-0.5405616,0.4065433,-0.19665274
447,-0.15388279,-0.09427927,0.1407243,-0.18811104,0.20066254,0.11353942,-0.3488849,0.199058,0.24400881,-0.27546564,-0.022407632,-0.23008423,0.15441528,-0.533078,0.41089472,-0.17896326
577,-0.15100677,-0.100648,0.13570558,-0.19996807,0.19131115,0.11122358,-0.35180753,0.20668933,0.23307906,-0.27073085,-0.019975638,-0.2241688,0.14447723,-0.53544253,0.41569975,-0.18588634
116,-0.15580547,-0.100027815,0.12990348,-0.20431301,0.19232215,0.10879282,-0.34760502,0.2043517,0.23486724,-0.27334937,-0.023895292,-0.22620188,0.14397553,-0.53912145,0.40869206,-0.18883029
102,-0.16367817,-0.08355402,0.12728499,-0.17287388,0.19790427,0.1323703,-0.34854144,0.22702597,0.24690726,-0.2801999,-0.018213646,-0.22046053,0.14551134,-0.5312845,0.4088532,-0.17726772
215,-0.15181233,-0.07587489,0.1784033,-0.15026958,0.21032263,0.12692426,-0.35527295,0.21142009,0.25785235,-0.27277175,-0.019879907,-0.23595187,0.16945049,-0.5154278,0.41603896,-0.14524503
451,-0.16574943,-0.09482355,0.13157542,-0.18592772,0.1880298,0.12400677,-0.3520151,0.2214827,0.23979852,-0.27403775,-0.014766247,-0.2148566,0.13144377,-0.53545314,0.41436705,-0.18243726
549,-0.15392683,-0.10583683,0.12076697,-0.21145965,0.18762809,0.10532936,-0.34809864,0.20170808,0.23169473,-0.27217004,-0.020450495,-0.22391903,0.13824743,-0.5415176,0.40959165,-0.19802019
372,-0.1538667,-0.09186676,0.15316933,-0.18282053,0.19838007,0.11518489,-0.35218382,0.20751233,0.24322484,-0.2730423,-0.021994539,-0.22967856,0.15401955,-0.5303964,0.41246185,-0.17079462
650,-0.15953596,-0.078795694,0.15222995,-0.17054366,0.21146622,0.12518203,-0.34466124,0.21246009,0.24943349,-0.2817459,-0.032227494,-0.23525082,0.16649328,-0.5277857,0.4021748,-0.16049762
596,-0.15413067,-0.092925936,0.12867683,-0.1934291,0.19761449,0.11647674,-0.34821898,0.20969616,0.2389516,-0.27517894,-0.02489414,-0.22822957,0.1506687,-0.53484654,0.40964523,-0.18354249
270,-0.15693007,-0.065957814,0.20493123,-0.121816255,0.21413432,0.13994008,-0.35901886,0.22184399,0.2651865,-0.27150574,-0.017014548,-0.23358694,0.17017256,-0.5020462,0.420082,-0.11946074
318,-0.1662682,-0.093272164,0.12901339,-0.18346839,0.18823977,0.12525448,-0.35180712,0.22290269,0.24236993,-0.27459195,-0.012487593,-0.21509291,0.13126442,-0.5348966,0.41350886,-0.18404986
221,-0.15406635,-0.10418096,0.12258801,-0.21140373,0.18973918,0.10548194,-0.34670326,0.20030016,0.23194328,-0.27287784,-0.02207843,-0.22449842,0.14067972,-0.5417872,0.4088302,-0.19653596
192,-0.15266846,-0.085347086,0.16389373,-0.1687144,0.20191056,0.123528354,-0.35498607,0.213726,0.24681559,-0.2712231,-0.020171061,-0.22980972,0.15822685,-0.523228,0.41802296,-0.15847957
745,-0.15361461,-0.09885342,0.13164462,-0.19786343,0.19476731,0.110695,-0.34910345,0.20322336,0.23828374,-0.2737822,-0.021903178,-0.22835973,0.14793397,-0.5362148,0.40993264,-0.18700394
515,-0.15394594,-0.10307742,0.13669643,-0.20152602,0.18953171,0.10907337,-0.35150236,0.20358725,0.233863,-0.2710947,-0.019680472,-0.22317918,0.14111023,-0.53718656,0.41418386,-0.18747225
65,-0.15860762,-0.09751155,0.13483466,-0.19990957,0.19553183,0.11007586,-0.3472096,0.20556955,0.2366018,-0.27496675,-0.027520355,-0.22848043,0.14706132,-0.5381197,0.40620205,-0.1824293
588,-0.15350334,-0.09298785,0.15384808,-0.18314153,0.19668606,0.117239565,-0.35424307,0.2104467,0.24095087,-0.26997894,-0.020156395,-0.22718835,0.15156499,-0.5284277,0.41770688,-0.1694689
34,-0.15313937,-0.08715244,0.15614055,-0.16822754,0.20575328,0.1203605,-0.3525322,0.20258282,0.2519879,-0.27637848,-0.02120057,-0.23315436,0.16144498,-0.5253341,0.41266584,-0.16463773
620,-0.15072338,-0.085549,0.15624103,-0.16652438,0.2052198,0.122010894,-0.3546172,0.20873283,0.2517864,-0.27284333,-0.018483913,-0.23523436,0.16223377,-0.52205944,0.41543466,-0.16287726
174,-0.16369964,-0.09458626,0.117877886,-0.19080286,0.18886979,0.122927174,-0.3490841,0.2217539,0.23920485,-0.27619472,-0.015834652,-0.217001,0.134016,-0.5376333,0.40994132,-0.19035004
7,-0.15305576,-0.092093244,0.14560685,-0.18501672,0.19834167,0.11763652,-0.35089892,0.20769267,0.24143887,-0.27513397,-0.022320177,-0.22703294,0.15191539,-0.53156406,0.4131234,-0.17570722
