,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
531,0.10073475,-0.3064401,0.11895656,0.23081982,0.083086655,0.36453608,0.06263029,-0.12893318,-0.1956562,0.3385129,0.23308876,0.07283445,-0.22628653,-0.34353992,0.05652621,-0.53221637
466,0.08748075,-0.38665536,0.10733508,0.26246324,0.32801995,0.1926902,0.1577217,0.24972454,-0.09899848,0.25423136,0.16395453,-0.09644403,-0.29876706,-0.3925371,0.34152436,-0.24468157
185,0.16624069,-0.348512,0.15777075,0.26909468,0.40526056,0.040704116,0.2539938,0.30497044,0.022010397,0.19909522,0.17443092,-0.046070628,-0.20750242,-0.3707874,0.4204753,-0.01323279
52,0.14260815,-0.33005792,0.15754041,0.20556085,0.39693546,-0.019132694,0.22524819,0.40184668,0.118812524,0.17310005,0.08506756,-0.1695674,-0.21689455,-0.343493,0.4286937,0.0680471
157,0.1483093,-0.35189438,0.16626173,0.27532205,0.3793482,0.084581904,0.23587933,0.30240512,0.017832283,0.21482335,0.17503159,-0.06838444,-0.20159651,-0.3898672,0.4159551,-0.07173962
19,0.09453444,-0.38856578,0.090388976,0.26538894,0.29979047,0.18016955,0.15610723,0.25247285,-0.0058549005,0.23991385,0.13420616,-0.111658596,-0.37868172,-0.39171937,0.31675234,-0.25648242
407,0.13627322,-0.3154636,0.1707227,0.17401505,0.3829215,-0.03913653,0.22576764,0.41930702,0.19529432,0.17568742,0.05315232,-0.1903121,-0.18791287,-0.33762848,0.42685214,0.08932012
75,0.098021545,-0.33831778,0.10613243,0.24041662,0.4153786,0.00054319075,0.24538206,0.40058634,0.046914015,0.15619841,0.11187153,-0.10363175,-0.19402352,-0.3537655,0.4472236,0.03145461
336,0.23864013,-0.36983487,0.22217292,0.25246683,0.35035858,0.106075,0.1443016,0.22568364,-0.044323385,0.2384779,0.18249923,-0.15889691,-0.3501297,-0.35056388,0.34748968,-0.061549913
91,0.41880563,-0.29107684,0.34726593,0.17177789,0.17172572,0.116453126,-0.06938121,-0.012781025,-0.17074147,0.2414238,0.1850658,-0.3329522,-0.5081152,-0.20253374,0.099370785,-0.011254607
224,0.24658462,-0.31253248,0.19918849,0.21405014,0.09852547,0.30261388,-0.06670649,-0.13943434,-0.32985967,0.3000545,0.2320245,-0.12368203,-0.41033447,-0.2560413,0.029698204,-0.35786253
757,0.36287412,-0.31669134,0.30529016,0.22611462,0.17389934,0.21103248,-0.020461373,-0.093873754,-0.2248767,0.27498093,0.25206146,-0.16611359,-0.47210994,-0.2429862,0.0974319,-0.17594488
706,0.19447261,-0.3303484,0.2153805,0.17703119,0.36480492,-0.0122521045,0.1760715,0.37508783,0.14747372,0.19545126,0.0709503,-0.24895127,-0.27372012,-0.33057904,0.3914642,0.077375636
234,0.0035284061,-0.3564798,0.011425097,0.21543123,0.35692546,0.052321557,0.2140718,0.43363255,0.10872818,0.16734858,0.04683203,-0.1452191,-0.26629114,-0.3788316,0.41601536,-0.108484395
13,-0.25325814,-0.30004558,-0.17562686,0.16806957,0.22643083,0.1738815,0.27802834,0.33505493,0.17237213,0.19842377,0.0074791904,0.12246584,0.0056905197,-0.39287174,0.32408366,-0.41487917
569,0.27437073,-0.31238618,0.22136757,0.212083,0.10892251,0.28170586,-0.07211892,-0.13098085,-0.32508507,0.29259625,0.23464073,-0.15302187,-0.4338454,-0.24575345,0.037017975,-0.31594554
146,0.4217331,-0.29369196,0.3544606,0.17530999,0.17611878,0.11573921,-0.057670515,-0.0046718777,-0.14289708,0.24576254,0.1853492,-0.3261755,-0.50192595,-0.2151771,0.108844556,-0.010381139
404,0.41254318,-0.3003316,0.35061565,0.18871222,0.16677484,0.15226951,-0.056615617,-0.03994927,-0.16825724,0.2568382,0.20908615,-0.2867573,-0.48813474,-0.22832645,0.10697425,-0.056472108
405,0.072173685,-0.34741184,0.10845326,0.22177446,0.38616642,0.05606015,0.2147422,0.4078248,0.074008755,0.17476885,0.08644366,-0.14898518,-0.24467802,-0.36686245,0.43288103,-0.030255143
457,-0.006939873,-0.37189224,0.037505135,0.2279998,0.32330692,0.17876415,0.16168186,0.34765047,0.02922916,0.19987121,0.087303996,-0.12679185,-0.32776576,-0.3789755,0.380706,-0.25353652
353,0.31350046,-0.34654692,0.28976062,0.23105787,0.24419402,0.19104859,0.014768136,0.04865921,-0.17183045,0.26490203,0.21952249,-0.21318267,-0.45902762,-0.2858947,0.19941448,-0.14146942
99,0.16158189,-0.37464,0.13291752,0.2511424,0.36592054,0.07016049,0.18728912,0.30874708,-0.020297427,0.21050823,0.14881094,-0.15794308,-0.3199566,-0.37049183,0.38397318,-0.06845536
163,0.27381673,-0.31501722,0.22072504,0.21223961,0.10695991,0.28760618,-0.07296782,-0.12892254,-0.319025,0.2971156,0.22716136,-0.15108101,-0.42957747,-0.25364494,0.036711656,-0.31814712
144,0.020288842,-0.36424,0.045005873,0.23382509,0.37526238,0.081881166,0.20361964,0.41072273,0.032763552,0.17285863,0.07721968,-0.13344592,-0.26492554,-0.37477916,0.42033413,-0.10240778
491,0.27716714,-0.32492483,0.28908423,0.2163926,0.3757267,-0.0029433672,0.20008308,0.282082,0.10222787,0.21641216,0.14938098,-0.17141399,-0.25726068,-0.32889014,0.3676594,0.08897561
