,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
23,0.14758271,0.29538518,-0.2398408,-0.05853403,0.41459468,-0.01384395,0.045116927,0.51760125,-0.21969731,0.17328691,0.3886565,0.30452994,-0.042804427,-0.21273778,-0.088562824,-0.1047354
306,0.033899706,0.28129143,-0.07405207,-0.10669949,0.25286403,-0.040232748,0.0032624956,0.430234,-0.34464616,0.49769083,0.30444306,0.15715669,0.35282475,-0.044804774,-0.089926384,-0.18370102
133,0.30871305,0.12554425,-0.35991463,0.017231077,0.48280826,0.047388352,0.075474985,0.315908,0.0166149,-0.14533463,0.30320108,0.3725482,-0.36855435,-0.16147535,-0.062415555,-0.018223027
150,0.25261268,0.11306535,-0.29513523,-0.21483737,0.19658343,0.011788458,0.017263325,0.09810664,-0.14693125,0.48993734,0.24753314,0.28415242,0.38260144,0.3484185,-0.098141596,-0.24572834
565,-0.12208061,0.27786377,-0.088453025,-0.16450323,-0.0014556783,-0.21258031,-0.04171067,0.38008043,-0.40728626,0.32964396,0.35293218,0.17710589,0.3152344,-0.16100197,-0.17904179,-0.306242
363,-0.12269534,0.03994704,0.1636674,-0.12117508,-0.12395052,-0.24876143,-0.08705221,0.008916858,-0.4474859,0.503951,-0.026419863,-0.0019171876,0.6100276,0.013750828,-0.1172325,-0.12648337
519,0.14646198,0.29768232,-0.2378409,-0.054388437,0.41338024,-0.013361516,0.04712898,0.52041245,-0.21863917,0.16657081,0.38877308,0.30257052,-0.051356517,-0.21839745,-0.085617065,-0.10192269
127,-0.22235993,0.04616455,-0.025457738,-0.25353083,-0.0850774,-0.22521839,-0.20797625,-0.010659731,-0.37448424,0.44847968,0.102392755,0.11550149,0.5790512,0.12817785,-0.19782898,-0.16157384
25,-0.043500915,0.1911202,0.05614766,-0.13164163,0.07568256,-0.14653532,-0.09567133,0.25845742,-0.41699514,0.5576704,0.20705403,0.06095679,0.48977327,0.0022732334,-0.13622521,-0.21917184
289,0.029597405,0.15281418,-0.00015913193,-0.13694097,0.14000337,-0.1273813,-0.07050519,0.21344236,-0.34807158,0.580076,0.15156732,0.13458142,0.55947125,0.09925225,-0.13346004,-0.1768216
206,0.072866604,0.29259446,-0.19222568,-0.13197438,0.27366525,-0.116061606,0.052995965,0.47039545,-0.3482974,0.33288038,0.33491543,0.25595838,0.20661266,-0.21343358,-0.11411745,-0.17663129
406,-0.36561242,0.36679518,0.15225159,0.050372947,-0.09308496,-0.17509401,-0.1346371,0.49038815,-0.33763194,-0.0031029442,0.342611,-0.035953663,-0.09610076,-0.38042295,-0.071135566,-0.12823147
747,-0.07707259,0.11190932,0.11444313,-0.1314387,-0.027239988,-0.26520523,-0.12580104,0.13657293,-0.43098125,0.5126162,0.0970094,0.058254685,0.55852264,-0.030986719,-0.18250602,-0.19511026
83,0.15198323,0.19522391,-0.067271,-0.19451572,0.06803291,-0.18902437,-0.10295716,0.22303289,-0.37297896,0.53037536,0.33885878,0.0978295,0.2909063,-0.01713021,-0.18555956,-0.3627189
