,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
531,-0.11216954,-0.08893157,-0.35734892,-0.39735043,-0.021818126,-0.0166079,-0.25118873,-0.26309443,-0.047061753,0.2754863,0.15615553,0.24811484,0.3955104,0.4103306,-0.21394143,-0.16196753
466,0.09258426,0.29651436,-0.14753859,-0.11555366,0.30031654,-0.038300112,0.03146733,0.45505026,-0.31690386,0.4381652,0.33402616,0.21713665,0.27191353,-0.07550173,-0.08762631,-0.17382437
185,0.30939576,0.16113742,-0.35379308,0.00031761773,0.50051403,0.053239986,0.08098868,0.3604698,-0.025216974,-0.052487634,0.33035564,0.37491414,-0.2896067,-0.14245337,-0.065461926,-0.04190858
52,0.1619235,0.14668313,-0.04579646,-0.18448634,0.07315897,-0.15414828,-0.04960042,0.16946703,-0.39427185,0.57780886,0.25943613,0.08560738,0.3975648,0.029101836,-0.15203467,-0.33146772
157,0.26019865,0.19676161,-0.34250575,-0.0064944997,0.45771256,0.02400419,0.08710951,0.39261904,-0.06028936,-0.054617878,0.3616216,0.35358965,-0.31545594,-0.18649411,-0.06485008,-0.05918286
19,-0.23914345,0.24735951,0.09488858,-0.083766796,-0.06362811,-0.21321702,-0.13437068,0.3200041,-0.43422,0.43267018,0.23925905,0.06585984,0.44334322,-0.03220603,-0.14720275,-0.1975926
407,0.19950339,0.16625266,-0.08116782,-0.20290919,0.050323892,-0.19090992,-0.07486541,0.1801685,-0.36483863,0.5370512,0.3293695,0.09322683,0.28848007,-0.008886123,-0.18718982,-0.3882101
75,0.09913173,0.25569114,-0.13002636,-0.11240231,0.32322592,0.0026435088,0.01840544,0.4135227,-0.28635645,0.49875796,0.30315822,0.20243034,0.34420905,0.0144233825,-0.09026219,-0.1701598
336,0.046370678,0.20793061,-0.022692751,-0.18133214,0.013486773,-0.23431432,-0.08356008,0.25210258,-0.42864555,0.49566433,0.2869072,0.09639287,0.366907,-0.092462294,-0.18141809,-0.31382355
91,-0.050534192,0.10098477,-0.10266268,-0.22767621,0.1245612,-0.13253243,-0.14388265,0.1573975,-0.3585455,0.50517565,0.15706147,0.1857027,0.56377405,0.1262803,-0.16611128,-0.20499733
224,-0.11599736,0.05618567,0.15528549,-0.12043894,-0.118997045,-0.24140866,-0.08248541,0.031864,-0.45360944,0.511578,-0.008239434,-0.00089749275,0.6045014,0.011582952,-0.11281322,-0.13669632
757,-0.05069923,0.1749899,0.15975441,-0.111567505,-0.0494315,-0.23458776,-0.11052744,0.17561628,-0.45643777,0.5396858,0.12925483,-0.0066935043,0.5036236,-0.056008648,-0.13093625,-0.19504185
706,0.19220534,0.1337796,-0.04408941,-0.1823399,0.05491864,-0.14667176,-0.036662325,0.13900805,-0.39121237,0.5892605,0.25742856,0.07128785,0.3876948,0.052907057,-0.14274076,-0.34592563
234,-0.12524323,0.3791474,-0.06820836,-0.053017683,0.14799163,-0.15522183,-0.024611395,0.5539399,-0.35064623,0.14778313,0.39135,0.1600823,0.0053313044,-0.35153145,-0.10331945,-0.1476353
13,0.17889448,0.17785035,-0.30708382,0.04244528,0.43342274,0.035208024,0.058929212,0.37916246,-0.04537285,-0.16521704,0.36489454,0.31481066,-0.44520208,-0.19945997,-0.050131097,-0.04267128
569,-0.12352883,0.052243512,0.15477487,-0.118459634,-0.11469151,-0.24541318,-0.082512386,0.035831124,-0.4527251,0.503874,-0.015441432,0.0044292673,0.610075,0.0035223158,-0.11596114,-0.13338405
146,-0.013319163,0.15955515,0.020453468,-0.15821038,0.05737301,-0.2045251,-0.11498005,0.19690596,-0.44396764,0.54888284,0.20383559,0.08715103,0.46974888,0.009934411,-0.16111979,-0.23990653
404,-0.0006435233,0.1618439,0.016718041,-0.1646255,0.044692293,-0.20187345,-0.109687865,0.19150877,-0.4392446,0.5524334,0.20716718,0.08101939,0.4683137,0.011992751,-0.15668502,-0.2517044
405,0.012728066,0.27404824,-0.02732056,-0.14351611,0.1214564,-0.15409002,-0.07467169,0.36096126,-0.38149056,0.50352603,0.31079122,0.12622088,0.36678314,-0.058873795,-0.14730409,-0.24028577
457,-0.3554985,0.39342803,0.12166882,0.024284085,-0.079235524,-0.15264331,-0.12296932,0.50874454,-0.35339144,0.071289964,0.37452605,-0.01641632,-0.045375943,-0.31110945,-0.064031035,-0.16268487
353,-0.29037032,0.2819875,0.17817561,-0.04520888,-0.09629942,-0.20979886,-0.123931944,0.33891603,-0.47826746,0.40262333,0.1972092,-0.02543623,0.37745908,-0.12669738,-0.07975375,-0.15360114
99,-0.086627066,0.1035633,0.026467916,-0.1903785,0.011278621,-0.23078577,-0.16508688,0.11819252,-0.41567656,0.52048504,0.12211581,0.09023661,0.54824924,0.03976177,-0.17933616,-0.22169153
163,-0.08620667,0.05543922,0.17147943,-0.11327312,-0.109627776,-0.24790025,-0.08705744,0.029067593,-0.45865607,0.5212294,-0.0012986902,-0.012869471,0.5876885,-0.002318562,-0.1199772,-0.15287775
144,-0.08290962,0.15680808,0.09711427,-0.1371463,-0.038088724,-0.23964608,-0.085400075,0.19811803,-0.45612156,0.5092007,0.1379189,0.032058485,0.51907265,-0.08650353,-0.15133943,-0.21832898
491,0.055967696,0.22993822,-0.008223335,-0.15707272,0.052233797,-0.1686209,-0.062005006,0.27908847,-0.41995692,0.5324948,0.3061654,0.06990807,0.35646313,-0.053065076,-0.14530776,-0.31116733
110,-0.09520443,0.05976504,-0.07894573,-0.22397031,0.11408824,-0.1620702,-0.20751019,0.13584346,-0.3510308,0.49220434,0.17434606,0.15996085,0.5333351,0.110589914,-0.22016333,-0.2520956
574,-0.12060322,0.0479846,0.15648724,-0.12281439,-0.11737809,-0.25151107,-0.085492365,0.02566851,-0.44672692,0.5019213,-0.01846484,0.0066574058,0.6117605,0.0036335553,-0.12295274,-0.131608
399,0.011624978,0.22589809,0.0005691014,-0.16660815,0.021230035,-0.1848787,-0.081872486,0.2604769,-0.43553534,0.5251766,0.2873722,0.060068138,0.37502435,-0.050439056,-0.14224283,-0.31109673
641,0.15216646,0.24049556,-0.1882739,-0.17075062,0.21282776,-0.14790641,0.03950286,0.36677933,-0.3740151,0.4173229,0.33214396,0.22863106,0.25510728,-0.14862975,-0.1403084,-0.26009718
64,-0.05655735,0.1686294,-0.077415735,-0.1723504,0.18720822,-0.117449366,-0.110481195,0.27661157,-0.35459325,0.5185683,0.20907044,0.18370445,0.51052743,0.07009171,-0.15911919,-0.17924577
420,0.20622079,0.1254778,-0.10862029,-0.20789118,0.104159676,-0.17036694,-0.07196315,0.15801787,-0.34543285,0.55115074,0.28335434,0.13573004,0.3638385,0.039782602,-0.19151586,-0.3524853
137,-0.12957676,0.108028464,0.08968573,-0.1308275,-0.07120281,-0.21220545,-0.08991867,0.09487608,-0.43653327,0.53403926,0.047149163,0.05021879,0.6001111,0.088742495,-0.102100365,-0.14232086
238,0.101718776,0.1101469,-0.09616221,-0.22195219,0.098115616,-0.14059897,-0.10018771,0.1308114,-0.3706197,0.55792785,0.2212457,0.14123994,0.46755868,0.11091185,-0.16349137,-0.2954392
74,-0.08311593,0.20800777,0.0610143,-0.12223267,0.09067165,-0.16419762,-0.08445141,0.30480006,-0.4323968,0.5225999,0.20010346,0.07098312,0.47995958,-0.070225425,-0.139709,-0.18966946
335,-0.25475606,0.36315292,0.0004825398,-0.0049535953,0.09164598,-0.15988936,-0.1137894,0.5510465,-0.2958221,0.014316788,0.40162727,0.1032002,-0.118576564,-0.38323963,-0.12649016,-0.12660028
496,-0.35809034,0.36828816,0.15297675,0.049580645,-0.08547288,-0.17482232,-0.13648933,0.493883,-0.33870816,0.0060356944,0.3446563,-0.035862647,-0.09096274,-0.379669,-0.07343243,-0.13117865
615,0.116747156,0.25118724,-0.13668305,-0.113392405,0.330153,0.0014826098,0.020866822,0.40598044,-0.28207412,0.4994117,0.2999557,0.20958696,0.34251544,0.018336706,-0.09063542,-0.1695007
758,-0.07537989,0.17119163,-0.039218795,-0.22048612,0.035842337,-0.18278329,-0.20201857,0.1507256,-0.34834734,0.5158819,0.20754541,0.14484917,0.5249295,0.11722195,-0.18718301,-0.20191373
652,0.17922093,0.17941326,-0.25375417,-0.19511367,0.30462265,-0.09919508,-0.052964654,0.32873425,-0.2757172,0.41282585,0.3579105,0.28382874,0.23538515,-0.021445056,-0.19252595,-0.26774618
230,-0.11434427,0.2286775,0.09367629,-0.1015554,0.06378308,-0.15522295,-0.08109713,0.32262745,-0.41934374,0.51962495,0.20172034,0.04640164,0.48567638,-0.06721929,-0.1293807,-0.17570609
718,-0.07580878,0.13694833,0.14062823,-0.12166518,-0.061495468,-0.21805027,-0.09220575,0.1303923,-0.46336663,0.55006564,0.09462764,-0.0012260312,0.5398706,-0.005469836,-0.114491224,-0.18235287
707,-0.12230258,0.2934673,0.07848649,-0.08770013,0.07851391,-0.13391346,-0.056158513,0.39816698,-0.4291067,0.48436868,0.25076115,0.046736654,0.40422833,-0.11572351,-0.095494285,-0.1719213
374,0.1961238,0.10748189,-0.38930982,-0.05393391,0.46617776,-0.045897335,0.018487511,0.33178493,-0.12436142,-0.056933805,0.371141,0.41403225,-0.2617402,-0.16917855,-0.15871488,-0.124360815
651,-0.15526555,0.13904579,0.16294001,-0.1047238,-0.08357702,-0.22164454,-0.071166314,0.15493357,-0.46350902,0.508494,0.058889184,-0.0021631625,0.570303,-0.04895577,-0.10772245,-0.1331772
543,0.16167983,0.13339412,-0.06710263,-0.20517655,0.05186843,-0.18955033,-0.07061458,0.1434912,-0.3995456,0.5550798,0.263997,0.10315651,0.38381824,0.022092348,-0.17457572,-0.34482232
216,-0.10205682,0.09250618,0.14903359,-0.10742888,-0.08721626,-0.24051796,-0.07049382,0.093833745,-0.47082853,0.52069217,0.026080502,0.00013850273,0.5792543,-0.018912213,-0.10815977,-0.16423608
443,0.20788592,0.11030278,-0.08219432,-0.20594431,0.047794264,-0.17023268,-0.05447802,0.10817255,-0.3825826,0.56679636,0.26501656,0.096714266,0.37091765,0.063383356,-0.16640146,-0.36470985
639,-0.12223376,0.037170976,0.14865765,-0.13006076,-0.116981134,-0.24680051,-0.095765166,0.005499732,-0.44591805,0.5034293,-0.023170412,0.0074279164,0.6117918,0.02891935,-0.12047518,-0.13546328
367,0.17417617,0.14572105,-0.043131504,-0.18183193,0.06615262,-0.15592648,-0.040292338,0.16538621,-0.40147188,0.57786775,0.26661184,0.07746129,0.37857446,0.019135684,-0.15039936,-0.3425519
579,0.124441706,0.30626136,-0.2218531,-0.05927396,0.39551488,-0.02792885,0.03593576,0.52641,-0.23783268,0.18623264,0.39240637,0.29433575,-0.023636406,-0.22085404,-0.09376309,-0.1112889
