,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
531,0.2520883,0.3780702,-0.29840758,-0.0817219,0.2207704,-0.0714627,-0.2850774,-0.21587421,-0.072659075,-0.09797657,0.010848786,0.39431074,0.22973481,0.09559985,-0.43790108,-0.30318204
466,0.08888397,0.08291027,-0.14564906,0.22446613,0.45987213,-0.3844026,-0.13640413,0.31015518,0.15754476,0.31640255,0.13272299,0.010927875,-0.07036362,0.04569665,-0.3731413,-0.38812032
185,-0.0041759633,-0.030448064,-0.043526053,0.28029364,0.44722334,-0.35320285,-0.13915761,0.36675772,0.22093673,0.41197988,0.113786176,-0.08633345,0.010619578,-0.039864004,-0.2604629,-0.3625952
52,-0.067506425,0.2516915,-0.090495326,-0.062165115,0.44105282,-0.43238184,-0.16633691,0.31789216,0.11847048,0.31677455,0.32337335,-0.018817522,0.005966132,0.055245977,-0.1449157,-0.40797207
157,0.26351318,0.016657343,-0.14968969,0.3497614,0.26364642,-0.20633927,-0.20892659,0.1936907,0.19219053,0.1907556,-0.097973846,0.24395658,0.063407436,0.009109056,-0.6042374,-0.2839835
19,0.06078695,0.001065245,-0.069465324,0.23621432,0.38002506,-0.3755118,-0.1528252,0.42283574,0.24234667,0.32978624,0.0837469,0.061481785,-0.043808736,-0.010944841,-0.3453062,-0.38541868
407,-0.060087565,0.053518925,0.012989584,0.11285586,0.42084977,-0.4095243,-0.08147609,0.44103926,0.25907487,0.4047826,0.21997084,-0.05604664,-0.018117536,-0.036737293,-0.14153706,-0.3611559
75,0.008965407,-0.030703016,-0.038408004,0.2846164,0.44994038,-0.35302988,-0.13411884,0.36375055,0.22350112,0.40903795,0.11110323,-0.079349816,0.0110102985,-0.045462035,-0.26315793,-0.36300322
336,-0.14711477,-0.048967,-0.034912664,0.19820869,0.37388238,-0.36498198,-0.1476452,0.45505634,0.256548,0.42838734,0.13692802,-0.12054631,0.0066096555,-0.022556128,-0.18902911,-0.3386458
91,-0.25139663,0.18238936,0.0709947,-0.1873022,0.26785353,-0.3728209,0.010736409,0.46501288,0.23301044,0.36427724,0.414851,-0.08219127,-0.029830448,0.015428601,0.12184809,-0.23344134
224,-0.44956282,0.021175511,0.10688657,-0.1498273,0.12442807,-0.22765362,-0.030814126,0.4600333,0.15635549,0.4119247,0.31849518,-0.31728962,-0.007307049,-0.0020496664,0.27347723,-0.112227805
757,-0.23520683,0.06063037,0.118598394,-0.01630152,0.2569084,-0.3212136,-0.16000628,0.5397012,0.2064622,0.46780285,0.271096,-0.1399407,0.02681402,-0.029224385,0.09412743,-0.27501845
706,-0.0033431745,0.09215191,0.097581655,0.045306988,0.4539552,-0.4004048,-0.0365985,0.40067896,0.211817,0.41342145,0.29937598,-0.05710142,-0.050482936,-0.061844394,0.044872236,-0.36685482
234,0.2454192,0.12595373,-0.21744357,0.230276,0.41304913,-0.33492443,-0.22101496,0.16783579,0.056881037,0.15765773,0.016347345,0.15924901,-0.0813602,0.091016695,-0.4789883,-0.4071163
13,0.39362633,0.13755544,-0.08538819,0.2513406,0.3059539,-0.18718581,-0.2311347,0.06511537,0.15744092,0.16648562,-0.022150537,0.35944602,0.15906833,-0.032632645,-0.50528455,-0.3247872
569,-0.4623328,-0.010950185,0.085766055,-0.12990063,0.13252124,-0.23165463,-0.022764396,0.45251215,0.15430364,0.40662977,0.31708425,-0.32744217,-0.033474226,0.015986126,0.27162355,-0.115384504
146,-0.43397385,-0.06574224,0.046999473,-0.020839654,0.19299074,-0.26849988,-0.07652656,0.48554143,0.17453377,0.4346974,0.26213202,-0.31972384,-0.040469814,0.019556759,0.17222959,-0.17808233
404,-0.43856826,-0.06780204,0.04030549,-0.025118617,0.19349723,-0.27506116,-0.07530002,0.4832122,0.16964045,0.42414063,0.2701916,-0.31340712,-0.05518344,0.03408415,0.17899959,-0.17997973
405,0.09252837,0.11378922,-0.17132728,0.1970982,0.4533927,-0.38972718,-0.1368452,0.30143073,0.13988478,0.29548058,0.14219396,0.023601614,-0.089339,0.07010958,-0.38957655,-0.3884984
457,-0.038720608,-0.11412702,-0.25791392,0.4195899,0.16483542,-0.10138614,-0.25878063,0.19726613,0.14645217,0.26607996,-0.21217792,-0.084715344,0.1108171,0.044312175,-0.6412725,-0.17219709
353,-0.4029506,-0.01540504,0.006428912,-0.03410945,0.24303642,-0.33241034,-0.07285335,0.49390912,0.19714473,0.40394583,0.27744436,-0.26749098,-0.055269226,0.03812713,0.10478974,-0.22653288
99,-0.45013145,-0.033229943,0.06483924,-0.08094974,0.16354531,-0.25506645,-0.06087462,0.4750351,0.1598163,0.41745242,0.28591433,-0.32349464,-0.041068874,0.024951315,0.22716758,-0.15566838
163,-0.43861255,0.013516374,0.111462295,-0.12885891,0.13253845,-0.22727743,-0.056003954,0.47178036,0.15905485,0.42870072,0.2933846,-0.31884116,0.0052652503,-0.01685832,0.26466945,-0.12764949
144,-0.21692115,-0.080874,-0.06395379,0.22766182,0.31245556,-0.31415623,-0.18430094,0.46411952,0.24043442,0.44229466,0.07564749,-0.19759056,0.041491646,-0.023459425,-0.23766628,-0.29636678
491,0.43749946,0.29403225,-0.024621457,-0.021091657,0.3925621,-0.26281992,-0.21273391,-0.053847414,0.05914383,0.08758697,0.15417185,0.44142205,0.11844027,-0.020311963,-0.18204716,-0.41518658
110,-0.18820111,0.23515306,0.023324702,-0.21552719,0.3022997,-0.3970107,0.028703483,0.4289033,0.21738312,0.33665025,0.42747048,-0.029556027,-0.076351754,0.0415653,0.08731945,-0.26292127
574,-0.4190707,0.0076364884,0.07307159,-0.096110545,0.1992437,-0.27008605,-0.020637631,0.45880738,0.17383578,0.42420524,0.33034337,-0.30554044,-0.033769928,0.014859615,0.21814646,-0.15674931
399,-0.061542474,0.07625232,0.08205219,0.041288797,0.43490115,-0.39781594,-0.04338959,0.42262763,0.21152005,0.42027563,0.30299175,-0.08943096,-0.05611167,-0.043143094,0.04907038,-0.35422516
641,-0.10512462,0.029228844,0.040680755,0.10241216,0.3985621,-0.37058952,-0.104917176,0.45606282,0.22581215,0.4641739,0.22604738,-0.13142881,-0.016298285,-0.05403257,-0.04315199,-0.34769997
64,0.34658358,0.26659378,-0.2302701,0.07139604,0.37092438,-0.24047509,-0.29745948,-0.045005444,-0.09810841,-0.04476265,-0.0067016445,0.32209316,0.0055507505,0.10521037,-0.39561343,-0.4263063
420,0.04672638,0.24258232,0.05905648,-0.0781993,0.38732678,-0.40728998,-0.0687236,0.3958976,0.23166224,0.3510527,0.35518667,0.12734216,-0.013903637,-0.009332175,-0.019202841,-0.36342067
137,-0.4581347,-0.027979443,0.046402745,-0.0838909,0.17213388,-0.26058272,-0.045990385,0.4628411,0.15344453,0.40809718,0.30790967,-0.3236867,-0.055276934,0.04204935,0.22153495,-0.15065564
238,-0.09749823,0.11477424,0.06840869,-0.010545432,0.3993167,-0.40016523,-0.05241683,0.4421575,0.22829455,0.41994196,0.31908447,-0.07364818,-0.031033246,-0.035160847,0.034136917,-0.3400293
74,0.08991981,0.0068702837,-0.07309859,0.23275393,0.38694715,-0.3816722,-0.14578524,0.41188005,0.23559003,0.3107972,0.08661284,0.08809321,-0.06265802,-0.006754137,-0.34481135,-0.39474395
335,0.1790343,-0.015261697,-0.25051135,0.38100103,0.1777625,-0.05615604,-0.25331968,0.017325548,0.1031448,0.11282529,-0.22232829,0.15431169,0.17032439,0.040707145,-0.7060087,-0.18667057
496,-0.4326397,-0.062343825,-0.010766177,0.005432346,0.21654879,-0.27908018,-0.10949974,0.47987813,0.16647543,0.4377825,0.24621433,-0.31520775,-0.050849896,0.05009325,0.12019942,-0.2070033
615,0.037419666,-0.0012471278,-0.019310063,0.26029542,0.46907282,-0.36591554,-0.12343026,0.35900795,0.2163414,0.40775564,0.14375989,-0.057709154,0.0010304094,-0.046085794,-0.22972247,-0.37478447
758,0.11386849,0.1660366,0.009254028,0.016099926,0.42840278,-0.3863073,-0.108805105,0.35961995,0.2582956,0.36440897,0.25616658,0.19232948,-0.04942203,0.04658809,-0.078693494,-0.41504893
652,0.12522823,0.13673908,-0.05051698,0.09561979,0.44925073,-0.4228024,-0.049940407,0.31753543,0.29292735,0.31041524,0.19045517,0.13127074,0.005612327,-0.049920533,-0.27470917,-0.39541936
230,0.0710951,-0.0045538526,-0.07469254,0.24284986,0.382945,-0.3756293,-0.15178049,0.415643,0.2384577,0.32189348,0.078318514,0.06797706,-0.05160476,-0.00993117,-0.34891635,-0.3887063
718,-0.43331647,-0.049814913,0.056556024,-0.03893594,0.19249941,-0.26512584,-0.06528415,0.47854024,0.16239242,0.42995557,0.2794138,-0.32625937,-0.043541767,0.019910434,0.19352847,-0.17010045
707,-0.18043202,-0.02614167,-0.07028384,0.15294008,0.3708332,-0.37939942,-0.1705327,0.46799496,0.20466867,0.41109776,0.19548745,-0.107640125,-0.064024106,0.05362611,-0.12662092,-0.3537916
374,0.31455493,0.43693435,-0.07223618,-0.19009504,0.29623413,-0.25811872,-0.18749866,-0.013814197,0.066371135,0.034745194,0.25337136,0.47223395,0.15357964,0.030768156,-0.19338003,-0.35258943
651,-0.45971692,-0.0395667,0.06062622,-0.084293924,0.15512322,-0.24864395,-0.05076787,0.46817952,0.15559326,0.4146726,0.2961458,-0.32559776,-0.0484982,0.030341666,0.2346346,-0.14301215
543,-0.080994725,0.049320046,0.049896818,0.076287694,0.436265,-0.40232462,-0.073719166,0.42154616,0.22885454,0.42500526,0.27379248,-0.08322451,-0.03597052,-0.032402612,-0.0009218673,-0.3607392
216,-0.3733059,0.119173236,0.14705929,-0.18468517,0.15861727,-0.26543027,-0.023371326,0.47434163,0.19705115,0.41033363,0.37845862,-0.21183589,0.04525565,-0.019927531,0.23331909,-0.13173965
443,-0.046734057,0.2924809,-0.005686297,-0.16688785,0.38440472,-0.43633276,-0.009452636,0.37940034,0.18660414,0.30437052,0.39134032,0.036301877,-0.07782365,0.037574667,-0.023064792,-0.3350698
639,-0.44799116,0.027591726,0.10814473,-0.14856654,0.12567824,-0.23830213,-0.03704291,0.47118068,0.16992964,0.40938056,0.32785153,-0.29163635,0.0017254358,0.0038419382,0.2576566,-0.11574764
367,-0.04010131,0.08328769,0.09081236,0.040276617,0.4412498,-0.3976416,-0.040786408,0.41284296,0.21678461,0.42178813,0.2984284,-0.07907637,-0.045385025,-0.057935905,0.049158104,-0.35863167
579,0.22502694,0.14196539,-0.098674946,0.17669544,0.43965223,-0.38434157,-0.101706065,0.2613351,0.21859802,0.25163224,0.095089085,0.16134046,-0.01596321,-0.019319637,-0.40784657,-0.39427727
