,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
531,0.0018449778,0.18192038,0.06649149,-0.48117575,-0.20976837,0.38374203,0.30788332,0.22064641,-0.0961849,0.5428789,0.13455161,0.03473669,-0.0014691015,0.16118455,0.060866944,0.2079555
466,-0.08635912,-0.072948985,-0.3900657,-0.5311637,-0.1454822,0.40714625,0.2792519,0.16530378,0.11133068,-0.1867965,0.029472886,-0.062263824,0.1261999,0.3238737,-0.09989745,0.27903658
185,-0.11338714,-0.044930067,-0.29195973,-0.53491515,-0.14997394,0.4113173,0.16734557,0.06486409,0.35234025,-0.15572326,0.043043144,-0.047566332,0.110548705,0.33885702,-0.082176305,0.32180324
52,-0.2718593,-0.034279067,0.14011317,-0.4772251,-0.22485271,0.3743927,0.30587354,0.12816176,0.37057444,0.084489934,-0.20856118,0.12031398,0.15894125,0.32093054,-0.095874794,0.19220151
157,-0.09727873,-0.1655765,-0.31243724,-0.21694323,-0.21913564,0.25463805,0.60575056,0.38505992,-0.12491566,-0.025008965,-0.3887914,-0.057993636,0.05534683,0.044958204,0.09474943,-0.074569546
19,0.049045343,0.082685895,-0.05425872,-0.5175595,-0.28997606,0.41038826,0.35670322,0.2633999,-0.26832935,0.37295145,0.15334761,-0.029961431,-0.06055048,0.14304936,0.014950373,0.10471277
407,-0.18807347,-0.027050886,0.15118289,-0.49703416,-0.2456268,0.3880268,0.40781713,0.24368589,0.24142615,0.16007537,-0.23338027,0.110802375,0.10488237,0.27526522,-0.063675754,0.12618402
75,-0.18392512,-0.056245882,-0.056402065,-0.5490834,-0.20670894,0.42080095,0.21059093,0.09595351,0.3834492,-0.08819285,-0.040363908,-0.0060269553,0.111918926,0.35531518,-0.11711824,0.2756958
336,-0.118569106,0.027260302,0.03555011,-0.59453255,-0.29492465,0.41736868,0.3719994,0.18762702,0.14389156,0.20526052,-0.01382457,0.060887475,0.0458514,0.29178178,-0.08836853,0.18416816
91,-0.22305416,0.010425031,0.080132104,-0.5546834,-0.21844997,0.38878074,0.22422816,0.051326502,0.32917628,0.11933295,-0.032958012,0.14468259,0.11169828,0.35526532,-0.13071194,0.28959912
224,-0.064009234,0.12694559,-0.04156688,-0.5478086,-0.17268623,0.4113659,0.056512088,0.036844153,0.27460057,0.24713905,0.29085255,0.00739988,0.026996054,0.32505473,-0.026728122,0.38227624
757,-0.06406894,0.06477191,-0.13394953,-0.5705415,-0.17672382,0.42485887,0.061650615,0.039310627,0.26542237,0.10692101,0.26672226,0.0038945011,0.039427735,0.35987413,-0.06903298,0.3772143
706,-0.21960805,-0.02828548,0.1737857,-0.48137566,-0.22639336,0.3791743,0.31710348,0.18748583,0.3794418,0.11387227,-0.21679756,0.11576414,0.10917445,0.30678144,-0.06955301,0.17348918
234,-0.10032029,-0.007685073,-0.17105068,-0.5970384,-0.22675334,0.42565405,0.3202167,0.19685902,0.15982392,0.074147,0.024701625,0.06088435,0.055956002,0.33369184,-0.06571638,0.27588847
13,0.10257943,-0.10751174,-0.53309166,0.022796154,-0.017160146,0.019249663,0.5180895,0.37402946,-0.42524627,-0.034071684,-0.21366765,-0.06593085,-0.01642292,-0.10889592,0.15183094,-0.13059816
569,-0.06183898,0.13327725,-0.038313415,-0.5468079,-0.17198865,0.40845516,0.055556394,0.032690745,0.26392174,0.2552643,0.30075273,0.00664927,0.027450318,0.3225816,-0.030240381,0.38254106
146,-0.16470481,-0.00515031,0.05364648,-0.5758491,-0.23586926,0.42753193,0.22923505,0.12196263,0.32394025,0.07736633,0.0053992714,0.059998825,0.07995762,0.35889846,-0.11086403,0.26548123
404,-0.170953,-0.005963198,0.059544176,-0.57092804,-0.2417113,0.41256398,0.233855,0.11370531,0.33415622,0.08583453,-0.012815264,0.091609985,0.07792206,0.36317605,-0.117521286,0.25616437
405,-0.22411765,-0.011726007,-0.054076806,-0.5345562,-0.2063929,0.38817936,0.35480186,0.14852354,0.28298244,0.008886172,-0.13303691,0.07736639,0.17090197,0.33384836,-0.13323154,0.23974805
457,0.05757864,-0.043782037,-0.22812483,-0.40335554,-0.23877963,0.30617565,0.47091988,0.42489433,-0.35890457,0.2342201,0.040327277,-0.026237851,-0.08751279,0.1237453,0.12409318,0.05113256
353,-0.038652245,0.10179998,0.025353162,-0.5890122,-0.24767031,0.42186806,0.22271931,0.14755906,0.063664384,0.3450769,0.20404088,0.06826295,-0.012521343,0.29190555,-0.03667164,0.27155012
99,-0.19723012,0.104454584,0.23738594,-0.40214893,-0.24038382,0.3297902,0.44350147,0.25550497,-0.044499565,0.4428556,-0.10425926,0.12368711,0.16764265,0.2058922,-0.042572845,0.08374587
163,-0.06009022,0.14268538,-0.013003737,-0.5201529,-0.15559943,0.38154387,0.022703266,0.0049069496,0.34545198,0.28292108,0.29499546,0.031121397,0.018421091,0.3203032,-0.0045008142,0.3803282
144,-0.09988976,0.009967266,-0.11532504,-0.59832937,-0.1981774,0.43437183,0.16153358,0.09272213,0.26448745,0.020659192,0.1429665,0.014221428,0.06404658,0.36997607,-0.10809219,0.33509803
491,-0.35793576,0.021028299,0.27925646,-0.23988438,-0.1281809,0.23709467,0.39967138,0.17618938,0.3065314,0.18618031,-0.40073133,0.17941947,0.30951652,0.21744998,-0.07410053,0.050095666
110,-0.20967792,0.047766905,0.08344096,-0.5606003,-0.24938723,0.36953434,0.25833356,0.06401204,0.28816408,0.14642812,0.0065705227,0.13823216,0.11673758,0.3607652,-0.17073303,0.2576336
574,-0.048776004,0.15280549,-0.039822474,-0.54092187,-0.17366043,0.4103164,0.060205523,0.036510922,0.23600058,0.2939451,0.31728083,-0.004537674,0.02045758,0.30370212,-0.014092291,0.375465
399,-0.21369512,0.0012543075,0.1835701,-0.48892605,-0.22857277,0.3775452,0.3498306,0.20454417,0.27986997,0.20536226,-0.17469265,0.15059313,0.12945846,0.3129237,-0.07236281,0.17019604
641,-0.2119289,-0.039197892,0.11257603,-0.4838753,-0.21130477,0.39717618,0.30980316,0.19666517,0.40086374,0.07413603,-0.20940508,0.0844433,0.12049218,0.31436184,-0.052090537,0.19095282
64,-0.17081438,-0.013222317,0.0056938673,-0.5698582,-0.22432446,0.4175814,0.2067827,0.096838206,0.36080337,0.019519476,0.0073111,0.052942198,0.088356316,0.36727518,-0.12126656,0.27968627
420,-0.22337946,-0.019361919,0.1531127,-0.47970963,-0.20813407,0.37355244,0.32767692,0.18174228,0.35404482,0.12386058,-0.22193427,0.15239003,0.13611402,0.31857917,-0.08507706,0.18020456
137,-0.06380274,0.106653415,0.020711543,-0.58532584,-0.22093812,0.41704693,0.16111776,0.09733879,0.14913826,0.30352882,0.22436577,0.085765,0.009550297,0.32386526,-0.060065635,0.32044953
238,-0.24116711,-0.0025594984,0.15171981,-0.49516562,-0.21551883,0.37826502,0.3145736,0.14387655,0.33601135,0.15748088,-0.18516596,0.15291223,0.13628002,0.3141606,-0.08531949,0.21098149
74,-0.14839156,-0.019897861,0.02024979,-0.59965855,-0.29441464,0.46268958,0.2809347,0.14171594,0.24011013,0.07765114,0.011139003,-0.011142894,0.048107605,0.31415194,-0.09402691,0.20984884
335,-0.13190216,-0.006144832,-0.24362673,-0.584522,-0.2418057,0.40886432,0.4021845,0.17293341,-0.009322599,0.067544594,0.031655896,0.0096341185,0.091696955,0.28262222,-0.094369076,0.24761356
496,-0.104001656,0.0060218135,-0.17067486,-0.6040743,-0.22957969,0.45730767,0.29675978,0.17014408,0.16847819,0.071093515,0.043772366,-0.008655921,0.057532042,0.3025833,-0.052543655,0.2884468
615,-0.13048534,-0.019508047,-0.17766017,-0.5581359,-0.17009708,0.42352167,0.12243732,0.043168694,0.34987932,-0.06929425,0.10009214,-0.01718975,0.096190564,0.3676214,-0.09965518,0.34999385
758,-0.33239502,0.13478662,0.21575855,-0.43018445,-0.16903073,0.29808116,0.3456345,0.044782553,0.20919275,0.28418186,-0.11860552,0.18042992,0.26982674,0.27503446,-0.17152238,0.22766145
652,-0.24092327,-0.03876889,0.08269464,-0.50541854,-0.25514054,0.38150224,0.34377196,0.14045317,0.34003595,0.065707274,-0.19863395,0.100989476,0.13771212,0.3191161,-0.11109087,0.16395955
