,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
23,0.26315787,0.03634464,-0.025746133,0.29676244,0.44263315,-0.322621,-0.13699232,0.24544282,0.22572057,0.3040813,0.02124996,0.13826801,0.037631974,-0.07145677,-0.3836444,-0.38077384
306,0.03211405,-0.011629367,-0.028257657,0.26991433,0.4716773,-0.36391172,-0.11947479,0.35190943,0.21605226,0.40641552,0.13708156,-0.06774399,-0.0013211159,-0.045176044,-0.23679931,-0.37256694
133,-0.23531726,-0.0899035,-0.07353291,0.2295098,0.3180245,-0.3127442,-0.185073,0.45061594,0.23724836,0.44200698,0.08307817,-0.20530516,0.042389616,-0.011843735,-0.23012261,-0.29428452
150,0.3629694,0.09728505,-0.14078216,0.2636572,0.32264298,-0.22849195,-0.26345605,0.090971194,0.074974254,0.08740023,-0.101203986,0.30271727,0.04595713,0.022711061,-0.5316107,-0.36753836
565,-0.027372193,-0.009285533,-0.1637095,0.33467823,0.3369529,-0.2717972,-0.19682921,0.3442448,0.16789596,0.35311216,0.018848712,-0.07150502,0.011739041,0.081523545,-0.5250724,-0.27361757
363,-0.46080068,-0.017604534,0.08566641,-0.122328416,0.13542226,-0.23438014,-0.027142715,0.45752782,0.15622342,0.4076645,0.31025568,-0.3266744,-0.03519903,0.014024759,0.26863545,-0.1205676
519,0.26688033,0.03800407,-0.02532298,0.29602718,0.44316274,-0.32244614,-0.13610318,0.24310248,0.22495432,0.3021815,0.021438953,0.14105344,0.037170272,-0.071496755,-0.38363418,-0.3809556
127,0.2062017,0.20318298,-0.1316634,0.097705364,0.42482087,-0.41061476,-0.0747219,0.26157895,0.21638733,0.21126232,0.13336842,0.18187596,-0.040327497,0.0036591005,-0.41039363,-0.3922346
25,-0.4397853,-0.070485994,0.049268965,-0.029330079,0.18433957,-0.26310143,-0.07941285,0.48387203,0.17719026,0.43408784,0.25955492,-0.31269017,-0.03907922,0.017615413,0.19191323,-0.17621039
289,0.109487854,0.11355903,-0.1780392,0.20711622,0.45104918,-0.3837644,-0.13806506,0.28967384,0.13415349,0.28382137,0.13098152,0.034349874,-0.09090247,0.07231174,-0.4087106,-0.38652816
206,-0.33202738,-0.07872854,-0.05491616,0.1352873,0.25894096,-0.29345948,-0.1696021,0.49053538,0.2223377,0.4738053,0.12995362,-0.26665616,0.021572886,-0.008396655,-0.107125334,-0.25642112
406,-0.41266853,0.06671421,0.0627145,-0.12450509,0.19468611,-0.28607565,-0.055702906,0.47673082,0.18204087,0.41726512,0.3493804,-0.24888358,-0.008381037,0.037383553,0.18626335,-0.16817139
747,-0.25839248,0.1514164,-0.123075426,-0.11216899,0.2948557,-0.36555412,-0.33776128,0.40620798,0.036059123,0.31548774,0.2665862,-0.04282779,-0.051510375,0.16721416,0.008449685,-0.42249158
83,-0.02515168,0.225537,0.047638174,-0.057508968,0.37508798,-0.4067572,-0.05550265,0.3944467,0.30602682,0.38183033,0.33148566,0.101720355,0.068769254,-0.030264618,-0.09459603,-0.32224596
78,-0.17097807,-0.006533107,-0.013748257,0.14451869,0.3689912,-0.37183705,-0.12666237,0.46824437,0.25701606,0.43923524,0.1824895,-0.13532197,0.012678692,-0.022790875,-0.15230659,-0.32474443
136,-0.42744014,-0.042546265,0.039633375,-0.028583774,0.21120736,-0.2719881,-0.06643409,0.4681961,0.15733214,0.4361217,0.28663754,-0.33190596,-0.04581452,0.030267203,0.17133063,-0.17675516
447,0.29598168,0.23835342,0.048195798,0.060017157,0.4125189,-0.34144205,-0.10995742,0.2624255,0.25287846,0.32013658,0.18785945,0.27913573,0.06491915,-0.06585057,-0.21255241,-0.38545203
577,-0.45659858,-0.032741677,0.06851042,-0.096345894,0.15661766,-0.2518922,-0.036851775,0.46551213,0.16098136,0.40830585,0.30281535,-0.32159105,-0.0482401,0.023997124,0.24468647,-0.14110294
116,-0.21381988,-0.11228664,-0.05861691,0.2590995,0.3049843,-0.29733625,-0.18186933,0.45620131,0.24822044,0.4423829,0.052318726,-0.20105536,0.05165151,-0.033646252,-0.2508952,-0.28505975
102,0.20269048,0.19678858,-0.13213085,0.102480605,0.42392263,-0.41061786,-0.07941239,0.265807,0.21682252,0.21347928,0.12957102,0.18032831,-0.04165346,0.00489046,-0.410046,-0.39390847
215,0.14579156,0.16164434,-0.31046793,0.17927586,0.3951739,-0.28825337,-0.35735798,0.04129121,-0.05845229,0.09955888,0.015866194,0.123222925,0.017871687,0.14346112,-0.4761077,-0.42317885
451,-0.4521386,0.016035795,0.06719309,-0.113704674,0.1605124,-0.25589296,-0.05386789,0.47003064,0.14672126,0.41063645,0.31074288,-0.324773,-0.030921534,0.03224787,0.22047634,-0.14142072
549,-0.034488283,0.20425028,-0.10026516,-0.004590777,0.43814358,-0.45754847,-0.051575195,0.37106356,0.21259391,0.30265987,0.272374,-0.006685057,-0.06630231,0.038143683,-0.21357857,-0.37795693
372,-0.022240786,0.06884157,0.06077097,0.09152396,0.4461757,-0.39464784,-0.06898082,0.41224483,0.24958985,0.4298179,0.25245863,-0.044813007,-0.014182779,-0.051126543,-0.047817156,-0.36781642
650,-0.1424196,0.22424263,0.03767437,-0.19054207,0.28476444,-0.38016996,-0.008095961,0.45333734,0.2596286,0.35783374,0.4138449,0.061142277,-0.04610816,0.026422406,0.0783083,-0.2847662
596,0.2583136,0.036174327,-0.025133094,0.29585034,0.44555604,-0.3250469,-0.13616124,0.24858616,0.2253278,0.30760765,0.02624256,0.13324046,0.03595383,-0.07081451,-0.37860405,-0.38185164
270,-0.22253987,-0.029862847,-0.1264857,0.22090912,0.2656072,-0.26136822,-0.21450102,0.42109516,0.2943824,0.44902325,0.033502027,-0.1313737,0.11868964,0.036313515,-0.36093456,-0.2650442
318,-0.43350968,0.049424395,0.13025627,-0.15937513,0.12109473,-0.22676581,-0.038588066,0.46838933,0.16037005,0.41566896,0.33122402,-0.29644448,0.018925754,-0.011526574,0.26838997,-0.10808821
221,-0.19993334,0.22497784,0.018267158,-0.20500927,0.3040652,-0.3977184,0.021351548,0.43359292,0.21436803,0.34105098,0.42265427,-0.042563964,-0.07857183,0.046784718,0.08391115,-0.26426047
192,-0.12922762,-0.107925564,-0.16469362,0.35673156,0.2753848,-0.24990948,-0.24415027,0.3710937,0.19067155,0.3559015,-0.07260428,-0.15093105,0.051148213,0.024777753,-0.46205926,-0.2717671
745,-0.23513237,-0.09457705,-0.051610474,0.22305107,0.31424275,-0.31388286,-0.16753714,0.46415898,0.24914749,0.44744715,0.0879919,-0.20908408,0.04058999,-0.027774397,-0.20773718,-0.2885368
515,-0.43676284,-0.0022236186,0.0921788,-0.097372994,0.16058141,-0.25334397,-0.052209225,0.4766017,0.16049485,0.42015585,0.31679815,-0.30673665,-0.020007957,0.015575038,0.23238385,-0.14151725
65,0.009999665,-0.029950744,-0.038287237,0.28449878,0.4502599,-0.35307798,-0.13364238,0.36324927,0.22364797,0.40890765,0.11140871,-0.07874727,0.01129135,-0.04571839,-0.26376584,-0.36299062
588,0.08473266,0.07917527,-0.14622493,0.22910564,0.45692363,-0.38144374,-0.13923731,0.3123794,0.15808548,0.3190304,0.12806663,0.0057887416,-0.06695147,0.044710677,-0.37792066,-0.3859048
34,0.29291537,0.23633708,0.04640068,0.06257125,0.41185805,-0.34142792,-0.11209203,0.2647025,0.25392428,0.32198915,0.18592535,0.27698678,0.0660652,-0.06549657,-0.2161888,-0.38549784
620,0.01372651,0.16442226,-0.020954022,0.034704156,0.46686855,-0.4247308,-0.020996954,0.327481,0.2893307,0.37869415,0.26811546,0.009946061,0.033397093,-0.05307264,-0.16727811,-0.36615008
174,0.0543489,-0.007419182,-0.028908744,0.2764079,0.47801334,-0.36364195,-0.11708346,0.34010223,0.21412034,0.39821988,0.13339429,-0.0535289,-0.0015889797,-0.046708934,-0.24750131,-0.37565517
7,-0.020723319,-0.055059426,-0.11696798,0.2973419,0.420266,-0.3481338,-0.15861975,0.34380034,0.24351323,0.37629303,0.06974601,-0.04933487,0.014196016,-0.010676101,-0.33427843,-0.36471155
511,-0.31688237,0.06326893,-0.01512365,-0.027190011,0.28656983,-0.38271472,-0.07527642,0.5136101,0.2239285,0.39723718,0.28106415,-0.190292,-0.04238776,0.030382758,-0.031648766,-0.2639867
544,-0.21522775,-0.1162861,-0.059992608,0.264586,0.30205476,-0.29250008,-0.18418476,0.45557043,0.24370664,0.44354802,0.048795868,-0.2061177,0.051099274,-0.03296942,-0.25340468,-0.2817489
636,0.36729518,0.022373926,-0.17838335,0.30505165,0.20313592,0.015015997,-0.33194372,-0.14879417,-0.032555733,-0.029406205,-0.22977552,0.36686102,0.20387305,0.012441523,-0.5134289,-0.26695293
595,-0.14834668,-0.1364813,-0.24394289,0.41293198,0.2622055,-0.19016571,-0.22969377,0.29179654,0.119595684,0.33769727,-0.068848334,-0.20606329,0.013526136,0.082775645,-0.5052333,-0.2206488
590,-0.03516117,0.20393084,-0.10082803,-0.0037999982,0.4372493,-0.45681682,-0.05297835,0.37189728,0.21296158,0.30412626,0.27075762,-0.0077346833,-0.0650326,0.037521694,-0.21539792,-0.3778412
437,0.09901004,0.09032058,-0.14768201,0.22288953,0.46139094,-0.3838219,-0.13480197,0.30378374,0.1530651,0.31107146,0.13405831,0.017106663,-0.07225798,0.047785304,-0.3785335,-0.3881257
27,-0.00797166,-0.049359303,-0.11946191,0.2957687,0.42826918,-0.35218546,-0.15483697,0.33512056,0.24267289,0.37076652,0.07429801,-0.038406044,0.010357253,-0.008849515,-0.33420056,-0.36985376
733,-0.4577195,-0.05214582,0.061006792,-0.0731023,0.15836832,-0.2476287,-0.061126653,0.4702802,0.16006842,0.41986704,0.2845717,-0.32130674,-0.044443965,0.025857965,0.2368903,-0.15005696
153,0.036632784,0.0032883387,-0.012516435,0.24639656,0.4773447,-0.37291026,-0.109229416,0.3578537,0.21753153,0.40854695,0.15788703,-0.061317474,-0.0077394587,-0.048716836,-0.20720434,-0.37760207
534,-0.38597932,-0.040854707,0.032119516,0.00019218208,0.24571991,-0.30233163,-0.08747742,0.48473865,0.20135972,0.4484146,0.2516159,-0.29035267,-0.021902401,0.0014074531,0.11912665,-0.2236139
616,0.08121269,0.007647303,-0.0736139,0.23310278,0.38355082,-0.37917864,-0.14649215,0.41473672,0.23922692,0.3159915,0.08539462,0.080743976,-0.05537817,-0.0073044347,-0.35051128,-0.39034042
141,0.21858236,0.19585547,0.03635672,0.043511838,0.4928724,-0.40623534,-0.02778123,0.2629446,0.24158278,0.32680845,0.24363258,0.15035091,-0.0117837265,-0.0687935,-0.12299411,-0.40701103
2,0.091609545,0.08830894,-0.14404541,0.22096492,0.46020472,-0.38475695,-0.1366581,0.3104393,0.1554767,0.3166726,0.13572147,0.012277438,-0.07044613,0.046029348,-0.37201545,-0.38840434
429,0.08170867,0.08665078,-0.17743428,0.24097477,0.43023828,-0.36186066,-0.15375613,0.30456224,0.14348988,0.30247846,0.10484289,0.011771161,-0.067521974,0.075121164,-0.4440344,-0.3650126
762,-0.013174536,0.32837155,-0.07833501,-0.15468206,0.43853623,-0.44076663,-0.10064918,0.2716459,0.10157246,0.25915658,0.37856132,0.03897088,-0.03450644,0.06736577,-0.08613496,-0.3949305
396,-0.4222743,0.015968088,-0.06529679,-0.018074464,0.25807995,-0.33046508,-0.102411225,0.47247663,0.14141601,0.38496825,0.27072972,-0.3038448,-0.085838355,0.104125485,0.046184752,-0.23053347
756,-0.42018574,-0.052097637,0.031268716,-0.015075683,0.20173751,-0.27008808,-0.103765614,0.49091497,0.17528526,0.44897312,0.24167949,-0.3183347,-0.025609327,0.011444665,0.14676465,-0.19934852
684,-0.3951275,0.03381613,0.075763136,-0.12067391,0.20933145,-0.29061407,-0.029457392,0.4595546,0.18924531,0.42436108,0.3291301,-0.277223,-0.020499533,-0.0015902772,0.21883388,-0.1808529
188,-0.3379608,-0.10320509,-0.07121078,0.16964501,0.23208046,-0.26243377,-0.1944703,0.491254,0.2022962,0.47859597,0.094666876,-0.28630227,0.022468885,-0.001795961,-0.1405825,-0.24128538
121,0.22911313,0.20134477,0.034257736,0.04096142,0.49257815,-0.405028,-0.025884703,0.2543518,0.24173544,0.32015818,0.24158724,0.16095522,-0.010553429,-0.068650305,-0.1280962,-0.40697557
231,-0.04736521,0.19226524,-0.09726395,0.0032078668,0.43534285,-0.45437124,-0.05716727,0.37989718,0.21545087,0.313928,0.26800132,-0.019161576,-0.062183127,0.034795646,-0.20931016,-0.37643528
448,-0.08543134,0.36689016,-0.060697827,-0.2606777,0.32422397,-0.42999202,-0.0005236663,0.3574803,0.16364205,0.23999442,0.41462147,0.06598196,-0.088832654,0.08867447,-0.05213398,-0.29922634
371,0.2204419,0.35501602,-0.2664035,-0.0695117,0.3582772,-0.32889554,-0.28655607,-0.002940543,-0.05599048,-0.0013587659,0.121457264,0.2714237,0.009961957,0.13383336,-0.3714668,-0.42819467
583,-0.23693195,-0.10617054,-0.055452775,0.23904769,0.30318737,-0.29920483,-0.1776419,0.4641565,0.23926257,0.45070904,0.07311799,-0.22029446,0.041518018,-0.026197916,-0.21943031,-0.28126043
463,-0.45824987,-0.056527857,0.055584043,-0.06806713,0.16283894,-0.24952273,-0.05774483,0.46625224,0.15322961,0.41651428,0.28536993,-0.33016288,-0.05453346,0.031469576,0.23528576,-0.15117742
265,-0.4228234,-0.047983784,0.04311325,-0.024967134,0.21335115,-0.27565446,-0.06947356,0.4725461,0.16485,0.43667275,0.28064516,-0.32335836,-0.043732464,0.024669461,0.17220192,-0.1828927
421,-0.45521155,-0.03759359,0.07402314,-0.08929968,0.15519412,-0.2454734,-0.040233854,0.4639648,0.15536137,0.41350117,0.3007463,-0.32880247,-0.04617536,0.022545172,0.24781394,-0.13769089
424,-0.010546765,-0.03375815,-0.038212866,0.27818665,0.44373333,-0.3524398,-0.13569398,0.37367028,0.22441284,0.41626975,0.115353614,-0.09164484,0.010603939,-0.043351363,-0.25339425,-0.35944185
53,-0.03425214,0.20471354,-0.100539684,-0.004939607,0.4379573,-0.45762578,-0.051575042,0.37093437,0.21260753,0.30231318,0.27228764,-0.006263504,-0.066303104,0.038243357,-0.21405162,-0.3779609
280,0.08519664,0.012051972,-0.06627493,0.22565784,0.38583782,-0.38292888,-0.14742555,0.4186617,0.23701853,0.31688434,0.09346787,0.08652269,-0.058957547,-0.008439708,-0.33584487,-0.39447466
292,0.050141282,0.0027076437,-0.103967816,0.26802397,0.37799183,-0.35353822,-0.16414358,0.3973058,0.21834916,0.33069587,0.06775813,0.035597816,-0.03873012,0.022090822,-0.4079212,-0.36178452
213,-0.2497049,-0.014444165,-0.004518084,0.09499603,0.32317257,-0.36106047,-0.11489934,0.4931878,0.26069906,0.44520253,0.18144259,-0.19567136,0.013142357,-0.04022171,-0.08475436,-0.3013323
370,-0.34405574,0.12227365,0.112191975,-0.16119611,0.19898292,-0.30979985,-0.026570441,0.4843889,0.22700746,0.39793354,0.40641922,-0.1389898,0.02485266,0.014560247,0.18027447,-0.17172062
