,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
23,-0.124819465,-0.1353013,-0.49703386,-0.36753148,-0.1118785,0.32266253,0.39352426,0.20928943,0.21491548,-0.24199441,-0.1931489,-0.07473,0.14827941,0.24349105,-0.008096471,0.19929624
306,-0.19147737,-0.04611251,-0.071735635,-0.53872246,-0.19664404,0.4185137,0.17224845,0.057331026,0.42021883,-0.08462962,-0.022124153,-0.014116676,0.113734104,0.35172737,-0.10456074,0.29503885
133,-0.07392082,0.02458813,-0.13197279,-0.61343974,-0.23164558,0.45781884,0.23638456,0.14859551,0.1258873,0.10380554,0.1468388,0.004534323,0.053796943,0.33799306,-0.085069515,0.29396307
150,-0.24469645,0.015968021,0.18092228,-0.46166402,-0.22508176,0.35180992,0.37436745,0.18412493,0.29563382,0.19326946,-0.2328387,0.16558614,0.15298483,0.29002735,-0.09045483,0.1530677
565,-0.0749324,0.009157342,-0.26029533,-0.57763475,-0.19048433,0.44774607,0.22090337,0.13081822,0.25356814,0.0183906,0.06718023,-0.009274472,0.07433409,0.33136734,-0.045193918,0.32187983
363,-0.053351033,0.13173105,-0.033293955,-0.54758596,-0.17383142,0.4052707,0.04999422,0.028158257,0.2687647,0.26882,0.2989044,0.029718647,0.013188101,0.32223842,-0.02594972,0.3764002
519,-0.03144322,-0.14545909,-0.71478957,-0.16731533,-0.002733836,0.18350141,0.39528945,0.23093796,0.054694526,-0.28812307,-0.20807548,-0.101022154,0.13527153,0.1250052,0.073351726,0.12982957
127,-0.16967043,0.22380528,0.16667686,-0.39592132,-0.10770784,0.29024643,0.29355675,0.13206282,0.062141407,0.5589249,0.04312912,0.2089703,0.2001831,0.25035134,-0.021125134,0.26859924
25,-0.18354434,-0.003943211,0.087463185,-0.56047016,-0.23303546,0.41311383,0.23077545,0.118273154,0.35712427,0.08293464,-0.029150657,0.07167825,0.08289347,0.3529102,-0.10792459,0.26236808
289,-0.053609036,0.0034240563,-0.22792208,-0.59691954,-0.2157187,0.4389181,0.3180489,0.21128881,0.013888836,0.066899836,0.118658446,-0.0075170333,0.057952404,0.32026124,-0.080427036,0.2695777
206,-0.08263473,-0.013383648,-0.275714,-0.56035244,-0.14547648,0.42452088,0.15606554,0.09704729,0.28674072,-0.060425498,0.118603796,-0.0018057803,0.09367487,0.3672301,-0.06951808,0.34556612
406,-0.12357517,0.06036669,-0.19775358,-0.58486444,-0.17584045,0.43585768,0.2933382,0.1481563,0.16423713,0.11789057,0.04853541,0.015607688,0.11393095,0.309236,-0.05379693,0.34066153
747,-0.26453608,-0.036863536,0.150151,-0.39342496,-0.29517448,0.2822273,0.556928,0.30669332,0.0136842495,0.19649872,-0.21121103,0.044188917,0.20216349,0.22899258,-0.02851829,-0.028994579
83,-0.3609702,0.059662074,0.25410846,-0.32384855,-0.245329,0.25941858,0.46575555,0.166781,0.223269,0.2090507,-0.29155576,0.08352871,0.27861947,0.21103202,-0.12441151,0.03590142
78,-0.30080268,0.049542848,0.15129898,-0.45328596,-0.2506684,0.30942667,0.42556134,0.1361087,0.23607619,0.18376058,-0.19392617,0.15329428,0.21770096,0.28571153,-0.15611334,0.12842736
136,-0.10866269,0.039242767,-0.025254883,-0.5722254,-0.19574037,0.42359382,0.112288766,0.07094662,0.36545816,0.105134375,0.15245095,0.029663507,0.04091824,0.36051363,-0.06426045,0.3444947
447,-0.23327644,-0.029249588,0.13199642,-0.48719355,-0.23980811,0.38624215,0.33807725,0.17614543,0.3523132,0.09641014,-0.22510858,0.101374805,0.12616067,0.30173692,-0.08136514,0.17314555
577,-0.15159416,0.079665184,0.03442042,-0.5434819,-0.18048142,0.3830649,0.17383151,0.067924246,0.3465309,0.21360892,0.041873187,0.17281875,0.08669785,0.3621601,-0.088485084,0.34078434
116,-0.19078743,-0.03641519,-0.015508613,-0.56267357,-0.23227915,0.42995027,0.2053299,0.08272906,0.37233305,-0.03704844,-0.010644577,-0.007759221,0.09625665,0.34747407,-0.11573654,0.2721032
102,-0.18679255,0.040510755,-0.07562571,-0.55456126,-0.17845824,0.38394856,0.2808046,0.13016474,0.24917288,0.13331778,0.01908016,0.15101108,0.16061763,0.3717749,-0.09241891,0.31554234
215,-0.1464175,-0.07685957,-0.16165207,-0.5213311,-0.2051766,0.40014514,0.42994362,0.28624564,0.18227506,0.021552585,-0.15404443,0.057312932,0.087360024,0.31005964,-0.021745086,0.2019669
451,-0.041249514,0.14358541,-0.044216134,-0.5393952,-0.1694694,0.39701706,0.04342753,0.024278147,0.26723796,0.28450322,0.32590163,0.014888943,0.0071313223,0.3101709,-0.010583672,0.37523475
549,-0.2145945,-0.017269272,0.038435593,-0.54944277,-0.2883624,0.39495635,0.26391947,0.09089478,0.35327017,0.044976756,-0.045803607,0.06337835,0.10344508,0.35637197,-0.14021409,0.20719133
372,-0.236226,-0.03251473,0.11986522,-0.48389265,-0.25224876,0.38086528,0.33873188,0.17909728,0.36639696,0.075641446,-0.21578279,0.0891408,0.12774643,0.3083371,-0.086280175,0.16064075
650,-0.37192646,0.106213175,0.08545292,-0.44910148,-0.23472242,0.28204533,0.3700496,-0.012690044,0.13618207,0.1853247,-0.12824187,0.19529243,0.27713022,0.28535572,-0.2463305,0.20801328
596,-0.06491158,-0.14328131,-0.6500115,-0.26779607,-0.039147247,0.25134742,0.35091355,0.18908541,0.16244519,-0.3152939,-0.17774665,-0.099307016,0.14546986,0.18933861,0.026777014,0.18012084
270,-0.08187407,-0.05368897,-0.34076226,-0.5181284,-0.18809918,0.35677138,0.44483063,0.28544357,-0.046823192,0.07225642,-0.04067804,0.10574535,0.06435688,0.29501754,-0.0021919478,0.22888117
318,-0.043342374,0.1528967,-0.02659983,-0.5275237,-0.15641485,0.38589942,0.022869121,0.008756228,0.28511488,0.29625568,0.32669833,0.031563025,0.008276138,0.31195188,-0.012049821,0.3840025
221,-0.20942532,0.029301293,0.06701495,-0.5620659,-0.24779175,0.37742296,0.25407892,0.071280435,0.30341405,0.10729561,-0.0038581286,0.12354061,0.11675139,0.36556694,-0.16934866,0.25804824
192,-0.046572506,-0.038246382,-0.25970694,-0.579631,-0.23626475,0.43398517,0.35693893,0.2725802,0.02433254,0.053786043,0.049338672,-0.017753791,0.017869975,0.29273164,-0.007204825,0.23405409
745,-0.17080279,-0.030632881,-0.03404896,-0.5763695,-0.22333881,0.4348381,0.21746327,0.10340212,0.3305219,-0.014593473,0.0013242365,0.020640165,0.095459275,0.3587568,-0.11653842,0.27981165
515,-0.05377663,0.078052916,0.00672057,-0.5978302,-0.25291744,0.44315922,0.2118275,0.14685082,0.13920404,0.27971038,0.18406066,0.031745423,-0.004271558,0.30644667,-0.034801766,0.2813106
65,-0.11818274,0.0051445714,-0.15175757,-0.6040675,-0.21324593,0.447756,0.22929625,0.10304737,0.17065395,0.031716645,0.105109476,0.014706737,0.096640855,0.3537254,-0.12377399,0.31264907
588,-0.09710485,-0.05075398,-0.31842738,-0.5591327,-0.18068182,0.42785078,0.28228754,0.16837962,0.16679214,-0.11485552,0.016804446,-0.040885307,0.10407194,0.3283084,-0.08685724,0.28478447
34,-0.16407497,-0.031879537,-0.03453057,-0.582732,-0.2956543,0.41736314,0.36473283,0.16142815,0.17872813,0.07804351,-0.068631925,0.07452219,0.09130926,0.3296914,-0.12493481,0.17222236
620,-0.24017698,-0.031683415,0.110689044,-0.4838567,-0.23080285,0.38710234,0.32465506,0.16802928,0.390254,0.05452047,-0.2211606,0.0699099,0.1333394,0.30092797,-0.08082636,0.18506442
174,-0.12443953,0.025794653,-0.18846966,-0.5514074,-0.15475005,0.42106748,0.104607806,0.01337723,0.36462066,0.003067557,0.14124244,-0.025885448,0.097321615,0.34862247,-0.06816326,0.3777288
7,-0.12270961,-0.08229679,-0.38677147,-0.5111996,-0.1287366,0.3900406,0.2065733,0.07718164,0.2661341,-0.222846,0.011259637,-0.06719732,0.123017184,0.323437,-0.08207206,0.3135403
511,-0.3567808,0.08643697,0.22511359,-0.37711552,-0.18923149,0.25567675,0.4082767,0.110510774,0.2573096,0.21102948,-0.21637735,0.17852372,0.28786644,0.27048454,-0.16643558,0.13820563
544,-0.046593174,0.07221819,-0.05654688,-0.6064488,-0.24018222,0.45022747,0.2563936,0.16861269,0.094088756,0.24914688,0.15701595,0.022397006,0.018284967,0.3001338,-0.04051181,0.28095767
636,-0.18300273,-0.010888369,-0.35266334,-0.52623737,-0.29298127,0.3838834,0.29253885,0.035895284,0.17451109,-0.11397165,-0.052318744,0.030051755,0.13290276,0.31350404,-0.18927898,0.21485752
595,0.08095576,-0.026123045,-0.484797,-0.50790197,-0.11537667,0.3274999,0.2883518,0.25562757,-0.16066206,0.057414405,0.2045837,0.05075687,-0.049132764,0.2792984,0.03022677,0.27538395
590,-0.1931104,0.012820826,0.0077389423,-0.5697317,-0.29429471,0.3912908,0.27093083,0.082808666,0.30549476,0.09843255,-0.0003203624,0.09531557,0.09093476,0.35804608,-0.14468849,0.22002068
437,-0.096942015,-0.055439692,-0.31946743,-0.5627288,-0.17608117,0.4194089,0.2932602,0.16921891,0.10795663,-0.118967816,0.045579877,-0.03255772,0.1097193,0.3372645,-0.11137257,0.28306445
27,-0.17825726,-0.0642194,-0.2990197,-0.522687,-0.14259921,0.39693788,0.21314716,0.053376544,0.30661795,-0.15490933,-0.019446434,-0.022115858,0.14826103,0.34313342,-0.094695255,0.3282423
733,-0.06865387,0.12364327,-0.05304527,-0.54945433,-0.18633749,0.38818657,0.061469875,0.0022918805,0.33112445,0.24294281,0.26437196,0.060596433,0.015791938,0.3313225,-0.03991729,0.36365426
153,-0.2337148,-0.06424495,0.060552098,-0.4785244,-0.20572905,0.3991484,0.2868563,0.15439872,0.4346025,-0.014768775,-0.21979119,0.04397851,0.13919367,0.3128232,-0.06670215,0.1995151
534,-0.1967651,-0.024338968,0.025122244,-0.5506852,-0.22227058,0.42076883,0.18263309,0.06808973,0.4137298,-0.005811132,-0.011849222,0.008905651,0.094235,0.34943524,-0.105948254,0.28058505
616,-0.026162585,0.05246773,-0.018429596,-0.5555459,-0.2969512,0.43384117,0.39154524,0.25963396,-0.13603859,0.32528678,0.065210775,0.027737515,0.0013958263,0.21257523,-0.022677971,0.12422491
141,-0.21972337,-0.05716002,0.04117618,-0.4897994,-0.20560504,0.39972576,0.30403742,0.16576396,0.41755572,-0.0042687044,-0.21460405,0.055103272,0.13563062,0.31404385,-0.06719458,0.19972023
2,-0.088973396,-0.048775055,-0.34063095,-0.5596161,-0.16212325,0.41950512,0.26200667,0.14851567,0.12090087,-0.13072751,0.070719175,-0.03362086,0.11582798,0.34181795,-0.11200687,0.2947759
429,-0.04835049,-0.019667374,-0.35333705,-0.5653556,-0.17196955,0.41319576,0.31346697,0.19802244,-0.010620927,-0.04551599,0.11487846,-0.027904069,0.090773754,0.32071182,-0.09925895,0.27913126
762,-0.2616835,-0.012171744,0.15795761,-0.47312707,-0.22444026,0.36027795,0.33022854,0.14775975,0.33568573,0.14171818,-0.21796715,0.16293119,0.15262294,0.31409454,-0.09427028,0.18399724
396,-0.1179526,-0.032078207,-0.30558363,-0.51265836,-0.13126795,0.39369375,0.15112494,0.07544066,0.39259854,-0.14434837,0.011150404,-0.01270675,0.10893801,0.34719977,-0.06343264,0.34118518
756,-0.09687322,0.09102724,-0.0250269,-0.58171755,-0.20936473,0.4249257,0.1414454,0.07550286,0.2832111,0.1934023,0.20874289,0.0044169202,0.036771774,0.32838163,-0.052102152,0.34655115
684,0.024688039,0.117893696,-0.04722827,-0.5597835,-0.2724743,0.42773053,0.24578671,0.18203872,-0.08774618,0.38825756,0.26154992,-0.0147188585,-0.055989273,0.21189404,0.017700085,0.20914865
188,-0.041743483,-0.03306363,-0.40645978,-0.5324637,-0.1235429,0.41332683,0.17002273,0.1139685,0.24260195,-0.1413438,0.12171412,-0.0780952,0.0829837,0.3205141,-0.03712041,0.33120728
121,-0.18209887,-0.03150294,-0.025723575,-0.5558778,-0.205675,0.4202955,0.18805625,0.07775488,0.39599723,-0.031603746,-0.010822688,0.014157003,0.100372344,0.3585813,-0.109050155,0.29520667
231,-0.21042286,-0.031397738,0.0007954498,-0.55759853,-0.2741941,0.41029114,0.26397458,0.09327799,0.33962083,0.009171839,-0.05315996,0.041319396,0.10745734,0.3508222,-0.1347273,0.22176695
448,-0.42301828,0.022424186,0.1800737,-0.38690564,-0.20188552,0.31428277,0.33955377,-0.059946153,0.20135856,0.16503571,-0.30123407,0.1694155,0.28965405,0.22595692,-0.17872858,0.16088143
371,-0.23042731,0.021009771,-0.027407967,-0.564747,-0.35439542,0.37802666,0.334667,0.06509319,0.24558288,0.05431368,-0.016905963,0.03802445,0.10629837,0.31898755,-0.18923175,0.16786437
583,-0.16818215,-0.041197848,-0.070397556,-0.5638243,-0.21227044,0.43074176,0.20648965,0.09336344,0.37629068,-0.06245329,-0.010497094,-0.011604631,0.0952903,0.34699994,-0.10298803,0.28173813
463,-0.05366652,0.12695588,-0.04457901,-0.53008026,-0.1601536,0.39507005,0.028751194,0.012650694,0.36035514,0.25062516,0.2853612,0.02405956,0.008222445,0.31654638,0.003298907,0.3746395
265,-0.07838032,0.07286125,-0.045790985,-0.580872,-0.19583729,0.42351827,0.11338578,0.064446986,0.30993864,0.16806243,0.21090373,0.028235668,0.026628362,0.3443952,-0.051903468,0.35030457
421,-0.13655822,0.098414786,0.15544836,-0.524002,-0.23906787,0.35609418,0.31878385,0.16162945,0.030313853,0.40128088,0.071985416,0.19388542,0.09849942,0.31114402,-0.095071495,0.20236187
424,-0.11743401,-0.030136332,-0.21613209,-0.5798244,-0.19148909,0.43706104,0.21255098,0.10045134,0.26572978,-0.07030582,0.055712543,-0.00966966,0.101234674,0.35419703,-0.10490187,0.30654803
53,-0.1833813,-0.0038482184,0.01640271,-0.57715964,-0.27931148,0.4123818,0.27138197,0.11380939,0.28905788,0.07702053,-0.005590716,0.065326154,0.0872403,0.35568157,-0.13156924,0.23039909
280,0.021329083,0.1235845,-0.004298334,-0.5392521,-0.26737288,0.4111819,0.32032818,0.21583316,-0.16773492,0.422046,0.18340349,0.010554873,-0.03178287,0.18571515,-0.0019733382,0.1679209
292,-0.14180616,-0.011600347,-0.026261352,-0.60003275,-0.26976824,0.45611528,0.30346578,0.16004048,0.18136176,0.08376461,-0.012641056,0.041249286,0.07072939,0.32746553,-0.11117075,0.23268417
213,-0.14332724,0.039775014,-0.11268119,-0.60889035,-0.26813638,0.42360145,0.33391497,0.15214847,0.08506696,0.09317315,0.07322125,0.026163649,0.08942965,0.3122169,-0.13343297,0.25140032
370,-0.08021707,0.09119098,-0.035163753,-0.57217735,-0.2072001,0.42303047,0.095729604,0.05294365,0.2758639,0.2082249,0.23951373,0.0306896,0.023209143,0.3412329,-0.053603485,0.35376978
530,-0.23553708,-0.04251602,0.09436316,-0.49358076,-0.2512274,0.3851282,0.32062176,0.15802924,0.37819824,0.052113973,-0.1976333,0.08555454,0.12983109,0.32245412,-0.09552038,0.16997828
