Method,Target,Type,Score
POME,Recurrence,AP,0.38717969758935555
UMAP,Recurrence,AP,0.4224738523545637
POME,Recurrence,AP,0.2752683441035677
UMAP,Recurrence,AP,0.3595780015784037
POME,Recurrence,AP,0.6414295184209401
UMAP,Recurrence,AP,0.37460372906422745
POME,Recurrence,AP,0.43865721553879755
UMAP,Recurrence,AP,0.28069153625938276
POME,Recurrence,AP,0.4915420013866596
UMAP,Recurrence,AP,0.3429166109622766
POME,Recurrence,AP,0.5816538132886901
UMAP,Recurrence,AP,0.39414444180362973
POME,Recurrence,AP,0.531116603383727
UMAP,Recurrence,AP,0.2778271491495654
POME,Recurrence,AP,0.421626450483771
UMAP,Recurrence,AP,0.27628360829540793
POME,Recurrence,AP,0.428122650659975
UMAP,Recurrence,AP,0.3176814347297865
POME,Recurrence,AP,0.52769496152334
UMAP,Recurrence,AP,0.20153826103211098
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.8442579169101533
UMAP,Survival,AP,0.8373277646495881
POME,Survival,AP,0.8662711356505006
UMAP,Survival,AP,0.7792791798627765
POME,Survival,AP,0.7804798521866699
UMAP,Survival,AP,0.8068987130947829
POME,Survival,AP,0.7275816349103794
UMAP,Survival,AP,0.8019313515942466
POME,Survival,AP,0.8264931962143216
UMAP,Survival,AP,0.7876904778134057
POME,Survival,AP,0.8982879113580218
UMAP,Survival,AP,0.7920516528413017
POME,Survival,AP,0.7808643561312555
UMAP,Survival,AP,0.8204732436767431
POME,Survival,AP,0.8166247743259121
UMAP,Survival,AP,0.8467639211018083
POME,Survival,AP,0.9070625376847539
UMAP,Survival,AP,0.8539396505615132
POME,Survival,AP,0.8660034598133091
UMAP,Survival,AP,0.8612733276547444
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.6712288563413041
UMAP,RFS Event,AP,0.4842261850574461
POME,RFS Event,AP,0.5218908319123167
UMAP,RFS Event,AP,0.6451738796408322
POME,RFS Event,AP,0.5527825373793854
UMAP,RFS Event,AP,0.5840797333861856
POME,RFS Event,AP,0.5466381162193874
UMAP,RFS Event,AP,0.4731327613792792
POME,RFS Event,AP,0.6444077865146048
UMAP,RFS Event,AP,0.4295863614046657
POME,RFS Event,AP,0.6044426648359055
UMAP,RFS Event,AP,0.607471546287094
POME,RFS Event,AP,0.6930210893189016
UMAP,RFS Event,AP,0.5177309968802222
POME,RFS Event,AP,0.4755482680747618
UMAP,RFS Event,AP,0.4523209948929894
POME,RFS Event,AP,0.5920945437400759
UMAP,RFS Event,AP,0.49321067909604105
POME,RFS Event,AP,0.6877841414185325
UMAP,RFS Event,AP,0.590276466935683
Naive,RFS Event,AP,0.39711664482306686
POME,Days to RFS,R2,-0.02411543749558187
UMAP,Days to RFS,R2,-0.3073888216940728
POME,Days to RFS,R2,-0.09437177931623397
UMAP,Days to RFS,R2,-0.027091282253506543
POME,Days to RFS,R2,-0.018749465314435776
UMAP,Days to RFS,R2,-0.11941913458153297
POME,Days to RFS,R2,-0.18696928670698698
UMAP,Days to RFS,R2,-0.11120198943728576
POME,Days to RFS,R2,-0.18383637990684565
UMAP,Days to RFS,R2,-0.09542455771715108
POME,Days to RFS,R2,0.002129261306669128
UMAP,Days to RFS,R2,-0.133108951768794
POME,Days to RFS,R2,0.09761252623002781
UMAP,Days to RFS,R2,-0.01719017281958335
POME,Days to RFS,R2,-0.023368606356884758
UMAP,Days to RFS,R2,-0.2691307070962212
POME,Days to RFS,R2,0.1088494424917732
UMAP,Days to RFS,R2,-0.08404962689263185
POME,Days to RFS,R2,0.016624104802949513
UMAP,Days to RFS,R2,-0.18728735872073865
POME,Recurrence,AP,0.42526821281866134
UMAP,Recurrence,AP,0.35345777281831314
POME,Recurrence,AP,0.3287929879129545
UMAP,Recurrence,AP,0.3948736308392452
POME,Recurrence,AP,0.6158763294834837
UMAP,Recurrence,AP,0.4698161307812474
POME,Recurrence,AP,0.4555214471660506
UMAP,Recurrence,AP,0.26225409441021097
POME,Recurrence,AP,0.5598967870323369
UMAP,Recurrence,AP,0.36692505346578697
POME,Recurrence,AP,0.63859798607388
UMAP,Recurrence,AP,0.39978240509842106
POME,Recurrence,AP,0.6093344259824343
UMAP,Recurrence,AP,0.43990403734024275
POME,Recurrence,AP,0.4138633343407375
UMAP,Recurrence,AP,0.29625708889827
POME,Recurrence,AP,0.5168716817443716
UMAP,Recurrence,AP,0.2969701160887445
