Method,Target,Type,Score
POME,Aplasia,AP,0.3174651292631371
UMAP,Aplasia,AP,0.31524978169650175
POME,Aplasia,AP,0.3937891715118019
UMAP,Aplasia,AP,0.48453073627876536
POME,Aplasia,AP,0.4130586670496353
UMAP,Aplasia,AP,0.4170683506888761
POME,Aplasia,AP,0.39084678250290195
UMAP,Aplasia,AP,0.3399315865781873
POME,Aplasia,AP,0.49622704838234516
UMAP,Aplasia,AP,0.4979597919339143
POME,Aplasia,AP,0.5282249767051875
UMAP,Aplasia,AP,0.5273673164517332
POME,Aplasia,AP,0.3732050595542567
UMAP,Aplasia,AP,0.3909663907206505
POME,Aplasia,AP,0.40133094792256396
UMAP,Aplasia,AP,0.4105252151788786
POME,Aplasia,AP,0.41796053315583453
UMAP,Aplasia,AP,0.2944024753379897
POME,Aplasia,AP,0.5250503282825298
UMAP,Aplasia,AP,0.47198488355371426
Naive,Aplasia,AP,0.21205962059620595
POME,Neutropenic Fever,AP,0.05343902969706378
UMAP,Neutropenic Fever,AP,0.5670708677287625
POME,Neutropenic Fever,AP,0.11482418687601258
UMAP,Neutropenic Fever,AP,0.8587435398186647
POME,Neutropenic Fever,AP,0.09923847299939254
UMAP,Neutropenic Fever,AP,0.6452173796222136
POME,Neutropenic Fever,AP,0.10728711012260159
UMAP,Neutropenic Fever,AP,0.690820354049909
POME,Neutropenic Fever,AP,0.11971955632268023
UMAP,Neutropenic Fever,AP,0.7140808856595882
POME,Neutropenic Fever,AP,0.15311620399214923
UMAP,Neutropenic Fever,AP,0.8050706792574627
POME,Neutropenic Fever,AP,0.1999140006138007
UMAP,Neutropenic Fever,AP,0.6857006168836205
POME,Neutropenic Fever,AP,0.19732952700689127
UMAP,Neutropenic Fever,AP,0.7693143246029774
POME,Neutropenic Fever,AP,0.08634371847407764
UMAP,Neutropenic Fever,AP,0.6416740331362238
POME,Neutropenic Fever,AP,0.11312389366624356
UMAP,Neutropenic Fever,AP,0.7932746896971263
Naive,Neutropenic Fever,AP,0.0512646793134598
POME,Aplasia,AP,0.2743091773507462
UMAP,Aplasia,AP,0.2707289302874879
POME,Aplasia,AP,0.20572044734748118
UMAP,Aplasia,AP,0.3904645654818879
POME,Aplasia,AP,0.3675931921580035
UMAP,Aplasia,AP,0.399763590325549
POME,Aplasia,AP,0.4263251204018228
UMAP,Aplasia,AP,0.3096537070043519
POME,Aplasia,AP,0.3424647584262799
UMAP,Aplasia,AP,0.4342840163159416
POME,Aplasia,AP,0.4943120846653654
UMAP,Aplasia,AP,0.5761383127206345
POME,Aplasia,AP,0.3474462451810545
UMAP,Aplasia,AP,0.2616888031368812
POME,Aplasia,AP,0.32146537192780994
UMAP,Aplasia,AP,0.383128182542401
POME,Aplasia,AP,0.3241875178284303
UMAP,Aplasia,AP,0.23759095640952185
POME,Aplasia,AP,0.3942825187593858
UMAP,Aplasia,AP,0.3880010328616247
Naive,Aplasia,AP,0.21205962059620595
POME,Neutropenic Fever,AP,0.049453468242117174
UMAP,Neutropenic Fever,AP,0.31833032165623665
POME,Neutropenic Fever,AP,0.05441309527408561
UMAP,Neutropenic Fever,AP,0.7950846930082978
POME,Neutropenic Fever,AP,0.0904236081059412
UMAP,Neutropenic Fever,AP,0.5291222217267924
POME,Neutropenic Fever,AP,0.07237287288530608
UMAP,Neutropenic Fever,AP,0.5703392522923088
POME,Neutropenic Fever,AP,0.0811001756216857
UMAP,Neutropenic Fever,AP,0.3699617084379304
POME,Neutropenic Fever,AP,0.13376988120235914
UMAP,Neutropenic Fever,AP,0.6139670993019315
POME,Neutropenic Fever,AP,0.1459702277328983
UMAP,Neutropenic Fever,AP,0.4381024898523553
POME,Neutropenic Fever,AP,0.10002551425443376
UMAP,Neutropenic Fever,AP,0.7252596563578573
POME,Neutropenic Fever,AP,0.0520811220981612
UMAP,Neutropenic Fever,AP,0.3075114047888492
POME,Neutropenic Fever,AP,0.0817160096361783
UMAP,Neutropenic Fever,AP,0.4159925962377113
Naive,Neutropenic Fever,AP,0.0512646793134598
POME,Aplasia,AP,0.2976854794091095
UMAP,Aplasia,AP,0.33795896341902576
POME,Aplasia,AP,0.2215468652185144
UMAP,Aplasia,AP,0.3565376518927633
POME,Aplasia,AP,0.2669930823182901
UMAP,Aplasia,AP,0.4265842823471083
POME,Aplasia,AP,0.19977457138590393
UMAP,Aplasia,AP,0.3345125135792203
POME,Aplasia,AP,0.3380057796722589
UMAP,Aplasia,AP,0.39862378560475065
POME,Aplasia,AP,0.38256745224959837
UMAP,Aplasia,AP,0.5041772578464063
POME,Aplasia,AP,0.33675220179780674
UMAP,Aplasia,AP,0.3811982241554015
POME,Aplasia,AP,0.2849509979861049
UMAP,Aplasia,AP,0.3794888573477192
POME,Aplasia,AP,0.28326792968080755
UMAP,Aplasia,AP,0.3100634182214437
POME,Aplasia,AP,0.2797464206049288
UMAP,Aplasia,AP,0.41785674350773133
Naive,Aplasia,AP,0.21205962059620595
POME,Neutropenic Fever,AP,0.08073723315972053
UMAP,Neutropenic Fever,AP,0.6588905554774739
POME,Neutropenic Fever,AP,0.10077859194115596
UMAP,Neutropenic Fever,AP,0.9354013739318654
POME,Neutropenic Fever,AP,0.07460175102606495
UMAP,Neutropenic Fever,AP,0.7780437462359658
POME,Neutropenic Fever,AP,0.05658747024152404
UMAP,Neutropenic Fever,AP,0.7841363500798691
POME,Neutropenic Fever,AP,0.08045006241178912
UMAP,Neutropenic Fever,AP,0.6497044104453003
POME,Neutropenic Fever,AP,0.11990267232950835
UMAP,Neutropenic Fever,AP,0.8737897978580119
POME,Neutropenic Fever,AP,0.12871116118422402
UMAP,Neutropenic Fever,AP,0.7863245652362183
POME,Neutropenic Fever,AP,0.10236462488703282
UMAP,Neutropenic Fever,AP,0.6968847632139626
POME,Neutropenic Fever,AP,0.08573161222378924
UMAP,Neutropenic Fever,AP,0.5725567253914281
POME,Neutropenic Fever,AP,0.08162690734674047
UMAP,Neutropenic Fever,AP,0.7031529480485672
Naive,Neutropenic Fever,AP,0.0512646793134598
POME,Aplasia,AP,0.25735622497953414
UMAP,Aplasia,AP,0.3370416056514587
POME,Aplasia,AP,0.19881419023038724
UMAP,Aplasia,AP,0.40889098768300186
POME,Aplasia,AP,0.34090624677069004
UMAP,Aplasia,AP,0.45093882494706655
POME,Aplasia,AP,0.42381204077207213
UMAP,Aplasia,AP,0.4193785851955444
POME,Aplasia,AP,0.35663137120162264
UMAP,Aplasia,AP,0.5002469415058315
POME,Aplasia,AP,0.47291813274888694
UMAP,Aplasia,AP,0.5916419540362189
POME,Aplasia,AP,0.37678439759396687
UMAP,Aplasia,AP,0.42617276622350464
POME,Aplasia,AP,0.3217422584534392
UMAP,Aplasia,AP,0.44621631495643915
POME,Aplasia,AP,0.3111106864399849
UMAP,Aplasia,AP,0.35076396655996
POME,Aplasia,AP,0.40227896735136104
UMAP,Aplasia,AP,0.479790500303905
Naive,Aplasia,AP,0.21205962059620595
POME,Neutropenic Fever,AP,0.03581534862073651
UMAP,Neutropenic Fever,AP,0.9855769230769231
POME,Neutropenic Fever,AP,0.048762927556442126
UMAP,Neutropenic Fever,AP,0.98290796004459
POME,Neutropenic Fever,AP,0.08459187032562443
UMAP,Neutropenic Fever,AP,0.9844054580896686
POME,Neutropenic Fever,AP,0.06424836066843571
UMAP,Neutropenic Fever,AP,0.9576219172373018
POME,Neutropenic Fever,AP,0.07985769807562994
UMAP,Neutropenic Fever,AP,0.9758220502901351
POME,Neutropenic Fever,AP,0.13741457913254557
UMAP,Neutropenic Fever,AP,0.9746245465893517
POME,Neutropenic Fever,AP,0.13417988859500263
UMAP,Neutropenic Fever,AP,0.9724704468042474
POME,Neutropenic Fever,AP,0.10703428874157139
UMAP,Neutropenic Fever,AP,0.9796313799621927
POME,Neutropenic Fever,AP,0.05010315425320204
UMAP,Neutropenic Fever,AP,0.9559702416320064
POME,Neutropenic Fever,AP,0.0846248376579333
UMAP,Neutropenic Fever,AP,0.9536064425770309
Naive,Neutropenic Fever,AP,0.0512646793134598
POME,Aplasia,AP,0.3112912062406308
UMAP,Aplasia,AP,0.34218433623276406
POME,Aplasia,AP,0.3101374954494366
UMAP,Aplasia,AP,0.45075738169955165
POME,Aplasia,AP,0.40492816016964983
UMAP,Aplasia,AP,0.4133131160483946
POME,Aplasia,AP,0.37100344021378395
UMAP,Aplasia,AP,0.40681343649398166
POME,Aplasia,AP,0.4637669708593485
UMAP,Aplasia,AP,0.4637347984903452
POME,Aplasia,AP,0.5734196571081355
UMAP,Aplasia,AP,0.5660902243034223
POME,Aplasia,AP,0.3601772842617866
UMAP,Aplasia,AP,0.4614099616312199
POME,Aplasia,AP,0.4246631093150601
UMAP,Aplasia,AP,0.4459965650549092
POME,Aplasia,AP,0.45360116617210755
UMAP,Aplasia,AP,0.32706310698514185
POME,Aplasia,AP,0.47008423110630626
UMAP,Aplasia,AP,0.43157245385859727
Naive,Aplasia,AP,0.21205962059620595
POME,Neutropenic Fever,AP,0.038388971536981835
UMAP,Neutropenic Fever,AP,0.7756793859735036
POME,Neutropenic Fever,AP,0.16764394064996466
UMAP,Neutropenic Fever,AP,0.9430001608570124
POME,Neutropenic Fever,AP,0.09891290232407066
UMAP,Neutropenic Fever,AP,0.8926606079527852
POME,Neutropenic Fever,AP,0.13932703575143288
UMAP,Neutropenic Fever,AP,0.8817907594652716
POME,Neutropenic Fever,AP,0.22495024825671342
UMAP,Neutropenic Fever,AP,0.8869205690552022
POME,Neutropenic Fever,AP,0.13429657648748317
UMAP,Neutropenic Fever,AP,0.8590069914042501
POME,Neutropenic Fever,AP,0.17289239794397596
UMAP,Neutropenic Fever,AP,0.8773156215291764
POME,Neutropenic Fever,AP,0.1518906173654568
UMAP,Neutropenic Fever,AP,0.7576782284923241
POME,Neutropenic Fever,AP,0.11095671310270412
UMAP,Neutropenic Fever,AP,0.811778380903827
POME,Neutropenic Fever,AP,0.12234292979976223
UMAP,Neutropenic Fever,AP,0.7459962074578115
Naive,Neutropenic Fever,AP,0.0512646793134598
POME,Aplasia,AP,0.2821160493418295
UMAP,Aplasia,AP,0.31627181380723296
POME,Aplasia,AP,0.3644744806220534
UMAP,Aplasia,AP,0.3568468712457572
POME,Aplasia,AP,0.3639626072237803
UMAP,Aplasia,AP,0.44731699196334385
POME,Aplasia,AP,0.3326607133690354
UMAP,Aplasia,AP,0.40021831538513963
POME,Aplasia,AP,0.4061610595512662
UMAP,Aplasia,AP,0.4756644745181437
POME,Aplasia,AP,0.4856828412361308
UMAP,Aplasia,AP,0.5127356543201798
