Method,Target,Type,Score
POME,Recurrence,AP,0.29902567158887533
UMAP,Recurrence,AP,0.36007775070250714
POME,Recurrence,AP,0.27215631001801904
UMAP,Recurrence,AP,0.2804959036697498
POME,Recurrence,AP,0.2855507916339665
UMAP,Recurrence,AP,0.2774124882552622
POME,Recurrence,AP,0.298031543045282
UMAP,Recurrence,AP,0.22579470042181446
POME,Recurrence,AP,0.32317697657496014
UMAP,Recurrence,AP,0.3157622151758228
POME,Recurrence,AP,0.21214807839724867
UMAP,Recurrence,AP,0.3109072371298544
POME,Recurrence,AP,0.30029796811304343
UMAP,Recurrence,AP,0.2784423993706967
POME,Recurrence,AP,0.28568004248718315
UMAP,Recurrence,AP,0.23232168167359102
POME,Recurrence,AP,0.4189000511640778
UMAP,Recurrence,AP,0.33721436918070746
POME,Recurrence,AP,0.4040137852534653
UMAP,Recurrence,AP,0.19970757062617223
Naive,Recurrence,AP,0.23197903014416776
POME,Survival,AP,0.7037230721388745
UMAP,Survival,AP,0.8063914072397991
POME,Survival,AP,0.8474148695713332
UMAP,Survival,AP,0.7878117038399515
POME,Survival,AP,0.7600784506880474
UMAP,Survival,AP,0.7893231372489163
POME,Survival,AP,0.7897847922992345
UMAP,Survival,AP,0.7764408110217628
POME,Survival,AP,0.7943534637408806
UMAP,Survival,AP,0.8132284224380156
POME,Survival,AP,0.7866245728277634
UMAP,Survival,AP,0.7955381741828618
POME,Survival,AP,0.7020903065049138
UMAP,Survival,AP,0.8209852623269347
POME,Survival,AP,0.8439194000743804
UMAP,Survival,AP,0.8350326494363258
POME,Survival,AP,0.781097076007422
UMAP,Survival,AP,0.8367525081634266
POME,Survival,AP,0.8813019517666081
UMAP,Survival,AP,0.900695587821857
Naive,Survival,AP,0.7208387942332897
POME,RFS Event,AP,0.6268439889102786
UMAP,RFS Event,AP,0.42204958707862633
POME,RFS Event,AP,0.5812525261741058
UMAP,RFS Event,AP,0.5165474316119885
POME,RFS Event,AP,0.6185919918517978
UMAP,RFS Event,AP,0.5392854592881121
