Method,Target,Type,Score
POME,Disease Free Status,AP,0.34164234942012717
UMAP,Disease Free Status,AP,0.3477690327515415
POME,Disease Free Status,AP,0.5182275132275131
UMAP,Disease Free Status,AP,0.47053212219878887
POME,Disease Free Status,AP,0.3555937494152597
UMAP,Disease Free Status,AP,0.3844676948722125
POME,Disease Free Status,AP,0.39758463214345563
UMAP,Disease Free Status,AP,0.5725855041644515
POME,Disease Free Status,AP,0.4546967257112185
UMAP,Disease Free Status,AP,0.44164497167871636
POME,Disease Free Status,AP,0.4143164892287699
UMAP,Disease Free Status,AP,0.39492548953443507
POME,Disease Free Status,AP,0.5985735034754642
UMAP,Disease Free Status,AP,0.5031453100610188
POME,Disease Free Status,AP,0.5198685372598416
UMAP,Disease Free Status,AP,0.4218718091525109
POME,Disease Free Status,AP,0.3691229141229141
UMAP,Disease Free Status,AP,0.33032399699066367
POME,Disease Free Status,AP,0.5490277777777778
UMAP,Disease Free Status,AP,0.7774321266968326
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.5535151321247578
UMAP,Disease-specific Survival status,AP,0.5308312058312058
POME,Disease-specific Survival status,AP,0.5845840941698187
UMAP,Disease-specific Survival status,AP,0.5312316659270238
POME,Disease-specific Survival status,AP,0.37779699035284975
UMAP,Disease-specific Survival status,AP,0.34767474079292626
POME,Disease-specific Survival status,AP,0.5253533171927536
UMAP,Disease-specific Survival status,AP,0.45790156812884086
POME,Disease-specific Survival status,AP,0.6665831335828138
UMAP,Disease-specific Survival status,AP,0.718275012025012
POME,Disease-specific Survival status,AP,0.4553705553705554
UMAP,Disease-specific Survival status,AP,0.6787878787878788
POME,Disease-specific Survival status,AP,0.5407745032745033
UMAP,Disease-specific Survival status,AP,0.6994513223500837
POME,Disease-specific Survival status,AP,0.5059867698726395
UMAP,Disease-specific Survival status,AP,0.6234480754024098
POME,Disease-specific Survival status,AP,0.4273992488107321
UMAP,Disease-specific Survival status,AP,0.5116772812697578
POME,Disease-specific Survival status,AP,0.6941696296535007
UMAP,Disease-specific Survival status,AP,0.6277176527176527
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.4523649537584019
UMAP,Progression Free Status,AP,0.5199535977693246
POME,Progression Free Status,AP,0.5233481376822564
UMAP,Progression Free Status,AP,0.6113424379994954
POME,Progression Free Status,AP,0.6884002634235422
UMAP,Progression Free Status,AP,0.5862168782408157
POME,Progression Free Status,AP,0.46706237442912585
UMAP,Progression Free Status,AP,0.621163937275003
POME,Progression Free Status,AP,0.39579497476729136
UMAP,Progression Free Status,AP,0.5615569864826832
POME,Progression Free Status,AP,0.5007769057181534
UMAP,Progression Free Status,AP,0.540074392097682
POME,Progression Free Status,AP,0.7072138862670849
UMAP,Progression Free Status,AP,0.7505483041433076
POME,Progression Free Status,AP,0.6169213052085403
UMAP,Progression Free Status,AP,0.4874824654254263
POME,Progression Free Status,AP,0.5593368245496488
UMAP,Progression Free Status,AP,0.660938697793829
POME,Progression Free Status,AP,0.7254837812445392
UMAP,Progression Free Status,AP,0.7228895588559161
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,0.2481731268268491
UMAP,Disease Free (Months),R2,0.023105809374804
POME,Disease Free (Months),R2,0.08655961835454984
UMAP,Disease Free (Months),R2,0.014343253321134064
POME,Disease Free (Months),R2,0.26385750845029177
UMAP,Disease Free (Months),R2,0.02226534036775507
POME,Disease Free (Months),R2,0.17520589008270193
UMAP,Disease Free (Months),R2,0.15595208116898696
POME,Disease Free (Months),R2,-2.815815199530454
UMAP,Disease Free (Months),R2,-1.5441406889712215
POME,Disease Free (Months),R2,0.14375762209869225
UMAP,Disease Free (Months),R2,0.18914597968089397
POME,Disease Free (Months),R2,-0.5373198922264442
UMAP,Disease Free (Months),R2,-0.704835970509093
POME,Disease Free (Months),R2,0.12249599886169116
UMAP,Disease Free (Months),R2,0.2413481364667821
POME,Disease Free (Months),R2,0.1574606516627235
UMAP,Disease Free (Months),R2,-8.864247303197459e-05
POME,Disease Free (Months),R2,-0.1870300355667871
UMAP,Disease Free (Months),R2,0.0687212760864423
POME,Months of disease-specific survival,R2,0.1873957444765072
UMAP,Months of disease-specific survival,R2,0.04551552639456202
POME,Months of disease-specific survival,R2,0.003151512982193183
UMAP,Months of disease-specific survival,R2,0.07858031457596215
POME,Months of disease-specific survival,R2,-0.03224254234294732
UMAP,Months of disease-specific survival,R2,-0.05319412470098683
POME,Months of disease-specific survival,R2,0.13471313397233398
UMAP,Months of disease-specific survival,R2,-0.0088365865652702
POME,Months of disease-specific survival,R2,0.08994577360938039
UMAP,Months of disease-specific survival,R2,0.021322437325508314
POME,Months of disease-specific survival,R2,0.11862800289617503
UMAP,Months of disease-specific survival,R2,-0.005269238203055471
POME,Months of disease-specific survival,R2,0.06414731033811139
UMAP,Months of disease-specific survival,R2,0.03883023179717504
POME,Months of disease-specific survival,R2,-0.15581073105045617
UMAP,Months of disease-specific survival,R2,0.09115782548569917
POME,Months of disease-specific survival,R2,-0.02094989835238148
UMAP,Months of disease-specific survival,R2,0.10459146620471005
POME,Months of disease-specific survival,R2,0.17185159910994308
UMAP,Months of disease-specific survival,R2,0.05658720321293309
POME,Progress Free Survival (Months),R2,-0.03936965294766903
UMAP,Progress Free Survival (Months),R2,-0.07933409743866737
POME,Progress Free Survival (Months),R2,-0.030446823138152723
UMAP,Progress Free Survival (Months),R2,0.015172208182593683
POME,Progress Free Survival (Months),R2,0.019352501521666343
UMAP,Progress Free Survival (Months),R2,0.012234343334783016
POME,Progress Free Survival (Months),R2,-0.02058188173561004
UMAP,Progress Free Survival (Months),R2,-0.2837780139169874
POME,Progress Free Survival (Months),R2,0.02636996603478514
UMAP,Progress Free Survival (Months),R2,-0.02274035649588413
POME,Progress Free Survival (Months),R2,-0.05889957794350198
UMAP,Progress Free Survival (Months),R2,-0.15384506429887712
POME,Progress Free Survival (Months),R2,-0.08087471856933948
UMAP,Progress Free Survival (Months),R2,-0.14621110417765637
POME,Progress Free Survival (Months),R2,-0.1469465909872809
UMAP,Progress Free Survival (Months),R2,-0.0008475423258875736
POME,Progress Free Survival (Months),R2,-0.04323335504691639
UMAP,Progress Free Survival (Months),R2,0.08528203724415184
POME,Progress Free Survival (Months),R2,0.0991701862799218
UMAP,Progress Free Survival (Months),R2,0.032354598307272386
POME,Disease Free Status,AP,0.49017052242858694
UMAP,Disease Free Status,AP,0.2834686998237576
POME,Disease Free Status,AP,0.513668901904196
UMAP,Disease Free Status,AP,0.43793108126441455
POME,Disease Free Status,AP,0.42629523455610413
UMAP,Disease Free Status,AP,0.40409042319059296
POME,Disease Free Status,AP,0.4729758545548019
UMAP,Disease Free Status,AP,0.4659899392355533
POME,Disease Free Status,AP,0.47979797979797983
UMAP,Disease Free Status,AP,0.4983085205892223
POME,Disease Free Status,AP,0.5522811125301547
UMAP,Disease Free Status,AP,0.3978231131008909
POME,Disease Free Status,AP,0.6056216931216931
UMAP,Disease Free Status,AP,0.46103988603988605
POME,Disease Free Status,AP,0.5732637148426623
UMAP,Disease Free Status,AP,0.5361952861952861
POME,Disease Free Status,AP,0.5378879590847137
UMAP,Disease Free Status,AP,0.40760794216676566
POME,Disease Free Status,AP,0.825
UMAP,Disease Free Status,AP,0.7873798076923078
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.5219373219373219
UMAP,Disease-specific Survival status,AP,0.5029106858054226
POME,Disease-specific Survival status,AP,0.5667878689937513
UMAP,Disease-specific Survival status,AP,0.5498833644361504
POME,Disease-specific Survival status,AP,0.3159957405298933
UMAP,Disease-specific Survival status,AP,0.31932338200678484
POME,Disease-specific Survival status,AP,0.6759886426221459
UMAP,Disease-specific Survival status,AP,0.4742102270247499
POME,Disease-specific Survival status,AP,0.6616828287118142
UMAP,Disease-specific Survival status,AP,0.7943528421469599
POME,Disease-specific Survival status,AP,0.5291282213157213
UMAP,Disease-specific Survival status,AP,0.6046393557422969
POME,Disease-specific Survival status,AP,0.6147997835497836
UMAP,Disease-specific Survival status,AP,0.7813032113661404
POME,Disease-specific Survival status,AP,0.6136279451326435
UMAP,Disease-specific Survival status,AP,0.589309556872486
POME,Disease-specific Survival status,AP,0.6266233021650979
UMAP,Disease-specific Survival status,AP,0.4200880999107607
POME,Disease-specific Survival status,AP,0.5567604706642141
UMAP,Disease-specific Survival status,AP,0.6780395261090335
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.6372716540565726
UMAP,Progression Free Status,AP,0.5759987932796633
POME,Progression Free Status,AP,0.7821781692800569
UMAP,Progression Free Status,AP,0.6238081661463126
POME,Progression Free Status,AP,0.6941178678128883
UMAP,Progression Free Status,AP,0.5626907477406777
POME,Progression Free Status,AP,0.7127233782748692
UMAP,Progression Free Status,AP,0.6777417261944194
POME,Progression Free Status,AP,0.5524724210555316
UMAP,Progression Free Status,AP,0.5821458848436545
POME,Progression Free Status,AP,0.521263572612038
UMAP,Progression Free Status,AP,0.5545881395200781
POME,Progression Free Status,AP,0.7534007868765911
UMAP,Progression Free Status,AP,0.7848972618194587
