Method,Target,Type,Score
POME,Disease Free Status,AP,0.4333374958374958
UMAP,Disease Free Status,AP,0.3773288439955107
POME,Disease Free Status,AP,0.6825376561000684
UMAP,Disease Free Status,AP,0.520079883805374
POME,Disease Free Status,AP,0.3977846302181333
UMAP,Disease Free Status,AP,0.4410064046121018
POME,Disease Free Status,AP,0.7139822595704948
UMAP,Disease Free Status,AP,0.6389215913928559
POME,Disease Free Status,AP,0.6026984126984127
UMAP,Disease Free Status,AP,0.4469800339010342
POME,Disease Free Status,AP,0.4533273915626857
UMAP,Disease Free Status,AP,0.4212572558160793
POME,Disease Free Status,AP,0.7001581550494596
UMAP,Disease Free Status,AP,0.5070844030111765
POME,Disease Free Status,AP,0.6068627450980393
UMAP,Disease Free Status,AP,0.5539622414622416
POME,Disease Free Status,AP,0.5807322909813332
UMAP,Disease Free Status,AP,0.4379168245547556
POME,Disease Free Status,AP,0.5472132034632035
UMAP,Disease Free Status,AP,0.7166907166907167
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.6922422274695001
UMAP,Disease-specific Survival status,AP,0.5986666518558015
POME,Disease-specific Survival status,AP,0.5359875740557559
UMAP,Disease-specific Survival status,AP,0.576797385620915
POME,Disease-specific Survival status,AP,0.6236729725524652
UMAP,Disease-specific Survival status,AP,0.3372270789066455
POME,Disease-specific Survival status,AP,0.593802962941719
UMAP,Disease-specific Survival status,AP,0.674216900152729
POME,Disease-specific Survival status,AP,0.6792133520074697
UMAP,Disease-specific Survival status,AP,0.7411075036075037
POME,Disease-specific Survival status,AP,0.7566407376891248
UMAP,Disease-specific Survival status,AP,0.6451398780431038
POME,Disease-specific Survival status,AP,0.6007910865269737
UMAP,Disease-specific Survival status,AP,0.8212867647058824
POME,Disease-specific Survival status,AP,0.641153049848702
UMAP,Disease-specific Survival status,AP,0.5652093413122825
POME,Disease-specific Survival status,AP,0.47188488872980855
UMAP,Disease-specific Survival status,AP,0.5441589291080408
POME,Disease-specific Survival status,AP,0.6340279740571992
UMAP,Disease-specific Survival status,AP,0.7630069561887745
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.49757359935410683
UMAP,Progression Free Status,AP,0.5877090753537786
POME,Progression Free Status,AP,0.6225745051412831
UMAP,Progression Free Status,AP,0.6478766992476965
POME,Progression Free Status,AP,0.8122168060913033
UMAP,Progression Free Status,AP,0.6752093043560343
POME,Progression Free Status,AP,0.6476318984709788
UMAP,Progression Free Status,AP,0.70067250870371
POME,Progression Free Status,AP,0.5043134005155989
UMAP,Progression Free Status,AP,0.5285183644100911
POME,Progression Free Status,AP,0.5993374745565985
UMAP,Progression Free Status,AP,0.6556587436408221
POME,Progression Free Status,AP,0.740251186773875
UMAP,Progression Free Status,AP,0.7235945893451436
POME,Progression Free Status,AP,0.7642132106032713
UMAP,Progression Free Status,AP,0.49537433572146
POME,Progression Free Status,AP,0.687030469515479
UMAP,Progression Free Status,AP,0.7125151000151002
POME,Progression Free Status,AP,0.5954453054112332
UMAP,Progression Free Status,AP,0.759985606507181
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,0.42420163651598797
UMAP,Disease Free (Months),R2,0.22043811791750156
POME,Disease Free (Months),R2,0.25312705982736894
UMAP,Disease Free (Months),R2,0.10476442579626921
POME,Disease Free (Months),R2,0.35395876243032
UMAP,Disease Free (Months),R2,0.3572023839584221
POME,Disease Free (Months),R2,0.04410283995018671
UMAP,Disease Free (Months),R2,0.07973501299667374
POME,Disease Free (Months),R2,-1.4722764764209488
UMAP,Disease Free (Months),R2,-2.553499144759278
POME,Disease Free (Months),R2,0.16397467973931146
UMAP,Disease Free (Months),R2,0.20539187213805754
POME,Disease Free (Months),R2,-0.5949893197462517
UMAP,Disease Free (Months),R2,-0.26427637075138244
POME,Disease Free (Months),R2,0.09437265537443185
UMAP,Disease Free (Months),R2,0.08205544081582083
