Method,Target,Type,Score,Precision,Recall,F1
POME,Aplasia,AP,0.2683234642573532,0.2727272727272727,0.033707865168539325,0.06
UMAP,Aplasia,AP,0.34294234299910675,0.35,0.15730337078651685,0.21705426356589147
POME,Aplasia,AP,0.3126663002716859,0.375,0.04225352112676056,0.0759493670886076
UMAP,Aplasia,AP,0.3742481248913705,0.6,0.16901408450704225,0.26373626373626374
POME,Aplasia,AP,0.4055535825258572,0.5555555555555556,0.05555555555555555,0.10101010101010101
UMAP,Aplasia,AP,0.39823677217706055,0.5,0.24444444444444444,0.3283582089552239
POME,Aplasia,AP,0.3660732195997256,0.46153846153846156,0.12371134020618557,0.1951219512195122
UMAP,Aplasia,AP,0.49127480072924423,0.6341463414634146,0.26804123711340205,0.37681159420289856
POME,Aplasia,AP,0.4421478767369991,0.5833333333333334,0.0625,0.11290322580645161
UMAP,Aplasia,AP,0.5620036902077628,0.5964912280701754,0.30357142857142855,0.40236686390532544
POME,Aplasia,AP,0.6116306352162338,0.8235294117647058,0.10071942446043165,0.1794871794871795
UMAP,Aplasia,AP,0.6136505769716429,0.717391304347826,0.23741007194244604,0.3567567567567568
POME,Aplasia,AP,0.3575695092836923,0.4117647058823529,0.08641975308641975,0.14285714285714285
UMAP,Aplasia,AP,0.40757792971763807,0.5384615384615384,0.1728395061728395,0.2616822429906542
POME,Aplasia,AP,0.3423781737947244,0.5,0.0375,0.06976744186046512
UMAP,Aplasia,AP,0.4172086719454542,0.5294117647058824,0.225,0.3157894736842105
POME,Aplasia,AP,0.39167135963136424,0.16666666666666666,0.011111111111111112,0.020833333333333332
UMAP,Aplasia,AP,0.4734320732793928,0.6666666666666666,0.26666666666666666,0.38095238095238093
POME,Aplasia,AP,0.5045238786868042,1.0,0.03333333333333333,0.06451612903225806
UMAP,Aplasia,AP,0.5460482982900744,0.6585365853658537,0.3,0.4122137404580153
Naive,Aplasia,AP,0.21205962059620595,-1.0,-1.0,-1.0
POME,Neutropenic Fever,AP,0.04490077962808847,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.04823571548283895,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.09256620217952477,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.11554711992766092,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.09233142363223304,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.1512989113535167,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.10139331610306115,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.1800132010441813,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.20004198757525607,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.20480733762570127,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.18159654838338551,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.14657820082008682,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.1571385523708845,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.21501173752034167,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.1453048661138052,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.13827234423154866,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.0598224957845254,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.0900709140992161,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.17371030593912276,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.10597103046126238,0.0,0.0,0.0
Naive,Neutropenic Fever,AP,0.0512646793134598,-1.0,-1.0,-1.0
POME,Aplasia,AP,0.2523397168594844,0.0,0.0,0.0
UMAP,Aplasia,AP,0.3379511471720086,0.375,0.16853932584269662,0.23255813953488372
POME,Aplasia,AP,0.24748135638017738,0.0,0.0,0.0
UMAP,Aplasia,AP,0.37017808669707625,0.5909090909090909,0.18309859154929578,0.27956989247311825
POME,Aplasia,AP,0.37383195112444645,0.0,0.0,0.0
UMAP,Aplasia,AP,0.4052832725700138,0.5,0.24444444444444444,0.3283582089552239
POME,Aplasia,AP,0.4391346569145399,0.0,0.0,0.0
UMAP,Aplasia,AP,0.5075292282692914,0.6097560975609756,0.25773195876288657,0.36231884057971014
POME,Aplasia,AP,0.38295079174306496,0.0,0.0,0.0
UMAP,Aplasia,AP,0.5725238314362974,0.631578947368421,0.32142857142857145,0.4260355029585799
POME,Aplasia,AP,0.5392594041841584,0.0,0.0,0.0
UMAP,Aplasia,AP,0.6109917066509427,0.7391304347826086,0.2446043165467626,0.3675675675675676
POME,Aplasia,AP,0.38655070560960947,0.0,0.0,0.0
UMAP,Aplasia,AP,0.40591175071210356,0.52,0.16049382716049382,0.24528301886792453
POME,Aplasia,AP,0.3293113416761555,0.0,0.0,0.0
UMAP,Aplasia,AP,0.4212705222027191,0.53125,0.2125,0.30357142857142855
POME,Aplasia,AP,0.34842551745095235,0.0,0.0,0.0
UMAP,Aplasia,AP,0.4727923223313443,0.6571428571428571,0.25555555555555554,0.368
POME,Aplasia,AP,0.4803384944388448,0.0,0.0,0.0
UMAP,Aplasia,AP,0.5425159213713407,0.675,0.3,0.4153846153846154
Naive,Aplasia,AP,0.21205962059620595,-1.0,-1.0,-1.0
POME,Neutropenic Fever,AP,0.036456652183253536,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.049453763514906074,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.05587849155829144,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.11287298050341318,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.13503081580274057,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.1501172353691315,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.06921037807934637,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.17153253106787306,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.09154738278017831,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.2281173780119108,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.1446652491509781,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.1452192600646636,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.12715111513320468,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.20511908694501688,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.1640160132521907,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.13887130569771783,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.03641108232745219,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.08961984352808545,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.15944565696360374,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.1041213402225167,0.0,0.0,0.0
Naive,Neutropenic Fever,AP,0.0512646793134598,-1.0,-1.0,-1.0
POME,Aplasia,AP,0.3174378137914114,0.4,0.0898876404494382,0.14678899082568808
UMAP,Aplasia,AP,0.3417307659380319,0.36585365853658536,0.16853932584269662,0.23076923076923078
POME,Aplasia,AP,0.33145692296956636,0.6666666666666666,0.056338028169014086,0.1038961038961039
UMAP,Aplasia,AP,0.3707061757574811,0.6190476190476191,0.18309859154929578,0.2826086956521739
POME,Aplasia,AP,0.4001343730641883,0.5238095238095238,0.12222222222222222,0.1981981981981982
UMAP,Aplasia,AP,0.4097644182119736,0.4888888888888889,0.24444444444444444,0.32592592592592595
POME,Aplasia,AP,0.4551958092665295,0.59375,0.1958762886597938,0.29457364341085274
UMAP,Aplasia,AP,0.49235621850382033,0.6097560975609756,0.25773195876288657,0.36231884057971014
POME,Aplasia,AP,0.45223807170829516,0.5882352941176471,0.08928571428571429,0.15503875968992248
UMAP,Aplasia,AP,0.564282100123614,0.631578947368421,0.32142857142857145,0.4260355029585799
POME,Aplasia,AP,0.584879283592822,0.7222222222222222,0.09352517985611511,0.16560509554140126
UMAP,Aplasia,AP,0.6211234533774234,0.7291666666666666,0.2517985611510791,0.37433155080213903
POME,Aplasia,AP,0.34241584723331425,0.44,0.13580246913580246,0.20754716981132076
UMAP,Aplasia,AP,0.40402662361281394,0.5,0.1728395061728395,0.25688073394495414
POME,Aplasia,AP,0.4004713428061209,0.6666666666666666,0.075,0.1348314606741573
UMAP,Aplasia,AP,0.41929428950176945,0.5714285714285714,0.25,0.34782608695652173
POME,Aplasia,AP,0.41931253631080695,0.5,0.08888888888888889,0.1509433962264151
UMAP,Aplasia,AP,0.4808306464735308,0.6571428571428571,0.25555555555555554,0.368
POME,Aplasia,AP,0.5126015558514512,0.8571428571428571,0.06666666666666667,0.12371134020618557
UMAP,Aplasia,AP,0.5513179051867406,0.65,0.28888888888888886,0.4
Naive,Aplasia,AP,0.21205962059620595,-1.0,-1.0,-1.0
POME,Neutropenic Fever,AP,0.044256739138570485,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.046810985009994,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.079783170820617,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.11579705687897035,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.13708653792597142,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.19504350708916068,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.11163654815924809,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.19256223017302115,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.14626379903574538,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.2123708900960818,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.15346527982067443,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.14272022374186333,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.12183699257735427,0.0,0.0,0.0
UMAP,Neutropenic Fever,AP,0.2125138879535023,0.0,0.0,0.0
POME,Neutropenic Fever,AP,0.1530893758418009,0.0,0.0,0.0
